 82		0.000326			0.000004			0.000212			0.000542
 83		0.000318			0.000004			0.000212			0.000534
 84		0.000329			0.000004			0.000211			0.000544
 85		0.000315			0.000004			0.000214			0.000533
 86		0.000323			0.000004			0.000217			0.000544
 87		0.000313			0.000005			0.000211			0.000529
 88		0.000327			0.000004			0.000210			0.000541
 89		0.000313			0.000004			0.000210			0.000527
 90		0.000324			0.000005			0.000207			0.000536
 91		0.000314			0.000005			0.000218			0.000537
 92		0.000325			0.000005			0.000213			0.000543
 93		0.000332			0.000004			0.000216			0.000552
 94		0.000329			0.000005			0.000212			0.000546
 95		0.000316			0.000005			0.000210			0.000531
 96		0.000323			0.000004			0.000230			0.000557
 97		0.000313			0.000004			0.000212			0.000529
 98		0.000331			0.000004			0.000216			0.000551
 99		0.000316			0.000004			0.000213			0.000533

 Total 	0.032357			0.000443			0.021329			0.054129
 Avg 	0.000324			0.000004			0.000213			0.000541			


-----------------------------------------------------------------------------------------------------

										7AVLtree(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000279			0.000003			0.000082			0.000364
 1		0.000268			0.000002			0.000088			0.000358
 2		0.000277			0.000002			0.000083			0.000362
 3		0.000263			0.000002			0.000083			0.000348
 4		0.000284			0.000003			0.000083			0.000370
 5		0.000275			0.000002			0.000083			0.000360
 6		0.000282			0.000003			0.000092			0.000377
 7		0.000268			0.000003			0.000083			0.000354
 8		0.000276			0.000003			0.000082			0.000361
 9		0.000279			0.000002			0.000083			0.000364
 10		0.000280			0.000003			0.000083			0.000366
 11		0.000273			0.000002			0.000083			0.000358
 12		0.000276			0.000003			0.000082			0.000361
 13		0.000271			0.000002			0.000083			0.000356
 14		0.000283			0.000003			0.000082			0.000368
 15		0.000263			0.000002			0.000083			0.000348
 16		0.000284			0.000002			0.000083			0.000369
 17		0.000273			0.000003			0.000082			0.000358
 18		0.000281			0.000002			0.000083			0.000366
 19		0.000274			0.000003			0.000083			0.000360
 20		0.000279			0.000003			0.000082			0.000364
 21		0.000277			0.000002			0.000083			0.000362
 22		0.000279			0.000003			0.000082			0.000364
 23		0.000267			0.000003			0.000087			0.000357
 24		0.000276			0.000002			0.000083			0.000361
 25		0.000271			0.000002			0.000083			0.000356
 26		0.000286			0.000003			0.000083			0.000372
 27		0.000274			0.000003			0.000083			0.000360
 28		0.000289			0.000002			0.000083			0.000374
 29		0.000268			0.000003			0.000083			0.000354
 30		0.000278			0.000002			0.000083			0.000363
 31		0.000273			0.000002			0.000083			0.000358
 32		0.000272			0.000003			0.000082			0.000357
 33		0.000275			0.000003			0.000083			0.000361
 34		0.000280			0.000002			0.000083			0.000365
 35		0.000273			0.000003			0.000082			0.000358
 36		0.000279			0.000002			0.000083			0.000364
 37		0.000268			0.000003			0.000083			0.000354
 38		0.000282			0.000002			0.000083			0.000367
 39		0.000264			0.000002			0.000083			0.000349
 40		0.000282			0.000002			0.000088			0.000372
 41		0.000271			0.000003			0.000082			0.000356
 42		0.000273			0.000002			0.000083			0.000358
 43		0.000270			0.000002			0.000083			0.000355
 44		0.000281			0.000002			0.000083			0.000366
 45		0.000263			0.000003			0.000088			0.000354
 46		0.000275			0.000003			0.000082			0.000360
 47		0.000269			0.000003			0.000082			0.000354
 48		0.000290			0.000002			0.000083			0.000375
 49		0.000273			0.000002			0.000083			0.000358
 50		0.000282			0.000003			0.000083			0.000368
 51		0.000268			0.000003			0.000082			0.000353
 52		0.000277			0.000002			0.000083			0.000362
 53		0.000274			0.000002			0.000083			0.000359
 54		0.000275			0.000002			0.000083			0.000360
 55		0.000275			0.000002			0.000083			0.000360
 56		0.000276			0.000002			0.000083			0.000361
 57		0.000272			0.000002			0.000083			0.000357
 58		0.000280			0.000003			0.000082			0.000365
 59		0.000269			0.000002			0.000083			0.000354
 60		0.000285			0.000002			0.000083			0.000370
 61		0.000265			0.000002			0.000083			0.000350
 62		0.000279			0.000003			0.000091			0.000373
 63		0.000273			0.000003			0.000082			0.000358
 64		0.000275			0.000002			0.000083			0.000360
 65		0.000268			0.000003			0.000082			0.000353
 66		0.000280			0.000003			0.000082			0.000365
 67		0.000272			0.000003			0.000087			0.000362
 68		0.000277			0.000003			0.000082			0.000362
 69		0.000267			0.000003			0.000082			0.000352
 70		0.000281			0.000002			0.000083			0.000366
 71		0.000261			0.000002			0.000083			0.000346
 72		0.000290			0.000002			0.000083			0.000375
 73		0.000265			0.000002			0.000083			0.000350
 74		0.000275			0.000003			0.000082			0.000360
 75		0.000273			0.000003			0.000082			0.000358
 76		0.000275			0.000002			0.000083			0.000360
 77		0.000274			0.000002			0.000083			0.000359
 78		0.000275			0.000003			0.000082			0.000360
 79		0.000269			0.000003			0.000082			0.000354
 80		0.000281			0.000002			0.000083			0.000366
 81		0.000260			0.000002			0.000083			0.000345
 82		0.000288			0.000002			0.000083			0.000373
 83		0.000270			0.000002			0.000083			0.000355
 84		0.000281			0.000002			0.000088			0.000371
 85		0.000269			0.000002			0.000083			0.000354
 86		0.000278			0.000002			0.000082			0.000362
 87		0.000276			0.000002			0.000083			0.000361
 88		0.000279			0.000002			0.000083			0.000364
 89		0.000271			0.000002			0.000091			0.000364
 90		0.000278			0.000002			0.000083			0.000363
 91		0.000268			0.000002			0.000083			0.000353
 92		0.000283			0.000002			0.000083			0.000368
 93		0.000270			0.000002			0.000083			0.000355
 94		0.000281			0.000003			0.000083			0.000367
 95		0.000267			0.000003			0.000082			0.000352
 96		0.000275			0.000002			0.000083			0.000360
 97		0.000273			0.000002			0.000083			0.000358
 98		0.000275			0.000003			0.000082			0.000360
 99		0.000278			0.000002			0.000083			0.000363

 Total 	0.027494			0.000241			0.008327			0.036062
 Avg 	0.000275			0.000002			0.000083			0.000361			


-----------------------------------------------------------------------------------------------------
Generate rand time : 9e-05 s
										7AVLtree(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.004473			0.000044			0.002963			0.007480
 1		0.004223			0.000045			0.003052			0.007320
 2		0.004400			0.000044			0.002954			0.007398
 3		0.004187			0.000045			0.003022			0.007254
 4		0.004394			0.000044			0.002959			0.007397
 5		0.004179			0.000050			0.003027			0.007256
 6		0.004383			0.000045			0.002958			0.007386
 7		0.004164			0.000044			0.003012			0.007220
 8		0.004500			0.000044			0.003000			0.007544
 9		0.004223			0.000044			0.003076			0.007343
 10		0.004316			0.000044			0.002980			0.007340
 11		0.004219			0.000044			0.003013			0.007276
 12		0.004365			0.000049			0.002972			0.007386
 13		0.004192			0.000044			0.003014			0.007250
 14		0.004387			0.000044			0.002982			0.007413
 15		0.004194			0.000044			0.003016			0.007254
 16		0.004348			0.000044			0.002972			0.007364
 17		0.004248			0.000045			0.003022			0.007315
 18		0.004350			0.000052			0.002957			0.007359
 19		0.004213			0.000045			0.003077			0.007335
 20		0.004390			0.000044			0.002980			0.007414
 21		0.004210			0.000045			0.003022			0.007277
 22		0.004336			0.000044			0.002945			0.007325
 23		0.004205			0.000045			0.003095			0.007345
 24		0.004441			0.000045			0.003027			0.007513
 25		0.004221			0.000045			0.003022			0.007288
 26		0.004344			0.000045			0.002973			0.007362
 27		0.004183			0.000044			0.003017			0.007244
 28		0.004395			0.000045			0.002961			0.007401
 29		0.004154			0.000044			0.003012			0.007210
 30		0.004371			0.000044			0.002962			0.007377
 31		0.004200			0.000044			0.003014			0.007258
 32		0.004330			0.000045			0.002952			0.007327
 33		0.004223			0.000045			0.003039			0.007307
 34		0.004334			0.000044			0.002969			0.007347
 35		0.004193			0.000044			0.003021			0.007258
 36		0.004362			0.000045			0.002976			0.007383
 37		0.004168			0.000045			0.003023			0.007236
 38		0.004352			0.000045			0.002953			0.007350
 39		0.004184			0.000044			0.003015			0.007243
 40		0.004336			0.000045			0.002947			0.007328
 41		0.004183			0.000048			0.003021			0.007252
 42		0.004330			0.000044			0.002963			0.007337
 43		0.004190			0.000045			0.003019			0.007254
 44		0.004357			0.000044			0.002968			0.007369
 45		0.004191			0.000044			0.003026			0.007261
 46		0.004304			0.000044			0.002951			0.007299
 47		0.004143			0.000044			0.003196			0.007383
 48		0.004339			0.000044			0.002964			0.007347
 49		0.004182			0.000045			0.003038			0.007265
 50		0.004378			0.000045			0.002951			0.007374
 51		0.005434			0.000045			0.003027			0.008506
 52		0.004334			0.000044			0.003129			0.007507
 53		0.004168			0.000045			0.003020			0.007233
 54		0.004409			0.000044			0.002970			0.007423
 55		0.004185			0.000045			0.003030			0.007260
 56		0.004391			0.000044			0.002951			0.007386
 57		0.004196			0.000044			0.003022			0.007262
 58		0.004332			0.000045			0.002959			0.007336
 59		0.004215			0.000044			0.003003			0.007262
 60		0.004340			0.000044			0.002961			0.007345
 61		0.004184			0.000045			0.003013			0.007242
 62		0.004345			0.000045			0.002966			0.007356
 63		0.004188			0.000045			0.003013			0.007246
 64		0.004331			0.000045			0.002955			0.007331
 65		0.004214			0.000045			0.003044			0.007303
 66		0.004526			0.000050			0.002980			0.007556
 67		0.004189			0.000045			0.003032			0.007266
 68		0.004395			0.000044			0.002991			0.007430
 69		0.004236			0.000045			0.003025			0.007306
 70		0.004336			0.000045			0.002962			0.007343
 71		0.004173			0.000044			0.003007			0.007224
 72		0.004356			0.000044			0.002961			0.007361
 73		0.004375			0.000044			0.003027			0.007446
 74		0.004388			0.000045			0.002972			0.007405
 75		0.004217			0.000045			0.003048			0.007310
 76		0.004351			0.000045			0.002971			0.007367
 77		0.004195			0.000044			0.003020			0.007259
 78		0.004354			0.000045			0.002957			0.007356
 79		0.004217			0.000045			0.003049			0.007311
 80		0.004365			0.000045			0.002958			0.007368
 81		0.004196			0.000044			0.003023			0.007263
 82		0.004351			0.000045			0.002954			0.007350
 83		0.004178			0.000044			0.003009			0.007231
 84		0.004373			0.000045			0.002953			0.007371
 85		0.004220			0.000044			0.003044			0.007308
 86		0.004357			0.000045			0.002961			0.007363
 87		0.004158			0.000044			0.003003			0.007205
 88		0.004339			0.000045			0.002983			0.007367
 89		0.004168			0.000045			0.003027			0.007240
 90		0.004316			0.000045			0.002956			0.007317
 91		0.004155			0.000045			0.002999			0.007199
 92		0.004400			0.000045			0.002988			0.007433
 93		0.004262			0.000045			0.003016			0.007323
 94		0.004371			0.000045			0.002961			0.007377
 95		0.004249			0.000052			0.003060			0.007361
 96		0.004436			0.000056			0.003003			0.007495
 97		0.004211			0.000044			0.003013			0.007268
 98		0.004344			0.000045			0.002960			0.007349
 99		0.004203			0.000045			0.003024			0.007272

 Total 	0.429713			0.004499			0.300010			0.734222
 Avg 	0.004297			0.000045			0.003000			0.007342			


-----------------------------------------------------------------------------------------------------

										7AVLtree(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.003466			0.000024			0.001156			0.004646
 1		0.003297			0.000024			0.001116			0.004437
 2		0.003498			0.000024			0.001117			0.004639
 3		0.003284			0.000024			0.001126			0.004434
 4		0.003457			0.000024			0.001109			0.004590
 5		0.003239			0.000024			0.001103			0.004366
 6		0.003459			0.000158			0.001122			0.004739
 7		0.003204			0.000025			0.001102			0.004331
 8		0.003446			0.000024			0.001117			0.004587
 9		0.003209			0.000024			0.001109			0.004342
 10		0.003433			0.000025			0.001108			0.004566
 11		0.003257			0.000024			0.001106			0.004387
 12		0.003465			0.000024			0.001113			0.004602
 13		0.003240			0.000025			0.001113			0.004378
 14		0.003454			0.000024			0.001107			0.004585
 15		0.003245			0.000024			0.001102			0.004371
 16		0.003439			0.000024			0.001114			0.004577
 17		0.003276			0.000024			0.001102			0.004402
 18		0.003464			0.000024			0.001120			0.004608
 19		0.003246			0.000024			0.001102			0.004372
 20		0.003496			0.000024			0.001115			0.004635
 21		0.003341			0.000024			0.001112			0.004477
 22		0.003477			0.000024			0.001116			0.004617
 23		0.003265			0.000024			0.001119			0.004408
 24		0.003445			0.000024			0.001123			0.004592
 25		0.003204			0.000024			0.001114			0.004342
 26		0.003561			0.000024			0.001117			0.004702
 27		0.003216			0.000024			0.001103			0.004343
 28		0.003425			0.000024			0.001118			0.004567
 29		0.003332			0.000024			0.001113			0.004469
 30		0.003425			0.000025			0.001129			0.004579
 31		0.003301			0.000024			0.001111			0.004436
 32		0.003456			0.000024			0.001109			0.004589
 33		0.003226			0.000024			0.001113			0.004363
 34		0.003433			0.000025			0.001122			0.004580
 35		0.003197			0.000024			0.001119			0.004340
 36		0.003427			0.000025			0.001110			0.004562
 37		0.003228			0.000024			0.001114			0.004366
 38		0.003488			0.000024			0.001117			0.004629
 39		0.003249			0.000025			0.001111			0.004385
 40		0.003486			0.000025			0.001118			0.004629
 41		0.003217			0.000024			0.001111			0.004352
 42		0.003425			0.000025			0.001118			0.004568
 43		0.003212			0.000024			0.001107			0.004343
 44		0.003432			0.000025			0.001129			0.004586
 45		0.003226			0.000024			0.001106			0.004356
 46		0.003434			0.000024			0.001111			0.004569
 47		0.003202			0.000024			0.001107			0.004333
 48		0.003427			0.000024			0.001119			0.004570
 49		0.003210			0.000024			0.001107			0.004341
 50		0.003438			0.000024			0.001115			0.004577
 51		0.003268			0.000024			0.001111			0.004403
 52		0.003460			0.000024			0.001134			0.004618
 53		0.003213			0.000024			0.001112			0.004349
 54		0.003435			0.000024			0.001112			0.004571
 55		0.003206			0.000025			0.001105			0.004336
 56		0.003436			0.000024			0.001111			0.004571
 57		0.003234			0.000024			0.001119			0.004377
 58		0.003448			0.000024			0.001125			0.004597
 59		0.003217			0.000024			0.001111			0.004352
 60		0.003442			0.000025			0.001113			0.004580
 61		0.003225			0.000024			0.001107			0.004356
 62		0.003458			0.000024			0.001114			0.004596
 63		0.003247			0.000024			0.001279			0.004550
 64		0.003425			0.000024			0.001115			0.004564
 65		0.003290			0.000025			0.001103			0.004418
 66		0.003466			0.000025			0.001117			0.004608
 67		0.003294			0.000024			0.001115			0.004433
 68		0.003465			0.000025			0.001123			0.004613
 69		0.003258			0.000025			0.001117			0.004400
 70		0.003467			0.000025			0.001112			0.004604
 71		0.003258			0.000024			0.001112			0.004394
 72		0.003467			0.000024			0.001119			0.004610
 73		0.003251			0.000024			0.001108			0.004383
 74		0.003459			0.000025			0.001118			0.004602
 75		0.003218			0.000024			0.001106			0.004348
 76		0.003432			0.000025			0.001117			0.004574
 77		0.003270			0.000024			0.001125			0.004419
 78		0.003457			0.000024			0.001133			0.004614
 79		0.003264			0.000024			0.001112			0.004400
 80		0.003504			0.000024			0.001125			0.004653
 81		0.003299			0.000024			0.001105			0.004428
 82		0.003465			0.000025			0.001106			0.004596
 83		0.003227			0.000024			0.001086			0.004337
 84		0.003414			0.000024			0.001058			0.004496
 85		0.003208			0.000024			0.001068			0.004300
 86		0.003416			0.000024			0.001076			0.004516
 87		0.003229			0.000024			0.001080			0.004333
 88		0.003469			0.000025			0.001094			0.004588
 89		0.003253			0.000024			0.001094			0.004371
 90		0.003459			0.000024			0.001097			0.004580
 91		0.003214			0.000025			0.001090			0.004329
 92		0.003446			0.000024			0.001099			0.004569
 93		0.003198			0.000024			0.001090			0.004312
 94		0.003431			0.000025			0.001101			0.004557
 95		0.003269			0.000024			0.001090			0.004383
 96		0.003447			0.000025			0.001100			0.004572
 97		0.003270			0.000024			0.001092			0.004386
 98		0.003463			0.000025			0.001100			0.004588
 99		0.003262			0.000024			0.001093			0.004379

 Total 	0.334952			0.002559			0.111166			0.448677
 Avg 	0.003350			0.000026			0.001112			0.004487			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000443 s
										7AVLtree(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.028506			0.000226			0.020113			0.048845
 1		0.028837			0.000229			0.020713			0.049779
 2		0.029476			0.000228			0.021259			0.050963
 3		0.030174			0.000225			0.021100			0.051499
 4		0.029845			0.000226			0.021285			0.051356
 5		0.029867			0.000225			0.021211			0.051303
 6		0.030313			0.000225			0.021334			0.051872
 7		0.030186			0.000229			0.021411			0.051826
 8		0.030104			0.000226			0.021399			0.051729
 9		0.030023			0.000225			0.021543			0.051791
 10		0.030472			0.000226			0.021582			0.052280
 11		0.029943			0.000225			0.021497			0.051665
 12		0.030652			0.000225			0.021999			0.052876
 13		0.030009			0.000227			0.020287			0.050523
 14		0.028356			0.000231			0.020245			0.048832
 15		0.027644			0.000230			0.020249			0.048123
 16		0.028018			0.000226			0.020221			0.048465
 17		0.027356			0.000227			0.020591			0.048174
 18		0.027600			0.000228			0.020444			0.048272
 19		0.027467			0.000232			0.021508			0.049207
 20		0.027664			0.000230			0.020392			0.048286
 21		0.027946			0.000232			0.020418			0.048596
 22		0.028062			0.000228			0.020422			0.048712
 23		0.028280			0.000229			0.020149			0.048658
 24		0.027645			0.000228			0.020310			0.048183
 25		0.027826			0.000226			0.020210			0.048262
 26		0.027487			0.000227			0.020575			0.048289
 27		0.027434			0.000226			0.020356			0.048016
 28		0.027383			0.000227			0.020705			0.048315
 29		0.027520			0.000227			0.020305			0.048052
 30		0.028023			0.000227			0.020464			0.048714
 31		0.027873			0.000227			0.020207			0.048307
 32		0.028345			0.000254			0.020218			0.048817
 33		0.028016			0.000231			0.020183			0.048430
 34		0.027726			0.000227			0.020245			0.048198
 35		0.027297			0.000230			0.020679			0.048206
 36		0.027399			0.000230			0.020581			0.048210
 37		0.027371			0.000228			0.020636			0.048235
 38		0.027422			0.000226			0.020248			0.047896
 39		0.027950			0.000228			0.020382			0.048560
 40		0.027829			0.000227			0.020255			0.048311
 41		0.028292			0.000494			0.020334			0.049120
 42		0.027359			0.000229			0.020578			0.048166
 43		0.028126			0.000227			0.020284			0.048637
 44		0.027218			0.000227			0.020623			0.048068
 45		0.027316			0.000228			0.020333			0.047877
 46		0.027680			0.000232			0.020940			0.048852
 47		0.027481			0.000227			0.020373			0.048081
 48		0.028237			0.000228			0.020574			0.049039
 49		0.027877			0.000235			0.020285			0.048397
 50		0.028173			0.000228			0.020265			0.048666
 51		0.027525			0.000227			0.020358			0.048110
 52		0.027717			0.000226			0.020340			0.048283
 53		0.027763			0.000228			0.020826			0.048817
 54		0.027454			0.000227			0.020457			0.048138
 55		0.027358			0.000228			0.020703			0.048289
 56		0.027313			0.000229			0.020269			0.047811
 57		0.028021			0.000228			0.020495			0.048744
 58		0.027543			0.000231			0.020125			0.047899
 59		0.028002			0.000230			0.020179			0.048411
 60		0.027477			0.000227			0.020312			0.048016
 61		0.027566			0.000230			0.020247			0.048043
 62		0.027301			0.000227			0.020580			0.048108
 63		0.027498			0.000227			0.020753			0.048478
 64		0.027493			0.000228			0.020680			0.048401
 65		0.027453			0.000226			0.020296			0.047975
 66		0.028014			0.000228			0.020388			0.048630
 67		0.027982			0.000229			0.020166			0.048377
 68		0.028162			0.000228			0.020064			0.048454
 69		0.027384			0.000227			0.020140			0.047751
 70		0.027754			0.000226			0.020268			0.048248
 71		0.027362			0.000230			0.020679			0.048271
 72		0.027951			0.000227			0.020489			0.048667
 73		0.027890			0.000228			0.020877			0.048995
 74		0.027739			0.000231			0.020268			0.048238
 75		0.028113			0.000229			0.020369			0.048711
 76		0.027484			0.000228			0.020109			0.047821
 77		0.028418			0.000227			0.020130			0.048775
 78		0.027470			0.000228			0.020206			0.047904
 79		0.027493			0.000229			0.020255			0.047977
 80		0.027133			0.000226			0.020560			0.047919
 81		0.027479			0.000226			0.020375			0.048080
 82		0.027471			0.000227			0.020622			0.048320
 83		0.027378			0.000225			0.020502			0.048105
 84		0.028571			0.000229			0.020281			0.049081
 85		0.027570			0.000235			0.020019			0.047824
 86		0.027862			0.000224			0.020075			0.048161
 87		0.027362			0.000230			0.020518			0.048110
 88		0.027442			0.000225			0.020299			0.047966
 89		0.027093			0.000230			0.020683			0.048006
 90		0.027344			0.000227			0.020582			0.048153
 91		0.027576			0.000228			0.020626			0.048430
 92		0.028577			0.000228			0.020677			0.049482
 93		0.027928			0.000228			0.020332			0.048488
 94		0.028058			0.000228			0.020274			0.048560
 95		0.028047			0.000227			0.021072			0.049346
 96		0.026121			0.000224			0.019671			0.046016
 97		0.026113			0.000227			0.019639			0.045979
 98		0.026169			0.000222			0.019694			0.046085
 99		0.026092			0.000223			0.019688			0.046003

 Total 	2.795191			0.023064			2.049737			4.867992
 Avg 	0.027952			0.000231			0.020497			0.048680			


-----------------------------------------------------------------------------------------------------

										7AVLtree(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.020984			0.000120			0.006299			0.027403
 1		0.020447			0.000121			0.006253			0.026821
 2		0.020645			0.000120			0.006233			0.026998
 3		0.020648			0.000120			0.006324			0.027092
 4		0.020561			0.000120			0.006228			0.026909
 5		0.020736			0.000120			0.006284			0.027140
 6		0.020522			0.000120			0.006385			0.027027
 7		0.020472			0.000120			0.006352			0.026944
 8		0.020703			0.000120			0.006412			0.027235
 9		0.020651			0.000120			0.006210			0.026981
 10		0.020656			0.000120			0.006357			0.027133
 11		0.020537			0.000120			0.006228			0.026885
 12		0.020459			0.000121			0.006455			0.027035
 13		0.020505			0.000120			0.006255			0.026880
 14		0.020500			0.000120			0.006289			0.026909
 15		0.020581			0.000120			0.006299			0.027000
 16		0.020516			0.000124			0.006231			0.026871
 17		0.020632			0.000123			0.006240			0.026995
 18		0.020460			0.000123			0.006263			0.026846
 19		0.020587			0.000124			0.006206			0.026917
 20		0.020611			0.000123			0.006297			0.027031
 21		0.020600			0.000121			0.006271			0.026992
 22		0.020443			0.000123			0.006324			0.026890
 23		0.020788			0.000120			0.006433			0.027341
 24		0.020476			0.000120			0.006203			0.026799
 25		0.020504			0.000121			0.006376			0.027001
 26		0.020708			0.000120			0.006230			0.027058
 27		0.020654			0.000120			0.006366			0.027140
 28		0.020516			0.000120			0.006239			0.026875
 29		0.020452			0.000120			0.006287			0.026859
 30		0.020491			0.000120			0.006276			0.026887
 31		0.020467			0.000121			0.006230			0.026818
 32		0.020553			0.000120			0.006240			0.026913
 33		0.020631			0.000121			0.006304			0.027056
 34		0.020546			0.000120			0.006211			0.026877
 35		0.020458			0.000120			0.006272			0.026850
 36		0.020657			0.000120			0.006267			0.027044
 37		0.020405			0.000120			0.006259			0.026784
 38		0.020516			0.000120			0.006359			0.026995
 39		0.020466			0.000120			0.006223			0.026809
 40		0.020616			0.000120			0.006388			0.027124
 41		0.020497			0.000121			0.006195			0.026813
 42		0.020549			0.000121			0.006355			0.027025
 43		0.020487			0.000120			0.006215			0.026822
 44		0.020574			0.000120			0.006476			0.027170
 45		0.020622			0.000120			0.006307			0.027049
 46		0.020545			0.000120			0.006280			0.026945
 47		0.020645			0.000120			0.006279			0.027044
 48		0.020455			0.000120			0.006223			0.026798
 49		0.020603			0.000120			0.006247			0.026970
 50		0.020439			0.000120			0.006276			0.026835
 51		0.020770			0.000120			0.006226			0.027116
 52		0.021447			0.000120			0.006349			0.027916
 53		0.020600			0.000120			0.006388			0.027108
 54		0.020478			0.000120			0.006213			0.026811
 55		0.020561			0.000121			0.006360			0.027042
 56		0.020446			0.000120			0.006196			0.026762
 57		0.020561			0.000121			0.006349			0.027031
 58		0.020471			0.000120			0.006220			0.026811
 59		0.020476			0.000120			0.006333			0.026929
 60		0.020622			0.000120			0.006329			0.027071
 61		0.020434			0.000120			0.006270			0.026824
 62		0.020569			0.001143			0.006806			0.028518
 63		0.021503			0.000121			0.007805			0.029429
 64		0.021130			0.000120			0.007251			0.028501
 65		0.022444			0.000120			0.008218			0.030782
 66		0.021055			0.000120			0.006281			0.027456
 67		0.020400			0.000120			0.006284			0.026804
 68		0.020592			0.000120			0.006315			0.027027
 69		0.020587			0.000120			0.006248			0.026955
