 60		0.000159			0.000000			0.000131			0.000290
 61		0.000159			0.000000			0.000123			0.000282
 62		0.000160			0.000000			0.000129			0.000289
 63		0.000159			0.000000			0.000126			0.000285
 64		0.000165			0.000000			0.000123			0.000288
 65		0.000163			0.000000			0.000141			0.000304
 66		0.000161			0.000000			0.000129			0.000290
 67		0.000165			0.000000			0.000131			0.000296
 68		0.000164			0.000000			0.000133			0.000297
 69		0.000165			0.000000			0.000129			0.000294
 70		0.000162			0.000000			0.000135			0.000297
 71		0.000165			0.000000			0.000129			0.000294
 72		0.000159			0.000000			0.000128			0.000287
 73		0.000162			0.000000			0.000129			0.000291
 74		0.000163			0.000000			0.000131			0.000294
 75		0.000158			0.000000			0.000125			0.000283
 76		0.000160			0.000000			0.000125			0.000285
 77		0.000165			0.000000			0.000129			0.000294
 78		0.000165			0.000000			0.000131			0.000296
 79		0.000162			0.000000			0.000129			0.000291
 80		0.000168			0.000000			0.000135			0.000303
 81		0.000162			0.000000			0.000129			0.000291
 82		0.000160			0.000000			0.000128			0.000288
 83		0.000163			0.000000			0.000130			0.000293
 84		0.000169			0.000000			0.000131			0.000300
 85		0.000162			0.000000			0.000140			0.000302
 86		0.000157			0.000000			0.000126			0.000283
 87		0.000160			0.000000			0.000124			0.000284
 88		0.000155			0.000000			0.000122			0.000277
 89		0.000156			0.000001			0.000122			0.000279
 90		0.000154			0.000000			0.000129			0.000283
 91		0.000156			0.000000			0.000123			0.000279
 92		0.000158			0.000000			0.000125			0.000283
 93		0.000158			0.000000			0.000125			0.000283
 94		0.000160			0.000000			0.000126			0.000286
 95		0.000157			0.000000			0.000127			0.000284
 96		0.000155			0.000000			0.000126			0.000281
 97		0.000156			0.000000			0.000128			0.000284
 98		0.000156			0.000000			0.000123			0.000279
 99		0.000156			0.000000			0.000118			0.000274

 Total 	0.017616			0.000003			0.013700			0.031319
 Avg 	0.000176			0.000000			0.000137			0.000313			


-----------------------------------------------------------------------------------------------------

										7AVLtree(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000154			0.000000			0.000035			0.000189
 1		0.000152			0.000000			0.000034			0.000186
 2		0.000153			0.000000			0.000032			0.000185
 3		0.000153			0.000000			0.000034			0.000187
 4		0.000157			0.000000			0.000033			0.000190
 5		0.000151			0.000000			0.000032			0.000183
 6		0.000151			0.000000			0.000032			0.000183
 7		0.000151			0.000000			0.000032			0.000183
 8		0.000151			0.000000			0.000034			0.000185
 9		0.000151			0.000000			0.000036			0.000187
 10		0.000151			0.000000			0.000033			0.000184
 11		0.000151			0.000000			0.000033			0.000184
 12		0.000151			0.000000			0.000033			0.000184
 13		0.000152			0.000000			0.000032			0.000184
 14		0.000152			0.000000			0.000033			0.000185
 15		0.000153			0.000000			0.000032			0.000185
 16		0.000151			0.000000			0.000033			0.000184
 17		0.000150			0.000001			0.000032			0.000183
 18		0.000150			0.000000			0.000033			0.000183
 19		0.000152			0.000000			0.000033			0.000185
 20		0.000155			0.000000			0.000034			0.000189
 21		0.000151			0.000000			0.000034			0.000185
 22		0.000152			0.000000			0.000034			0.000186
 23		0.000150			0.000001			0.000033			0.000184
 24		0.000151			0.000000			0.000034			0.000185
 25		0.000152			0.000000			0.000038			0.000190
 26		0.000152			0.000000			0.000032			0.000184
 27		0.000152			0.000000			0.000034			0.000186
 28		0.000152			0.000000			0.000033			0.000185
 29		0.000153			0.000000			0.000032			0.000185
 30		0.000152			0.000000			0.000032			0.000184
 31		0.000154			0.000000			0.000032			0.000186
 32		0.000152			0.000000			0.000033			0.000185
 33		0.000154			0.000000			0.000032			0.000186
 34		0.000153			0.000000			0.000032			0.000185
 35		0.000153			0.000000			0.000032			0.000185
 36		0.000154			0.000000			0.000032			0.000186
 37		0.000154			0.000000			0.000032			0.000186
 38		0.000152			0.000000			0.000032			0.000184
 39		0.000152			0.000000			0.000032			0.000184
 40		0.000153			0.000000			0.000032			0.000185
 41		0.000152			0.000000			0.000035			0.000187
 42		0.000152			0.000000			0.000033			0.000185
 43		0.000152			0.000000			0.000034			0.000186
 44		0.000153			0.000000			0.000034			0.000187
 45		0.000153			0.000000			0.000032			0.000185
 46		0.000151			0.000000			0.000033			0.000184
 47		0.000155			0.000000			0.000032			0.000187
 48		0.000152			0.000000			0.000034			0.000186
 49		0.000153			0.000000			0.000034			0.000187
 50		0.000153			0.000000			0.000032			0.000185
 51		0.000158			0.000000			0.000034			0.000192
 52		0.000156			0.000000			0.000033			0.000189
 53		0.000152			0.000000			0.000033			0.000185
 54		0.000151			0.000000			0.000033			0.000184
 55		0.000152			0.000000			0.000032			0.000184
 56		0.000152			0.000000			0.000032			0.000184
 57		0.000154			0.000000			0.000033			0.000187
 58		0.000153			0.000000			0.000032			0.000185
 59		0.000153			0.000000			0.000033			0.000186
 60		0.000152			0.000000			0.000034			0.000186
 61		0.000152			0.000000			0.000032			0.000184
 62		0.000154			0.000000			0.000032			0.000186
 63		0.000154			0.000000			0.000034			0.000188
 64		0.000152			0.000000			0.000032			0.000184
 65		0.000153			0.000000			0.000032			0.000185
 66		0.000152			0.000000			0.000034			0.000186
 67		0.000152			0.000000			0.000033			0.000185
 68		0.000154			0.000000			0.000032			0.000186
 69		0.000152			0.000000			0.000033			0.000185
 70		0.000153			0.000000			0.000033			0.000186
 71		0.000153			0.000000			0.000034			0.000187
 72		0.000152			0.000000			0.000034			0.000186
 73		0.000154			0.000000			0.000033			0.000187
 74		0.000153			0.000000			0.000032			0.000185
 75		0.000152			0.000000			0.000033			0.000185
 76		0.000153			0.000000			0.000032			0.000185
 77		0.000152			0.000001			0.000032			0.000185
 78		0.000151			0.000000			0.000036			0.000187
 79		0.000152			0.000000			0.000034			0.000186
 80		0.000153			0.000000			0.000032			0.000185
 81		0.000183			0.000000			0.000035			0.000218
 82		0.000152			0.000000			0.000034			0.000186
 83		0.000153			0.000000			0.000034			0.000187
 84		0.000159			0.000000			0.000033			0.000192
 85		0.000151			0.000000			0.000033			0.000184
 86		0.000152			0.000000			0.000033			0.000185
 87		0.000152			0.000000			0.000032			0.000184
 88		0.000152			0.000000			0.000033			0.000185
 89		0.000157			0.000000			0.000033			0.000190
 90		0.000152			0.000000			0.000034			0.000186
 91		0.000153			0.000000			0.000033			0.000186
 92		0.000153			0.000000			0.000032			0.000185
 93		0.000152			0.000000			0.000033			0.000185
 94		0.000154			0.000000			0.000034			0.000188
 95		0.000152			0.000000			0.000032			0.000184
 96		0.000154			0.000000			0.000033			0.000187
 97		0.000152			0.000000			0.000033			0.000185
 98		0.000152			0.000000			0.000034			0.000186
 99		0.000153			0.000000			0.000035			0.000188

 Total 	0.015290			0.000003			0.003306			0.018599
 Avg 	0.000153			0.000000			0.000033			0.000186			


-----------------------------------------------------------------------------------------------------
Generate rand time : 3.7e-05 s
										7AVLtree(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.002233			0.000000			0.001775			0.004008
 1		0.002207			0.000000			0.001849			0.004056
 2		0.002173			0.000000			0.001821			0.003994
 3		0.002247			0.000000			0.001898			0.004145
 4		0.002212			0.000000			0.001847			0.004059
 5		0.002242			0.000000			0.001889			0.004131
 6		0.002259			0.000000			0.001903			0.004162
 7		0.002191			0.000000			0.001862			0.004053
 8		0.002215			0.000000			0.001866			0.004081
 9		0.002207			0.000000			0.001863			0.004070
 10		0.002225			0.000000			0.001870			0.004095
 11		0.002251			0.000000			0.001885			0.004136
 12		0.002222			0.000000			0.001870			0.004092
 13		0.002229			0.000000			0.001820			0.004049
 14		0.002211			0.000000			0.001820			0.004031
 15		0.002221			0.000000			0.001842			0.004063
 16		0.002179			0.000000			0.001823			0.004002
 17		0.002202			0.000000			0.001813			0.004015
 18		0.002236			0.000000			0.001882			0.004118
 19		0.002192			0.000000			0.001822			0.004014
 20		0.002237			0.000000			0.001879			0.004116
 21		0.002258			0.000000			0.001898			0.004156
 22		0.002221			0.000000			0.001850			0.004071
 23		0.002222			0.000000			0.001843			0.004065
 24		0.002263			0.000000			0.001876			0.004139
 25		0.002219			0.000000			0.001848			0.004067
 26		0.002250			0.000000			0.001894			0.004144
 27		0.002211			0.000000			0.001869			0.004080
 28		0.002260			0.000001			0.001884			0.004145
 29		0.002199			0.000000			0.001818			0.004017
 30		0.002255			0.000000			0.001874			0.004129
 31		0.002220			0.000000			0.001833			0.004053
 32		0.002220			0.000000			0.001828			0.004048
 33		0.002223			0.000000			0.001845			0.004068
 34		0.002276			0.000000			0.001884			0.004160
 35		0.002297			0.000000			0.001904			0.004201
 36		0.002204			0.000000			0.001815			0.004019
 37		0.002249			0.000001			0.001873			0.004123
 38		0.002228			0.000000			0.001835			0.004063
 39		0.002251			0.000000			0.001885			0.004136
 40		0.002241			0.000000			0.001874			0.004115
 41		0.002248			0.000000			0.001846			0.004094
 42		0.002269			0.000000			0.001897			0.004166
 43		0.002240			0.000000			0.001867			0.004107
 44		0.002217			0.000000			0.001814			0.004031
 45		0.002215			0.000000			0.001816			0.004031
 46		0.002250			0.000000			0.001874			0.004124
 47		0.002216			0.000000			0.001850			0.004066
 48		0.002267			0.000000			0.001831			0.004098
 49		0.002265			0.000000			0.001897			0.004162
 50		0.002224			0.000000			0.001886			0.004110
 51		0.002227			0.000000			0.001848			0.004075
 52		0.002197			0.000000			0.001827			0.004024
 53		0.002233			0.000000			0.001862			0.004095
 54		0.002231			0.000000			0.001848			0.004079
 55		0.002226			0.000000			0.001847			0.004073
 56		0.002196			0.000000			0.001791			0.003987
 57		0.002221			0.000000			0.001850			0.004071
 58		0.002242			0.000000			0.001856			0.004098
 59		0.002205			0.000001			0.001842			0.004048
 60		0.002188			0.000000			0.001814			0.004002
 61		0.002287			0.000000			0.001894			0.004181
 62		0.002195			0.000000			0.001819			0.004014
 63		0.002254			0.000000			0.001911			0.004165
 64		0.002295			0.000000			0.001885			0.004180
 65		0.002265			0.000000			0.001846			0.004111
 66		0.002209			0.000000			0.001836			0.004045
 67		0.002250			0.000000			0.001895			0.004145
 68		0.002191			0.000000			0.001810			0.004001
 69		0.002224			0.000000			0.001847			0.004071
 70		0.002248			0.000000			0.001920			0.004168
 71		0.002258			0.000000			0.001869			0.004127
 72		0.002212			0.000000			0.001836			0.004048
 73		0.002259			0.000000			0.001909			0.004168
 74		0.002231			0.000000			0.001837			0.004068
 75		0.002262			0.000000			0.001859			0.004121
 76		0.002207			0.000000			0.001853			0.004060
 77		0.002279			0.000000			0.001925			0.004204
 78		0.002241			0.000000			0.001838			0.004079
 79		0.002272			0.000000			0.001916			0.004188
 80		0.002230			0.000000			0.001872			0.004102
 81		0.002208			0.000000			0.001823			0.004031
 82		0.002242			0.000000			0.001886			0.004128
 83		0.002228			0.000000			0.001890			0.004118
 84		0.002246			0.000000			0.001878			0.004124
 85		0.002202			0.000000			0.001832			0.004034
 86		0.002241			0.000000			0.001841			0.004082
 87		0.002244			0.000000			0.001903			0.004147
 88		0.002210			0.000000			0.001826			0.004036
 89		0.002253			0.000000			0.001868			0.004121
 90		0.002269			0.000000			0.001901			0.004170
 91		0.002214			0.000000			0.001842			0.004056
 92		0.002232			0.000000			0.001859			0.004091
 93		0.002245			0.000000			0.001884			0.004129
 94		0.002269			0.000000			0.001907			0.004176
 95		0.002255			0.000000			0.001816			0.004071
 96		0.002253			0.000000			0.001884			0.004137
 97		0.002242			0.000000			0.001858			0.004100
 98		0.002233			0.000000			0.001876			0.004109
 99		0.002205			0.000000			0.001847			0.004052

 Total 	0.223295			0.000003			0.185890			0.409188
 Avg 	0.002233			0.000000			0.001859			0.004092			


-----------------------------------------------------------------------------------------------------

										7AVLtree(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001877			0.000000			0.000452			0.002329
 1		0.001826			0.000001			0.000450			0.002277
 2		0.001834			0.000000			0.000450			0.002284
 3		0.001820			0.000000			0.000454			0.002274
 4		0.001826			0.000000			0.000447			0.002273
 5		0.001827			0.000000			0.000447			0.002274
 6		0.001830			0.000000			0.000451			0.002281
 7		0.001821			0.000000			0.000450			0.002271
 8		0.001831			0.000000			0.000448			0.002279
 9		0.001834			0.000000			0.000448			0.002282
 10		0.001818			0.000000			0.000451			0.002269
 11		0.001810			0.000000			0.000449			0.002259
 12		0.001816			0.000000			0.000449			0.002265
 13		0.001832			0.000000			0.000449			0.002281
 14		0.001825			0.000000			0.000451			0.002276
 15		0.001813			0.000000			0.000448			0.002261
 16		0.001819			0.000000			0.000448			0.002267
 17		0.001808			0.000000			0.000456			0.002264
 18		0.001819			0.000000			0.000450			0.002269
 19		0.001841			0.000000			0.000450			0.002291
 20		0.001833			0.000000			0.000450			0.002283
 21		0.001830			0.000000			0.000451			0.002281
 22		0.001827			0.000000			0.000458			0.002285
 23		0.001835			0.000000			0.000451			0.002286
 24		0.001820			0.000000			0.000451			0.002271
 25		0.001819			0.000000			0.000458			0.002277
 26		0.001818			0.000000			0.000449			0.002267
 27		0.001825			0.000000			0.000449			0.002274
 28		0.001835			0.000000			0.000476			0.002311
 29		0.001810			0.000000			0.000451			0.002261
 30		0.001818			0.000000			0.000452			0.002270
 31		0.001815			0.000000			0.000459			0.002274
 32		0.001812			0.000000			0.000452			0.002264
 33		0.001836			0.000000			0.000453			0.002289
 34		0.001821			0.000000			0.000449			0.002270
 35		0.001827			0.000000			0.000461			0.002288
 36		0.001821			0.000000			0.000450			0.002271
 37		0.001814			0.000000			0.000447			0.002261
 38		0.001826			0.000000			0.000447			0.002273
 39		0.001821			0.000000			0.000448			0.002269
 40		0.001821			0.000000			0.000448			0.002269
 41		0.001812			0.000000			0.000447			0.002259
 42		0.001810			0.000000			0.000460			0.002270
 43		0.001820			0.000000			0.000452			0.002272
 44		0.001819			0.000000			0.000449			0.002268
 45		0.001826			0.000000			0.000450			0.002276
 46		0.001827			0.000000			0.000450			0.002277
 47		0.001830			0.000000			0.000459			0.002289
 48		0.001817			0.000000			0.000447			0.002264
 49		0.001810			0.000000			0.000446			0.002256
 50		0.001807			0.000000			0.000448			0.002255
 51		0.001807			0.000000			0.000450			0.002257
 52		0.001809			0.000000			0.000447			0.002256
 53		0.001807			0.000000			0.000458			0.002265
 54		0.001807			0.000000			0.000449			0.002256
 55		0.001813			0.000000			0.000446			0.002259
 56		0.001808			0.000000			0.000447			0.002255
 57		0.001811			0.000000			0.000567			0.002378
 58		0.001816			0.000000			0.000448			0.002264
 59		0.001809			0.000000			0.000456			0.002265
 60		0.001810			0.000000			0.000446			0.002256
 61		0.001809			0.000000			0.000448			0.002257
 62		0.001810			0.000000			0.000450			0.002260
 63		0.001813			0.000000			0.000448			0.002261
 64		0.001870			0.000000			0.000458			0.002328
 65		0.001843			0.000000			0.000460			0.002303
 66		0.001820			0.000000			0.000449			0.002269
 67		0.001827			0.000000			0.000450			0.002277
 68		0.001822			0.000000			0.000459			0.002281
 69		0.001821			0.000000			0.000447			0.002268
 70		0.001827			0.000000			0.000450			0.002277
 71		0.001812			0.000000			0.000448			0.002260
 72		0.001817			0.000000			0.000449			0.002266
 73		0.001819			0.000000			0.000456			0.002275
 74		0.001816			0.000000			0.000448			0.002264
 75		0.001818			0.000000			0.000460			0.002278
 76		0.001814			0.000000			0.000450			0.002264
 77		0.001818			0.000000			0.000454			0.002272
 78		0.001815			0.000000			0.000458			0.002273
 79		0.001806			0.000000			0.000450			0.002256
 80		0.001812			0.000000			0.000450			0.002262
 81		0.001814			0.000000			0.000449			0.002263
 82		0.001818			0.000000			0.000450			0.002268
 83		0.001817			0.000001			0.000450			0.002268
 84		0.001818			0.000000			0.000448			0.002266
 85		0.001822			0.000000			0.000458			0.002280
 86		0.001822			0.000000			0.000450			0.002272
 87		0.001822			0.000000			0.000451			0.002273
 88		0.001839			0.000000			0.000449			0.002288
 89		0.001818			0.000000			0.000451			0.002269
 90		0.001819			0.000000			0.000450			0.002269
 91		0.001819			0.000000			0.000449			0.002268
 92		0.001813			0.000001			0.000448			0.002262
 93		0.001816			0.000000			0.000449			0.002265
 94		0.001819			0.000000			0.000450			0.002269
 95		0.001821			0.000000			0.000458			0.002279
 96		0.001815			0.000000			0.000454			0.002269
 97		0.001825			0.000000			0.000453			0.002278
 98		0.001816			0.000000			0.000450			0.002266
 99		0.001814			0.000000			0.000446			0.002260

 Total 	0.182062			0.000003			0.045235			0.227300
 Avg 	0.001821			0.000000			0.000452			0.002273			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000465 s
										7AVLtree(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.014913			0.000000			0.012287			0.027200
 1		0.015411			0.000000			0.012915			0.028326
 2		0.015688			0.000000			0.013354			0.029042
 3		0.015865			0.000001			0.013360			0.029226
 4		0.016170			0.000000			0.013918			0.030088
 5		0.016134			0.000000			0.013737			0.029871
 6		0.016066			0.000000			0.013806			0.029872
 7		0.016101			0.000000			0.013887			0.029988
 8		0.016245			0.000000			0.013845			0.030090
 9		0.015955			0.000000			0.013483			0.029438
 10		0.016814			0.000000			0.018010			0.034824
 11		0.017620			0.000000			0.013994			0.031614
 12		0.016042			0.000000			0.013737			0.029779
 13		0.015909			0.000000			0.013552			0.029461
 14		0.016037			0.000000			0.013826			0.029863
 15		0.016032			0.000000			0.013628			0.029660
 16		0.016260			0.000000			0.014023			0.030283
 17		0.015940			0.000001			0.013554			0.029495
 18		0.016369			0.000000			0.013991			0.030360
 19		0.016086			0.000000			0.013796			0.029882
 20		0.016065			0.000000			0.013599			0.029664
 21		0.016144			0.000000			0.013892			0.030036
 22		0.015933			0.000000			0.013444			0.029377
 23		0.016042			0.000000			0.013614			0.029656
 24		0.016284			0.000000			0.014141			0.030425
 25		0.016076			0.000000			0.013735			0.029811
 26		0.016057			0.000000			0.013944			0.030001
 27		0.016208			0.000000			0.013913			0.030121
 28		0.016078			0.000000			0.013567			0.029645
 29		0.016033			0.000000			0.013477			0.029510
 30		0.016146			0.000000			0.013716			0.029862
 31		0.016295			0.000000			0.013961			0.030256
 32		0.016106			0.000000			0.013668			0.029774
 33		0.016182			0.000000			0.013549			0.029731
 34		0.016107			0.000000			0.013794			0.029901
 35		0.016160			0.000000			0.013524			0.029684
 36		0.016012			0.000000			0.013588			0.029600
 37		0.016193			0.000000			0.013798			0.029991
 38		0.016399			0.000000			0.014068			0.030467
 39		0.016269			0.000000			0.013911			0.030180
 40		0.016024			0.000000			0.013507			0.029531
 41		0.016208			0.000000			0.013842			0.030050
 42		0.016270			0.000001			0.013559			0.029830
 43		0.016264			0.000001			0.019270			0.035535
 44		0.017395			0.000000			0.014123			0.031518
 45		0.016551			0.000000			0.014188			0.030739
 46		0.016493			0.000000			0.014023			0.030516
 47		0.016607			0.000000			0.014064			0.030671
 48		0.016252			0.000000			0.013527			0.029779
 49		0.016052			0.000000			0.013666			0.029718
 50		0.016146			0.000000			0.013546			0.029692
 51		0.016077			0.000000			0.015553			0.031630
 52		0.020868			0.000000			0.017005			0.037873
 53		0.021097			0.000000			0.017991			0.039088
 54		0.021545			0.000001			0.018277			0.039823
 55		0.021315			0.000000			0.018323			0.039638
 56		0.021142			0.000001			0.017840			0.038983
 57		0.021412			0.000000			0.018248			0.039660
 58		0.021292			0.000000			0.017926			0.039218
 59		0.016516			0.000000			0.014541			0.031057
 60		0.016491			0.000000			0.014045			0.030536
 61		0.016546			0.000000			0.013891			0.030437
 62		0.016128			0.000000			0.013653			0.029781
 63		0.017062			0.000000			0.018718			0.035780
 64		0.021299			0.000000			0.017791			0.039090
 65		0.020922			0.000000			0.017971			0.038893
 66		0.020828			0.000000			0.017726			0.038554
 67		0.020984			0.000000			0.017780			0.038764
 68		0.020722			0.000001			0.018337			0.039060
 69		0.021416			0.000000			0.018386			0.039802
 70		0.022112			0.000000			0.018901			0.041013
 71		0.021698			0.000000			0.021826			0.043524
 72		0.022359			0.000000			0.018244			0.040603
 73		0.021752			0.000000			0.018379			0.040131
 74		0.021357			0.000000			0.017887			0.039244
 75		0.021474			0.000000			0.018648			0.040122
 76		0.022128			0.000000			0.019148			0.041276
 77		0.021375			0.000000			0.017980			0.039355
 78		0.021510			0.000001			0.018049			0.039560
 79		0.021451			0.000000			0.018304			0.039755
 80		0.021194			0.000000			0.017666			0.038860
 81		0.020664			0.000000			0.018371			0.039035
 82		0.021634			0.000000			0.018777			0.040411
 83		0.022088			0.000000			0.018108			0.040196
 84		0.022100			0.000000			0.019484			0.041584
 85		0.021919			0.000001			0.018529			0.040449
 86		0.021738			0.000000			0.018122			0.039860
 87		0.020866			0.000000			0.017959			0.038825
 88		0.021544			0.000000			0.018700			0.040244
 89		0.022173			0.000001			0.019437			0.041611
 90		0.021439			0.000000			0.018063			0.039502
 91		0.021796			0.000000			0.018662			0.040458
 92		0.021351			0.000000			0.018086			0.039437
 93		0.020936			0.000000			0.017714			0.038650
 94		0.020875			0.000000			0.018050			0.038925
 95		0.021911			0.000000			0.018576			0.040487
 96		0.023281			0.000001			0.020400			0.043682
 97		0.022350			0.000000			0.018344			0.040694
 98		0.021460			0.000000			0.018103			0.039563
 99		0.021597			0.000001			0.018209			0.039807

 Total 	1.848502			0.000012			1.589649			3.438163
 Avg 	0.018485			0.000000			0.015896			0.034382			


-----------------------------------------------------------------------------------------------------

										7AVLtree(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.014639			0.000000			0.003894			0.018533
 1		0.014005			0.000000			0.003848			0.017853
 2		0.013977			0.000000			0.003836			0.017813
 3		0.013959			0.000000			0.003843			0.017802
 4		0.014015			0.000000			0.003846			0.017861
 5		0.013967			0.000000			0.003858			0.017825
 6		0.013956			0.000000			0.004006			0.017962
 7		0.013996			0.000000			0.004051			0.018047
 8		0.013941			0.000000			0.004021			0.017962
 9		0.013967			0.000000			0.004017			0.017984
 10		0.014032			0.000000			0.004007			0.018039
 11		0.014056			0.000000			0.004004			0.018060
 12		0.014023			0.000000			0.004007			0.018030
 13		0.013940			0.000000			0.004011			0.017951
 14		0.014019			0.000000			0.004080			0.018099
 15		0.014046			0.000000			0.003846			0.017892
 16		0.014023			0.000000			0.003835			0.017858
 17		0.014031			0.000000			0.003841			0.017872
 18		0.014056			0.000001			0.003823			0.017880
 19		0.013991			0.000000			0.003838			0.017829
 20		0.014143			0.000000			0.004232			0.018375
 21		0.014385			0.000000			0.004161			0.018546
 22		0.014088			0.000000			0.004014			0.018102
 23		0.014020			0.000000			0.004009			0.018029
 24		0.014210			0.000000			0.004009			0.018219
 25		0.014011			0.000000			0.004010			0.018021
 26		0.014059			0.000000			0.004013			0.018072
 27		0.014045			0.000000			0.004005			0.018050
 28		0.014034			0.000000			0.004018			0.018052
 29		0.014036			0.000000			0.003822			0.017858
 30		0.013994			0.000001			0.003825			0.017820
 31		0.014016			0.000000			0.003828			0.017844
 32		0.014009			0.000000			0.003836			0.017845
 33		0.014105			0.000001			0.003830			0.017936
 34		0.014032			0.000000			0.004008			0.018040
 35		0.014059			0.000000			0.004028			0.018087
 36		0.014067			0.000000			0.004024			0.018091
 37		0.014093			0.000000			0.004013			0.018106
 38		0.014047			0.000000			0.004016			0.018063
 39		0.014060			0.000000			0.004010			0.018070
 40		0.014061			0.000000			0.004011			0.018072
 41		0.014083			0.000000			0.004008			0.018091
 42		0.014116			0.000000			0.004022			0.018138
 43		0.014056			0.000000			0.003842			0.017898
 44		0.014019			0.000000			0.003826			0.017845
 45		0.014018			0.000000			0.003823			0.017841
 46		0.014068			0.000000			0.003833			0.017901
 47		0.014062			0.000000			0.004057			0.018119
 48		0.016853			0.000000			0.003075			0.019928
 49		0.010979			0.000001			0.002859			0.013839
 50		0.010923			0.000001			0.002768			0.013692
 51		0.010955			0.000000			0.002719			0.013674
 52		0.010638			0.000000			0.002679			0.013317
 53		0.010644			0.000000			0.002673			0.013317
 54		0.010662			0.000000			0.002692			0.013354
 55		0.010665			0.000000			0.002670			0.013335
 56		0.010712			0.000000			0.002684			0.013396
 57		0.010678			0.000000			0.002688			0.013366
 58		0.010673			0.000000			0.002685			0.013358
 59		0.010687			0.000000			0.002670			0.013357
 60		0.010704			0.000000			0.002658			0.013362
 61		0.010639			0.000000			0.002868			0.013507
 62		0.011746			0.000000			0.003917			0.015663
 63		0.014006			0.000000			0.003823			0.017829
 64		0.013990			0.000000			0.003817			0.017807
 65		0.014008			0.000000			0.003812			0.017820
 66		0.014011			0.000000			0.004013			0.018024
 67		0.014063			0.000000			0.004063			0.018126
 68		0.014075			0.000000			0.004084			0.018159
 69		0.014086			0.000000			0.004069			0.018155
