 73		0.000152			0.000000			0.000067			0.000219
 74		0.000153			0.000000			0.000067			0.000220
 75		0.000152			0.000000			0.000070			0.000222
 76		0.000154			0.000000			0.000066			0.000220
 77		0.000152			0.000000			0.000068			0.000220
 78		0.000152			0.000000			0.000068			0.000220
 79		0.000151			0.000000			0.000067			0.000218
 80		0.000155			0.000000			0.000066			0.000221
 81		0.000153			0.000000			0.000067			0.000220
 82		0.000153			0.000000			0.000067			0.000220
 83		0.000152			0.000000			0.000067			0.000219
 84		0.000155			0.000000			0.000066			0.000221
 85		0.000152			0.000001			0.000067			0.000220
 86		0.000152			0.000000			0.000068			0.000220
 87		0.000153			0.000000			0.000068			0.000221
 88		0.000152			0.000000			0.000070			0.000222
 89		0.000153			0.000000			0.000068			0.000221
 90		0.000152			0.000000			0.000067			0.000219
 91		0.000152			0.000000			0.000067			0.000219
 92		0.000152			0.000000			0.000071			0.000223
 93		0.000153			0.000000			0.000067			0.000220
 94		0.000153			0.000000			0.000067			0.000220
 95		0.000154			0.000000			0.000067			0.000221
 96		0.000153			0.000000			0.000066			0.000219
 97		0.000156			0.000000			0.000067			0.000223
 98		0.000152			0.000000			0.000067			0.000219
 99		0.000151			0.000000			0.000068			0.000219

 Total 	0.015163			0.000003			0.006657			0.021823
 Avg 	0.000153			0.000000			0.000067			0.000220			


										AVLTree_LD(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000166			0.000000			0.000090			0.000256
 2		0.000158			0.000000			0.000086			0.000244
 3		0.000159			0.000000			0.000087			0.000246
 4		0.000157			0.000000			0.000090			0.000247
 5		0.000158			0.000000			0.000086			0.000244
 6		0.000158			0.000000			0.000089			0.000247
 7		0.000157			0.000000			0.000087			0.000244
 8		0.000159			0.000000			0.000093			0.000252
 9		0.000158			0.000000			0.000087			0.000245
 10		0.000158			0.000000			0.000087			0.000245
 11		0.000157			0.000000			0.000086			0.000243
 12		0.000157			0.000000			0.000089			0.000246
 13		0.000161			0.000000			0.000086			0.000247
 14		0.000158			0.000000			0.000088			0.000246
 15		0.000158			0.000000			0.000087			0.000245
 16		0.000159			0.000000			0.000088			0.000247
 17		0.000158			0.000000			0.000088			0.000246
 18		0.000157			0.000000			0.000088			0.000245
 19		0.000159			0.000000			0.000087			0.000246
 20		0.000160			0.000000			0.000086			0.000246
 21		0.000157			0.000000			0.000086			0.000243
 22		0.000158			0.000000			0.000088			0.000246
 23		0.000157			0.000000			0.000088			0.000245
 24		0.000161			0.000000			0.000087			0.000248
 25		0.000158			0.000000			0.000087			0.000245
 26		0.000158			0.000000			0.000087			0.000245
 27		0.000158			0.000000			0.000087			0.000245
 28		0.000160			0.000000			0.000088			0.000248
 29		0.000158			0.000000			0.000088			0.000246
 30		0.000157			0.000000			0.000087			0.000244
 31		0.000156			0.000000			0.000088			0.000244
 32		0.000160			0.000000			0.000087			0.000247
 33		0.000156			0.000000			0.000086			0.000242
 34		0.000157			0.000000			0.000088			0.000245
 35		0.000158			0.000000			0.000085			0.000243
 36		0.000161			0.000000			0.000086			0.000247
 37		0.000158			0.000000			0.000090			0.000248
 38		0.000158			0.000000			0.000087			0.000245
 39		0.000157			0.000000			0.000089			0.000246
 40		0.000158			0.000000			0.000085			0.000243
 41		0.000157			0.000000			0.000086			0.000243
 42		0.000157			0.000000			0.000087			0.000244
 43		0.000158			0.000000			0.000088			0.000246
 44		0.000157			0.000000			0.000087			0.000244
 45		0.000158			0.000000			0.000088			0.000246
 46		0.000157			0.000000			0.000087			0.000244
 47		0.000157			0.000000			0.000092			0.000249
 48		0.000157			0.000000			0.000086			0.000243
 49		0.000157			0.000000			0.000087			0.000244
 50		0.000157			0.000000			0.000088			0.000245
 51		0.000158			0.000000			0.000086			0.000244
 52		0.000158			0.000000			0.000087			0.000245
 53		0.000158			0.000001			0.000087			0.000246
 54		0.000158			0.000000			0.000088			0.000246
 55		0.000159			0.000000			0.000087			0.000246
 56		0.000159			0.000000			0.000086			0.000245
 57		0.000157			0.000000			0.000086			0.000243
 58		0.000158			0.000000			0.000087			0.000245
 59		0.000161			0.000000			0.000087			0.000248
 60		0.000157			0.000000			0.000088			0.000245
 61		0.000157			0.000000			0.000088			0.000245
 62		0.000158			0.000000			0.000087			0.000245
 63		0.000160			0.000000			0.000087			0.000247
 64		0.000157			0.000000			0.000092			0.000249
 65		0.000159			0.000000			0.000085			0.000244
 66		0.000156			0.000000			0.000085			0.000241
 67		0.000163			0.000000			0.000086			0.000249
 68		0.000158			0.000000			0.000088			0.000246
 69		0.000156			0.000000			0.000085			0.000241
 70		0.000158			0.000000			0.000087			0.000245
 71		0.000166			0.000000			0.000086			0.000252
 72		0.000158			0.000000			0.000088			0.000246
 73		0.000159			0.000000			0.000086			0.000245
 74		0.000158			0.000000			0.000092			0.000250
 75		0.000157			0.000000			0.000087			0.000244
 76		0.000158			0.000000			0.000087			0.000245
 77		0.000157			0.000000			0.000090			0.000247
 78		0.000157			0.000000			0.000089			0.000246
 79		0.000157			0.000000			0.000086			0.000243
 80		0.000158			0.000000			0.000086			0.000244
 81		0.000158			0.000000			0.000087			0.000245
 82		0.000156			0.000000			0.000090			0.000246
 83		0.000158			0.000000			0.000087			0.000245
 84		0.000158			0.000000			0.000087			0.000245
 85		0.000158			0.000000			0.000088			0.000246
 86		0.000158			0.000000			0.000089			0.000247
 87		0.000158			0.000000			0.000086			0.000244
 88		0.000156			0.000000			0.000088			0.000244
 89		0.000158			0.000000			0.000086			0.000244
 90		0.000159			0.000000			0.000086			0.000245
 91		0.000157			0.000000			0.000086			0.000243
 92		0.000157			0.000000			0.000087			0.000244
 93		0.000158			0.000000			0.000088			0.000246
 94		0.000162			0.000000			0.000089			0.000251
 95		0.000157			0.000000			0.000087			0.000244
 96		0.000159			0.000000			0.000089			0.000248
 97		0.000158			0.000000			0.000088			0.000246
 98		0.000159			0.000000			0.000088			0.000247
 99		0.000158			0.000000			0.000090			0.000248

 Total 	0.015657			0.000001			0.008657			0.024315
 Avg 	0.000158			0.000000			0.000087			0.000246			


										RBTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000148			0.000000			0.000064			0.000212
 2		0.000145			0.000000			0.000063			0.000208
 3		0.000145			0.000000			0.000063			0.000208
 4		0.000145			0.000000			0.000064			0.000209
 5		0.000146			0.000000			0.000061			0.000207
 6		0.000148			0.000000			0.000061			0.000209
 7		0.000146			0.000000			0.000061			0.000207
 8		0.000146			0.000000			0.000062			0.000208
 9		0.000145			0.000000			0.000063			0.000208
 10		0.000145			0.000000			0.000063			0.000208
 11		0.000147			0.000000			0.000062			0.000209
 12		0.000145			0.000000			0.000062			0.000207
 13		0.000145			0.000000			0.000063			0.000208
 14		0.000157			0.000000			0.000070			0.000227
 15		0.000152			0.000000			0.000062			0.000214
 16		0.000145			0.000000			0.000062			0.000207
 17		0.000145			0.000000			0.000062			0.000207
 18		0.000145			0.000000			0.000063			0.000208
 19		0.000146			0.000000			0.000061			0.000207
 20		0.000146			0.000000			0.000061			0.000207
 21		0.000144			0.000000			0.000062			0.000206
 22		0.000144			0.000000			0.000062			0.000206
 23		0.000145			0.000000			0.000062			0.000207
 24		0.000149			0.000000			0.000061			0.000210
 25		0.000146			0.000000			0.000061			0.000207
 26		0.000146			0.000000			0.000062			0.000208
 27		0.000145			0.000000			0.000062			0.000207
 28		0.000146			0.000000			0.000062			0.000208
 29		0.000147			0.000000			0.000062			0.000209
 30		0.000145			0.000000			0.000063			0.000208
 31		0.000144			0.000000			0.000063			0.000207
 32		0.000146			0.000000			0.000062			0.000208
 33		0.000149			0.000000			0.000062			0.000211
 34		0.000146			0.000000			0.000062			0.000208
 35		0.000145			0.000000			0.000061			0.000206
 36		0.000145			0.000000			0.000062			0.000207
 37		0.000146			0.000000			0.000061			0.000207
 38		0.000149			0.000000			0.000062			0.000211
 39		0.000146			0.000000			0.000062			0.000208
 40		0.000146			0.000000			0.000063			0.000209
 41		0.000145			0.000000			0.000063			0.000208
 42		0.000148			0.000000			0.000061			0.000209
 43		0.000145			0.000000			0.000064			0.000209
 44		0.000146			0.000000			0.000063			0.000209
 45		0.000145			0.000000			0.000062			0.000207
 46		0.000146			0.000000			0.000061			0.000207
 47		0.000149			0.000000			0.000062			0.000211
 48		0.000145			0.000000			0.000063			0.000208
 49		0.000146			0.000000			0.000062			0.000208
 50		0.000145			0.000000			0.000061			0.000206
 51		0.000145			0.000000			0.000065			0.000210
 52		0.000145			0.000000			0.000061			0.000206
 53		0.000144			0.000000			0.000062			0.000206
 54		0.000145			0.000000			0.000062			0.000207
 55		0.000146			0.000000			0.000062			0.000208
 56		0.000148			0.000000			0.000061			0.000209
 57		0.000144			0.000000			0.000062			0.000206
 58		0.000146			0.000000			0.000063			0.000209
 59		0.000147			0.000000			0.000062			0.000209
 60		0.000145			0.000000			0.000065			0.000210
 61		0.000146			0.000000			0.000062			0.000208
 62		0.000146			0.000000			0.000061			0.000207
 63		0.000145			0.000000			0.000060			0.000205
 64		0.000146			0.000000			0.000061			0.000207
 65		0.000147			0.000000			0.000062			0.000209
 66		0.000145			0.000001			0.000061			0.000207
 67		0.000146			0.000000			0.000062			0.000208
 68		0.000146			0.000000			0.000061			0.000207
 69		0.000145			0.000000			0.000064			0.000209
 70		0.000146			0.000000			0.000063			0.000209
 71		0.000145			0.000000			0.000062			0.000207
 72		0.000145			0.000000			0.000061			0.000206
 73		0.000147			0.000000			0.000063			0.000210
 74		0.000150			0.000000			0.000061			0.000211
 75		0.000145			0.000000			0.000061			0.000206
 76		0.000146			0.000000			0.000062			0.000208
 77		0.000145			0.000000			0.000062			0.000207
 78		0.000145			0.000000			0.000062			0.000207
 79		0.000145			0.000000			0.000063			0.000208
 80		0.000145			0.000000			0.000061			0.000206
 81		0.000146			0.000000			0.000062			0.000208
 82		0.000144			0.000000			0.000061			0.000205
 83		0.000148			0.000000			0.000062			0.000210
 84		0.000146			0.000000			0.000062			0.000208
 85		0.000146			0.000000			0.000061			0.000207
 86		0.000146			0.000000			0.000063			0.000209
 87		0.000145			0.000000			0.000062			0.000207
 88		0.000147			0.000000			0.000062			0.000209
 89		0.000145			0.000000			0.000063			0.000208
 90		0.000145			0.000000			0.000061			0.000206
 91		0.000145			0.000000			0.000062			0.000207
 92		0.000147			0.000000			0.000061			0.000208
 93		0.000146			0.000000			0.000062			0.000208
 94		0.000146			0.000000			0.000062			0.000208
 95		0.000146			0.000000			0.000063			0.000209
 96		0.000145			0.000000			0.000063			0.000208
 97		0.000149			0.000000			0.000062			0.000211
 98		0.000147			0.000000			0.000062			0.000209
 99		0.000146			0.000000			0.000061			0.000207

 Total 	0.014457			0.000001			0.006151			0.020609
 Avg 	0.000146			0.000000			0.000062			0.000208			


										BSTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000132			0.000000			0.000001			0.000133
 2		0.000132			0.000000			0.000002			0.000134
 3		0.000136			0.000000			0.000002			0.000138
 4		0.000139			0.000000			0.000004			0.000143
 5		0.000137			0.000000			0.000005			0.000142
 6		0.000139			0.000000			0.000001			0.000140
 7		0.000139			0.000000			0.000003			0.000142
 8		0.000137			0.000000			0.000003			0.000140
 9		0.000138			0.000000			0.000006			0.000144
 10		0.000138			0.000000			0.000004			0.000142
 11		0.000136			0.000000			0.000006			0.000142
 12		0.000135			0.000000			0.000003			0.000138
 13		0.000139			0.000000			0.000002			0.000141
 14		0.000139			0.000000			0.000002			0.000141
 15		0.000141			0.000000			0.000002			0.000143
 16		0.000137			0.000000			0.000005			0.000142
 17		0.000137			0.000000			0.000007			0.000144
 18		0.000137			0.000000			0.000003			0.000140
 19		0.000138			0.000000			0.000002			0.000140
 20		0.000136			0.000000			0.000003			0.000139
 21		0.000140			0.000000			0.000001			0.000141
 22		0.000138			0.000000			0.000004			0.000142
 23		0.000136			0.000000			0.000004			0.000140
 24		0.000137			0.000000			0.000003			0.000140
 25		0.000136			0.000000			0.000006			0.000142
 26		0.000136			0.000000			0.000002			0.000138
 27		0.000136			0.000001			0.000003			0.000140
 28		0.000135			0.000000			0.000003			0.000138
 29		0.000143			0.000000			0.000003			0.000146
 30		0.000140			0.000000			0.000004			0.000144
 31		0.000134			0.000000			0.000004			0.000138
 32		0.000138			0.000000			0.000002			0.000140
 33		0.000136			0.000000			0.000004			0.000140
 34		0.000141			0.000000			0.000002			0.000143
 35		0.000135			0.000000			0.000008			0.000143
 36		0.000134			0.000000			0.000004			0.000138
 37		0.000137			0.000000			0.000002			0.000139
 38		0.000140			0.000000			0.000003			0.000143
 39		0.000136			0.000000			0.000003			0.000139
 40		0.000137			0.000000			0.000004			0.000141
 41		0.000135			0.000000			0.000003			0.000138
 42		0.000141			0.000000			0.000002			0.000143
 43		0.000137			0.000000			0.000003			0.000140
 44		0.000138			0.000000			0.000004			0.000142
 45		0.000135			0.000000			0.000003			0.000138
 46		0.000139			0.000000			0.000004			0.000143
 47		0.000136			0.000000			0.000005			0.000141
 48		0.000138			0.000000			0.000003			0.000141
 49		0.000138			0.000000			0.000002			0.000140
 50		0.000139			0.000000			0.000002			0.000141
 51		0.000136			0.000000			0.000003			0.000139
 52		0.000137			0.000000			0.000004			0.000141
 53		0.000137			0.000000			0.000003			0.000140
 54		0.000139			0.000000			0.000002			0.000141
 55		0.000138			0.000001			0.000001			0.000140
 56		0.000138			0.000000			0.000002			0.000140
 57		0.000137			0.000000			0.000003			0.000140
 58		0.000138			0.000000			0.000004			0.000142
 59		0.000138			0.000000			0.000004			0.000142
 60		0.000138			0.000000			0.000001			0.000139
 61		0.000136			0.000000			0.000003			0.000139
 62		0.000138			0.000000			0.000004			0.000142
 63		0.000142			0.000000			0.000001			0.000143
 64		0.000139			0.000000			0.000005			0.000144
 65		0.000137			0.000000			0.000002			0.000139
 66		0.000139			0.000000			0.000001			0.000140
 67		0.000136			0.000000			0.000005			0.000141
 68		0.000138			0.000000			0.000003			0.000141
 69		0.000134			0.000000			0.000004			0.000138
 70		0.000140			0.000000			0.000003			0.000143
 71		0.000135			0.000000			0.000002			0.000137
 72		0.000137			0.000000			0.000005			0.000142
 73		0.000139			0.000000			0.000004			0.000143
 74		0.000136			0.000000			0.000002			0.000138
 75		0.000138			0.000000			0.000002			0.000140
 76		0.000138			0.000000			0.000005			0.000143
 77		0.000141			0.000000			0.000005			0.000146
 78		0.000135			0.000000			0.000002			0.000137
 79		0.000136			0.000000			0.000004			0.000140
 80		0.000134			0.000000			0.000004			0.000138
 81		0.000141			0.000000			0.000002			0.000143
 82		0.000136			0.000000			0.000004			0.000140
 83		0.000136			0.000000			0.000005			0.000141
 84		0.000140			0.000000			0.000002			0.000142
 85		0.000141			0.000000			0.000004			0.000145
 86		0.000136			0.000000			0.000006			0.000142
 87		0.000137			0.000000			0.000003			0.000140
 88		0.000134			0.000000			0.000005			0.000139
 89		0.000140			0.000000			0.000004			0.000144
 90		0.000137			0.000000			0.000004			0.000141
 91		0.000140			0.000000			0.000003			0.000143
 92		0.000136			0.000000			0.000002			0.000138
 93		0.000140			0.000000			0.000006			0.000146
 94		0.000135			0.000000			0.000003			0.000138
 95		0.000138			0.000000			0.000002			0.000140
 96		0.000137			0.000000			0.000004			0.000141
 97		0.000137			0.000000			0.000005			0.000142
 98		0.000139			0.000000			0.000005			0.000144
 99		0.000137			0.000000			0.000002			0.000139

 Total 	0.013604			0.000002			0.000330			0.013936
 Avg 	0.000137			0.000000			0.000003			0.000141			


										Set(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000159			0.000000			0.000087			0.000246
 2		0.000138			0.000000			0.000089			0.000227
 3		0.000137			0.000000			0.000082			0.000219
 4		0.000137			0.000000			0.000083			0.000220
 5		0.000137			0.000000			0.000081			0.000218
 6		0.000136			0.000000			0.000081			0.000217
 7		0.000139			0.000000			0.000082			0.000221
 8		0.000137			0.000000			0.000082			0.000219
 9		0.000137			0.000000			0.000082			0.000219
 10		0.000137			0.000001			0.000081			0.000219
 11		0.000136			0.000000			0.000085			0.000221
 12		0.000136			0.000000			0.000082			0.000218
 13		0.000137			0.000000			0.000081			0.000218
 14		0.000136			0.000000			0.000082			0.000218
 15		0.000137			0.000000			0.000081			0.000218
 16		0.000140			0.000000			0.000081			0.000221
 17		0.000137			0.000000			0.000082			0.000219
 18		0.000138			0.000000			0.000080			0.000218
 19		0.000135			0.000000			0.000082			0.000217
 20		0.000138			0.000000			0.000084			0.000222
 21		0.000136			0.000000			0.000082			0.000218
 22		0.000136			0.000000			0.000081			0.000217
 23		0.000137			0.000000			0.000080			0.000217
 24		0.000136			0.000000			0.000082			0.000218
 25		0.000147			0.000000			0.000083			0.000230
 26		0.000137			0.000000			0.000082			0.000219
 27		0.000137			0.000000			0.000083			0.000220
 28		0.000137			0.000000			0.000082			0.000219
 29		0.000140			0.000000			0.000082			0.000222
 30		0.000136			0.000000			0.000083			0.000219
 31		0.000138			0.000000			0.000081			0.000219
 32		0.000137			0.000000			0.000082			0.000219
 33		0.000137			0.000000			0.000081			0.000218
 34		0.000136			0.000000			0.000082			0.000218
 35		0.000137			0.000000			0.000082			0.000219
 36		0.000137			0.000000			0.000081			0.000218
 37		0.000136			0.000000			0.000082			0.000218
 38		0.000140			0.000000			0.000083			0.000223
 39		0.000136			0.000000			0.000082			0.000218
 40		0.000138			0.000000			0.000081			0.000219
 41		0.000136			0.000000			0.000082			0.000218
 42		0.000137			0.000000			0.000083			0.000220
 43		0.000137			0.000000			0.000082			0.000219
 44		0.000137			0.000000			0.000082			0.000219
 45		0.000136			0.000000			0.000082			0.000218
 46		0.000136			0.000000			0.000081			0.000217
 47		0.000141			0.000000			0.000081			0.000222
 48		0.000137			0.000000			0.000082			0.000219
 49		0.000138			0.000000			0.000081			0.000219
 50		0.000136			0.000000			0.000081			0.000217
 51		0.000136			0.000000			0.000085			0.000221
 52		0.000137			0.000000			0.000081			0.000218
 53		0.000136			0.000000			0.000082			0.000218
 54		0.000136			0.000000			0.000082			0.000218
 55		0.000137			0.000000			0.000081			0.000218
 56		0.000142			0.000000			0.000081			0.000223
 57		0.000137			0.000000			0.000081			0.000218
 58		0.000136			0.000000			0.000083			0.000219
 59		0.000136			0.000000			0.000081			0.000217
 60		0.000135			0.000000			0.000084			0.000219
 61		0.000136			0.000001			0.000081			0.000218
 62		0.000135			0.000000			0.000081			0.000216
 63		0.000137			0.000000			0.000082			0.000219
 64		0.000135			0.000000			0.000082			0.000217
 65		0.000139			0.000000			0.000080			0.000219
 66		0.000136			0.000000			0.000081			0.000217
 67		0.000137			0.000000			0.000081			0.000218
 68		0.000136			0.000000			0.000082			0.000218
 69		0.000135			0.000000			0.000083			0.000218
 70		0.000138			0.000000			0.000081			0.000219
 71		0.000136			0.000000			0.000081			0.000217
 72		0.000136			0.000000			0.000080			0.000216
 73		0.000137			0.000000			0.000082			0.000219
 74		0.000139			0.000000			0.000082			0.000221
 75		0.000136			0.000000			0.000082			0.000218
 76		0.000138			0.000000			0.000081			0.000219
 77		0.000138			0.000000			0.000082			0.000220
 78		0.000136			0.000000			0.000083			0.000219
 79		0.000137			0.000000			0.000082			0.000219
 80		0.000135			0.000000			0.000082			0.000217
 81		0.000137			0.000000			0.000082			0.000219
 82		0.000137			0.000000			0.000080			0.000217
 83		0.000140			0.000000			0.000082			0.000222
 84		0.000137			0.000000			0.000081			0.000218
 85		0.000136			0.000000			0.000081			0.000217
 86		0.000138			0.000000			0.000081			0.000219
 87		0.000140			0.000000			0.000081			0.000221
 88		0.000137			0.000000			0.000082			0.000219
 89		0.000137			0.000001			0.000081			0.000219
 90		0.000139			0.000000			0.000083			0.000222
 91		0.000137			0.000000			0.000082			0.000219
 92		0.000141			0.000000			0.000081			0.000222
 93		0.000137			0.000000			0.000082			0.000219
 94		0.000137			0.000000			0.000081			0.000218
 95		0.000136			0.000001			0.000081			0.000218
 96		0.000140			0.000000			0.000081			0.000221
 97		0.000138			0.000000			0.000082			0.000220
 98		0.000136			0.000000			0.000082			0.000218
 99		0.000137			0.000000			0.000081			0.000218

 Total 	0.013603			0.000004			0.008103			0.021710
 Avg 	0.000137			0.000000			0.000082			0.000219			


										AVLTree_Han(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000045			0.000000			0.000037			0.000082
 2		0.000043			0.000000			0.000034			0.000077
 3		0.000043			0.000000			0.000033			0.000076
 4		0.000043			0.000000			0.000032			0.000075
 5		0.000044			0.000000			0.000032			0.000076
 6		0.000043			0.000000			0.000032			0.000075
 7		0.000044			0.000000			0.000033			0.000077
 8		0.000044			0.000000			0.000033			0.000077
 9		0.000045			0.000000			0.000032			0.000077
 10		0.000045			0.000000			0.000032			0.000077
 11		0.000046			0.000000			0.000033			0.000079
 12		0.000043			0.000000			0.000032			0.000075
 13		0.000043			0.000000			0.000032			0.000075
 14		0.000044			0.000000			0.000032			0.000076
 15		0.000043			0.000000			0.000032			0.000075
 16		0.000045			0.000000			0.000032			0.000077
 17		0.000044			0.000000			0.000033			0.000077
 18		0.000044			0.000000			0.000032			0.000076
 19		0.000045			0.000000			0.000032			0.000077
 20		0.000044			0.000000			0.000033			0.000077
 21		0.000044			0.000000			0.000032			0.000076
 22		0.000045			0.000000			0.000032			0.000077
 23		0.000048			0.000000			0.000032			0.000080
 24		0.000043			0.000000			0.000032			0.000075
 25		0.000045			0.000000			0.000032			0.000077
 26		0.000044			0.000000			0.000033			0.000077
 27		0.000044			0.000000			0.000032			0.000076
 28		0.000045			0.000000			0.000032			0.000077
 29		0.000045			0.000000			0.000032			0.000077
 30		0.000044			0.000000			0.000033			0.000077
 31		0.000044			0.000000			0.000033			0.000077
 32		0.000045			0.000000			0.000032			0.000077
 33		0.000044			0.000001			0.000032			0.000077
 34		0.000044			0.000000			0.000032			0.000076
 35		0.000045			0.000000			0.000032			0.000077
 36		0.000045			0.000000			0.000032			0.000077
 37		0.000044			0.000000			0.000033			0.000077
 38		0.000044			0.000000			0.000033			0.000077
 39		0.000045			0.000000			0.000032			0.000077
 40		0.000045			0.000000			0.000032			0.000077
 41		0.000045			0.000000			0.000032			0.000077
 42		0.000045			0.000000			0.000032			0.000077
 43		0.000044			0.000000			0.000033			0.000077
 44		0.000045			0.000000			0.000032			0.000077
 45		0.000044			0.000000			0.000033			0.000077
 46		0.000044			0.000000			0.000034			0.000078
 47		0.000045			0.000000			0.000032			0.000077
 48		0.000043			0.000000			0.000032			0.000075
 49		0.000043			0.000000			0.000032			0.000075
 50		0.000043			0.000000			0.000032			0.000075
 51		0.000043			0.000000			0.000033			0.000076
 52		0.000043			0.000000			0.000032			0.000075
 53		0.000043			0.000000			0.000032			0.000075
 54		0.000042			0.000000			0.000033			0.000075
 55		0.000043			0.000000			0.000032			0.000075
 56		0.000043			0.000000			0.000032			0.000075
 57		0.000043			0.000000			0.000032			0.000075
 58		0.000043			0.000000			0.000036			0.000079
 59		0.000043			0.000000			0.000032			0.000075
 60		0.000043			0.000000			0.000032			0.000075
 61		0.000043			0.000000			0.000033			0.000076
 62		0.000044			0.000000			0.000032			0.000076
 63		0.000045			0.000000			0.000032			0.000077
 64		0.000045			0.000000			0.000032			0.000077
 65		0.000044			0.000000			0.000033			0.000077
 66		0.000044			0.000000			0.000032			0.000076
 67		0.000045			0.000000			0.000032			0.000077
 68		0.000045			0.000000			0.000032			0.000077
 69		0.000043			0.000000			0.000032			0.000075
 70		0.000043			0.000000			0.000034			0.000077
 71		0.000043			0.000000			0.000033			0.000076
 72		0.000045			0.000000			0.000032			0.000077
 73		0.000045			0.000000			0.000032			0.000077
 74		0.000044			0.000000			0.000033			0.000077
 75		0.000044			0.000000			0.000033			0.000077
 76		0.000044			0.000000			0.000033			0.000077
 77		0.000044			0.000000			0.000033			0.000077
 78		0.000045			0.000000			0.000032			0.000077
 79		0.000045			0.000000			0.000032			0.000077
 80		0.000045			0.000000			0.000032			0.000077
 81		0.000045			0.000000			0.000032			0.000077
