		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000150			0.000000			0.000067			0.000217
 2		0.000149			0.000000			0.000065			0.000214
 3		0.000149			0.000000			0.000061			0.000210
 4		0.000150			0.000000			0.000063			0.000213
 5		0.000151			0.000000			0.000064			0.000215
 6		0.000150			0.000000			0.000062			0.000212
 7		0.000149			0.000000			0.000062			0.000211
 8		0.000150			0.000000			0.000063			0.000213
 9		0.000153			0.000000			0.000063			0.000216
 10		0.000150			0.000000			0.000062			0.000212
 11		0.000149			0.000000			0.000064			0.000213
 12		0.000149			0.000000			0.000064			0.000213
 13		0.000150			0.000000			0.000064			0.000214
 14		0.000148			0.000000			0.000062			0.000210
 15		0.000150			0.000000			0.000063			0.000213
 16		0.000150			0.000000			0.000062			0.000212
 17		0.000151			0.000000			0.000063			0.000214
 18		0.000167			0.000000			0.000065			0.000232
 19		0.000149			0.000000			0.000063			0.000212
 20		0.000150			0.000000			0.000063			0.000213
 21		0.000149			0.000001			0.000063			0.000213
 22		0.000148			0.000000			0.000065			0.000213
 23		0.000149			0.000000			0.000062			0.000211
 24		0.000149			0.000000			0.000063			0.000212
 25		0.000147			0.000000			0.000063			0.000210
 26		0.000148			0.000000			0.000063			0.000211
 27		0.000151			0.000000			0.000064			0.000215
 28		0.000150			0.000000			0.000063			0.000213
 29		0.000150			0.000000			0.000063			0.000213
 30		0.000149			0.000000			0.000062			0.000211
 31		0.000148			0.000000			0.000063			0.000211
 32		0.000149			0.000000			0.000062			0.000211
 33		0.000150			0.000000			0.000063			0.000213
 34		0.000150			0.000000			0.000063			0.000213
 35		0.000149			0.000000			0.000063			0.000212
 36		0.000151			0.000000			0.000063			0.000214
 37		0.000148			0.000000			0.000062			0.000210
 38		0.000149			0.000000			0.000063			0.000212
 39		0.000151			0.000000			0.000061			0.000212
 40		0.000152			0.000000			0.000063			0.000215
 41		0.000149			0.000000			0.000064			0.000213
 42		0.000148			0.000000			0.000063			0.000211
 43		0.000150			0.000000			0.000062			0.000212
 44		0.000148			0.000000			0.000062			0.000210
 45		0.000150			0.000000			0.000063			0.000213
 46		0.000149			0.000000			0.000062			0.000211
 47		0.000149			0.000000			0.000062			0.000211
 48		0.000153			0.000000			0.000062			0.000215
 49		0.000152			0.000000			0.000063			0.000215
 50		0.000150			0.000000			0.000063			0.000213
 51		0.000149			0.000000			0.000062			0.000211
 52		0.000149			0.000000			0.000061			0.000210
 53		0.000149			0.000000			0.000061			0.000210
 54		0.000148			0.000000			0.000064			0.000212
 55		0.000149			0.000000			0.000064			0.000213
 56		0.000149			0.000000			0.000063			0.000212
 57		0.000149			0.000000			0.000062			0.000211
 58		0.000151			0.000000			0.000062			0.000213
 59		0.000149			0.000000			0.000065			0.000214
 60		0.000149			0.000000			0.000063			0.000212
 61		0.000150			0.000000			0.000064			0.000214
 62		0.000150			0.000000			0.000069			0.000219
 63		0.000149			0.000000			0.000062			0.000211
 64		0.000148			0.000001			0.000063			0.000212
 65		0.000149			0.000000			0.000063			0.000212
 66		0.000149			0.000000			0.000062			0.000211
 67		0.000153			0.000000			0.000062			0.000215
 68		0.000149			0.000000			0.000064			0.000213
 69		0.000150			0.000000			0.000063			0.000213
 70		0.000149			0.000000			0.000064			0.000213
 71		0.000148			0.000000			0.000065			0.000213
 72		0.000148			0.000000			0.000063			0.000211
 73		0.000148			0.000000			0.000063			0.000211
 74		0.000148			0.000001			0.000062			0.000211
 75		0.000150			0.000000			0.000063			0.000213
 76		0.000151			0.000000			0.000062			0.000213
 77		0.000149			0.000000			0.000064			0.000213
 78		0.000149			0.000000			0.000062			0.000211
 79		0.000150			0.000000			0.000064			0.000214
 80		0.000150			0.000000			0.000065			0.000215
 81		0.000148			0.000000			0.000062			0.000210
 82		0.000149			0.000000			0.000063			0.000212
 83		0.000150			0.000000			0.000062			0.000212
 84		0.000154			0.000000			0.000062			0.000216
 85		0.000151			0.000000			0.000064			0.000215
 86		0.000150			0.000000			0.000063			0.000213
 87		0.000149			0.000000			0.000064			0.000213
 88		0.000148			0.000000			0.000062			0.000210
 89		0.000151			0.000000			0.000064			0.000215
 90		0.000149			0.000000			0.000062			0.000211
 91		0.000150			0.000000			0.000063			0.000213
 92		0.000150			0.000000			0.000062			0.000212
 93		0.000150			0.000000			0.000063			0.000213
 94		0.000151			0.000000			0.000062			0.000213
 95		0.000149			0.000000			0.000064			0.000213
 96		0.000150			0.000000			0.000064			0.000214
 97		0.000149			0.000000			0.000063			0.000212
 98		0.000151			0.000000			0.000063			0.000214
 99		0.000149			0.000000			0.000062			0.000211

 Total 	0.014825			0.000003			0.006238			0.021066
 Avg 	0.000150			0.000000			0.000063			0.000213			


										BSTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000129			0.000000			0.000004			0.000133
 2		0.000132			0.000000			0.000002			0.000134
 3		0.000139			0.000000			0.000004			0.000143
 4		0.000139			0.000000			0.000002			0.000141
 5		0.000138			0.000000			0.000002			0.000140
 6		0.000134			0.000000			0.000005			0.000139
 7		0.000137			0.000000			0.000002			0.000139
 8		0.000133			0.000000			0.000006			0.000139
 9		0.000139			0.000000			0.000002			0.000141
 10		0.000138			0.000000			0.000006			0.000144
 11		0.000135			0.000000			0.000005			0.000140
 12		0.000134			0.000000			0.000002			0.000136
 13		0.000138			0.000000			0.000002			0.000140
 14		0.000135			0.000000			0.000002			0.000137
 15		0.000135			0.000000			0.000005			0.000140
 16		0.000135			0.000000			0.000002			0.000137
 17		0.000138			0.000000			0.000007			0.000145
 18		0.000135			0.000000			0.000005			0.000140
 19		0.000135			0.000000			0.000005			0.000140
 20		0.000135			0.000000			0.000004			0.000139
 21		0.000137			0.000000			0.000004			0.000141
 22		0.000133			0.000000			0.000004			0.000137
 23		0.000135			0.000000			0.000004			0.000139
 24		0.000133			0.000000			0.000004			0.000137
 25		0.000139			0.000000			0.000005			0.000144
 26		0.000136			0.000000			0.000004			0.000140
 27		0.000137			0.000000			0.000001			0.000138
 28		0.000135			0.000000			0.000002			0.000137
 29		0.000137			0.000000			0.000005			0.000142
 30		0.000141			0.000000			0.000003			0.000144
 31		0.000136			0.000000			0.000002			0.000138
 32		0.000138			0.000000			0.000004			0.000142
 33		0.000137			0.000000			0.000002			0.000139
 34		0.000138			0.000000			0.000006			0.000144
 35		0.000134			0.000000			0.000003			0.000137
 36		0.000135			0.000000			0.000004			0.000139
 37		0.000139			0.000000			0.000001			0.000140
 38		0.000137			0.000000			0.000005			0.000142
 39		0.000139			0.000000			0.000001			0.000140
 40		0.000133			0.000001			0.000004			0.000138
 41		0.000138			0.000000			0.000004			0.000142
 42		0.000136			0.000000			0.000002			0.000138
 43		0.000136			0.000000			0.000004			0.000140
 44		0.000134			0.000000			0.000004			0.000138
 45		0.000136			0.000000			0.000002			0.000138
 46		0.000137			0.000000			0.000005			0.000142
 47		0.000139			0.000000			0.000002			0.000141
 48		0.000137			0.000000			0.000002			0.000139
 49		0.000135			0.000000			0.000006			0.000141
 50		0.000136			0.000000			0.000004			0.000140
 51		0.000137			0.000000			0.000002			0.000139
 52		0.000140			0.000000			0.000004			0.000144
 53		0.000138			0.000000			0.000005			0.000143
 54		0.000136			0.000000			0.000003			0.000139
 55		0.000138			0.000000			0.000003			0.000141
 56		0.000136			0.000000			0.000004			0.000140
 57		0.000137			0.000000			0.000004			0.000141
 58		0.000134			0.000000			0.000005			0.000139
 59		0.000135			0.000000			0.000004			0.000139
 60		0.000137			0.000000			0.000002			0.000139
 61		0.000140			0.000000			0.000003			0.000143
 62		0.000134			0.000000			0.000003			0.000137
 63		0.000134			0.000000			0.000002			0.000136
 64		0.000134			0.000000			0.000003			0.000137
 65		0.000138			0.000000			0.000001			0.000139
 66		0.000136			0.000001			0.000002			0.000139
 67		0.000141			0.000000			0.000002			0.000143
 68		0.000135			0.000000			0.000005			0.000140
 69		0.000138			0.000000			0.000002			0.000140
 70		0.000136			0.000000			0.000002			0.000138
 71		0.000135			0.000000			0.000002			0.000137
 72		0.000136			0.000000			0.000003			0.000139
 73		0.000135			0.000000			0.000002			0.000137
 74		0.000139			0.000000			0.000002			0.000141
 75		0.000135			0.000000			0.000003			0.000138
 76		0.000135			0.000000			0.000003			0.000138
 77		0.000138			0.000000			0.000002			0.000140
 78		0.000133			0.000000			0.000002			0.000135
 79		0.000135			0.000000			0.000004			0.000139
 80		0.000137			0.000000			0.000002			0.000139
 81		0.000141			0.000000			0.000002			0.000143
 82		0.000134			0.000000			0.000004			0.000138
 83		0.000134			0.000000			0.000006			0.000140
 84		0.000136			0.000000			0.000004			0.000140
 85		0.000141			0.000000			0.000001			0.000142
 86		0.000140			0.000000			0.000004			0.000144
 87		0.000135			0.000000			0.000004			0.000139
 88		0.000138			0.000000			0.000005			0.000143
 89		0.000138			0.000000			0.000004			0.000142
 90		0.000137			0.000000			0.000002			0.000139
 91		0.000135			0.000000			0.000004			0.000139
 92		0.000134			0.000000			0.000003			0.000137
 93		0.000137			0.000000			0.000003			0.000140
 94		0.000136			0.000000			0.000002			0.000138
 95		0.000137			0.000000			0.000005			0.000142
 96		0.000133			0.000000			0.000004			0.000137
 97		0.000138			0.000000			0.000001			0.000139
 98		0.000135			0.000000			0.000005			0.000140
 99		0.000137			0.000000			0.000004			0.000141

 Total 	0.013494			0.000002			0.000330			0.013826
 Avg 	0.000136			0.000000			0.000003			0.000140			


										Set(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000163			0.000000			0.000089			0.000252
 2		0.000141			0.000000			0.000082			0.000223
 3		0.000140			0.000000			0.000082			0.000222
 4		0.000141			0.000000			0.000083			0.000224
 5		0.000143			0.000000			0.000082			0.000225
 6		0.000141			0.000000			0.000081			0.000222
 7		0.000140			0.000000			0.000081			0.000221
 8		0.000141			0.000000			0.000081			0.000222
 9		0.000140			0.000000			0.000084			0.000224
 10		0.000141			0.000000			0.000082			0.000223
 11		0.000138			0.000000			0.000083			0.000221
 12		0.000141			0.000000			0.000083			0.000224
 13		0.000139			0.000000			0.000082			0.000221
 14		0.000142			0.000000			0.000081			0.000223
 15		0.000141			0.000000			0.000081			0.000222
 16		0.000139			0.000000			0.000082			0.000221
 17		0.000141			0.000000			0.000082			0.000223
 18		0.000140			0.000000			0.000085			0.000225
 19		0.000141			0.000000			0.000082			0.000223
 20		0.000142			0.000000			0.000081			0.000223
 21		0.000140			0.000000			0.000082			0.000222
 22		0.000138			0.000001			0.000080			0.000219
 23		0.000143			0.000000			0.000081			0.000224
 24		0.000139			0.000000			0.000084			0.000223
 25		0.000140			0.000000			0.000081			0.000221
 26		0.000144			0.000000			0.000083			0.000227
 27		0.000142			0.000000			0.000082			0.000224
 28		0.000139			0.000000			0.000081			0.000220
 29		0.000139			0.000000			0.000081			0.000220
 30		0.000140			0.000000			0.000081			0.000221
 31		0.000139			0.000001			0.000085			0.000225
 32		0.000138			0.000000			0.000081			0.000219
 33		0.000140			0.000000			0.000082			0.000222
 34		0.000141			0.000000			0.000082			0.000223
 35		0.000139			0.000000			0.000082			0.000221
 36		0.000144			0.000000			0.000083			0.000227
 37		0.000141			0.000000			0.000082			0.000223
 38		0.000141			0.000000			0.000082			0.000223
 39		0.000140			0.000000			0.000082			0.000222
 40		0.000141			0.000000			0.000086			0.000227
 41		0.000141			0.000000			0.000082			0.000223
 42		0.000141			0.000000			0.000082			0.000223
 43		0.000145			0.000000			0.000082			0.000227
 44		0.000140			0.000000			0.000081			0.000221
 45		0.000144			0.000000			0.000082			0.000226
 46		0.000140			0.000000			0.000081			0.000221
 47		0.000139			0.000000			0.000081			0.000220
 48		0.000140			0.000000			0.000083			0.000223
 49		0.000141			0.000000			0.000083			0.000224
 50		0.000140			0.000000			0.000082			0.000222
 51		0.000140			0.000000			0.000082			0.000222
 52		0.000140			0.000000			0.000080			0.000220
 53		0.000138			0.000000			0.000084			0.000222
 54		0.000141			0.000000			0.000083			0.000224
 55		0.000141			0.000000			0.000082			0.000223
 56		0.000139			0.000000			0.000081			0.000220
 57		0.000140			0.000000			0.000082			0.000222
 58		0.000142			0.000001			0.000081			0.000224
 59		0.000140			0.000000			0.000082			0.000222
 60		0.000140			0.000000			0.000082			0.000222
 61		0.000141			0.000000			0.000084			0.000225
 62		0.000140			0.000000			0.000086			0.000226
 63		0.000139			0.000001			0.000082			0.000222
 64		0.000139			0.000000			0.000082			0.000221
 65		0.000142			0.000000			0.000081			0.000223
 66		0.000138			0.000000			0.000082			0.000220
 67		0.000142			0.000000			0.000082			0.000224
 68		0.000139			0.000000			0.000082			0.000221
 69		0.000140			0.000000			0.000081			0.000221
 70		0.000140			0.000000			0.000082			0.000222
 71		0.000143			0.000000			0.000081			0.000224
 72		0.000139			0.000000			0.000081			0.000220
 73		0.000140			0.000000			0.000081			0.000221
 74		0.000139			0.000000			0.000083			0.000222
 75		0.000140			0.000000			0.000082			0.000222
 76		0.000140			0.000000			0.000081			0.000221
 77		0.000142			0.000000			0.000083			0.000225
 78		0.000140			0.000000			0.000081			0.000221
 79		0.000141			0.000000			0.000081			0.000222
 80		0.000143			0.000000			0.000081			0.000224
 81		0.000139			0.000000			0.000083			0.000222
 82		0.000139			0.000000			0.000083			0.000222
 83		0.000141			0.000000			0.000080			0.000221
 84		0.000139			0.000000			0.000084			0.000223
 85		0.000140			0.000000			0.000082			0.000222
 86		0.000140			0.000001			0.000080			0.000221
 87		0.000140			0.000000			0.000082			0.000222
 88		0.000139			0.000000			0.000082			0.000221
 89		0.000142			0.000000			0.000084			0.000226
 90		0.000140			0.000000			0.000081			0.000221
 91		0.000140			0.000000			0.000081			0.000221
 92		0.000140			0.000000			0.000080			0.000220
 93		0.000140			0.000000			0.000085			0.000225
 94		0.000139			0.000000			0.000081			0.000220
 95		0.000141			0.000000			0.000083			0.000224
 96		0.000140			0.000000			0.000081			0.000221
 97		0.000144			0.000000			0.000083			0.000227
 98		0.000141			0.000000			0.000082			0.000223
 99		0.000139			0.000000			0.000081			0.000220

 Total 	0.013925			0.000005			0.008127			0.022057
 Avg 	0.000141			0.000000			0.000082			0.000223			


										AVLTree_Han(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000045			0.000000			0.000038			0.000083
 2		0.000045			0.000000			0.000035			0.000080
 3		0.000045			0.000000			0.000033			0.000078
 4		0.000046			0.000000			0.000033			0.000079
 5		0.000043			0.000000			0.000033			0.000076
 6		0.000044			0.000000			0.000033			0.000077
 7		0.000044			0.000000			0.000033			0.000077
 8		0.000044			0.000000			0.000033			0.000077
 9		0.000044			0.000000			0.000033			0.000077
 10		0.000044			0.000000			0.000033			0.000077
 11		0.000044			0.000000			0.000033			0.000077
 12		0.000044			0.000000			0.000033			0.000077
 13		0.000043			0.000000			0.000033			0.000076
 14		0.000044			0.000000			0.000033			0.000077
 15		0.000043			0.000000			0.000033			0.000076
 16		0.000046			0.000000			0.000033			0.000079
 17		0.000044			0.000000			0.000033			0.000077
 18		0.000044			0.000000			0.000033			0.000077
 19		0.000044			0.000000			0.000033			0.000077
 20		0.000044			0.000000			0.000033			0.000077
 21		0.000044			0.000000			0.000033			0.000077
 22		0.000044			0.000000			0.000033			0.000077
 23		0.000044			0.000000			0.000033			0.000077
 24		0.000044			0.000000			0.000033			0.000077
 25		0.000045			0.000000			0.000033			0.000078
 26		0.000044			0.000000			0.000045			0.000089
 27		0.000043			0.000000			0.000035			0.000078
 28		0.000042			0.000000			0.000032			0.000074
 29		0.000043			0.000000			0.000032			0.000075
 30		0.000043			0.000000			0.000032			0.000075
 31		0.000043			0.000000			0.000032			0.000075
 32		0.000043			0.000000			0.000032			0.000075
 33		0.000043			0.000000			0.000032			0.000075
 34		0.000043			0.000000			0.000032			0.000075
 35		0.000043			0.000000			0.000032			0.000075
 36		0.000042			0.000000			0.000032			0.000074
 37		0.000043			0.000000			0.000032			0.000075
 38		0.000043			0.000000			0.000032			0.000075
 39		0.000042			0.000000			0.000033			0.000075
 40		0.000042			0.000000			0.000032			0.000074
 41		0.000043			0.000000			0.000032			0.000075
 42		0.000043			0.000000			0.000032			0.000075
 43		0.000046			0.000000			0.000034			0.000080
 44		0.000043			0.000000			0.000033			0.000076
 45		0.000043			0.000000			0.000033			0.000076
 46		0.000043			0.000000			0.000033			0.000076
 47		0.000043			0.000000			0.000032			0.000075
 48		0.000044			0.000000			0.000032			0.000076
 49		0.000044			0.000000			0.000032			0.000076
 50		0.000044			0.000000			0.000032			0.000076
 51		0.000044			0.000000			0.000032			0.000076
 52		0.000048			0.000000			0.000032			0.000080
 53		0.000045			0.000000			0.000032			0.000077
 54		0.000044			0.000000			0.000032			0.000076
 55		0.000043			0.000000			0.000032			0.000075
 56		0.000044			0.000000			0.000032			0.000076
 57		0.000044			0.000000			0.000032			0.000076
 58		0.000044			0.000000			0.000032			0.000076
 59		0.000044			0.000000			0.000032			0.000076
 60		0.000044			0.000000			0.000032			0.000076
 61		0.000044			0.000000			0.000032			0.000076
 62		0.000045			0.000000			0.000032			0.000077
 63		0.000044			0.000000			0.000032			0.000076
 64		0.000043			0.000000			0.000032			0.000075
 65		0.000043			0.000000			0.000032			0.000075
 66		0.000043			0.000000			0.000032			0.000075
 67		0.000044			0.000000			0.000032			0.000076
 68		0.000045			0.000000			0.000032			0.000077
 69		0.000043			0.000000			0.000033			0.000076
 70		0.000043			0.000000			0.000032			0.000075
 71		0.000043			0.000000			0.000033			0.000076
 72		0.000044			0.000000			0.000032			0.000076
 73		0.000045			0.000000			0.000032			0.000077
 74		0.000044			0.000000			0.000032			0.000076
 75		0.000043			0.000000			0.000032			0.000075
 76		0.000044			0.000000			0.000032			0.000076
 77		0.000044			0.000000			0.000032			0.000076
 78		0.000044			0.000000			0.000032			0.000076
 79		0.000045			0.000000			0.000032			0.000077
 80		0.000044			0.000000			0.000032			0.000076
 81		0.000044			0.000000			0.000032			0.000076
