 98		0.000128			0.000061			0.000103			0.000292
 99		0.000122			0.000060			0.000100			0.000282

 Total 	0.012319			0.006114			0.010166			0.028599
 Avg 	0.000123			0.000061			0.000102			0.000286			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000097			0.000038			0.000089			0.000224
 1		0.000087			0.000044			0.000081			0.000212
 2		0.000087			0.000038			0.000081			0.000206
 3		0.000087			0.000039			0.000080			0.000206
 4		0.000087			0.000039			0.000080			0.000206
 5		0.000087			0.000039			0.000080			0.000206
 6		0.000094			0.000039			0.000080			0.000213
 7		0.000087			0.000039			0.000080			0.000206
 8		0.000087			0.000039			0.000080			0.000206
 9		0.000087			0.000039			0.000080			0.000206
 10		0.000087			0.000038			0.000085			0.000210
 11		0.000087			0.000039			0.000080			0.000206
 12		0.000087			0.000039			0.000080			0.000206
 13		0.000087			0.000039			0.000080			0.000206
 14		0.000086			0.000039			0.000080			0.000205
 15		0.000087			0.000044			0.000080			0.000211
 16		0.000086			0.000038			0.000081			0.000205
 17		0.000085			0.000039			0.000081			0.000205
 18		0.000085			0.000039			0.000080			0.000204
 19		0.000085			0.000039			0.000080			0.000204
 20		0.000092			0.000038			0.000081			0.000211
 21		0.000085			0.000039			0.000080			0.000204
 22		0.000085			0.000039			0.000080			0.000204
 23		0.000086			0.000039			0.000080			0.000205
 24		0.000086			0.000039			0.000084			0.000209
 25		0.000085			0.000039			0.000080			0.000204
 26		0.000085			0.000039			0.000080			0.000204
 27		0.000086			0.000039			0.000080			0.000205
 28		0.000086			0.000039			0.000080			0.000205
 29		0.000091			0.000039			0.000080			0.000210
 30		0.000086			0.000039			0.000080			0.000205
 31		0.000086			0.000038			0.000081			0.000205
 32		0.000085			0.000039			0.000081			0.000205
 33		0.000085			0.000039			0.000080			0.000204
 34		0.000095			0.000038			0.000080			0.000213
 35		0.000087			0.000039			0.000080			0.000206
 36		0.000087			0.000039			0.000080			0.000206
 37		0.000087			0.000038			0.000081			0.000206
 38		0.000086			0.000039			0.000084			0.000209
 39		0.000087			0.000038			0.000081			0.000206
 40		0.000087			0.000039			0.000080			0.000206
 41		0.000087			0.000039			0.000080			0.000206
 42		0.000087			0.000039			0.000080			0.000206
 43		0.000093			0.000039			0.000081			0.000213
 44		0.000087			0.000039			0.000080			0.000206
 45		0.000086			0.000039			0.000081			0.000206
 46		0.000086			0.000039			0.000081			0.000206
 47		0.000087			0.000038			0.000087			0.000212
 48		0.000087			0.000039			0.000080			0.000206
 49		0.000087			0.000039			0.000080			0.000206
 50		0.000087			0.000038			0.000081			0.000206
 51		0.000087			0.000038			0.000081			0.000206
 52		0.000087			0.000042			0.000081			0.000210
 53		0.000086			0.000039			0.000080			0.000205
 54		0.000086			0.000039			0.000080			0.000205
 55		0.000086			0.000039			0.000080			0.000205
 56		0.000086			0.000039			0.000080			0.000205
 57		0.000091			0.000039			0.000080			0.000210
 58		0.000088			0.000038			0.000081			0.000207
 59		0.000087			0.000039			0.000080			0.000206
 60		0.000086			0.000039			0.000080			0.000205
 61		0.000086			0.000039			0.000086			0.000211
 62		0.000087			0.000038			0.000081			0.000206
 63		0.000087			0.000038			0.000081			0.000206
 64		0.000087			0.000038			0.000081			0.000206
 65		0.000087			0.000038			0.000081			0.000206
 66		0.000091			0.000039			0.000080			0.000210
 67		0.000084			0.000039			0.000080			0.000203
 68		0.000084			0.000039			0.000080			0.000203
 69		0.000085			0.000039			0.000080			0.000204
 70		0.000085			0.000038			0.000081			0.000204
 71		0.000089			0.000039			0.000080			0.000208
 72		0.000084			0.000039			0.000080			0.000203
 73		0.000085			0.000039			0.000080			0.000204
 74		0.000085			0.000038			0.000081			0.000204
 75		0.000084			0.000039			0.000087			0.000210
 76		0.000084			0.000039			0.000081			0.000204
 77		0.000084			0.000039			0.000080			0.000203
 78		0.000085			0.000038			0.000081			0.000204
 79		0.000084			0.000039			0.000080			0.000203
 80		0.000088			0.000039			0.000081			0.000208
 81		0.000084			0.000039			0.000080			0.000203
 82		0.000085			0.000039			0.000080			0.000204
 83		0.000085			0.000038			0.000081			0.000204
 84		0.000084			0.000039			0.000080			0.000203
 85		0.000089			0.000039			0.000080			0.000208
 86		0.000084			0.000039			0.000080			0.000203
 87		0.000084			0.000039			0.000080			0.000203
 88		0.000085			0.000038			0.000081			0.000204
 89		0.000084			0.000039			0.000086			0.000209
 90		0.000084			0.000039			0.000081			0.000204
 91		0.000084			0.000039			0.000080			0.000203
 92		0.000085			0.000038			0.000081			0.000204
 93		0.000084			0.000039			0.000080			0.000203
 94		0.000084			0.000043			0.000080			0.000207
 95		0.000085			0.000038			0.000081			0.000204
 96		0.000084			0.000039			0.000080			0.000203
 97		0.000085			0.000039			0.000080			0.000204
 98		0.000085			0.000039			0.000080			0.000204
 99		0.000090			0.000038			0.000081			0.000209

 Total 	0.008647			0.003892			0.008079			0.020618
 Avg 	0.000086			0.000039			0.000081			0.000206			


-----------------------------------------------------------------------------------------------------
Generate rand time : 6.8e-05 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.002140			0.001050			0.001431			0.004621
 1		0.001717			0.001104			0.001496			0.004317
 2		0.001730			0.001129			0.001502			0.004361
 3		0.001740			0.001131			0.001515			0.004386
 4		0.001733			0.001133			0.001509			0.004375
 5		0.001732			0.001131			0.001517			0.004380
 6		0.001730			0.001130			0.001510			0.004370
 7		0.001736			0.001130			0.001516			0.004382
 8		0.001738			0.001138			0.001520			0.004396
 9		0.001740			0.001138			0.001523			0.004401
 10		0.001731			0.001129			0.001511			0.004371
 11		0.001738			0.001135			0.001514			0.004387
 12		0.001733			0.001132			0.001514			0.004379
 13		0.001744			0.001131			0.001512			0.004387
 14		0.001740			0.001132			0.001521			0.004393
 15		0.001731			0.001129			0.001505			0.004365
 16		0.001735			0.001127			0.001514			0.004376
 17		0.001739			0.001133			0.001517			0.004389
 18		0.001735			0.001130			0.001514			0.004379
 19		0.001732			0.001136			0.001515			0.004383
 20		0.001728			0.001126			0.001510			0.004364
 21		0.001728			0.001134			0.001515			0.004377
 22		0.001731			0.001128			0.001510			0.004369
 23		0.001724			0.001134			0.001521			0.004379
 24		0.001731			0.001126			0.001508			0.004365
 25		0.001740			0.001133			0.001518			0.004391
 26		0.001737			0.001132			0.001509			0.004378
 27		0.001728			0.001130			0.001512			0.004370
 28		0.001728			0.001129			0.001513			0.004370
 29		0.001736			0.001130			0.001513			0.004379
 30		0.001732			0.001133			0.001505			0.004370
 31		0.001733			0.001125			0.001515			0.004373
 32		0.001730			0.001134			0.001518			0.004382
 33		0.001728			0.001128			0.001505			0.004361
 34		0.001732			0.001127			0.001520			0.004379
 35		0.001738			0.001128			0.001517			0.004383
 36		0.001743			0.001136			0.001521			0.004400
 37		0.001741			0.001137			0.001519			0.004397
 38		0.001749			0.001127			0.001524			0.004400
 39		0.001741			0.001134			0.001518			0.004393
 40		0.001730			0.001129			0.001512			0.004371
 41		0.001741			0.001134			0.001530			0.004405
 42		0.001741			0.001144			0.001526			0.004411
 43		0.001740			0.001140			0.001515			0.004395
 44		0.001740			0.001132			0.001521			0.004393
 45		0.001726			0.001135			0.001512			0.004373
 46		0.001735			0.001126			0.001510			0.004371
 47		0.001732			0.001131			0.001515			0.004378
 48		0.001737			0.001129			0.001509			0.004375
 49		0.001731			0.001129			0.001514			0.004374
 50		0.001747			0.001134			0.001571			0.004452
 51		0.001762			0.001133			0.001526			0.004421
 52		0.001737			0.001134			0.001518			0.004389
 53		0.001732			0.001132			0.001513			0.004377
 54		0.001745			0.001136			0.001523			0.004404
 55		0.001737			0.001137			0.001517			0.004391
 56		0.001735			0.001134			0.001515			0.004384
 57		0.001733			0.001135			0.001516			0.004384
 58		0.001736			0.001155			0.001518			0.004409
 59		0.001730			0.001129			0.001518			0.004377
 60		0.001734			0.001134			0.001518			0.004386
 61		0.001738			0.001140			0.001527			0.004405
 62		0.001737			0.001143			0.001519			0.004399
 63		0.001735			0.001131			0.001523			0.004389
 64		0.001737			0.001129			0.001521			0.004387
 65		0.001741			0.001136			0.001519			0.004396
 66		0.001730			0.001126			0.001512			0.004368
 67		0.001731			0.001131			0.001514			0.004376
 68		0.001732			0.001128			0.001513			0.004373
 69		0.001731			0.001129			0.001504			0.004364
 70		0.001736			0.001129			0.001539			0.004404
 71		0.001731			0.001134			0.001513			0.004378
 72		0.001733			0.001125			0.001511			0.004369
 73		0.001725			0.001131			0.001502			0.004358
 74		0.001740			0.001132			0.001512			0.004384
 75		0.001731			0.001135			0.001517			0.004383
 76		0.001737			0.001129			0.001517			0.004383
 77		0.001738			0.001135			0.001517			0.004390
 78		0.001740			0.001130			0.001513			0.004383
 79		0.001738			0.001132			0.001510			0.004380
 80		0.001736			0.001132			0.001513			0.004381
 81		0.001739			0.001130			0.001513			0.004382
 82		0.001731			0.001131			0.001504			0.004366
 83		0.001737			0.001132			0.001516			0.004385
 84		0.001732			0.001131			0.001514			0.004377
 85		0.001737			0.001132			0.001511			0.004380
 86		0.001727			0.001129			0.001503			0.004359
 87		0.001739			0.001130			0.001519			0.004388
 88		0.001730			0.001128			0.001516			0.004374
 89		0.001732			0.001132			0.001518			0.004382
 90		0.001736			0.001135			0.001526			0.004397
 91		0.001737			0.001129			0.001509			0.004375
 92		0.001740			0.001132			0.001517			0.004389
 93		0.001739			0.001131			0.001522			0.004392
 94		0.001728			0.001124			0.001521			0.004373
 95		0.001733			0.001134			0.001517			0.004384
 96		0.001736			0.001131			0.001521			0.004388
 97		0.001726			0.001136			0.001518			0.004380
 98		0.001736			0.001125			0.001514			0.004375
 99		0.001731			0.001133			0.001505			0.004369

 Total 	0.173896			0.113083			0.151484			0.438463
 Avg 	0.001739			0.001131			0.001515			0.004385			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001312			0.000529			0.001024			0.002865
 1		0.001137			0.000525			0.000985			0.002647
 2		0.001127			0.000522			0.000983			0.002632
 3		0.001126			0.000521			0.000983			0.002630
 4		0.001138			0.000525			0.000982			0.002645
 5		0.001120			0.000522			0.000992			0.002634
 6		0.001124			0.000523			0.000993			0.002640
 7		0.001118			0.000525			0.000993			0.002636
 8		0.001118			0.000522			0.000992			0.002632
 9		0.001117			0.000526			0.000992			0.002635
 10		0.001117			0.000525			0.000996			0.002638
 11		0.001116			0.000521			0.000992			0.002629
 12		0.001124			0.000525			0.000993			0.002642
 13		0.001120			0.000526			0.000993			0.002639
 14		0.001120			0.000524			0.000992			0.002636
 15		0.001119			0.000525			0.000993			0.002637
 16		0.001142			0.000527			0.000993			0.002662
 17		0.001116			0.000523			0.000997			0.002636
 18		0.001119			0.000527			0.000992			0.002638
 19		0.001119			0.000520			0.000993			0.002632
 20		0.001121			0.000522			0.000993			0.002636
 21		0.001119			0.000525			0.000993			0.002637
 22		0.001146			0.000521			0.000993			0.002660
 23		0.001134			0.000522			0.000992			0.002648
 24		0.001161			0.000526			0.000993			0.002680
 25		0.001125			0.000523			0.000992			0.002640
 26		0.001121			0.000521			0.000993			0.002635
 27		0.001139			0.000527			0.000993			0.002659
 28		0.001118			0.000522			0.000993			0.002633
 29		0.001122			0.000522			0.000994			0.002638
 30		0.001117			0.000525			0.000992			0.002634
 31		0.001119			0.000522			0.000993			0.002634
 32		0.001117			0.000526			0.000992			0.002635
 33		0.001120			0.000525			0.000992			0.002637
 34		0.001120			0.000520			0.000994			0.002634
 35		0.001118			0.000524			0.000993			0.002635
 36		0.001120			0.000526			0.000994			0.002640
 37		0.001131			0.000520			0.000990			0.002641
 38		0.001124			0.000527			0.000987			0.002638
 39		0.001127			0.000525			0.000988			0.002640
 40		0.001131			0.000523			0.000989			0.002643
 41		0.001121			0.000527			0.000988			0.002636
 42		0.001120			0.000520			0.000988			0.002628
 43		0.001123			0.000522			0.000988			0.002633
 44		0.001122			0.000524			0.000989			0.002635
 45		0.001119			0.000523			0.000988			0.002630
 46		0.001119			0.000522			0.000988			0.002629
 47		0.001115			0.000526			0.000988			0.002629
 48		0.001129			0.000521			0.000989			0.002639
 49		0.001119			0.000523			0.000988			0.002630
 50		0.001118			0.000526			0.000990			0.002634
 51		0.001121			0.000523			0.000988			0.002632
 52		0.001119			0.000526			0.000988			0.002633
 53		0.001121			0.000525			0.000989			0.002635
 54		0.001121			0.000521			0.000989			0.002631
 55		0.001115			0.000526			0.000988			0.002629
 56		0.001116			0.000522			0.000988			0.002626
 57		0.001123			0.000523			0.000988			0.002634
 58		0.001118			0.000526			0.000989			0.002633
 59		0.001118			0.000523			0.000988			0.002629
 60		0.001117			0.000525			0.000988			0.002630
 61		0.001117			0.000524			0.000988			0.002629
 62		0.001121			0.000522			0.000988			0.002631
 63		0.001118			0.000523			0.000989			0.002630
 64		0.001120			0.000527			0.000988			0.002635
 65		0.001120			0.000521			0.000988			0.002629
 66		0.001118			0.000524			0.000982			0.002624
 67		0.001119			0.000522			0.000974			0.002615
 68		0.001121			0.000522			0.000973			0.002616
 69		0.001116			0.000525			0.000974			0.002615
 70		0.001114			0.000523			0.000974			0.002611
 71		0.001120			0.000525			0.000974			0.002619
 72		0.001118			0.000524			0.000974			0.002616
 73		0.001121			0.000522			0.000974			0.002617
 74		0.001115			0.000526			0.000977			0.002618
 75		0.001139			0.000526			0.000970			0.002635
 76		0.001121			0.000521			0.000975			0.002617
 77		0.001115			0.000526			0.000974			0.002615
 78		0.001117			0.000520			0.000973			0.002610
 79		0.001121			0.000522			0.000973			0.002616
 80		0.001117			0.000525			0.000974			0.002616
 81		0.001114			0.000522			0.000973			0.002609
 82		0.001118			0.000525			0.000974			0.002617
 83		0.001120			0.000525			0.000970			0.002615
 84		0.001118			0.000521			0.000974			0.002613
 85		0.001118			0.000525			0.000974			0.002617
 86		0.001118			0.000522			0.000973			0.002613
 87		0.001126			0.000522			0.000973			0.002621
 88		0.001118			0.000527			0.000976			0.002621
 89		0.001116			0.000520			0.000989			0.002625
 90		0.001127			0.000523			0.000989			0.002639
 91		0.001126			0.000525			0.000988			0.002639
 92		0.001125			0.000522			0.000988			0.002635
 93		0.001112			0.000525			0.000988			0.002625
 94		0.001122			0.000525			0.000985			0.002632
 95		0.001129			0.000521			0.001005			0.002655
 96		0.001128			0.000524			0.000988			0.002640
 97		0.001124			0.000522			0.000988			0.002634
 98		0.001185			0.000523			0.000988			0.002696
 99		0.001131			0.000526			0.000988			0.002645

 Total 	0.112456			0.052366			0.098680			0.263502
 Avg 	0.001125			0.000524			0.000987			0.002635			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000337 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.012651			0.007299			0.009335			0.029285
 1		0.011198			0.007958			0.009972			0.029128
 2		0.011395			0.008148			0.010139			0.029682
 3		0.011508			0.008242			0.010269			0.030019
 4		0.011544			0.008271			0.010270			0.030085
 5		0.011521			0.008255			0.010253			0.030029
 6		0.011515			0.008262			0.010272			0.030049
 7		0.011537			0.008252			0.010308			0.030097
 8		0.011513			0.008257			0.010264			0.030034
 9		0.011526			0.008268			0.010283			0.030077
 10		0.011555			0.008264			0.010302			0.030121
 11		0.011544			0.008264			0.010304			0.030112
 12		0.011529			0.008236			0.010250			0.030015
 13		0.011528			0.008255			0.010267			0.030050
 14		0.011555			0.008275			0.010341			0.030171
 15		0.011618			0.008298			0.010616			0.030532
 16		0.011581			0.008273			0.010594			0.030448
 17		0.011518			0.008277			0.010304			0.030099
 18		0.011577			0.008281			0.010336			0.030194
 19		0.011533			0.008258			0.010278			0.030069
 20		0.011556			0.008285			0.010283			0.030124
 21		0.011546			0.008273			0.010268			0.030087
 22		0.011533			0.008242			0.010267			0.030042
 23		0.011520			0.008282			0.010288			0.030090
 24		0.011530			0.008256			0.010260			0.030046
 25		0.011734			0.008239			0.010456			0.030429
 26		0.011497			0.008246			0.010263			0.030006
 27		0.011513			0.008270			0.010280			0.030063
 28		0.011536			0.008265			0.010273			0.030074
 29		0.011514			0.008276			0.010299			0.030089
 30		0.011554			0.008285			0.010334			0.030173
 31		0.011488			0.008227			0.010248			0.029963
 32		0.011486			0.008236			0.010231			0.029953
 33		0.011517			0.008236			0.010238			0.029991
 34		0.011546			0.008282			0.010294			0.030122
 35		0.011508			0.008269			0.010256			0.030033
 36		0.011562			0.008273			0.010293			0.030128
 37		0.011521			0.008253			0.010289			0.030063
 38		0.011550			0.008258			0.010304			0.030112
 39		0.011544			0.008280			0.010298			0.030122
 40		0.011499			0.008228			0.010258			0.029985
 41		0.011518			0.008288			0.010282			0.030088
 42		0.011508			0.008227			0.010245			0.029980
 43		0.011534			0.008256			0.010259			0.030049
 44		0.011497			0.008242			0.010259			0.029998
 45		0.011490			0.008250			0.010265			0.030005
 46		0.011538			0.008267			0.010284			0.030089
 47		0.011847			0.008249			0.010527			0.030623
 48		0.011540			0.008280			0.010289			0.030109
 49		0.011540			0.008279			0.010277			0.030096
 50		0.011472			0.008230			0.010212			0.029914
 51		0.011540			0.008253			0.010262			0.030055
 52		0.011557			0.008282			0.010293			0.030132
 53		0.011486			0.008236			0.010256			0.029978
 54		0.011496			0.008218			0.010223			0.029937
 55		0.011521			0.008255			0.010240			0.030016
 56		0.011538			0.008269			0.010296			0.030103
 57		0.011526			0.008235			0.010252			0.030013
 58		0.011523			0.008259			0.010263			0.030045
 59		0.011497			0.008244			0.010239			0.029980
 60		0.011537			0.008274			0.010276			0.030087
 61		0.011501			0.008236			0.010248			0.029985
 62		0.011508			0.008235			0.010235			0.029978
 63		0.011509			0.008235			0.010250			0.029994
 64		0.011512			0.008240			0.010237			0.029989
 65		0.011519			0.008277			0.010279			0.030075
 66		0.011568			0.008284			0.010342			0.030194
 67		0.011506			0.008246			0.010250			0.030002
 68		0.011544			0.008284			0.010286			0.030114
 69		0.011534			0.008262			0.010274			0.030070
 70		0.011526			0.008272			0.010269			0.030067
 71		0.011495			0.008222			0.010237			0.029954
 72		0.011485			0.008217			0.010248			0.029950
 73		0.011515			0.008235			0.010247			0.029997
 74		0.011495			0.008237			0.010212			0.029944
 75		0.011519			0.008281			0.010277			0.030077
 76		0.011508			0.008229			0.010233			0.029970
 77		0.011519			0.008259			0.010268			0.030046
 78		0.011546			0.008253			0.010270			0.030069
 79		0.011739			0.008277			0.010348			0.030364
 80		0.011538			0.008254			0.010275			0.030067
 81		0.011555			0.008263			0.010318			0.030136
 82		0.011523			0.008254			0.010267			0.030044
 83		0.011517			0.008259			0.010244			0.030020
 84		0.011534			0.008257			0.010345			0.030136
 85		0.011541			0.008259			0.010288			0.030088
 86		0.011517			0.008257			0.010295			0.030069
 87		0.011491			0.008238			0.010248			0.029977
 88		0.011562			0.008308			0.010326			0.030196
 89		0.011504			0.008239			0.010251			0.029994
 90		0.011537			0.008247			0.010287			0.030071
 91		0.011532			0.008265			0.010280			0.030077
 92		0.011507			0.008250			0.010261			0.030018
 93		0.011498			0.008243			0.010249			0.029990
 94		0.011518			0.008286			0.010267			0.030071
 95		0.011536			0.008297			0.010305			0.030138
 96		0.011539			0.008262			0.010313			0.030114
 97		0.011513			0.008235			0.010245			0.029993
 98		0.011494			0.008259			0.010245			0.029998
 99		0.011525			0.008266			0.010260			0.030051

 Total 	1.153934			0.824426			1.027015			3.005375
 Avg 	0.011539			0.008244			0.010270			0.030054			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.009587			0.003555			0.006086			0.019228
 1		0.008746			0.003437			0.006301			0.018484
 2		0.008803			0.003437			0.006263			0.018503
 3		0.008817			0.003438			0.006317			0.018572
 4		0.008817			0.003435			0.006224			0.018476
 5		0.008782			0.003439			0.006206			0.018427
 6		0.008742			0.003431			0.006204			0.018377
 7		0.008763			0.003437			0.006203			0.018403
 8		0.008771			0.003432			0.006206			0.018409
 9		0.009014			0.003440			0.006203			0.018657
 10		0.008796			0.003439			0.006208			0.018443
 11		0.008766			0.003439			0.006252			0.018457
 12		0.008765			0.003436			0.006403			0.018604
 13		0.008780			0.003437			0.006204			0.018421
 14		0.008770			0.003433			0.006205			0.018408
 15		0.008936			0.003438			0.006287			0.018661
 16		0.008850			0.003436			0.006207			0.018493
 17		0.008723			0.003437			0.006203			0.018363
 18		0.008786			0.003430			0.006256			0.018472
 19		0.008724			0.003439			0.006666			0.018829
 20		0.008722			0.003435			0.006284			0.018441
 21		0.008717			0.003443			0.006213			0.018373
 22		0.008728			0.003436			0.006204			0.018368
 23		0.008825			0.003438			0.006390			0.018653
 24		0.008792			0.003438			0.006240			0.018470
 25		0.008924			0.003433			0.006269			0.018626
 26		0.008825			0.003437			0.006210			0.018472
 27		0.008723			0.003438			0.006223			0.018384
 28		0.008722			0.003434			0.006277			0.018433
 29		0.008859			0.003433			0.006482			0.018774
 30		0.008924			0.003451			0.006389			0.018764
 31		0.008723			0.003436			0.006370			0.018529
 32		0.008740			0.003436			0.006367			0.018543
 33		0.008723			0.003436			0.006369			0.018528
 34		0.008713			0.003436			0.006297			0.018446
 35		0.008726			0.003436			0.006209			0.018371
 36		0.008717			0.003444			0.006431			0.018592
 37		0.008727			0.003437			0.006438			0.018602
 38		0.008771			0.003439			0.006250			0.018460
 39		0.008831			0.003440			0.006251			0.018522
 40		0.008824			0.003435			0.006253			0.018512
 41		0.008809			0.003440			0.006288			0.018537
 42		0.008846			0.003434			0.006411			0.018691
 43		0.008879			0.003432			0.006300			0.018611
 44		0.008756			0.003435			0.006302			0.018493
 45		0.008726			0.003441			0.006350			0.018517
 46		0.008740			0.003434			0.006411			0.018585
 47		0.008720			0.003434			0.006366			0.018520
 48		0.008720			0.003445			0.006367			0.018532
 49		0.008725			0.003440			0.006452			0.018617
 50		0.008738			0.003435			0.006413			0.018586
 51		0.008730			0.003432			0.006414			0.018576
 52		0.008749			0.003436			0.006360			0.018545
 53		0.008740			0.003435			0.006212			0.018387
 54		0.008745			0.003439			0.006207			0.018391
 55		0.008951			0.003436			0.006207			0.018594
 56		0.008720			0.003434			0.006206			0.018360
 57		0.008757			0.003436			0.006247			0.018440
 58		0.008850			0.003435			0.006244			0.018529
 59		0.008779			0.003432			0.006205			0.018416
 60		0.008880			0.003441			0.006232			0.018553
 61		0.008865			0.003435			0.006263			0.018563
 62		0.008831			0.003436			0.006244			0.018511
 63		0.008841			0.003436			0.006373			0.018650
 64		0.008919			0.003441			0.006229			0.018589
 65		0.008790			0.003438			0.006373			0.018601
 66		0.008734			0.003436			0.006415			0.018585
 67		0.008729			0.003438			0.006215			0.018382
 68		0.008737			0.003435			0.006381			0.018553
 69		0.008730			0.003433			0.006379			0.018542
