 58		0.001754			0.001137			0.001518			0.004409
 59		0.001748			0.001135			0.001526			0.004409
 60		0.001746			0.001132			0.001518			0.004396
 61		0.001751			0.001134			0.001529			0.004414
 62		0.001747			0.001131			0.001521			0.004399
 63		0.001743			0.001127			0.001519			0.004389
 64		0.001748			0.001137			0.001514			0.004399
 65		0.001751			0.001134			0.001523			0.004408
 66		0.001750			0.001144			0.001519			0.004413
 67		0.001749			0.001141			0.001527			0.004417
 68		0.001747			0.001133			0.001516			0.004396
 69		0.001750			0.001137			0.001524			0.004411
 70		0.001749			0.001130			0.001512			0.004391
 71		0.001744			0.001136			0.001520			0.004400
 72		0.001747			0.001130			0.001518			0.004395
 73		0.001746			0.001136			0.001524			0.004406
 74		0.001744			0.001131			0.001507			0.004382
 75		0.001752			0.001139			0.001525			0.004416
 76		0.001748			0.001130			0.001506			0.004384
 77		0.001741			0.001133			0.001532			0.004406
 78		0.001754			0.001138			0.001520			0.004412
 79		0.001740			0.001133			0.001518			0.004391
 80		0.001746			0.001133			0.001517			0.004396
 81		0.001738			0.001134			0.001530			0.004402
 82		0.001745			0.001134			0.001512			0.004391
 83		0.001740			0.001134			0.001523			0.004397
 84		0.001745			0.001133			0.001513			0.004391
 85		0.001742			0.001134			0.001525			0.004401
 86		0.001751			0.001138			0.001518			0.004407
 87		0.001742			0.001139			0.001516			0.004397
 88		0.001742			0.001131			0.001513			0.004386
 89		0.001743			0.001135			0.001524			0.004402
 90		0.001750			0.001131			0.001519			0.004400
 91		0.001748			0.001141			0.001515			0.004404
 92		0.001748			0.001132			0.001523			0.004403
 93		0.001746			0.001136			0.001515			0.004397
 94		0.001747			0.001132			0.001524			0.004403
 95		0.001739			0.001133			0.001511			0.004383
 96		0.001751			0.001135			0.001521			0.004407
 97		0.001753			0.001141			0.001525			0.004419
 98		0.001755			0.001135			0.001525			0.004415
 99		0.001747			0.001140			0.001522			0.004409

 Total 	0.175055			0.113332			0.151906			0.440293
 Avg 	0.001751			0.001133			0.001519			0.004403			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001227			0.000522			0.000994			0.002743
 1		0.001143			0.000523			0.000993			0.002659
 2		0.001144			0.000524			0.001107			0.002775
 3		0.001143			0.000520			0.000993			0.002656
 4		0.001149			0.000519			0.000993			0.002661
 5		0.001143			0.000523			0.000993			0.002659
 6		0.001142			0.000523			0.000994			0.002659
 7		0.001142			0.000520			0.000994			0.002656
 8		0.001140			0.000523			0.000994			0.002657
 9		0.001142			0.000524			0.000994			0.002660
 10		0.001142			0.000520			0.000993			0.002655
 11		0.001146			0.000522			0.000993			0.002661
 12		0.001164			0.000523			0.000994			0.002681
 13		0.001143			0.000519			0.000994			0.002656
 14		0.001145			0.000521			0.000993			0.002659
 15		0.001141			0.000523			0.000993			0.002657
 16		0.001144			0.000524			0.000993			0.002661
 17		0.001143			0.000520			0.000994			0.002657
 18		0.001147			0.000523			0.000994			0.002664
 19		0.001140			0.000522			0.001016			0.002678
 20		0.001143			0.000520			0.000994			0.002657
 21		0.001148			0.000521			0.000993			0.002662
 22		0.001144			0.000522			0.000994			0.002660
 23		0.001143			0.000521			0.000993			0.002657
 24		0.001141			0.000521			0.000993			0.002655
 25		0.001141			0.000525			0.000994			0.002660
 26		0.001140			0.000523			0.000994			0.002657
 27		0.001143			0.000520			0.000993			0.002656
 28		0.001140			0.000521			0.000994			0.002655
 29		0.001141			0.000523			0.001001			0.002665
 30		0.001154			0.000521			0.000993			0.002668
 31		0.001121			0.000521			0.000994			0.002636
 32		0.001112			0.000522			0.000994			0.002628
 33		0.001135			0.000519			0.000993			0.002647
 34		0.001137			0.000520			0.000993			0.002650
 35		0.001141			0.000523			0.000994			0.002658
 36		0.001141			0.000525			0.000993			0.002659
 37		0.001141			0.000520			0.000993			0.002654
 38		0.001140			0.000524			0.000994			0.002658
 39		0.001142			0.000523			0.000995			0.002660
 40		0.001144			0.000519			0.000993			0.002656
 41		0.001141			0.000524			0.000994			0.002659
 42		0.001143			0.000523			0.000993			0.002659
 43		0.001142			0.000519			0.000994			0.002655
 44		0.001146			0.000520			0.000993			0.002659
 45		0.001141			0.000525			0.000994			0.002660
 46		0.001143			0.000524			0.000994			0.002661
 47		0.001141			0.000520			0.000993			0.002654
 48		0.001143			0.000523			0.000993			0.002659
 49		0.001142			0.000524			0.000994			0.002660
 50		0.001143			0.000520			0.000992			0.002655
 51		0.001178			0.000521			0.000992			0.002691
 52		0.001144			0.000523			0.000995			0.002662
 53		0.001143			0.000520			0.001001			0.002664
 54		0.001146			0.000520			0.001003			0.002669
 55		0.001141			0.000524			0.001002			0.002667
 56		0.001142			0.000524			0.001002			0.002668
 57		0.001147			0.000521			0.001002			0.002670
 58		0.001112			0.000521			0.001002			0.002635
 59		0.001114			0.000524			0.001001			0.002639
 60		0.001117			0.000520			0.001002			0.002639
 61		0.001114			0.000523			0.001002			0.002639
 62		0.001112			0.000522			0.001002			0.002636
 63		0.001114			0.000519			0.001004			0.002637
 64		0.001117			0.000521			0.001013			0.002651
 65		0.001112			0.000523			0.001002			0.002637
 66		0.001115			0.000518			0.001003			0.002636
 67		0.001120			0.000519			0.001002			0.002641
 68		0.001159			0.000523			0.001002			0.002684
 69		0.001144			0.000524			0.001003			0.002671
 70		0.001110			0.000520			0.001003			0.002633
 71		0.001115			0.000524			0.001002			0.002641
 72		0.001116			0.000523			0.001002			0.002641
 73		0.001110			0.000520			0.000995			0.002625
 74		0.001145			0.000522			0.000992			0.002659
 75		0.001112			0.000524			0.000992			0.002628
 76		0.001111			0.000520			0.000993			0.002624
 77		0.001115			0.000523			0.000993			0.002631
 78		0.001110			0.000523			0.000992			0.002625
 79		0.001113			0.000521			0.000992			0.002626
 80		0.001171			0.000524			0.000992			0.002687
 81		0.001161			0.000525			0.000991			0.002677
 82		0.001115			0.000520			0.000993			0.002628
 83		0.001146			0.000521			0.000992			0.002659
 84		0.001140			0.000524			0.000994			0.002658
 85		0.001155			0.000522			0.000994			0.002671
 86		0.001129			0.000519			0.000993			0.002641
 87		0.001121			0.000524			0.000993			0.002638
 88		0.001118			0.000523			0.000993			0.002634
 89		0.001153			0.000519			0.000993			0.002665
 90		0.001140			0.000522			0.000993			0.002655
 91		0.001141			0.000523			0.000997			0.002661
 92		0.001141			0.000520			0.000994			0.002655
 93		0.001146			0.000520			0.000994			0.002660
 94		0.001141			0.000523			0.000994			0.002658
 95		0.001143			0.000520			0.000993			0.002656
 96		0.001145			0.000521			0.000994			0.002660
 97		0.001142			0.000524			0.000994			0.002660
 98		0.001143			0.000523			0.000994			0.002660
 99		0.001142			0.000519			0.000994			0.002655

 Total 	0.113808			0.052180			0.099672			0.265660
 Avg 	0.001138			0.000522			0.000997			0.002657			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.00033 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.012500			0.007287			0.009332			0.029119
 1		0.011285			0.007958			0.010025			0.029268
 2		0.011464			0.008142			0.010195			0.029801
 3		0.011568			0.008247			0.010313			0.030128
 4		0.011562			0.008264			0.010338			0.030164
 5		0.011559			0.008234			0.010295			0.030088
 6		0.011560			0.008241			0.010305			0.030106
 7		0.011570			0.008265			0.010310			0.030145
 8		0.011561			0.008269			0.010285			0.030115
 9		0.011975			0.008303			0.010550			0.030828
 10		0.011564			0.008251			0.010313			0.030128
 11		0.011588			0.008265			0.010333			0.030186
 12		0.011582			0.008268			0.010321			0.030171
 13		0.011609			0.008293			0.010344			0.030246
 14		0.011582			0.008291			0.010343			0.030216
 15		0.011598			0.008272			0.010339			0.030209
 16		0.011598			0.008303			0.010339			0.030240
 17		0.011624			0.008292			0.010367			0.030283
 18		0.012236			0.008491			0.010338			0.031065
 19		0.012252			0.008174			0.010465			0.030891
 20		0.011612			0.008265			0.010468			0.030345
 21		0.012139			0.008358			0.010346			0.030843
 22		0.011685			0.008320			0.010631			0.030636
 23		0.011665			0.008740			0.010772			0.031177
 24		0.011582			0.008251			0.010300			0.030133
 25		0.011598			0.008275			0.010324			0.030197
 26		0.011607			0.008260			0.010322			0.030189
 27		0.011569			0.008266			0.010324			0.030159
 28		0.011554			0.008260			0.010347			0.030161
 29		0.011595			0.008272			0.010347			0.030214
 30		0.011591			0.008276			0.010344			0.030211
 31		0.011593			0.008259			0.010336			0.030188
 32		0.011573			0.008280			0.010330			0.030183
 33		0.011584			0.008275			0.010347			0.030206
 34		0.011598			0.008298			0.010341			0.030237
 35		0.011588			0.008270			0.010367			0.030225
 36		0.011612			0.008282			0.010358			0.030252
 37		0.011595			0.008267			0.010348			0.030210
 38		0.011635			0.008298			0.010347			0.030280
 39		0.011596			0.008293			0.010346			0.030235
 40		0.011603			0.008293			0.010347			0.030243
 41		0.011601			0.008273			0.010335			0.030209
 42		0.011534			0.008251			0.010277			0.030062
 43		0.011554			0.008243			0.010274			0.030071
 44		0.011579			0.008260			0.010317			0.030156
 45		0.011554			0.008228			0.010296			0.030078
 46		0.011579			0.008257			0.010349			0.030185
 47		0.011586			0.008259			0.010328			0.030173
 48		0.011575			0.008264			0.010316			0.030155
 49		0.011590			0.008253			0.010360			0.030203
 50		0.011622			0.008285			0.010372			0.030279
 51		0.011627			0.008326			0.010398			0.030351
 52		0.011615			0.008284			0.010394			0.030293
 53		0.011582			0.008273			0.010321			0.030176
 54		0.011571			0.008265			0.010319			0.030155
 55		0.011581			0.008267			0.010349			0.030197
 56		0.011575			0.008280			0.010326			0.030181
 57		0.011580			0.008272			0.010350			0.030202
 58		0.011592			0.008288			0.010353			0.030233
 59		0.011534			0.008250			0.010284			0.030068
 60		0.011570			0.008280			0.010306			0.030156
 61		0.011587			0.008415			0.010714			0.030716
 62		0.011787			0.008372			0.010625			0.030784
 63		0.011753			0.008181			0.010334			0.030268
 64		0.011588			0.008511			0.010610			0.030709
 65		0.011727			0.008256			0.010427			0.030410
 66		0.011891			0.008365			0.010294			0.030550
 67		0.012524			0.008360			0.010345			0.031229
 68		0.011568			0.008232			0.010324			0.030124
 69		0.011582			0.008248			0.010308			0.030138
 70		0.011587			0.008239			0.010329			0.030155
 71		0.011597			0.008258			0.010341			0.030196
 72		0.011597			0.008263			0.010354			0.030214
 73		0.011582			0.008236			0.010324			0.030142
 74		0.011686			0.008231			0.010310			0.030227
 75		0.011589			0.008298			0.010345			0.030232
 76		0.011559			0.008228			0.010318			0.030105
 77		0.011650			0.008275			0.010394			0.030319
 78		0.011606			0.008270			0.010332			0.030208
 79		0.011602			0.008272			0.010329			0.030203
 80		0.011591			0.008283			0.010326			0.030200
 81		0.011604			0.008279			0.010373			0.030256
 82		0.011587			0.008283			0.010324			0.030194
 83		0.011595			0.008271			0.010324			0.030190
 84		0.011554			0.008256			0.010294			0.030104
 85		0.011571			0.008277			0.010316			0.030164
 86		0.011603			0.008279			0.010329			0.030211
 87		0.011589			0.008270			0.010329			0.030188
 88		0.011618			0.008296			0.010391			0.030305
 89		0.011627			0.008321			0.010390			0.030338
 90		0.011580			0.008260			0.010332			0.030172
 91		0.011586			0.008259			0.010326			0.030171
 92		0.011552			0.008254			0.010285			0.030091
 93		0.011570			0.008234			0.010335			0.030139
 94		0.011553			0.008233			0.010316			0.030102
 95		0.011606			0.008291			0.010347			0.030244
 96		0.011593			0.008276			0.010327			0.030196
 97		0.011569			0.008238			0.010322			0.030129
 98		0.011581			0.008283			0.010339			0.030203
 99		0.011617			0.008296			0.010384			0.030297

 Total 	1.163420			0.826775			1.034132			3.024327
 Avg 	0.011634			0.008268			0.010341			0.030243			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.009266			0.003419			0.006993			0.019678
 1		0.008846			0.003430			0.006605			0.018881
 2		0.008843			0.003425			0.006628			0.018896
 3		0.008991			0.003424			0.006607			0.019022
 4		0.008889			0.003418			0.006625			0.018932
 5		0.008796			0.003425			0.006599			0.018820
 6		0.008836			0.003424			0.006596			0.018856
 7		0.008829			0.003421			0.006593			0.018843
 8		0.008796			0.003430			0.006595			0.018821
 9		0.008926			0.003429			0.006594			0.018949
 10		0.008882			0.003431			0.006573			0.018886
 11		0.008856			0.003426			0.006540			0.018822
 12		0.008853			0.003424			0.006538			0.018815
 13		0.008876			0.003418			0.006626			0.018920
 14		0.008878			0.003425			0.006537			0.018840
 15		0.008968			0.003425			0.006532			0.018925
 16		0.008832			0.003425			0.006550			0.018807
 17		0.008829			0.003423			0.006656			0.018908
 18		0.009003			0.003418			0.006592			0.019013
 19		0.008846			0.003422			0.006594			0.018862
 20		0.008848			0.003423			0.006589			0.018860
 21		0.008866			0.003427			0.006760			0.019053
 22		0.009004			0.003421			0.006639			0.019064
 23		0.008738			0.003424			0.006555			0.018717
 24		0.008847			0.003428			0.006529			0.018804
 25		0.008910			0.003429			0.006532			0.018871
 26		0.008891			0.003425			0.006528			0.018844
 27		0.008844			0.003421			0.006530			0.018795
 28		0.008931			0.003421			0.006555			0.018907
 29		0.008882			0.003426			0.006589			0.018897
 30		0.008970			0.003426			0.006584			0.018980
 31		0.008939			0.003424			0.006531			0.018894
 32		0.008926			0.003423			0.006536			0.018885
 33		0.008847			0.003420			0.006539			0.018806
 34		0.008878			0.003419			0.006535			0.018832
 35		0.008873			0.003429			0.006530			0.018832
 36		0.008791			0.003427			0.006528			0.018746
 37		0.008840			0.003420			0.006560			0.018820
 38		0.008836			0.003422			0.006551			0.018809
 39		0.008858			0.003420			0.006882			0.019160
 40		0.008866			0.003425			0.006560			0.018851
 41		0.008857			0.003426			0.006542			0.018825
 42		0.009019			0.003423			0.006545			0.018987
 43		0.008904			0.003425			0.006543			0.018872
 44		0.008841			0.003420			0.006541			0.018802
 45		0.008871			0.003429			0.006546			0.018846
 46		0.008855			0.003428			0.006537			0.018820
 47		0.008850			0.003421			0.006538			0.018809
 48		0.009033			0.003424			0.006537			0.018994
 49		0.008846			0.003426			0.006537			0.018809
 50		0.008903			0.003421			0.006539			0.018863
 51		0.008826			0.003421			0.006574			0.018821
 52		0.008828			0.003426			0.006543			0.018797
 53		0.008880			0.003424			0.006541			0.018845
 54		0.008852			0.003424			0.006539			0.018815
 55		0.008869			0.003426			0.006546			0.018841
 56		0.008854			0.003429			0.006580			0.018863
 57		0.008846			0.003427			0.006628			0.018901
 58		0.008841			0.003427			0.006594			0.018862
 59		0.008848			0.003421			0.006566			0.018835
 60		0.008822			0.003427			0.006576			0.018825
 61		0.008848			0.003421			0.006539			0.018808
 62		0.008854			0.003422			0.006598			0.018874
 63		0.008764			0.003422			0.006598			0.018784
 64		0.008734			0.003423			0.006559			0.018716
 65		0.008823			0.003425			0.006597			0.018845
 66		0.008736			0.003423			0.006596			0.018755
 67		0.008821			0.003424			0.006661			0.018906
 68		0.008830			0.003421			0.006596			0.018847
 69		0.008818			0.003421			0.006621			0.018860
