 44		0.000284			0.000000			0.000066			0.000350
 45		0.000285			0.000000			0.000064			0.000349
 46		0.000290			0.000000			0.000062			0.000352
 47		0.000278			0.000000			0.000062			0.000340
 48		0.000281			0.000000			0.000063			0.000344
 49		0.000278			0.000000			0.000063			0.000341
 50		0.000277			0.000000			0.000066			0.000343
 51		0.000276			0.000000			0.000063			0.000339
 52		0.000277			0.000000			0.000066			0.000343
 53		0.000281			0.000000			0.000063			0.000344
 54		0.000295			0.000000			0.000064			0.000359
 55		0.000284			0.000000			0.000065			0.000349
 56		0.000287			0.000000			0.000064			0.000351
 57		0.000292			0.000000			0.000062			0.000354
 58		0.000278			0.000000			0.000063			0.000341
 59		0.000279			0.000000			0.000063			0.000342
 60		0.000277			0.000000			0.000063			0.000340
 61		0.000279			0.000000			0.000062			0.000341
 62		0.000337			0.000000			0.000064			0.000401
 63		0.000277			0.000000			0.000063			0.000340
 64		0.000283			0.000000			0.000062			0.000345
 65		0.000278			0.000000			0.000063			0.000341
 66		0.000278			0.000000			0.000063			0.000341
 67		0.000280			0.000000			0.000062			0.000342
 68		0.000279			0.000000			0.000062			0.000341
 69		0.000276			0.000000			0.000062			0.000338
 70		0.000281			0.000000			0.000062			0.000343
 71		0.000277			0.000000			0.000063			0.000340
 72		0.000277			0.000000			0.000062			0.000339
 73		0.000280			0.000000			0.000063			0.000343
 74		0.000278			0.000000			0.000062			0.000340
 75		0.000285			0.000000			0.000066			0.000351
 76		0.000276			0.000000			0.000063			0.000339
 77		0.000277			0.000001			0.000063			0.000341
 78		0.000279			0.000000			0.000062			0.000341
 79		0.000277			0.000000			0.000062			0.000339
 80		0.000276			0.000000			0.000063			0.000339
 81		0.000283			0.000000			0.000063			0.000346
 82		0.000278			0.000000			0.000063			0.000341
 83		0.000277			0.000000			0.000062			0.000339
 84		0.000281			0.000000			0.000063			0.000344
 85		0.000277			0.000000			0.000064			0.000341
 86		0.000279			0.000000			0.000062			0.000341
 87		0.000281			0.000000			0.000063			0.000344
 88		0.000278			0.000000			0.000063			0.000341
 89		0.000275			0.000000			0.000063			0.000338
 90		0.000280			0.000000			0.000062			0.000342
 91		0.000278			0.000000			0.000062			0.000340
 92		0.000277			0.000000			0.000064			0.000341
 93		0.000278			0.000000			0.000062			0.000340
 94		0.000278			0.000000			0.000062			0.000340
 95		0.000279			0.000001			0.000063			0.000343
 96		0.000277			0.000000			0.000061			0.000338
 97		0.000283			0.000000			0.000063			0.000346
 98		0.000281			0.000000			0.000062			0.000343
 99		0.000278			0.000000			0.000062			0.000340

 Total 	0.029574			0.000004			0.006598			0.036176
 Avg 	0.000296			0.000000			0.000066			0.000362			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										6RBTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000043			0.000000			0.000040			0.000083
 1		0.000046			0.000000			0.000039			0.000085
 2		0.000042			0.000000			0.000039			0.000081
 3		0.000043			0.000000			0.000038			0.000081
 4		0.000042			0.000000			0.000038			0.000080
 5		0.000042			0.000000			0.000037			0.000079
 6		0.000042			0.000000			0.000038			0.000080
 7		0.000042			0.000000			0.000037			0.000079
 8		0.000041			0.000000			0.000038			0.000079
 9		0.000041			0.000000			0.000038			0.000079
 10		0.000042			0.000000			0.000038			0.000080
 11		0.000042			0.000000			0.000037			0.000079
 12		0.000044			0.000000			0.000037			0.000081
 13		0.000041			0.000000			0.000037			0.000078
 14		0.000042			0.000001			0.000037			0.000080
 15		0.000042			0.000000			0.000037			0.000079
 16		0.000042			0.000000			0.000038			0.000080
 17		0.000041			0.000001			0.000037			0.000079
 18		0.000041			0.000000			0.000038			0.000079
 19		0.000042			0.000000			0.000037			0.000079
 20		0.000042			0.000000			0.000037			0.000079
 21		0.000042			0.000000			0.000037			0.000079
 22		0.000042			0.000000			0.000037			0.000079
 23		0.000042			0.000000			0.000040			0.000082
 24		0.000042			0.000000			0.000038			0.000080
 25		0.000042			0.000000			0.000037			0.000079
 26		0.000042			0.000000			0.000037			0.000079
 27		0.000041			0.000000			0.000038			0.000079
 28		0.000042			0.000000			0.000037			0.000079
 29		0.000041			0.000000			0.000037			0.000078
 30		0.000041			0.000000			0.000038			0.000079
 31		0.000042			0.000000			0.000040			0.000082
 32		0.000073			0.000000			0.000038			0.000111
 33		0.000042			0.000000			0.000037			0.000079
 34		0.000042			0.000000			0.000041			0.000083
 35		0.000043			0.000000			0.000037			0.000080
 36		0.000042			0.000000			0.000038			0.000080
 37		0.000042			0.000000			0.000038			0.000080
 38		0.000043			0.000000			0.000037			0.000080
 39		0.000042			0.000000			0.000037			0.000079
 40		0.000042			0.000000			0.000037			0.000079
 41		0.000042			0.000000			0.000037			0.000079
 42		0.000042			0.000000			0.000037			0.000079
 43		0.000041			0.000000			0.000037			0.000078
 44		0.000042			0.000000			0.000037			0.000079
 45		0.000042			0.000000			0.000039			0.000081
 46		0.000042			0.000000			0.000037			0.000079
 47		0.000042			0.000000			0.000037			0.000079
 48		0.000043			0.000000			0.000037			0.000080
 49		0.000042			0.000000			0.000037			0.000079
 50		0.000042			0.000000			0.000038			0.000080
 51		0.000042			0.000000			0.000037			0.000079
 52		0.000042			0.000000			0.000037			0.000079
 53		0.000043			0.000000			0.000037			0.000080
 54		0.000041			0.000000			0.000038			0.000079
 55		0.000043			0.000000			0.000037			0.000080
 56		0.000042			0.000000			0.000037			0.000079
 57		0.000046			0.000000			0.000037			0.000083
 58		0.000042			0.000000			0.000037			0.000079
 59		0.000041			0.000000			0.000038			0.000079
 60		0.000042			0.000000			0.000038			0.000080
 61		0.000041			0.000000			0.000037			0.000078
 62		0.000042			0.000000			0.000037			0.000079
 63		0.000042			0.000000			0.000037			0.000079
 64		0.000042			0.000000			0.000037			0.000079
 65		0.000041			0.000000			0.000037			0.000078
 66		0.000042			0.000000			0.000037			0.000079
 67		0.000043			0.000000			0.000037			0.000080
 68		0.000042			0.000000			0.000039			0.000081
 69		0.000042			0.000000			0.000038			0.000080
 70		0.000042			0.000000			0.000037			0.000079
 71		0.000041			0.000000			0.000038			0.000079
 72		0.000042			0.000000			0.000037			0.000079
 73		0.000042			0.000000			0.000037			0.000079
 74		0.000042			0.000000			0.000037			0.000079
 75		0.000041			0.000000			0.000037			0.000078
 76		0.000046			0.000000			0.000038			0.000084
 77		0.000042			0.000000			0.000037			0.000079
 78		0.000043			0.000000			0.000037			0.000080
 79		0.000041			0.000000			0.000040			0.000081
 80		0.000042			0.000000			0.000037			0.000079
 81		0.000041			0.000000			0.000038			0.000079
 82		0.000042			0.000000			0.000037			0.000079
 83		0.000042			0.000000			0.000037			0.000079
 84		0.000042			0.000000			0.000037			0.000079
 85		0.000041			0.000000			0.000037			0.000078
 86		0.000042			0.000000			0.000037			0.000079
 87		0.000042			0.000000			0.000037			0.000079
 88		0.000041			0.000001			0.000037			0.000079
 89		0.000042			0.000000			0.000037			0.000079
 90		0.000042			0.000000			0.000037			0.000079
 91		0.000045			0.000000			0.000038			0.000083
 92		0.000043			0.000000			0.000037			0.000080
 93		0.000042			0.000000			0.000037			0.000079
 94		0.000041			0.000000			0.000038			0.000079
 95		0.000043			0.000000			0.000037			0.000080
 96		0.000043			0.000000			0.000037			0.000080
 97		0.000041			0.000000			0.000038			0.000079
 98		0.000042			0.000000			0.000037			0.000079
 99		0.000041			0.000000			0.000038			0.000079

 Total 	0.004238			0.000003			0.003750			0.007991
 Avg 	0.000042			0.000000			0.000038			0.000080			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.155459 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.003361			0.000000			0.000960			0.004321
 1		0.003206			0.000000			0.000958			0.004164
 2		0.003143			0.000000			0.000977			0.004120
 3		0.003160			0.000000			0.000963			0.004123
 4		0.003142			0.000000			0.000955			0.004097
 5		0.003182			0.000000			0.000955			0.004137
 6		0.003139			0.000000			0.000985			0.004124
 7		0.003233			0.000000			0.000995			0.004228
 8		0.003389			0.000000			0.001011			0.004400
 9		0.003260			0.000000			0.000987			0.004247
 10		0.003231			0.000000			0.000981			0.004212
 11		0.003227			0.000000			0.000986			0.004213
 12		0.003284			0.000000			0.000988			0.004272
 13		0.003269			0.000000			0.000985			0.004254
 14		0.003216			0.000000			0.000969			0.004185
 15		0.003228			0.000001			0.000977			0.004206
 16		0.003301			0.000000			0.000979			0.004280
 17		0.003228			0.000000			0.000981			0.004209
 18		0.003222			0.000000			0.000979			0.004201
 19		0.003217			0.000000			0.000980			0.004197
 20		0.003324			0.000000			0.000984			0.004308
 21		0.003220			0.000000			0.000977			0.004197
 22		0.003230			0.000000			0.000983			0.004213
 23		0.003218			0.000000			0.000976			0.004194
 24		0.003280			0.000000			0.000979			0.004259
 25		0.003221			0.000000			0.000981			0.004202
 26		0.003226			0.000000			0.000983			0.004209
 27		0.003212			0.000000			0.001002			0.004214
 28		0.003228			0.000000			0.000982			0.004210
 29		0.003219			0.000000			0.000988			0.004207
 30		0.003223			0.000000			0.000981			0.004204
 31		0.003217			0.000000			0.001014			0.004231
 32		0.003220			0.000000			0.000983			0.004203
 33		0.003220			0.000000			0.000974			0.004194
 34		0.003215			0.000000			0.000957			0.004172
 35		0.003284			0.000000			0.000985			0.004269
 36		0.003225			0.000000			0.000984			0.004209
 37		0.003231			0.000000			0.000987			0.004218
 38		0.003223			0.000000			0.000983			0.004206
 39		0.003285			0.000000			0.000990			0.004275
 40		0.003221			0.000000			0.000983			0.004204
 41		0.003221			0.000000			0.000983			0.004204
 42		0.003216			0.000000			0.000985			0.004201
 43		0.003281			0.000000			0.000957			0.004238
 44		0.003201			0.000000			0.000981			0.004182
 45		0.003219			0.000000			0.000984			0.004203
 46		0.003226			0.000000			0.000974			0.004200
 47		0.003277			0.000000			0.000987			0.004264
 48		0.003222			0.000000			0.000974			0.004196
 49		0.003222			0.000000			0.000980			0.004202
 50		0.003231			0.000000			0.001002			0.004233
 51		0.003221			0.000000			0.000986			0.004207
 52		0.003217			0.000000			0.000982			0.004199
 53		0.003217			0.000000			0.000988			0.004205
 54		0.003219			0.000000			0.001006			0.004225
 55		0.003233			0.000000			0.000980			0.004213
 56		0.003216			0.000000			0.000974			0.004190
 57		0.003222			0.000000			0.000987			0.004209
 58		0.003285			0.000000			0.000978			0.004263
 59		0.003229			0.000000			0.000990			0.004219
 60		0.003217			0.000000			0.000980			0.004197
 61		0.003225			0.000000			0.000974			0.004199
 62		0.003273			0.000000			0.000989			0.004262
 63		0.003226			0.000000			0.000984			0.004210
 64		0.003220			0.000000			0.000988			0.004208
 65		0.003216			0.000000			0.000983			0.004199
 66		0.003284			0.000001			0.000982			0.004267
 67		0.003153			0.000000			0.000961			0.004114
 68		0.003156			0.000000			0.000963			0.004119
 69		0.003135			0.000000			0.000964			0.004099
 70		0.003201			0.000000			0.000965			0.004166
 71		0.003143			0.000000			0.000953			0.004096
 72		0.003154			0.000000			0.000964			0.004118
 73		0.003138			0.000000			0.000956			0.004094
 74		0.003206			0.000000			0.000959			0.004165
 75		0.003142			0.000000			0.000963			0.004105
 76		0.003131			0.000000			0.000964			0.004095
 77		0.003140			0.000000			0.000974			0.004114
 78		0.003202			0.000000			0.000975			0.004177
 79		0.003143			0.000000			0.000967			0.004110
 80		0.003141			0.000000			0.000960			0.004101
 81		0.003142			0.000000			0.000989			0.004131
 82		0.003144			0.000000			0.000961			0.004105
 83		0.003140			0.000000			0.000957			0.004097
 84		0.003156			0.000000			0.000961			0.004117
 85		0.003140			0.000001			0.000972			0.004113
 86		0.003137			0.000000			0.000960			0.004097
 87		0.003145			0.000000			0.000952			0.004097
 88		0.003132			0.000000			0.000959			0.004091
 89		0.003145			0.000000			0.000983			0.004128
 90		0.003141			0.000000			0.000969			0.004110
 91		0.003145			0.000000			0.000958			0.004103
 92		0.003135			0.000000			0.000968			0.004103
 93		0.003159			0.000000			0.000977			0.004136
 94		0.003142			0.000000			0.000961			0.004103
 95		0.003137			0.000000			0.000971			0.004108
 96		0.003136			0.000000			0.000961			0.004097
 97		0.003195			0.000000			0.000958			0.004153
 98		0.003145			0.000000			0.000954			0.004099
 99		0.003136			0.000000			0.000954			0.004090

 Total 	0.320553			0.000003			0.097578			0.418134
 Avg 	0.003206			0.000000			0.000976			0.004181			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										6RBTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000577			0.000000			0.000502			0.001079
 1		0.000586			0.000000			0.000498			0.001084
 2		0.000593			0.000000			0.000497			0.001090
 3		0.000579			0.000000			0.000497			0.001076
 4		0.000588			0.000000			0.000496			0.001084
 5		0.000579			0.000000			0.000515			0.001094
 6		0.000581			0.000000			0.000499			0.001080
 7		0.000581			0.000000			0.000498			0.001079
 8		0.000586			0.000000			0.000496			0.001082
 9		0.000590			0.000000			0.000496			0.001086
 10		0.000581			0.000000			0.000496			0.001077
 11		0.000580			0.000000			0.000497			0.001077
 12		0.000579			0.000000			0.000499			0.001078
 13		0.000584			0.000000			0.000499			0.001083
 14		0.000578			0.000000			0.000499			0.001077
 15		0.000581			0.000000			0.000499			0.001080
 16		0.000587			0.000000			0.000500			0.001087
 17		0.000584			0.000000			0.000497			0.001081
 18		0.000590			0.000000			0.000499			0.001089
 19		0.000585			0.000000			0.000502			0.001087
 20		0.000592			0.000000			0.000499			0.001091
 21		0.000589			0.000000			0.000499			0.001088
 22		0.000577			0.000000			0.000499			0.001076
 23		0.000590			0.000000			0.000496			0.001086
 24		0.000581			0.000000			0.000496			0.001077
 25		0.000579			0.000000			0.000496			0.001075
 26		0.000578			0.000000			0.000493			0.001071
 27		0.000580			0.000000			0.000496			0.001076
 28		0.000583			0.000000			0.000500			0.001083
 29		0.000587			0.000000			0.000501			0.001088
 30		0.000585			0.000000			0.000497			0.001082
 31		0.000583			0.000000			0.000496			0.001079
 32		0.000582			0.000000			0.000496			0.001078
 33		0.000588			0.000000			0.000496			0.001084
 34		0.000583			0.000000			0.000499			0.001082
 35		0.000607			0.000001			0.000496			0.001104
 36		0.000588			0.000000			0.000499			0.001087
 37		0.000588			0.000000			0.000496			0.001084
 38		0.000586			0.000000			0.000495			0.001081
 39		0.000577			0.000000			0.000496			0.001073
 40		0.000582			0.000000			0.000495			0.001077
 41		0.000588			0.000000			0.000497			0.001085
 42		0.000584			0.000000			0.000498			0.001082
 43		0.000578			0.000000			0.000499			0.001077
 44		0.000584			0.000000			0.000497			0.001081
 45		0.000585			0.000000			0.000493			0.001078
 46		0.000583			0.000000			0.000494			0.001077
 47		0.000587			0.000001			0.000492			0.001080
 48		0.000590			0.000000			0.000496			0.001086
 49		0.000583			0.000000			0.000515			0.001098
 50		0.000584			0.000000			0.000499			0.001083
 51		0.000579			0.000000			0.000499			0.001078
 52		0.000588			0.000000			0.000496			0.001084
 53		0.000582			0.000000			0.000497			0.001079
 54		0.000584			0.000000			0.000496			0.001080
 55		0.000585			0.000000			0.000496			0.001081
 56		0.000588			0.000000			0.000495			0.001083
 57		0.000587			0.000000			0.000501			0.001088
 58		0.000583			0.000000			0.000497			0.001080
 59		0.000586			0.000000			0.000496			0.001082
 60		0.000583			0.000000			0.000496			0.001079
 61		0.000589			0.000000			0.000493			0.001082
 62		0.000580			0.000000			0.000493			0.001073
 63		0.000579			0.000000			0.000498			0.001077
 64		0.000596			0.000000			0.000502			0.001098
 65		0.000583			0.000000			0.000499			0.001082
 66		0.000584			0.000000			0.000496			0.001080
 67		0.000581			0.000000			0.000500			0.001081
 68		0.000582			0.000000			0.000492			0.001074
 69		0.000586			0.000000			0.000495			0.001081
 70		0.000578			0.000000			0.000494			0.001072
 71		0.000583			0.000000			0.000496			0.001079
 72		0.000580			0.000000			0.000496			0.001076
 73		0.000588			0.000000			0.000497			0.001085
 74		0.000581			0.000000			0.000498			0.001079
 75		0.000582			0.000000			0.000496			0.001078
 76		0.000589			0.000000			0.000496			0.001085
 77		0.000587			0.000000			0.000495			0.001082
 78		0.000591			0.000000			0.000495			0.001086
 79		0.000613			0.000000			0.000499			0.001112
 80		0.000585			0.000000			0.000501			0.001086
 81		0.000585			0.000000			0.000495			0.001080
 82		0.000585			0.000000			0.000496			0.001081
 83		0.000584			0.000000			0.000497			0.001081
 84		0.000584			0.000000			0.000496			0.001080
 85		0.000585			0.000000			0.000499			0.001084
 86		0.000588			0.000000			0.000497			0.001085
 87		0.000584			0.000001			0.000496			0.001081
 88		0.000586			0.000000			0.000500			0.001086
 89		0.000589			0.000000			0.000497			0.001086
 90		0.000585			0.000000			0.000497			0.001082
 91		0.000582			0.000000			0.000495			0.001077
 92		0.000587			0.000000			0.000494			0.001081
 93		0.000580			0.000000			0.000515			0.001095
 94		0.000586			0.000000			0.000496			0.001082
 95		0.000582			0.000000			0.000501			0.001083
 96		0.000587			0.000000			0.000497			0.001084
 97		0.000590			0.000000			0.000493			0.001083
 98		0.000590			0.000000			0.000497			0.001087
 99		0.000585			0.000000			0.000496			0.001081

 Total 	0.058486			0.000003			0.049751			0.108240
 Avg 	0.000585			0.000000			0.000498			0.001082			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.733834 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.019168			0.000000			0.007101			0.026269
 1		0.018136			0.000000			0.007010			0.025146
 2		0.018151			0.000000			0.007077			0.025228
 3		0.018145			0.000000			0.007026			0.025171
 4		0.018180			0.000000			0.007069			0.025249
 5		0.018157			0.000000			0.006999			0.025156
 6		0.018143			0.000000			0.007096			0.025239
 7		0.018155			0.000000			0.007001			0.025156
 8		0.018170			0.000000			0.007038			0.025208
 9		0.018153			0.000000			0.007069			0.025222
 10		0.018115			0.000000			0.006985			0.025100
 11		0.018127			0.000000			0.007061			0.025188
 12		0.018176			0.000000			0.007019			0.025195
 13		0.018141			0.000000			0.007102			0.025243
 14		0.018149			0.000000			0.006989			0.025138
 15		0.018233			0.000000			0.007003			0.025236
 16		0.018157			0.000000			0.007094			0.025251
 17		0.018144			0.000000			0.007039			0.025183
 18		0.018167			0.000001			0.007089			0.025257
 19		0.018172			0.000000			0.006987			0.025159
 20		0.018275			0.000000			0.007072			0.025347
 21		0.018150			0.000000			0.007006			0.025156
 22		0.018392			0.000000			0.007405			0.025797
 23		0.022595			0.000000			0.007758			0.030353
 24		0.018725			0.000000			0.007157			0.025882
 25		0.018694			0.000000			0.007138			0.025832
 26		0.018416			0.000000			0.007070			0.025486
 27		0.018130			0.000000			0.006996			0.025126
 28		0.018124			0.000001			0.007115			0.025240
 29		0.018178			0.000000			0.007003			0.025181
 30		0.018144			0.000000			0.007116			0.025260
 31		0.018138			0.000000			0.006986			0.025124
 32		0.018697			0.000000			0.007175			0.025872
 33		0.018264			0.000000			0.007093			0.025357
 34		0.018168			0.000000			0.007029			0.025197
 35		0.018125			0.000000			0.007078			0.025203
 36		0.018142			0.000000			0.006998			0.025140
 37		0.018156			0.000000			0.007105			0.025261
 38		0.018121			0.000000			0.006988			0.025109
 39		0.018140			0.000000			0.007121			0.025261
 40		0.018151			0.000000			0.007005			0.025156
 41		0.018146			0.000000			0.007012			0.025158
 42		0.018153			0.000000			0.007133			0.025286
 43		0.018163			0.000000			0.007007			0.025170
 44		0.018111			0.000000			0.007087			0.025198
 45		0.018166			0.000000			0.006992			0.025158
 46		0.018143			0.000000			0.007093			0.025236
 47		0.018148			0.000000			0.006998			0.025146
 48		0.018246			0.000000			0.007003			0.025249
 49		0.018170			0.000000			0.007098			0.025268
 50		0.018150			0.000000			0.007023			0.025173
 51		0.018140			0.000000			0.007057			0.025197
 52		0.018166			0.000001			0.007003			0.025170
 53		0.018178			0.000000			0.007100			0.025278
 54		0.018150			0.000000			0.007007			0.025157
 55		0.018161			0.000000			0.007070			0.025231
 56		0.018125			0.000000			0.007002			0.025127
 57		0.018215			0.000000			0.006994			0.025209
 58		0.018153			0.000000			0.007058			0.025211
 59		0.018130			0.000000			0.007007			0.025137
 60		0.018174			0.000000			0.007269			0.025443
 61		0.021766			0.000000			0.008891			0.030657
 62		0.019708			0.000000			0.007248			0.026956
 63		0.018878			0.000000			0.007315			0.026193
 64		0.018480			0.000000			0.007149			0.025629
 65		0.018396			0.000000			0.007054			0.025450
 66		0.018452			0.000000			0.007169			0.025621
 67		0.018402			0.000000			0.007066			0.025468
 68		0.018393			0.000000			0.007155			0.025548
 69		0.018441			0.000000			0.007088			0.025529
 70		0.018472			0.000000			0.007073			0.025545
 71		0.018715			0.000000			0.007687			0.026402
 72		0.018933			0.000000			0.007251			0.026184
 73		0.018485			0.000000			0.007153			0.025638
 74		0.018457			0.000000			0.007059			0.025516
 75		0.018515			0.000000			0.007086			0.025601
 76		0.018459			0.000000			0.007141			0.025600
 77		0.018397			0.000000			0.007076			0.025473
 78		0.018426			0.000000			0.007148			0.025574
 79		0.018449			0.000000			0.007085			0.025534
 80		0.018423			0.000000			0.007175			0.025598
 81		0.018443			0.000000			0.007072			0.025515
 82		0.018400			0.000000			0.007067			0.025467
 83		0.018421			0.000000			0.007175			0.025596
 84		0.018437			0.000000			0.007078			0.025515
 85		0.018403			0.000000			0.007155			0.025558
 86		0.019097			0.000000			0.007097			0.026194
 87		0.018489			0.000000			0.007062			0.025551
 88		0.018425			0.000000			0.007216			0.025641
 89		0.018398			0.000000			0.007075			0.025473
 90		0.018420			0.000000			0.007128			0.025548
 91		0.018483			0.000001			0.007066			0.025550
 92		0.018407			0.000001			0.007173			0.025581
 93		0.018421			0.000000			0.007064			0.025485
 94		0.018398			0.000000			0.007071			0.025469
 95		0.018414			0.000000			0.007152			0.025566
 96		0.018435			0.000000			0.007064			0.025499
 97		0.018384			0.000000			0.007175			0.025559
 98		0.018841			0.000000			0.007967			0.026808
 99		0.022508			0.000000			0.007423			0.029931

 Total 	1.845123			0.000005			0.712630			2.557758
 Avg 	0.018451			0.000000			0.007126			0.025578			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										6RBTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.004589			0.000001			0.003481			0.008071
 1		0.004357			0.000000			0.003367			0.007724
 2		0.004342			0.000000			0.003361			0.007703
 3		0.004439			0.000001			0.003369			0.007809
 4		0.004367			0.000000			0.003365			0.007732
 5		0.004273			0.000000			0.003309			0.007582
 6		0.004249			0.000000			0.003406			0.007655
 7		0.004224			0.000001			0.003273			0.007498
 8		0.004269			0.000000			0.003280			0.007549
 9		0.004248			0.000000			0.003286			0.007534
 10		0.004329			0.000000			0.003275			0.007604
 11		0.004250			0.000000			0.003274			0.007524
 12		0.004262			0.000000			0.003282			0.007544
 13		0.004326			0.000000			0.003280			0.007606
 14		0.004242			0.000000			0.003274			0.007516
 15		0.004242			0.000000			0.003287			0.007529
 16		0.004242			0.000000			0.003468			0.007710
 17		0.004227			0.000000			0.003279			0.007506
 18		0.004243			0.000000			0.003264			0.007507
 19		0.004278			0.000000			0.003272			0.007550
 20		0.004336			0.000000			0.003277			0.007613
 21		0.004241			0.000000			0.003261			0.007502
 22		0.004219			0.000000			0.003275			0.007494
 23		0.004321			0.000000			0.003294			0.007615
 24		0.004218			0.000000			0.003338			0.007556
 25		0.004321			0.000000			0.003328			0.007649
 26		0.004273			0.000000			0.003424			0.007697
 27		0.004297			0.000000			0.003280			0.007577
 28		0.004205			0.000000			0.003276			0.007481
 29		0.004238			0.000000			0.003286			0.007524
 30		0.004362			0.000000			0.003281			0.007643
 31		0.004221			0.000000			0.003273			0.007494
 32		0.004282			0.000001			0.003296			0.007579
 33		0.004296			0.000000			0.003284			0.007580
 34		0.004244			0.000000			0.003283			0.007527
 35		0.004249			0.000000			0.003272			0.007521
 36		0.004229			0.000000			0.003402			0.007631
 37		0.004206			0.000000			0.003501			0.007707
 38		0.004235			0.000000			0.003313			0.007548
 39		0.004216			0.000000			0.003293			0.007509
 40		0.004357			0.000000			0.003269			0.007626
 41		0.004225			0.000000			0.003274			0.007499
 42		0.004246			0.000000			0.003281			0.007527
 43		0.004457			0.000000			0.003276			0.007733
 44		0.004208			0.000000			0.003275			0.007483
 45		0.004271			0.000000			0.003280			0.007551
 46		0.004226			0.000000			0.003386			0.007612
 47		0.004239			0.000000			0.003283			0.007522
 48		0.004235			0.000000			0.003278			0.007513
 49		0.004234			0.000000			0.003259			0.007493
 50		0.004380			0.000000			0.003323			0.007703
 51		0.004232			0.000000			0.003290			0.007522
 52		0.004247			0.000000			0.003305			0.007552
 53		0.004378			0.000000			0.003278			0.007656
 54		0.004257			0.000000			0.003283			0.007540
 55		0.004240			0.000000			0.003281			0.007521
 56		0.004253			0.000000			0.003383			0.007636
 57		0.004261			0.000000			0.003293			0.007554
 58		0.004272			0.000000			0.003267			0.007539
 59		0.004251			0.000000			0.003276			0.007527
 60		0.004408			0.000000			0.003295			0.007703
 61		0.004238			0.000000			0.003269			0.007507
 62		0.004241			0.000000			0.003311			0.007552
 63		0.004381			0.000000			0.003275			0.007656
 64		0.004217			0.000000			0.003282			0.007499
 65		0.004223			0.000000			0.003265			0.007488
 66		0.004314			0.000000			0.003465			0.007779
 67		0.004241			0.000000			0.003303			0.007544
