 79		0.000086			0.000000			0.000072			0.000158
 80		0.000086			0.000000			0.000073			0.000159
 81		0.000085			0.000000			0.000072			0.000157
 82		0.000085			0.000000			0.000071			0.000156
 83		0.000087			0.000000			0.000072			0.000159
 84		0.000085			0.000000			0.000072			0.000157
 85		0.000085			0.000000			0.000072			0.000157
 86		0.000085			0.000000			0.000072			0.000157
 87		0.000084			0.000000			0.000072			0.000156
 88		0.000085			0.000000			0.000075			0.000160
 89		0.000085			0.000000			0.000073			0.000158
 90		0.000085			0.000000			0.000073			0.000158
 91		0.000085			0.000000			0.000073			0.000158
 92		0.000086			0.000000			0.000072			0.000158
 93		0.000086			0.000000			0.000072			0.000158
 94		0.000086			0.000000			0.000076			0.000162
 95		0.000087			0.000000			0.000073			0.000160
 96		0.000088			0.000000			0.000073			0.000161
 97		0.000085			0.000000			0.000073			0.000158
 98		0.000086			0.000000			0.000073			0.000159
 99		0.000086			0.000000			0.000074			0.000160

 Total 	0.008650			0.000005			0.007367			0.016022
 Avg 	0.000086			0.000000			0.000074			0.000160			


-----------------------------------------------------------------------------------------------------
Generate rand time : 1.6e-05 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.005334			0.000000			0.001309			0.006643
 1		0.005049			0.000001			0.001293			0.006343
 2		0.005054			0.000000			0.001300			0.006354
 3		0.005005			0.000000			0.001307			0.006312
 4		0.004954			0.000000			0.001291			0.006245
 5		0.004967			0.000000			0.001311			0.006278
 6		0.004957			0.000000			0.001292			0.006249
 7		0.004969			0.000000			0.001301			0.006270
 8		0.004968			0.000000			0.001300			0.006268
 9		0.004968			0.000000			0.001292			0.006260
 10		0.004967			0.000000			0.001293			0.006260
 11		0.004967			0.000000			0.001309			0.006276
 12		0.004964			0.000000			0.001307			0.006271
 13		0.004961			0.000000			0.001302			0.006263
 14		0.004971			0.000000			0.001288			0.006259
 15		0.003436			0.000000			0.000988			0.004424
 16		0.003529			0.000000			0.000982			0.004511
 17		0.005060			0.000000			0.001298			0.006358
 18		0.005046			0.000000			0.001296			0.006342
 19		0.004964			0.000000			0.001302			0.006266
 20		0.004978			0.000000			0.001298			0.006276
 21		0.005110			0.000000			0.001325			0.006435
 22		0.005064			0.000000			0.001301			0.006365
 23		0.004986			0.000000			0.001297			0.006283
 24		0.004959			0.000000			0.001305			0.006264
 25		0.004978			0.000000			0.001293			0.006271
 26		0.004957			0.000000			0.001292			0.006249
 27		0.004985			0.000000			0.001291			0.006276
 28		0.004979			0.000000			0.001305			0.006284
 29		0.004967			0.000000			0.001302			0.006269
 30		0.004964			0.000000			0.001292			0.006256
 31		0.004979			0.000000			0.001306			0.006285
 32		0.004982			0.000000			0.001311			0.006293
 33		0.004972			0.000001			0.001282			0.006255
 34		0.004962			0.000000			0.001297			0.006259
 35		0.004958			0.000000			0.001298			0.006256
 36		0.004974			0.000000			0.001292			0.006266
 37		0.004973			0.000000			0.001303			0.006276
 38		0.004967			0.000000			0.001300			0.006267
 39		0.005084			0.000000			0.001313			0.006397
 40		0.005048			0.000001			0.001300			0.006349
 41		0.005043			0.000000			0.001296			0.006339
 42		0.004965			0.000000			0.001299			0.006264
 43		0.004966			0.000000			0.001290			0.006256
 44		0.004976			0.000000			0.001294			0.006270
 45		0.004983			0.000000			0.001310			0.006293
 46		0.004961			0.000000			0.001286			0.006247
 47		0.005040			0.000001			0.001293			0.006334
 48		0.005059			0.000000			0.001288			0.006347
 49		0.005056			0.000000			0.001305			0.006361
 50		0.005054			0.000000			0.001295			0.006349
 51		0.005047			0.000000			0.001305			0.006352
 52		0.005070			0.000000			0.001295			0.006365
 53		0.005030			0.000000			0.001303			0.006333
 54		0.004988			0.000000			0.001304			0.006292
 55		0.004979			0.000000			0.001291			0.006270
 56		0.004989			0.000000			0.001299			0.006288
 57		0.004969			0.000000			0.001294			0.006263
 58		0.005062			0.000000			0.001287			0.006349
 59		0.005055			0.000000			0.001302			0.006357
 60		0.005054			0.000000			0.001288			0.006342
 61		0.005044			0.000000			0.001307			0.006351
 62		0.004956			0.000000			0.001305			0.006261
 63		0.004966			0.000000			0.001298			0.006264
 64		0.004974			0.000000			0.001298			0.006272
 65		0.004963			0.000000			0.001300			0.006263
 66		0.004970			0.000000			0.001320			0.006290
 67		0.003345			0.000001			0.000994			0.004340
 68		0.005047			0.000000			0.001293			0.006340
 69		0.004962			0.000000			0.001302			0.006264
 70		0.004981			0.000000			0.001325			0.006306
 71		0.004968			0.000001			0.001299			0.006268
 72		0.004974			0.000000			0.001299			0.006273
 73		0.004970			0.000000			0.001290			0.006260
 74		0.004966			0.000000			0.001285			0.006251
 75		0.004967			0.000001			0.001308			0.006276
 76		0.004961			0.000000			0.001302			0.006263
 77		0.004964			0.000000			0.001306			0.006270
 78		0.004982			0.000001			0.001318			0.006301
 79		0.004970			0.000000			0.001294			0.006264
 80		0.004982			0.000000			0.001316			0.006298
 81		0.004965			0.000000			0.001295			0.006260
 82		0.004965			0.000001			0.001293			0.006259
 83		0.004962			0.000000			0.001289			0.006251
 84		0.004972			0.000000			0.001288			0.006260
 85		0.004961			0.000001			0.001303			0.006265
 86		0.004974			0.000000			0.001299			0.006273
 87		0.004968			0.000000			0.001297			0.006265
 88		0.004981			0.000000			0.001317			0.006298
 89		0.004964			0.000000			0.001291			0.006255
 90		0.004955			0.000000			0.001293			0.006248
 91		0.004954			0.000000			0.001296			0.006250
 92		0.004971			0.000000			0.001315			0.006286
 93		0.004987			0.000000			0.001291			0.006278
 94		0.004972			0.000000			0.001298			0.006270
 95		0.004972			0.000000			0.001301			0.006273
 96		0.004965			0.000000			0.001295			0.006260
 97		0.004980			0.000000			0.001317			0.006297
 98		0.004974			0.000000			0.001295			0.006269
 99		0.004980			0.000000			0.001295			0.006275

 Total 	0.494596			0.000010			0.129015			0.623621
 Avg 	0.004946			0.000000			0.001290			0.006236			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										6RBTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001050			0.000000			0.000845			0.001895
 1		0.001049			0.000000			0.000859			0.001908
 2		0.001057			0.000000			0.000840			0.001897
 3		0.001048			0.000000			0.000845			0.001893
 4		0.001039			0.000000			0.000841			0.001880
 5		0.001047			0.000000			0.000844			0.001891
 6		0.001041			0.000001			0.000838			0.001880
 7		0.001050			0.000000			0.000836			0.001886
 8		0.001041			0.000000			0.000832			0.001873
 9		0.001041			0.000000			0.000844			0.001885
 10		0.001045			0.000000			0.000838			0.001883
 11		0.001048			0.000000			0.000841			0.001889
 12		0.001045			0.000000			0.000833			0.001878
 13		0.001046			0.000000			0.000831			0.001877
 14		0.001045			0.000000			0.000836			0.001881
 15		0.001035			0.000000			0.000831			0.001866
 16		0.001037			0.000001			0.000836			0.001874
 17		0.001050			0.000000			0.000834			0.001884
 18		0.001039			0.000000			0.000836			0.001875
 19		0.001038			0.000000			0.000834			0.001872
 20		0.001050			0.000000			0.000840			0.001890
 21		0.001051			0.000000			0.000841			0.001892
 22		0.001051			0.000000			0.000839			0.001890
 23		0.001044			0.000000			0.000841			0.001885
 24		0.001045			0.000000			0.000836			0.001881
 25		0.001043			0.000000			0.000840			0.001883
 26		0.001043			0.000000			0.000838			0.001881
 27		0.001036			0.000000			0.000831			0.001867
 28		0.001042			0.000000			0.000838			0.001880
 29		0.001035			0.000000			0.000844			0.001879
 30		0.001047			0.000000			0.000842			0.001889
 31		0.001042			0.000000			0.000848			0.001890
 32		0.001036			0.000000			0.000843			0.001879
 33		0.001051			0.000000			0.000837			0.001888
 34		0.001049			0.000000			0.000842			0.001891
 35		0.001037			0.000000			0.000844			0.001881
 36		0.001045			0.000000			0.000840			0.001885
 37		0.001046			0.000000			0.000844			0.001890
 38		0.001055			0.000000			0.000849			0.001904
 39		0.001044			0.000000			0.000842			0.001886
 40		0.001049			0.000000			0.000845			0.001894
 41		0.001044			0.000000			0.000839			0.001883
 42		0.001055			0.000000			0.000839			0.001894
 43		0.001041			0.000000			0.000836			0.001877
 44		0.001037			0.000000			0.000834			0.001871
 45		0.001046			0.000000			0.000835			0.001881
 46		0.001044			0.000000			0.000846			0.001890
 47		0.001036			0.000000			0.000833			0.001869
 48		0.001046			0.000000			0.000838			0.001884
 49		0.001047			0.000000			0.000840			0.001887
 50		0.001050			0.000001			0.000846			0.001897
 51		0.001037			0.000000			0.000863			0.001900
 52		0.001077			0.000000			0.000930			0.002007
 53		0.001089			0.000000			0.000932			0.002021
 54		0.001069			0.000000			0.000931			0.002000
 55		0.001070			0.000000			0.000939			0.002009
 56		0.001069			0.000000			0.000922			0.001991
 57		0.001070			0.000000			0.000929			0.001999
 58		0.001067			0.000000			0.000930			0.001997
 59		0.001068			0.000000			0.000931			0.001999
 60		0.001064			0.000000			0.000933			0.001997
 61		0.001066			0.000000			0.000925			0.001991
 62		0.001066			0.000001			0.000920			0.001987
 63		0.001092			0.000000			0.000943			0.002035
 64		0.001123			0.000000			0.000955			0.002078
 65		0.001118			0.000000			0.000939			0.002057
 66		0.001108			0.000000			0.000922			0.002030
 67		0.001097			0.000000			0.000902			0.001999
 68		0.001066			0.000000			0.000888			0.001954
 69		0.001071			0.000001			0.000879			0.001951
 70		0.001061			0.000000			0.000865			0.001926
 71		0.001070			0.000001			0.000855			0.001926
 72		0.001064			0.000000			0.000859			0.001923
 73		0.001073			0.000000			0.000860			0.001933
 74		0.001074			0.000000			0.000866			0.001940
 75		0.001073			0.000000			0.000870			0.001943
 76		0.001072			0.000000			0.000887			0.001959
 77		0.001079			0.000000			0.000869			0.001948
 78		0.001074			0.000000			0.000861			0.001935
 79		0.001077			0.000000			0.000859			0.001936
 80		0.001076			0.000000			0.000857			0.001933
 81		0.001078			0.000000			0.000862			0.001940
 82		0.001076			0.000000			0.000862			0.001938
 83		0.001075			0.000000			0.000858			0.001933
 84		0.001065			0.000000			0.000857			0.001922
 85		0.001076			0.000000			0.000858			0.001934
 86		0.001072			0.000000			0.000859			0.001931
 87		0.001072			0.000001			0.000859			0.001932
 88		0.001074			0.000000			0.000858			0.001932
 89		0.001074			0.000000			0.000859			0.001933
 90		0.001069			0.000000			0.000857			0.001926
 91		0.001063			0.000000			0.000861			0.001924
 92		0.001074			0.000000			0.000861			0.001935
 93		0.001083			0.000000			0.000859			0.001942
 94		0.001072			0.000000			0.000865			0.001937
 95		0.001068			0.000000			0.000860			0.001928
 96		0.001062			0.000000			0.000870			0.001932
 97		0.001086			0.000000			0.000865			0.001951
 98		0.001078			0.000000			0.000866			0.001944
 99		0.001078			0.000000			0.000868			0.001946

 Total 	0.105953			0.000007			0.086209			0.192169
 Avg 	0.001060			0.000000			0.000862			0.001922			


-----------------------------------------------------------------------------------------------------
Generate rand time : 3.2e-05 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.021029			0.000000			0.007519			0.028548
 1		0.027683			0.000000			0.009723			0.037406
 2		0.021380			0.000000			0.007463			0.028843
 3		0.027394			0.000001			0.008627			0.036022
 4		0.026977			0.000000			0.008799			0.035776
 5		0.026962			0.000000			0.008578			0.035540
 6		0.027065			0.000000			0.008695			0.035760
 7		0.026953			0.000000			0.008687			0.035640
 8		0.027051			0.000000			0.008674			0.035725
 9		0.026947			0.000000			0.008647			0.035594
 10		0.026855			0.000000			0.008602			0.035457
 11		0.026849			0.000000			0.008568			0.035417
 12		0.026831			0.000000			0.008630			0.035461
 13		0.026913			0.000000			0.008651			0.035564
 14		0.026893			0.000000			0.008590			0.035483
 15		0.026869			0.000000			0.008837			0.035706
 16		0.026937			0.000000			0.008633			0.035570
 17		0.026815			0.000000			0.008709			0.035524
 18		0.026875			0.000001			0.008590			0.035466
 19		0.027042			0.000000			0.008570			0.035612
 20		0.026951			0.000000			0.008594			0.035545
 21		0.026855			0.000000			0.008585			0.035440
 22		0.026841			0.000000			0.008554			0.035395
 23		0.026909			0.000000			0.008648			0.035557
 24		0.026859			0.000000			0.008619			0.035478
 25		0.034146			0.000000			0.012592			0.046738
 26		0.028009			0.000000			0.008804			0.036813
 27		0.027564			0.000000			0.008815			0.036379
 28		0.027317			0.000000			0.008621			0.035938
 29		0.026942			0.000000			0.008590			0.035532
 30		0.027715			0.000000			0.008881			0.036596
 31		0.027532			0.000000			0.008772			0.036304
 32		0.026996			0.000000			0.008613			0.035609
 33		0.027027			0.000000			0.008618			0.035645
 34		0.027109			0.000000			0.008843			0.035952
 35		0.026899			0.000000			0.008650			0.035549
 36		0.026859			0.000000			0.008616			0.035475
 37		0.027029			0.000000			0.008671			0.035700
 38		0.026966			0.000000			0.008595			0.035561
 39		0.026831			0.000000			0.008651			0.035482
 40		0.027023			0.000000			0.008640			0.035663
 41		0.027014			0.000000			0.008663			0.035677
 42		0.026974			0.000000			0.008672			0.035646
 43		0.026851			0.000000			0.008567			0.035418
 44		0.026979			0.000000			0.008663			0.035642
 45		0.026970			0.000000			0.008632			0.035602
 46		0.026923			0.000000			0.008629			0.035552
 47		0.026911			0.000000			0.008593			0.035504
 48		0.026956			0.000001			0.008629			0.035586
 49		0.026888			0.000000			0.008608			0.035496
 50		0.026868			0.000000			0.008636			0.035504
 51		0.027979			0.000000			0.008854			0.036833
 52		0.033811			0.000000			0.012121			0.045932
 53		0.024121			0.000000			0.007481			0.031602
 54		0.027611			0.000000			0.008840			0.036451
 55		0.027489			0.000001			0.008576			0.036066
 56		0.026908			0.000000			0.008607			0.035515
 57		0.026884			0.000000			0.008567			0.035451
 58		0.027226			0.000001			0.008601			0.035828
 59		0.026847			0.000000			0.008607			0.035454
 60		0.026874			0.000000			0.008587			0.035461
 61		0.026925			0.000000			0.008708			0.035633
 62		0.027054			0.000000			0.008702			0.035756
 63		0.026948			0.000000			0.008587			0.035535
 64		0.026960			0.000000			0.008571			0.035531
 65		0.027016			0.000000			0.008603			0.035619
 66		0.026860			0.000000			0.008607			0.035467
 67		0.026866			0.000000			0.008583			0.035449
 68		0.026885			0.000000			0.008631			0.035516
 69		0.026834			0.000000			0.008592			0.035426
 70		0.018843			0.000000			0.007292			0.026135
 71		0.027367			0.000000			0.009204			0.036571
 72		0.027158			0.000000			0.008707			0.035865
 73		0.026906			0.000001			0.008621			0.035528
 74		0.026863			0.000000			0.008634			0.035497
 75		0.026924			0.000000			0.008631			0.035555
 76		0.026877			0.000000			0.008583			0.035460
 77		0.026924			0.000000			0.008604			0.035528
 78		0.026900			0.000000			0.008598			0.035498
 79		0.026970			0.000000			0.011659			0.038629
 80		0.035477			0.000000			0.010288			0.045765
 81		0.020559			0.000001			0.007386			0.027946
 82		0.027551			0.000000			0.008795			0.036346
 83		0.027655			0.000000			0.008697			0.036352
 84		0.026879			0.000000			0.008607			0.035486
 85		0.026895			0.000000			0.008596			0.035491
 86		0.026910			0.000000			0.008615			0.035525
 87		0.026953			0.000000			0.008599			0.035552
 88		0.026935			0.000000			0.008680			0.035615
 89		0.027292			0.000000			0.008670			0.035962
 90		0.026884			0.000000			0.008586			0.035470
 91		0.026878			0.000000			0.008567			0.035445
 92		0.026834			0.000000			0.008605			0.035439
 93		0.026861			0.000000			0.008608			0.035469
 94		0.018763			0.000000			0.007296			0.026059
 95		0.027286			0.000000			0.008555			0.035841
 96		0.026856			0.000000			0.008616			0.035472
 97		0.026993			0.000001			0.008720			0.035714
 98		0.026876			0.000000			0.008646			0.035522
 99		0.026939			0.000000			0.008573			0.035512

 Total 	2.688139			0.000008			0.870719			3.558866
 Avg 	0.026881			0.000000			0.008707			0.035589			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										6RBTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.006650			0.000000			0.004902			0.011552
 1		0.006693			0.000000			0.004947			0.011640
 2		0.006668			0.000000			0.004976			0.011644
 3		0.006690			0.000000			0.004963			0.011653
 4		0.006700			0.000000			0.004985			0.011685
 5		0.006654			0.000000			0.004870			0.011524
 6		0.006699			0.000000			0.004915			0.011614
 7		0.006634			0.000000			0.004852			0.011486
 8		0.006661			0.000000			0.004883			0.011544
 9		0.006687			0.000000			0.004867			0.011554
 10		0.006655			0.000000			0.004804			0.011459
 11		0.006640			0.000000			0.004836			0.011476
 12		0.006602			0.000000			0.004765			0.011367
 13		0.006520			0.000000			0.004592			0.011112
 14		0.006578			0.000001			0.004530			0.011109
 15		0.006530			0.000000			0.004544			0.011074
 16		0.006534			0.000000			0.004538			0.011072
 17		0.006528			0.000001			0.004541			0.011070
 18		0.006529			0.000000			0.004516			0.011045
 19		0.006537			0.000000			0.004507			0.011044
 20		0.006523			0.000000			0.004513			0.011036
 21		0.006535			0.000000			0.004496			0.011031
 22		0.006521			0.000000			0.004510			0.011031
 23		0.006503			0.000000			0.005140			0.011643
 24		0.006542			0.000001			0.005090			0.011633
 25		0.007136			0.000000			0.006012			0.013148
 26		0.008048			0.000000			0.005651			0.013699
 27		0.007774			0.000000			0.005413			0.013187
 28		0.007020			0.000000			0.004884			0.011904
 29		0.006728			0.000000			0.004756			0.011484
 30		0.006715			0.000000			0.004718			0.011433
 31		0.006726			0.000000			0.004688			0.011414
 32		0.006713			0.000000			0.004657			0.011370
 33		0.006703			0.000000			0.004582			0.011285
 34		0.006563			0.000000			0.004540			0.011103
 35		0.006537			0.000000			0.004515			0.011052
 36		0.006539			0.000000			0.004506			0.011045
 37		0.006553			0.000000			0.004493			0.011046
 38		0.006596			0.000000			0.004511			0.011107
 39		0.006570			0.000000			0.004548			0.011118
 40		0.006559			0.000000			0.004519			0.011078
 41		0.006577			0.000000			0.004526			0.011103
 42		0.006532			0.000001			0.004524			0.011057
 43		0.006561			0.000000			0.004539			0.011100
 44		0.006561			0.000000			0.004520			0.011081
 45		0.006526			0.000000			0.004594			0.011120
 46		0.006465			0.000000			0.004669			0.011134
 47		0.006465			0.000000			0.004621			0.011086
 48		0.006458			0.000000			0.004664			0.011122
 49		0.006445			0.000001			0.004667			0.011113
 50		0.006408			0.000000			0.004635			0.011043
 51		0.006435			0.000000			0.004668			0.011103
 52		0.006427			0.000000			0.004832			0.011259
 53		0.006441			0.000000			0.004712			0.011153
 54		0.006426			0.000000			0.004631			0.011057
 55		0.006407			0.000000			0.004638			0.011045
 56		0.006421			0.000000			0.004638			0.011059
 57		0.006445			0.000000			0.004645			0.011090
 58		0.006414			0.000000			0.004661			0.011075
 59		0.006409			0.000000			0.004642			0.011051
 60		0.006443			0.000000			0.004631			0.011074
 61		0.006404			0.000000			0.004638			0.011042
 62		0.006407			0.000000			0.004634			0.011041
 63		0.006406			0.000000			0.004661			0.011067
 64		0.006429			0.000000			0.004631			0.011060
 65		0.006414			0.000000			0.004659			0.011073
 66		0.006410			0.000000			0.004639			0.011049
 67		0.006410			0.000000			0.004660			0.011070
