 56		0.000152			0.000070			0.000127			0.000349
 57		0.000143			0.000070			0.000128			0.000341
 58		0.000143			0.000069			0.000127			0.000339
 59		0.000144			0.000069			0.000125			0.000338
 60		0.000145			0.000070			0.000127			0.000342
 61		0.000143			0.000076			0.000129			0.000348
 62		0.000143			0.000069			0.000125			0.000337
 63		0.000143			0.000069			0.000127			0.000339
 64		0.000144			0.000070			0.000126			0.000340
 65		0.000143			0.000069			0.000127			0.000339
 66		0.000144			0.000074			0.000128			0.000346
 67		0.000142			0.000069			0.000127			0.000338
 68		0.000144			0.000069			0.000126			0.000339
 69		0.000149			0.000070			0.000128			0.000347
 70		0.000143			0.000069			0.000124			0.000336
 71		0.000142			0.000069			0.000135			0.000346
 72		0.000144			0.000069			0.000126			0.000339
 73		0.000143			0.000070			0.000127			0.000340
 74		0.000150			0.000069			0.000125			0.000344
 75		0.000143			0.000069			0.000128			0.000340
 76		0.000144			0.000069			0.000133			0.000346
 77		0.000144			0.000068			0.000125			0.000337
 78		0.000152			0.000069			0.000131			0.000352
 79		0.000153			0.000069			0.000129			0.000351
 80		0.000143			0.000070			0.000127			0.000340
 81		0.000142			0.000070			0.000134			0.000346
 82		0.000144			0.000071			0.000128			0.000343
 83		0.000143			0.000070			0.000124			0.000337
 84		0.000147			0.000070			0.000124			0.000341
 85		0.000143			0.000069			0.000127			0.000339
 86		0.000144			0.000070			0.000136			0.000350
 87		0.000144			0.000069			0.000126			0.000339
 88		0.000144			0.000070			0.000129			0.000343
 89		0.000149			0.000069			0.000126			0.000344
 90		0.000143			0.000068			0.000127			0.000338
 91		0.000143			0.000070			0.000136			0.000349
 92		0.000144			0.000069			0.000126			0.000339
 93		0.000144			0.000069			0.000126			0.000339
 94		0.000177			0.000069			0.000126			0.000372
 95		0.000143			0.000070			0.000126			0.000339
 96		0.000145			0.000069			0.000134			0.000348
 97		0.000143			0.000070			0.000127			0.000340
 98		0.000143			0.000069			0.000126			0.000338
 99		0.000152			0.000071			0.000128			0.000351

 Total 	0.014553			0.006976			0.012779			0.034308
 Avg 	0.000146			0.000070			0.000128			0.000343			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000107			0.000043			0.000121			0.000271
 1		0.000098			0.000049			0.000113			0.000260
 2		0.000098			0.000043			0.000113			0.000254
 3		0.000097			0.000043			0.000113			0.000253
 4		0.000098			0.000043			0.000121			0.000262
 5		0.000098			0.000043			0.000112			0.000253
 6		0.000098			0.000043			0.000113			0.000254
 7		0.000097			0.000044			0.000112			0.000253
 8		0.000103			0.000044			0.000112			0.000259
 9		0.000097			0.000043			0.000113			0.000253
 10		0.000097			0.000044			0.000112			0.000253
 11		0.000098			0.000048			0.000113			0.000259
 12		0.000097			0.000044			0.000112			0.000253
 13		0.000098			0.000043			0.000112			0.000253
 14		0.000097			0.000043			0.000122			0.000262
 15		0.000098			0.000043			0.000113			0.000254
 16		0.000098			0.000043			0.000112			0.000253
 17		0.000098			0.000043			0.000112			0.000253
 18		0.000103			0.000043			0.000113			0.000259
 19		0.000098			0.000043			0.000112			0.000253
 20		0.000098			0.000043			0.000112			0.000253
 21		0.000097			0.000044			0.000144			0.000285
 22		0.000098			0.000043			0.000113			0.000254
 23		0.000098			0.000043			0.000112			0.000253
 24		0.000097			0.000043			0.000121			0.000261
 25		0.000097			0.000043			0.000113			0.000253
 26		0.000098			0.000043			0.000112			0.000253
 27		0.000098			0.000043			0.000112			0.000253
 28		0.000102			0.000044			0.000112			0.000258
 29		0.000097			0.000043			0.000113			0.000253
 30		0.000098			0.000043			0.000112			0.000253
 31		0.000098			0.000048			0.000113			0.000259
 32		0.000097			0.000043			0.000113			0.000253
 33		0.000097			0.000044			0.000112			0.000253
 34		0.000098			0.000043			0.000129			0.000270
 35		0.000098			0.000043			0.000113			0.000254
 36		0.000098			0.000043			0.000112			0.000253
 37		0.000098			0.000043			0.000113			0.000254
 38		0.000103			0.000043			0.000113			0.000259
 39		0.000098			0.000043			0.000112			0.000253
 40		0.000098			0.000043			0.000113			0.000254
 41		0.000097			0.000044			0.000142			0.000283
 42		0.000097			0.000043			0.000113			0.000253
 43		0.000097			0.000044			0.000112			0.000253
 44		0.000098			0.000043			0.000122			0.000263
 45		0.000097			0.000044			0.000112			0.000253
 46		0.000098			0.000043			0.000112			0.000253
 47		0.000098			0.000043			0.000113			0.000254
 48		0.000104			0.000043			0.000113			0.000260
 49		0.000097			0.000043			0.000112			0.000252
 50		0.000097			0.000043			0.000112			0.000252
 51		0.000097			0.000049			0.000112			0.000258
 52		0.000097			0.000044			0.000112			0.000253
 53		0.000098			0.000043			0.000112			0.000253
 54		0.000098			0.000043			0.000121			0.000262
 55		0.000097			0.000043			0.000113			0.000253
 56		0.000097			0.000044			0.000112			0.000253
 57		0.000098			0.000043			0.000112			0.000253
 58		0.000103			0.000044			0.000112			0.000259
 59		0.000097			0.000044			0.000112			0.000253
 60		0.000098			0.000043			0.000112			0.000253
 61		0.000098			0.000043			0.000118			0.000259
 62		0.000098			0.000043			0.000112			0.000253
 63		0.000098			0.000043			0.000112			0.000253
 64		0.000097			0.000043			0.000113			0.000253
 65		0.000097			0.000043			0.000113			0.000253
 66		0.000098			0.000043			0.000112			0.000253
 67		0.000097			0.000043			0.000113			0.000253
 68		0.000102			0.000044			0.000112			0.000258
 69		0.000097			0.000044			0.000112			0.000253
 70		0.000098			0.000043			0.000113			0.000254
 71		0.000097			0.000044			0.000118			0.000259
 72		0.000098			0.000043			0.000113			0.000254
 73		0.000098			0.000043			0.000113			0.000254
 74		0.000097			0.000043			0.000113			0.000253
 75		0.000097			0.000043			0.000113			0.000253
 76		0.000098			0.000043			0.000113			0.000254
 77		0.000097			0.000043			0.000113			0.000253
 78		0.000103			0.000043			0.000113			0.000259
 79		0.000098			0.000043			0.000113			0.000254
 80		0.000097			0.000043			0.000113			0.000253
 81		0.000098			0.000043			0.000119			0.000260
 82		0.000097			0.000043			0.000117			0.000257
 83		0.000097			0.000043			0.000113			0.000253
 84		0.000097			0.000044			0.000112			0.000253
 85		0.000097			0.000044			0.000112			0.000253
 86		0.000097			0.000044			0.000112			0.000253
 87		0.000098			0.000043			0.000112			0.000253
 88		0.000102			0.000044			0.000113			0.000259
 89		0.000098			0.000043			0.000112			0.000253
 90		0.000097			0.000043			0.000113			0.000253
 91		0.000098			0.000043			0.000117			0.000258
 92		0.000098			0.000043			0.000112			0.000253
 93		0.000098			0.000043			0.000113			0.000254
 94		0.000097			0.000043			0.000113			0.000253
 95		0.000098			0.000043			0.000112			0.000253
 96		0.000098			0.000043			0.000112			0.000253
 97		0.000098			0.000043			0.000113			0.000254
 98		0.000097			0.000049			0.000113			0.000259
 99		0.000098			0.000043			0.000112			0.000253

 Total 	0.009812			0.004349			0.011405			0.025566
 Avg 	0.000098			0.000043			0.000114			0.000256			


-----------------------------------------------------------------------------------------------------
Generate rand time : 9e-05 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.002391			0.001134			0.001671			0.005196
 1		0.001942			0.001190			0.001728			0.004860
 2		0.001958			0.001209			0.001770			0.004937
 3		0.001962			0.001201			0.001746			0.004909
 4		0.002077			0.001200			0.001740			0.005017
 5		0.001951			0.001204			0.001738			0.004893
 6		0.001946			0.001203			0.001737			0.004886
 7		0.001954			0.001211			0.001748			0.004913
 8		0.001956			0.001225			0.001744			0.004925
 9		0.001932			0.001207			0.001730			0.004869
 10		0.001938			0.001204			0.001733			0.004875
 11		0.001950			0.001209			0.001745			0.004904
 12		0.001943			0.001198			0.001767			0.004908
 13		0.001951			0.001210			0.001749			0.004910
 14		0.001946			0.001205			0.001733			0.004884
 15		0.001953			0.001209			0.001741			0.004903
 16		0.001952			0.001214			0.001750			0.004916
 17		0.001943			0.001205			0.001736			0.004884
 18		0.001928			0.001202			0.001738			0.004868
 19		0.001930			0.001204			0.001745			0.004879
 20		0.001939			0.001202			0.001741			0.004882
 21		0.001946			0.001204			0.001735			0.004885
 22		0.001940			0.001233			0.001739			0.004912
 23		0.001924			0.001209			0.001731			0.004864
 24		0.001936			0.001208			0.001732			0.004876
 25		0.001934			0.001200			0.001739			0.004873
 26		0.001946			0.001207			0.001736			0.004889
 27		0.001949			0.001203			0.001730			0.004882
 28		0.001940			0.001207			0.001739			0.004886
 29		0.001946			0.001203			0.001739			0.004888
 30		0.001938			0.001208			0.001740			0.004886
 31		0.001945			0.001201			0.001740			0.004886
 32		0.001946			0.001225			0.001746			0.004917
 33		0.001932			0.001204			0.001737			0.004873
 34		0.001942			0.001207			0.001737			0.004886
 35		0.001947			0.001209			0.001735			0.004891
 36		0.001961			0.001214			0.001740			0.004915
 37		0.001935			0.001218			0.001734			0.004887
 38		0.001940			0.001210			0.001738			0.004888
 39		0.001949			0.001204			0.001742			0.004895
 40		0.001944			0.001211			0.001744			0.004899
 41		0.001952			0.001207			0.001743			0.004902
 42		0.001969			0.001206			0.001734			0.004909
 43		0.001942			0.001205			0.001744			0.004891
 44		0.001949			0.001216			0.001748			0.004913
 45		0.001946			0.001206			0.001737			0.004889
 46		0.001948			0.001206			0.001735			0.004889
 47		0.001933			0.001207			0.001735			0.004875
 48		0.001946			0.001221			0.001736			0.004903
 49		0.001928			0.001208			0.001728			0.004864
 50		0.001938			0.001207			0.001727			0.004872
 51		0.001929			0.001210			0.001744			0.004883
 52		0.001968			0.001204			0.001741			0.004913
 53		0.001943			0.001208			0.001739			0.004890
 54		0.001946			0.001213			0.001740			0.004899
 55		0.001943			0.001201			0.001730			0.004874
 56		0.001939			0.001202			0.001735			0.004876
 57		0.001945			0.001208			0.001743			0.004896
 58		0.001945			0.001203			0.001745			0.004893
 59		0.001940			0.001198			0.001736			0.004874
 60		0.001944			0.001204			0.001740			0.004888
 61		0.001946			0.001222			0.001738			0.004906
 62		0.001968			0.001212			0.001738			0.004918
 63		0.001946			0.001204			0.001756			0.004906
 64		0.001957			0.001216			0.001747			0.004920
 65		0.001950			0.001209			0.001740			0.004899
 66		0.001937			0.001203			0.001740			0.004880
 67		0.001945			0.001204			0.001736			0.004885
 68		0.001943			0.001204			0.001729			0.004876
 69		0.001947			0.001210			0.001742			0.004899
 70		0.001939			0.001205			0.001736			0.004880
 71		0.001950			0.001217			0.001758			0.004925
 72		0.001952			0.001215			0.001737			0.004904
 73		0.001941			0.001209			0.001735			0.004885
 74		0.001926			0.001210			0.001730			0.004866
 75		0.001947			0.001208			0.001738			0.004893
 76		0.001942			0.001207			0.001737			0.004886
 77		0.001943			0.001208			0.001751			0.004902
 78		0.001943			0.001209			0.001744			0.004896
 79		0.001933			0.001208			0.001739			0.004880
 80		0.001938			0.001220			0.001745			0.004903
 81		0.001943			0.001210			0.001765			0.004918
 82		0.001948			0.001210			0.001750			0.004908
 83		0.001944			0.001204			0.001738			0.004886
 84		0.001945			0.001210			0.001728			0.004883
 85		0.001949			0.001214			0.001741			0.004904
 86		0.001922			0.001206			0.001735			0.004863
 87		0.001930			0.001213			0.001735			0.004878
 88		0.001945			0.001209			0.001735			0.004889
 89		0.001944			0.001210			0.001743			0.004897
 90		0.001947			0.001210			0.001739			0.004896
 91		0.001949			0.001233			0.001750			0.004932
 92		0.001935			0.001199			0.001738			0.004872
 93		0.001946			0.001205			0.001744			0.004895
 94		0.001937			0.001203			0.001728			0.004868
 95		0.001942			0.001200			0.001740			0.004882
 96		0.002009			0.001251			0.001770			0.005030
 97		0.001933			0.001221			0.001746			0.004900
 98		0.001940			0.001207			0.001746			0.004893
 99		0.001950			0.001208			0.001743			0.004901

 Total 	0.195026			0.120794			0.173973			0.489793
 Avg 	0.001950			0.001208			0.001740			0.004898			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001325			0.000587			0.001396			0.003308
 1		0.001233			0.000585			0.001414			0.003232
 2		0.001273			0.000589			0.001386			0.003248
 3		0.001287			0.000592			0.001387			0.003266
 4		0.001284			0.000586			0.001345			0.003215
 5		0.001291			0.000589			0.001359			0.003239
 6		0.001290			0.000593			0.001342			0.003225
 7		0.001293			0.000586			0.001346			0.003225
 8		0.001289			0.000591			0.001342			0.003222
 9		0.001285			0.000592			0.001341			0.003218
 10		0.001243			0.000587			0.001338			0.003168
 11		0.001236			0.000587			0.001345			0.003168
 12		0.001240			0.000591			0.001343			0.003174
 13		0.001240			0.000587			0.001349			0.003176
 14		0.001244			0.000586			0.001342			0.003172
 15		0.001233			0.000586			0.001346			0.003165
 16		0.001235			0.000589			0.001359			0.003183
 17		0.001254			0.000591			0.001316			0.003161
 18		0.001260			0.000586			0.001318			0.003164
 19		0.001232			0.000584			0.001361			0.003177
 20		0.001246			0.000588			0.001326			0.003160
 21		0.001238			0.000587			0.001355			0.003180
 22		0.001241			0.000585			0.001330			0.003156
 23		0.001243			0.000587			0.001379			0.003209
 24		0.001238			0.000592			0.001337			0.003167
 25		0.001236			0.000591			0.001338			0.003165
 26		0.001241			0.000588			0.001335			0.003164
 27		0.001245			0.000586			0.001344			0.003175
 28		0.001285			0.000603			0.001396			0.003284
 29		0.001248			0.000601			0.001381			0.003230
 30		0.001250			0.000588			0.001348			0.003186
 31		0.001248			0.000594			0.001343			0.003185
 32		0.001257			0.000595			0.001382			0.003234
 33		0.001261			0.000589			0.001387			0.003237
 34		0.001238			0.000585			0.001319			0.003142
 35		0.001234			0.000601			0.001322			0.003157
 36		0.001236			0.000603			0.001342			0.003181
 37		0.001257			0.000587			0.001315			0.003159
 38		0.001287			0.000588			0.001355			0.003230
 39		0.001285			0.000595			0.001305			0.003185
 40		0.001280			0.000592			0.001300			0.003172
 41		0.001245			0.000586			0.001298			0.003129
 42		0.001242			0.000589			0.001316			0.003147
 43		0.001259			0.000594			0.001300			0.003153
 44		0.001298			0.000595			0.001303			0.003196
 45		0.001295			0.000590			0.001308			0.003193
 46		0.001284			0.000594			0.001306			0.003184
 47		0.001291			0.000614			0.001302			0.003207
 48		0.001283			0.000594			0.001300			0.003177
 49		0.001287			0.000588			0.001355			0.003230
 50		0.001295			0.000599			0.001298			0.003192
 51		0.001287			0.000594			0.001302			0.003183
 52		0.001294			0.000589			0.001346			0.003229
 53		0.001286			0.000589			0.001306			0.003181
 54		0.001288			0.000591			0.001303			0.003182
 55		0.001289			0.000591			0.001306			0.003186
 56		0.001289			0.000589			0.001310			0.003188
 57		0.001273			0.000589			0.001310			0.003172
 58		0.001243			0.000593			0.001353			0.003189
 59		0.001240			0.000590			0.001301			0.003131
 60		0.001246			0.000587			0.001301			0.003134
 61		0.001236			0.000585			0.001304			0.003125
 62		0.001243			0.000592			0.001373			0.003208
 63		0.001239			0.000593			0.001300			0.003132
 64		0.001247			0.000588			0.001302			0.003137
 65		0.001246			0.000589			0.001307			0.003142
 66		0.001242			0.000593			0.001301			0.003136
 67		0.001351			0.000592			0.001376			0.003319
 68		0.001249			0.000588			0.001327			0.003164
 69		0.001282			0.000588			0.001374			0.003244
 70		0.001288			0.000592			0.001302			0.003182
 71		0.001289			0.000590			0.001302			0.003181
 72		0.001296			0.000589			0.001307			0.003192
 73		0.001273			0.000594			0.001317			0.003184
 74		0.001241			0.000593			0.001293			0.003127
 75		0.001239			0.000591			0.001297			0.003127
 76		0.001241			0.000588			0.001303			0.003132
 77		0.001230			0.000587			0.001315			0.003132
 78		0.001257			0.000593			0.001303			0.003153
 79		0.001237			0.000591			0.001327			0.003155
 80		0.001237			0.000595			0.001300			0.003132
 81		0.001276			0.000589			0.001304			0.003169
 82		0.001276			0.000593			0.001302			0.003171
 83		0.001242			0.000593			0.001302			0.003137
 84		0.001237			0.000595			0.001333			0.003165
 85		0.001265			0.000588			0.001353			0.003206
 86		0.001291			0.000593			0.001302			0.003186
 87		0.001283			0.000595			0.001336			0.003214
 88		0.001236			0.000591			0.001347			0.003174
 89		0.001242			0.000587			0.001308			0.003137
 90		0.001241			0.000593			0.001304			0.003138
 91		0.001238			0.000594			0.001302			0.003134
 92		0.001242			0.000601			0.001302			0.003145
 93		0.001239			0.000588			0.001369			0.003196
 94		0.001235			0.000589			0.001337			0.003161
 95		0.001242			0.000591			0.001353			0.003186
 96		0.001239			0.000592			0.001301			0.003132
 97		0.001244			0.000586			0.001340			0.003170
 98		0.001250			0.000587			0.001312			0.003149
 99		0.001255			0.000594			0.001343			0.003192

 Total 	0.126011			0.059084			0.133018			0.318113
 Avg 	0.001260			0.000591			0.001330			0.003181			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.00047 s
										6RBTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.014738			0.009261			0.012020			0.036019
 1		0.014685			0.010105			0.012585			0.037375
 2		0.014951			0.010645			0.013101			0.038697
 3		0.015363			0.010862			0.013270			0.039495
 4		0.015321			0.010911			0.013487			0.039719
 5		0.015334			0.010845			0.013328			0.039507
 6		0.015346			0.010864			0.013272			0.039482
 7		0.015419			0.010928			0.013284			0.039631
 8		0.015813			0.010869			0.013513			0.040195
 9		0.015378			0.010880			0.013257			0.039515
 10		0.015302			0.010816			0.013251			0.039369
 11		0.015311			0.010794			0.013183			0.039288
 12		0.015410			0.010848			0.013257			0.039515
 13		0.015359			0.010849			0.013199			0.039407
 14		0.015345			0.010861			0.013243			0.039449
 15		0.013613			0.009832			0.012713			0.036158
 16		0.015213			0.010411			0.013143			0.038767
 17		0.014877			0.010417			0.012881			0.038175
 18		0.014866			0.010473			0.012957			0.038296
 19		0.014910			0.010464			0.012980			0.038354
 20		0.014900			0.010553			0.012964			0.038417
 21		0.014924			0.010556			0.012960			0.038440
 22		0.014944			0.010531			0.012990			0.038465
 23		0.014940			0.010581			0.012971			0.038492
 24		0.014964			0.010541			0.012952			0.038457
 25		0.014943			0.010562			0.012930			0.038435
 26		0.014935			0.010520			0.012960			0.038415
 27		0.014963			0.010600			0.012982			0.038545
 28		0.014996			0.010557			0.012978			0.038531
 29		0.015154			0.010712			0.013184			0.039050
 30		0.015315			0.010746			0.013167			0.039228
 31		0.015135			0.010708			0.013153			0.038996
 32		0.015155			0.010660			0.013094			0.038909
 33		0.015095			0.010619			0.013112			0.038826
 34		0.015135			0.010680			0.013094			0.038909
 35		0.015049			0.010610			0.013045			0.038704
 36		0.015039			0.010584			0.013048			0.038671
 37		0.015039			0.010533			0.012995			0.038567
 38		0.014857			0.010474			0.013272			0.038603
 39		0.015434			0.010887			0.013299			0.039620
 40		0.015216			0.010762			0.013192			0.039170
 41		0.015260			0.010779			0.013260			0.039299
 42		0.015317			0.010808			0.013208			0.039333
 43		0.015336			0.010880			0.013285			0.039501
 44		0.015308			0.010868			0.013254			0.039430
 45		0.015339			0.010859			0.013224			0.039422
 46		0.015197			0.010751			0.013167			0.039115
 47		0.015297			0.010783			0.013393			0.039473
 48		0.015439			0.010805			0.013385			0.039629
 49		0.015247			0.010854			0.013236			0.039337
 50		0.015245			0.010815			0.013247			0.039307
 51		0.014999			0.009299			0.012194			0.036492
 52		0.014487			0.010289			0.012823			0.037599
 53		0.014778			0.010422			0.012895			0.038095
 54		0.014849			0.010532			0.012922			0.038303
 55		0.014895			0.010676			0.012959			0.038530
 56		0.014897			0.010427			0.012857			0.038181
 57		0.014930			0.010479			0.012900			0.038309
 58		0.014941			0.010524			0.012976			0.038441
 59		0.015018			0.010583			0.013019			0.038620
 60		0.014963			0.010628			0.013028			0.038619
 61		0.014961			0.010544			0.013082			0.038587
 62		0.015012			0.010593			0.013028			0.038633
 63		0.015056			0.010599			0.013057			0.038712
 64		0.015021			0.010593			0.013076			0.038690
 65		0.015057			0.010550			0.013230			0.038837
 66		0.015190			0.010707			0.013115			0.039012
 67		0.015277			0.010703			0.013139			0.039119
 68		0.015096			0.010653			0.013107			0.038856
 69		0.015116			0.010699			0.013134			0.038949
 70		0.015063			0.010636			0.013060			0.038759
 71		0.015096			0.010672			0.013045			0.038813
 72		0.015042			0.010620			0.013005			0.038667
 73		0.014995			0.010584			0.013004			0.038583
 74		0.014935			0.010434			0.012840			0.038209
 75		0.015263			0.010813			0.013232			0.039308
 76		0.015287			0.010776			0.013192			0.039255
 77		0.015286			0.010836			0.013201			0.039323
 78		0.015325			0.010797			0.015460			0.041582
 79		0.015121			0.010957			0.013466			0.039544
 80		0.015453			0.011017			0.013566			0.040036
 81		0.015503			0.011048			0.013418			0.039969
 82		0.015451			0.010952			0.013345			0.039748
 83		0.015512			0.010982			0.013365			0.039859
 84		0.015460			0.011049			0.013340			0.039849
 85		0.015516			0.010874			0.013427			0.039817
 86		0.015579			0.011039			0.013448			0.040066
 87		0.014137			0.009622			0.012758			0.036517
 88		0.014937			0.010536			0.013078			0.038551
 89		0.015039			0.010582			0.013026			0.038647
 90		0.015073			0.010665			0.013049			0.038787
 91		0.015079			0.010627			0.013130			0.038836
 92		0.015113			0.010715			0.013082			0.038910
 93		0.015090			0.010680			0.013058			0.038828
 94		0.015210			0.010705			0.013120			0.039035
 95		0.015177			0.010709			0.013084			0.038970
 96		0.015091			0.010747			0.013096			0.038934
 97		0.015162			0.010713			0.013130			0.039005
 98		0.015188			0.010736			0.013316			0.039240
 99		0.015153			0.010739			0.013169			0.039061

 Total 	1.511550			1.064475			1.312976			3.889001
 Avg 	0.015115			0.010645			0.013130			0.038890			


-----------------------------------------------------------------------------------------------------

										6RBTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.010035			0.004745			0.010270			0.025050
 1		0.009604			0.004763			0.009555			0.023922
 2		0.009606			0.004745			0.009435			0.023786
 3		0.009586			0.004744			0.009597			0.023927
 4		0.009615			0.004751			0.009412			0.023778
 5		0.009586			0.004734			0.009393			0.023713
 6		0.009609			0.004748			0.009411			0.023768
 7		0.009412			0.004756			0.009409			0.023577
 8		0.009453			0.004755			0.009750			0.023958
 9		0.009568			0.004743			0.009576			0.023887
 10		0.009589			0.004712			0.009319			0.023620
 11		0.009586			0.004709			0.009299			0.023594
 12		0.009497			0.004693			0.009512			0.023702
 13		0.009343			0.004670			0.009411			0.023424
 14		0.009358			0.004768			0.009688			0.023814
 15		0.009360			0.004761			0.009705			0.023826
 16		0.009450			0.004750			0.009608			0.023808
 17		0.009379			0.004754			0.009412			0.023545
 18		0.009391			0.004759			0.009328			0.023478
 19		0.009374			0.004750			0.009405			0.023529
 20		0.009385			0.004745			0.009962			0.024092
 21		0.009592			0.004748			0.009389			0.023729
 22		0.009666			0.004773			0.009666			0.024105
 23		0.009599			0.004794			0.009386			0.023779
 24		0.009432			0.004808			0.009692			0.023932
 25		0.009425			0.004800			0.009816			0.024041
 26		0.009585			0.004806			0.009670			0.024061
 27		0.009535			0.004806			0.009550			0.023891
 28		0.009484			0.004809			0.009570			0.023863
 29		0.009685			0.004816			0.009435			0.023936
 30		0.009690			0.004850			0.009576			0.024116
 31		0.009691			0.004820			0.009563			0.024074
 32		0.009621			0.004438			0.009355			0.023414
 33		0.009662			0.004722			0.009412			0.023796
 34		0.009632			0.004737			0.009195			0.023564
 35		0.009622			0.004756			0.009648			0.024026
 36		0.009623			0.004756			0.009574			0.023953
 37		0.009443			0.004747			0.009391			0.023581
 38		0.009615			0.004741			0.009328			0.023684
 39		0.009535			0.004700			0.009352			0.023587
 40		0.009615			0.004733			0.009388			0.023736
 41		0.009416			0.004722			0.009469			0.023607
 42		0.009435			0.004726			0.009420			0.023581
 43		0.009366			0.004738			0.009694			0.023798
 44		0.009589			0.004741			0.009357			0.023687
 45		0.009634			0.004738			0.009367			0.023739
 46		0.009612			0.004744			0.009395			0.023751
 47		0.009561			0.004733			0.009479			0.023773
 48		0.009372			0.004739			0.009466			0.023577
 49		0.009591			0.004754			0.010027			0.024372
 50		0.009664			0.004755			0.009659			0.024078
 51		0.009585			0.004745			0.009767			0.024097
 52		0.009603			0.004779			0.009436			0.023818
 53		0.009606			0.004753			0.009330			0.023689
 54		0.009564			0.004751			0.009369			0.023684
 55		0.009618			0.004759			0.009454			0.023831
 56		0.009373			0.004720			0.009282			0.023375
 57		0.009339			0.004710			0.009371			0.023420
 58		0.009350			0.004698			0.009350			0.023398
 59		0.009357			0.004711			0.009297			0.023365
 60		0.009354			0.004712			0.009563			0.023629
 61		0.009365			0.004707			0.009891			0.023963
 62		0.009354			0.004686			0.009502			0.023542
 63		0.009349			0.004687			0.009181			0.023217
 64		0.009350			0.004678			0.009410			0.023438
 65		0.009351			0.004732			0.009416			0.023499
 66		0.009378			0.004753			0.009514			0.023645
 67		0.009387			0.004752			0.009593			0.023732
 68		0.009448			0.004753			0.009259			0.023460
 69		0.009607			0.004808			0.009505			0.023920
