 7		0.000075			0.000000			0.000050			0.000125
 8		0.000075			0.000000			0.000050			0.000125
 9		0.000076			0.000000			0.000049			0.000125
 10		0.000075			0.000000			0.000050			0.000125
 11		0.000075			0.000000			0.000050			0.000125
 12		0.000076			0.000000			0.000049			0.000125
 13		0.000076			0.000000			0.000049			0.000125
 14		0.000075			0.000000			0.000050			0.000125
 15		0.000078			0.000000			0.000050			0.000128
 16		0.000076			0.000000			0.000049			0.000125
 17		0.000075			0.000000			0.000049			0.000124
 18		0.000075			0.000000			0.000049			0.000124
 19		0.000075			0.000000			0.000049			0.000124
 20		0.000075			0.000000			0.000049			0.000124
 21		0.000076			0.000000			0.000049			0.000125
 22		0.000078			0.000000			0.000049			0.000127
 23		0.000075			0.000000			0.000049			0.000124
 24		0.000075			0.000000			0.000050			0.000125
 25		0.000075			0.000000			0.000049			0.000124
 26		0.000075			0.000000			0.000049			0.000124
 27		0.000075			0.000000			0.000050			0.000125
 28		0.000075			0.000000			0.000050			0.000125
 29		0.000076			0.000000			0.000053			0.000129
 30		0.000076			0.000000			0.000049			0.000125
 31		0.000076			0.000000			0.000049			0.000125
 32		0.000076			0.000000			0.000049			0.000125
 33		0.000076			0.000000			0.000049			0.000125
 34		0.000076			0.000000			0.000049			0.000125
 35		0.000076			0.000000			0.000049			0.000125
 36		0.000074			0.000001			0.000052			0.000127
 37		0.000076			0.000000			0.000049			0.000125
 38		0.000076			0.000000			0.000050			0.000126
 39		0.000075			0.000000			0.000050			0.000125
 40		0.000076			0.000000			0.000049			0.000125
 41		0.000076			0.000000			0.000049			0.000125
 42		0.000076			0.000000			0.000049			0.000125
 43		0.000076			0.000000			0.000050			0.000126
 44		0.000080			0.000000			0.000049			0.000129
 45		0.000076			0.000000			0.000049			0.000125
 46		0.000076			0.000000			0.000049			0.000125
 47		0.000076			0.000000			0.000058			0.000134
 48		0.000075			0.000000			0.000049			0.000124
 49		0.000075			0.000000			0.000050			0.000125
 50		0.000076			0.000000			0.000049			0.000125
 51		0.000078			0.000000			0.000049			0.000127
 52		0.000075			0.000000			0.000049			0.000124
 53		0.000074			0.000000			0.000050			0.000124
 54		0.000075			0.000000			0.000049			0.000124
 55		0.000075			0.000000			0.000049			0.000124
 56		0.000074			0.000000			0.000050			0.000124
 57		0.000074			0.000000			0.000050			0.000124
 58		0.000077			0.000001			0.000049			0.000127
 59		0.000075			0.000000			0.000049			0.000124
 60		0.000075			0.000000			0.000049			0.000124
 61		0.000075			0.000000			0.000049			0.000124
 62		0.000074			0.000000			0.000050			0.000124
 63		0.000075			0.000000			0.000049			0.000124
 64		0.000075			0.000000			0.000049			0.000124
 65		0.000075			0.000000			0.000052			0.000127
 66		0.000074			0.000000			0.000049			0.000123
 67		0.000075			0.000000			0.000049			0.000124
 68		0.000074			0.000000			0.000050			0.000124
 69		0.000074			0.000000			0.000049			0.000123
 70		0.000075			0.000000			0.000049			0.000124
 71		0.000075			0.000000			0.000049			0.000124
 72		0.000075			0.000000			0.000049			0.000124
 73		0.000077			0.000000			0.000049			0.000126
 74		0.000075			0.000000			0.000050			0.000125
 75		0.000075			0.000000			0.000049			0.000124
 76		0.000075			0.000000			0.000049			0.000124
 77		0.000075			0.000000			0.000049			0.000124
 78		0.000075			0.000000			0.000049			0.000124
 79		0.000075			0.000000			0.000049			0.000124
 80		0.000081			0.000000			0.000049			0.000130
 81		0.000075			0.000000			0.000050			0.000125
 82		0.000075			0.000000			0.000050			0.000125
 83		0.000075			0.000000			0.000050			0.000125
 84		0.000076			0.000000			0.000050			0.000126
 85		0.000076			0.000000			0.000050			0.000126
 86		0.000076			0.000000			0.000050			0.000126
 87		0.000076			0.000000			0.000053			0.000129
 88		0.000076			0.000000			0.000050			0.000126
 89		0.000075			0.000000			0.000049			0.000124
 90		0.000075			0.000000			0.000049			0.000124
 91		0.000075			0.000000			0.000050			0.000125
 92		0.000076			0.000000			0.000050			0.000126
 93		0.000075			0.000000			0.000050			0.000125
 94		0.000076			0.000000			0.000052			0.000128
 95		0.000075			0.000000			0.000050			0.000125
 96		0.000076			0.000000			0.000050			0.000126
 97		0.000076			0.000000			0.000049			0.000125
 98		0.000076			0.000000			0.000049			0.000125
 99		0.000075			0.000001			0.000049			0.000125

 Total 	0.007553			0.000004			0.004968			0.012525
 Avg 	0.000076			0.000000			0.000050			0.000125			


-----------------------------------------------------------------------------------------------------
Generate rand time : 9e-06 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.004860			0.000000			0.001267			0.006127
 1		0.004632			0.000000			0.001246			0.005878
 2		0.004597			0.000000			0.001246			0.005843
 3		0.004601			0.000000			0.001235			0.005836
 4		0.004491			0.000000			0.001255			0.005746
 5		0.004500			0.000000			0.001247			0.005747
 6		0.004485			0.000000			0.001247			0.005732
 7		0.004483			0.000000			0.001243			0.005726
 8		0.004435			0.000000			0.001229			0.005664
 9		0.004445			0.000000			0.001270			0.005715
 10		0.004463			0.000000			0.001249			0.005712
 11		0.004442			0.000000			0.001246			0.005688
 12		0.004490			0.000000			0.001243			0.005733
 13		0.004479			0.000000			0.001251			0.005730
 14		0.004444			0.000000			0.001243			0.005687
 15		0.004558			0.000000			0.001253			0.005811
 16		0.004520			0.000000			0.001241			0.005761
 17		0.004499			0.000000			0.001238			0.005737
 18		0.004563			0.000000			0.001261			0.005824
 19		0.004445			0.000000			0.001234			0.005679
 20		0.004467			0.000000			0.001236			0.005703
 21		0.004447			0.000000			0.001235			0.005682
 22		0.004497			0.000000			0.001260			0.005757
 23		0.004477			0.000001			0.001256			0.005734
 24		0.004482			0.000000			0.001242			0.005724
 25		0.004491			0.000000			0.001246			0.005737
 26		0.004459			0.000000			0.001253			0.005712
 27		0.004469			0.000000			0.001246			0.005715
 28		0.004475			0.000000			0.001234			0.005709
 29		0.004482			0.000000			0.001241			0.005723
 30		0.004471			0.000000			0.001241			0.005712
 31		0.004449			0.000000			0.001250			0.005699
 32		0.004488			0.000000			0.001238			0.005726
 33		0.004465			0.000000			0.001241			0.005706
 34		0.004494			0.000000			0.001238			0.005732
 35		0.004457			0.000000			0.001249			0.005706
 36		0.004437			0.000000			0.001240			0.005677
 37		0.004469			0.000000			0.001265			0.005734
 38		0.004479			0.000000			0.001241			0.005720
 39		0.004552			0.000000			0.001253			0.005805
 40		0.004558			0.000000			0.001244			0.005802
 41		0.004593			0.000000			0.001289			0.005882
 42		0.004830			0.000000			0.001270			0.006100
 43		0.004746			0.000001			0.001262			0.006009
 44		0.004768			0.000000			0.001267			0.006035
 45		0.004746			0.000000			0.001274			0.006020
 46		0.004738			0.000000			0.001266			0.006004
 47		0.004823			0.000000			0.001270			0.006093
 48		0.004841			0.000000			0.001266			0.006107
 49		0.004821			0.000000			0.001261			0.006082
 50		0.003455			0.000000			0.001005			0.004460
 51		0.004898			0.000000			0.001276			0.006174
 52		0.004842			0.000000			0.001275			0.006117
 53		0.004850			0.000000			0.001275			0.006125
 54		0.004753			0.000000			0.001273			0.006026
 55		0.004752			0.000000			0.001265			0.006017
 56		0.004765			0.000000			0.001095			0.005860
 57		0.004776			0.000000			0.001287			0.006063
 58		0.004840			0.000000			0.001288			0.006128
 59		0.004842			0.000000			0.001263			0.006105
 60		0.004849			0.000000			0.001265			0.006114
 61		0.004833			0.000000			0.001272			0.006105
 62		0.004758			0.000000			0.001280			0.006038
 63		0.004761			0.000000			0.001276			0.006037
 64		0.004750			0.000000			0.001278			0.006028
 65		0.004748			0.000000			0.001284			0.006032
 66		0.004765			0.000000			0.001274			0.006039
 67		0.004758			0.000000			0.001294			0.006052
 68		0.004767			0.000000			0.001276			0.006043
 69		0.004753			0.000000			0.001267			0.006020
 70		0.004759			0.000000			0.001271			0.006030
 71		0.004770			0.000000			0.001292			0.006062
 72		0.004755			0.000000			0.001278			0.006033
 73		0.004745			0.000000			0.001267			0.006012
 74		0.004753			0.000000			0.001287			0.006040
 75		0.004775			0.000000			0.001266			0.006041
 76		0.004753			0.000000			0.001275			0.006028
 77		0.004751			0.000000			0.001274			0.006025
 78		0.004753			0.000000			0.001264			0.006017
 79		0.004755			0.000000			0.001277			0.006032
 80		0.004762			0.000000			0.001268			0.006030
 81		0.004757			0.000000			0.001275			0.006032
 82		0.004750			0.000000			0.001262			0.006012
 83		0.004768			0.000000			0.001287			0.006055
 84		0.004780			0.000000			0.001270			0.006050
 85		0.004764			0.000000			0.001283			0.006047
 86		0.004750			0.000000			0.001265			0.006015
 87		0.004770			0.000000			0.001271			0.006041
 88		0.004743			0.000000			0.001269			0.006012
 89		0.004771			0.000000			0.001280			0.006051
 90		0.004751			0.000000			0.001280			0.006031
 91		0.004752			0.000000			0.001277			0.006029
 92		0.004766			0.000000			0.001268			0.006034
 93		0.004750			0.000000			0.001270			0.006020
 94		0.004768			0.000000			0.001273			0.006041
 95		0.004751			0.000000			0.001272			0.006023
 96		0.004756			0.000000			0.001273			0.006029
 97		0.004755			0.000000			0.001274			0.006029
 98		0.004749			0.000000			0.001266			0.006015
 99		0.004770			0.000000			0.001273			0.006043

 Total 	0.464670			0.000002			0.125793			0.590465
 Avg 	0.004647			0.000000			0.001258			0.005905			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										7AVLTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000871			0.000000			0.000603			0.001474
 1		0.000866			0.000000			0.000607			0.001473
 2		0.000857			0.000000			0.000596			0.001453
 3		0.000857			0.000000			0.000599			0.001456
 4		0.000873			0.000000			0.000598			0.001471
 5		0.000857			0.000000			0.000600			0.001457
 6		0.000871			0.000000			0.000596			0.001467
 7		0.000870			0.000000			0.000599			0.001469
 8		0.000857			0.000000			0.000598			0.001455
 9		0.000872			0.000000			0.000598			0.001470
 10		0.000859			0.000000			0.000601			0.001460
 11		0.000869			0.000000			0.000597			0.001466
 12		0.000859			0.000000			0.000600			0.001459
 13		0.000871			0.000000			0.000597			0.001468
 14		0.000858			0.000000			0.000600			0.001458
 15		0.000883			0.000000			0.000597			0.001480
 16		0.000860			0.000000			0.000599			0.001459
 17		0.000860			0.000000			0.000595			0.001455
 18		0.000855			0.000000			0.000598			0.001453
 19		0.000873			0.000000			0.000599			0.001472
 20		0.000871			0.000000			0.000596			0.001467
 21		0.000859			0.000000			0.000605			0.001464
 22		0.000857			0.000000			0.000596			0.001453
 23		0.000861			0.000000			0.000599			0.001460
 24		0.000863			0.000000			0.000595			0.001458
 25		0.000869			0.000000			0.000598			0.001467
 26		0.000865			0.000000			0.000595			0.001460
 27		0.000871			0.000000			0.000599			0.001470
 28		0.000872			0.000000			0.000596			0.001468
 29		0.000870			0.000000			0.000598			0.001468
 30		0.000858			0.000000			0.000606			0.001464
 31		0.000872			0.000000			0.000595			0.001467
 32		0.000860			0.000000			0.000599			0.001459
 33		0.000857			0.000000			0.000595			0.001452
 34		0.000859			0.000000			0.000598			0.001457
 35		0.000873			0.000000			0.000603			0.001476
 36		0.000858			0.000000			0.000598			0.001456
 37		0.000862			0.000000			0.000594			0.001456
 38		0.000865			0.000000			0.000597			0.001462
 39		0.000872			0.000000			0.000595			0.001467
 40		0.000857			0.000000			0.000606			0.001463
 41		0.000873			0.000000			0.000598			0.001471
 42		0.000871			0.000000			0.000596			0.001467
 43		0.000872			0.000000			0.000598			0.001470
 44		0.000869			0.000000			0.000595			0.001464
 45		0.000872			0.000000			0.000598			0.001470
 46		0.000867			0.000000			0.000596			0.001463
 47		0.000856			0.000000			0.000597			0.001453
 48		0.000858			0.000000			0.000661			0.001519
 49		0.000911			0.000000			0.000675			0.001586
 50		0.000886			0.000000			0.000699			0.001585
 51		0.000887			0.000001			0.000705			0.001593
 52		0.000888			0.000000			0.000689			0.001577
 53		0.000884			0.000000			0.000671			0.001555
 54		0.000882			0.000000			0.000641			0.001523
 55		0.000889			0.000000			0.000633			0.001522
 56		0.000891			0.000000			0.000631			0.001522
 57		0.000879			0.000000			0.000636			0.001515
 58		0.000881			0.000000			0.000653			0.001534
 59		0.000881			0.000000			0.000669			0.001550
 60		0.000888			0.000000			0.000655			0.001543
 61		0.000888			0.000000			0.000662			0.001550
 62		0.000879			0.000000			0.000642			0.001521
 63		0.000907			0.000000			0.000655			0.001562
 64		0.000908			0.000000			0.000648			0.001556
 65		0.000910			0.000000			0.000651			0.001561
 66		0.000911			0.000000			0.000649			0.001560
 67		0.000885			0.000000			0.000639			0.001524
 68		0.000908			0.000000			0.000633			0.001541
 69		0.000877			0.000000			0.000626			0.001503
 70		0.000883			0.000000			0.000629			0.001512
 71		0.000904			0.000000			0.000612			0.001516
 72		0.000899			0.000000			0.000619			0.001518
 73		0.000899			0.000000			0.000610			0.001509
 74		0.000894			0.000000			0.000621			0.001515
 75		0.000912			0.000000			0.000620			0.001532
 76		0.000899			0.000000			0.000613			0.001512
 77		0.000877			0.000000			0.000627			0.001504
 78		0.000888			0.000000			0.000620			0.001508
 79		0.000890			0.000000			0.000615			0.001505
 80		0.000900			0.000000			0.000614			0.001514
 81		0.000890			0.000000			0.000611			0.001501
 82		0.000887			0.000000			0.000614			0.001501
 83		0.000900			0.000000			0.000614			0.001514
 84		0.000885			0.000000			0.000614			0.001499
 85		0.000895			0.000000			0.000613			0.001508
 86		0.000874			0.000000			0.000608			0.001482
 87		0.000878			0.000000			0.000611			0.001489
 88		0.000886			0.000000			0.000607			0.001493
 89		0.000890			0.000000			0.000609			0.001499
 90		0.000883			0.000000			0.000620			0.001503
 91		0.000892			0.000000			0.000607			0.001499
 92		0.000884			0.000000			0.000610			0.001494
 93		0.000888			0.000000			0.000607			0.001495
 94		0.000876			0.000000			0.000612			0.001488
 95		0.000873			0.000000			0.000615			0.001488
 96		0.000886			0.000000			0.000610			0.001496
 97		0.000889			0.000000			0.000609			0.001498
 98		0.000890			0.000000			0.000607			0.001497
 99		0.000892			0.000000			0.000609			0.001501

 Total 	0.087790			0.000001			0.061548			0.149339
 Avg 	0.000878			0.000000			0.000615			0.001493			


-----------------------------------------------------------------------------------------------------
Generate rand time : 1.2e-05 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.029488			0.000000			0.008844			0.038332
 1		0.026082			0.000000			0.008749			0.034831
 2		0.025982			0.000000			0.008658			0.034640
 3		0.025971			0.000000			0.008712			0.034683
 4		0.026124			0.000000			0.008693			0.034817
 5		0.026139			0.000000			0.008976			0.035115
 6		0.026929			0.000000			0.008935			0.035864
 7		0.026156			0.000000			0.008641			0.034797
 8		0.027797			0.000000			0.009335			0.037132
 9		0.025735			0.000000			0.008649			0.034384
 10		0.025096			0.000000			0.008606			0.033702
 11		0.025039			0.000000			0.008581			0.033620
 12		0.024876			0.000000			0.008538			0.033414
 13		0.024888			0.000000			0.008607			0.033495
 14		0.024907			0.000000			0.008658			0.033565
 15		0.024686			0.000000			0.008587			0.033273
 16		0.024785			0.000000			0.008623			0.033408
 17		0.024751			0.000000			0.008596			0.033347
 18		0.024739			0.000000			0.008579			0.033318
 19		0.024734			0.000000			0.008625			0.033359
 20		0.024762			0.000000			0.008706			0.033468
 21		0.024603			0.000000			0.008560			0.033163
 22		0.024441			0.000000			0.008503			0.032944
 23		0.024643			0.000000			0.008658			0.033301
 24		0.024601			0.000000			0.008590			0.033191
 25		0.024606			0.000000			0.008587			0.033193
 26		0.030887			0.000000			0.012640			0.043527
 27		0.024559			0.000000			0.007607			0.032166
 28		0.025591			0.000000			0.008807			0.034398
 29		0.025141			0.000000			0.008587			0.033728
 30		0.024603			0.000000			0.008614			0.033217
 31		0.024633			0.000000			0.008583			0.033216
 32		0.024348			0.000000			0.008568			0.032916
 33		0.024655			0.000000			0.008533			0.033188
 34		0.024554			0.000000			0.008514			0.033068
 35		0.024331			0.000000			0.009381			0.033712
 36		0.025189			0.000001			0.008759			0.033949
 37		0.024493			0.000001			0.008533			0.033027
 38		0.024560			0.000000			0.008569			0.033129
 39		0.024530			0.000000			0.008570			0.033100
 40		0.024576			0.000000			0.008587			0.033163
 41		0.024549			0.000000			0.008544			0.033093
 42		0.025052			0.000000			0.008708			0.033760
 43		0.026003			0.000000			0.008767			0.034770
 44		0.026044			0.000000			0.008684			0.034728
 45		0.026092			0.000000			0.008674			0.034766
 46		0.026040			0.000000			0.008705			0.034745
 47		0.026142			0.000001			0.008665			0.034808
 48		0.026070			0.000000			0.008707			0.034777
 49		0.026116			0.000000			0.008676			0.034792
 50		0.026162			0.000000			0.008708			0.034870
 51		0.026013			0.000000			0.008926			0.034939
 52		0.026120			0.000000			0.008747			0.034867
 53		0.026041			0.000000			0.008696			0.034737
 54		0.026043			0.000000			0.010736			0.036779
 55		0.031367			0.000000			0.009266			0.040633
 56		0.022246			0.000001			0.007772			0.030019
 57		0.024504			0.000000			0.008730			0.033234
 58		0.026828			0.000000			0.008888			0.035716
 59		0.026628			0.000000			0.008853			0.035481
 60		0.026348			0.000000			0.008895			0.035243
 61		0.026140			0.000001			0.008947			0.035088
 62		0.026723			0.000000			0.008697			0.035420
 63		0.026105			0.000000			0.008695			0.034800
 64		0.026129			0.000000			0.008634			0.034763
 65		0.027282			0.000000			0.008698			0.035980
 66		0.026624			0.000000			0.008566			0.035190
 67		0.025179			0.000000			0.008627			0.033806
 68		0.025015			0.000000			0.008609			0.033624
 69		0.025152			0.000000			0.008654			0.033806
 70		0.024806			0.000000			0.008575			0.033381
 71		0.025007			0.000000			0.008623			0.033630
 72		0.024718			0.000000			0.008537			0.033255
 73		0.024797			0.000000			0.008590			0.033387
 74		0.024857			0.000000			0.008645			0.033502
 75		0.024760			0.000000			0.008639			0.033399
 76		0.024824			0.000000			0.008655			0.033479
 77		0.024653			0.000000			0.008564			0.033217
 78		0.024745			0.000000			0.008623			0.033368
 79		0.024583			0.000000			0.008559			0.033142
 80		0.024495			0.000000			0.008589			0.033084
 81		0.024556			0.000000			0.008628			0.033184
 82		0.024582			0.000000			0.008539			0.033121
 83		0.028895			0.000000			0.010922			0.039817
 84		0.028434			0.000000			0.007788			0.036222
 85		0.019118			0.000000			0.007553			0.026671
 86		0.019131			0.000000			0.007570			0.026701
 87		0.018881			0.000000			0.007374			0.026255
 88		0.019264			0.000000			0.007615			0.026879
 89		0.019086			0.000000			0.007562			0.026648
 90		0.018642			0.000000			0.007376			0.026018
 91		0.018653			0.000000			0.007384			0.026037
 92		0.018646			0.000000			0.007376			0.026022
 93		0.018617			0.000000			0.007387			0.026004
 94		0.018605			0.000000			0.007339			0.025944
 95		0.018597			0.000000			0.007358			0.025955
 96		0.018619			0.000000			0.007353			0.025972
 97		0.018635			0.000000			0.007405			0.026040
 98		0.018603			0.000000			0.007314			0.025917
 99		0.018649			0.000000			0.007341			0.025990

 Total 	2.454425			0.000005			0.854905			3.309335
 Avg 	0.024544			0.000000			0.008549			0.033093			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0 s
										7AVLTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.002663			0.000000			0.002301			0.004964
 1		0.002670			0.000000			0.002296			0.004966
 2		0.002660			0.000000			0.002297			0.004957
 3		0.002661			0.000000			0.002291			0.004952
 4		0.002674			0.000000			0.002292			0.004966
 5		0.002658			0.000000			0.002295			0.004953
 6		0.002654			0.000000			0.002293			0.004947
 7		0.002652			0.000000			0.002290			0.004942
 8		0.002655			0.000000			0.002297			0.004952
 9		0.002666			0.000000			0.002291			0.004957
 10		0.002681			0.000000			0.002294			0.004975
 11		0.002696			0.000000			0.002291			0.004987
 12		0.002684			0.000000			0.002291			0.004975
 13		0.002659			0.000000			0.002293			0.004952
 14		0.002702			0.000000			0.002290			0.004992
 15		0.002656			0.000000			0.002294			0.004950
 16		0.002670			0.000000			0.002293			0.004963
 17		0.002652			0.000000			0.002290			0.004942
 18		0.002688			0.000000			0.002291			0.004979
 19		0.002653			0.000000			0.002293			0.004946
 20		0.002689			0.000000			0.002292			0.004981
 21		0.002676			0.000000			0.002289			0.004965
 22		0.002667			0.000000			0.002292			0.004959
 23		0.002698			0.000000			0.002291			0.004989
 24		0.002665			0.000000			0.002292			0.004957
 25		0.002695			0.000000			0.002292			0.004987
 26		0.002701			0.000000			0.002291			0.004992
 27		0.002668			0.000000			0.002290			0.004958
 28		0.002671			0.000000			0.002293			0.004964
 29		0.002678			0.000000			0.002292			0.004970
 30		0.002646			0.000000			0.002291			0.004937
 31		0.002707			0.000000			0.002297			0.005004
 32		0.002702			0.000000			0.002292			0.004994
 33		0.002656			0.000000			0.002296			0.004952
 34		0.002682			0.000000			0.002291			0.004973
 35		0.002664			0.000000			0.002291			0.004955
 36		0.002679			0.000000			0.002294			0.004973
 37		0.002699			0.000000			0.002291			0.004990
 38		0.002659			0.000000			0.002301			0.004960
 39		0.002676			0.000000			0.002297			0.004973
 40		0.002671			0.000000			0.002290			0.004961
 41		0.002663			0.000000			0.002291			0.004954
 42		0.002685			0.000000			0.002295			0.004980
 43		0.002673			0.000000			0.002290			0.004963
 44		0.002696			0.000000			0.002290			0.004986
 45		0.002665			0.000000			0.002293			0.004958
 46		0.002644			0.000000			0.002292			0.004936
 47		0.002660			0.000000			0.002293			0.004953
 48		0.002669			0.000000			0.002294			0.004963
 49		0.002703			0.000000			0.002291			0.004994
 50		0.002663			0.000000			0.002292			0.004955
 51		0.002684			0.000001			0.002295			0.004980
 52		0.002684			0.000000			0.002293			0.004977
 53		0.002694			0.000000			0.002291			0.004985
 54		0.002666			0.000000			0.002295			0.004961
 55		0.002665			0.000000			0.002292			0.004957
 56		0.002661			0.000000			0.002294			0.004955
 57		0.002660			0.000000			0.002292			0.004952
 58		0.002668			0.000000			0.002290			0.004958
 59		0.002695			0.000000			0.002292			0.004987
 60		0.002660			0.000000			0.002292			0.004952
 61		0.002672			0.000000			0.002292			0.004964
 62		0.002671			0.000000			0.002293			0.004964
 63		0.002654			0.000000			0.002292			0.004946
 64		0.002700			0.000000			0.002292			0.004992
 65		0.002684			0.000000			0.002297			0.004981
 66		0.002671			0.000000			0.002293			0.004964
 67		0.002688			0.000000			0.002291			0.004979
