 70		0.000148			0.000060			0.000117			0.000325
 71		0.000141			0.000060			0.000117			0.000318
 72		0.000141			0.000060			0.000116			0.000317
 73		0.000147			0.000060			0.000118			0.000325
 74		0.000141			0.000060			0.000118			0.000319
 75		0.000142			0.000060			0.000117			0.000319
 76		0.000148			0.000060			0.000118			0.000326
 77		0.000140			0.000060			0.000115			0.000315
 78		0.000141			0.000061			0.000117			0.000319
 79		0.000145			0.000060			0.000116			0.000321
 80		0.000139			0.000061			0.000116			0.000316
 81		0.000141			0.000060			0.000116			0.000317
 82		0.000147			0.000060			0.000118			0.000325
 83		0.000143			0.000060			0.000117			0.000320
 84		0.000142			0.000060			0.000116			0.000318
 85		0.000148			0.000060			0.000116			0.000324
 86		0.000142			0.000060			0.000116			0.000318
 87		0.000142			0.000059			0.000118			0.000319
 88		0.000146			0.000059			0.000117			0.000322
 89		0.000140			0.000060			0.000116			0.000316
 90		0.000140			0.000059			0.000118			0.000317
 91		0.000143			0.000060			0.000117			0.000320
 92		0.000142			0.000060			0.000116			0.000318
 93		0.000138			0.000060			0.000117			0.000315
 94		0.000144			0.000060			0.000116			0.000320
 95		0.000138			0.000060			0.000117			0.000315
 96		0.000140			0.000060			0.000117			0.000317
 97		0.000142			0.000059			0.000116			0.000317
 98		0.000141			0.000059			0.000118			0.000318
 99		0.000139			0.000060			0.000116			0.000315

 Total 	0.014243			0.006029			0.011742			0.032014
 Avg 	0.000142			0.000060			0.000117			0.000320			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000100			0.000037			0.000092			0.000229
 1		0.000092			0.000037			0.000090			0.000219
 2		0.000092			0.000037			0.000089			0.000218
 3		0.000091			0.000037			0.000096			0.000224
 4		0.000091			0.000038			0.000089			0.000218
 5		0.000092			0.000037			0.000089			0.000218
 6		0.000092			0.000037			0.000089			0.000218
 7		0.000092			0.000037			0.000089			0.000218
 8		0.000095			0.000037			0.000089			0.000221
 9		0.000092			0.000037			0.000095			0.000224
 10		0.000092			0.000037			0.000089			0.000218
 11		0.000091			0.000038			0.000089			0.000218
 12		0.000091			0.000044			0.000091			0.000226
 13		0.000092			0.000037			0.000089			0.000218
 14		0.000097			0.000037			0.000091			0.000225
 15		0.000092			0.000037			0.000089			0.000218
 16		0.000092			0.000037			0.000095			0.000224
 17		0.000091			0.000037			0.000089			0.000217
 18		0.000091			0.000038			0.000088			0.000217
 19		0.000092			0.000037			0.000090			0.000219
 20		0.000091			0.000038			0.000089			0.000218
 21		0.000095			0.000037			0.000089			0.000221
 22		0.000092			0.000038			0.000088			0.000218
 23		0.000091			0.000037			0.000089			0.000217
 24		0.000092			0.000037			0.000089			0.000218
 25		0.000092			0.000041			0.000091			0.000224
 26		0.000091			0.000038			0.000089			0.000218
 27		0.000092			0.000037			0.000089			0.000218
 28		0.000092			0.000037			0.000089			0.000218
 29		0.000092			0.000037			0.000095			0.000224
 30		0.000091			0.000038			0.000089			0.000218
 31		0.000091			0.000038			0.000089			0.000218
 32		0.000092			0.000037			0.000089			0.000218
 33		0.000092			0.000037			0.000089			0.000218
 34		0.000097			0.000037			0.000089			0.000223
 35		0.000091			0.000037			0.000090			0.000218
 36		0.000092			0.000037			0.000089			0.000218
 37		0.000092			0.000037			0.000089			0.000218
 38		0.000092			0.000037			0.000095			0.000224
 39		0.000092			0.000037			0.000089			0.000218
 40		0.000091			0.000038			0.000089			0.000218
 41		0.000091			0.000038			0.000089			0.000218
 42		0.000092			0.000037			0.000089			0.000218
 43		0.000092			0.000037			0.000089			0.000218
 44		0.000091			0.000038			0.000094			0.000223
 45		0.000091			0.000038			0.000089			0.000218
 46		0.000092			0.000037			0.000089			0.000218
 47		0.000098			0.000038			0.000091			0.000227
 48		0.000092			0.000037			0.000089			0.000218
 49		0.000092			0.000042			0.000091			0.000225
 50		0.000092			0.000037			0.000089			0.000218
 51		0.000092			0.000037			0.000095			0.000224
 52		0.000091			0.000038			0.000089			0.000218
 53		0.000092			0.000037			0.000089			0.000218
 54		0.000091			0.000038			0.000089			0.000218
 55		0.000095			0.000038			0.000089			0.000222
 56		0.000096			0.000037			0.000089			0.000222
 57		0.000091			0.000038			0.000089			0.000218
 58		0.000092			0.000037			0.000089			0.000218
 59		0.000092			0.000037			0.000089			0.000218
 60		0.000091			0.000044			0.000092			0.000227
 61		0.000091			0.000038			0.000089			0.000218
 62		0.000091			0.000038			0.000089			0.000218
 63		0.000092			0.000037			0.000089			0.000218
 64		0.000092			0.000037			0.000094			0.000223
 65		0.000092			0.000037			0.000089			0.000218
 66		0.000092			0.000037			0.000089			0.000218
 67		0.000092			0.000037			0.000095			0.000224
 68		0.000092			0.000037			0.000089			0.000218
 69		0.000096			0.000038			0.000089			0.000223
 70		0.000092			0.000037			0.000089			0.000218
 71		0.000092			0.000037			0.000089			0.000218
 72		0.000092			0.000037			0.000089			0.000218
 73		0.000091			0.000044			0.000091			0.000226
 74		0.000092			0.000037			0.000089			0.000218
 75		0.000092			0.000037			0.000090			0.000219
 76		0.000091			0.000038			0.000088			0.000217
 77		0.000091			0.000038			0.000093			0.000222
 78		0.000091			0.000037			0.000090			0.000218
 79		0.000091			0.000038			0.000089			0.000218
 80		0.000092			0.000037			0.000089			0.000218
 81		0.000092			0.000037			0.000089			0.000218
 82		0.000097			0.000037			0.000090			0.000224
 83		0.000092			0.000037			0.000089			0.000218
 84		0.000092			0.000037			0.000089			0.000218
 85		0.000092			0.000037			0.000090			0.000219
 86		0.000091			0.000038			0.000094			0.000223
 87		0.000091			0.000038			0.000089			0.000218
 88		0.000091			0.000038			0.000089			0.000218
 89		0.000091			0.000038			0.000089			0.000218
 90		0.000092			0.000037			0.000089			0.000218
 91		0.000091			0.000038			0.000089			0.000218
 92		0.000091			0.000038			0.000089			0.000218
 93		0.000092			0.000037			0.000089			0.000218
 94		0.000092			0.000037			0.000094			0.000223
 95		0.000095			0.000038			0.000091			0.000224
 96		0.000092			0.000037			0.000089			0.000218
 97		0.000092			0.000037			0.000089			0.000218
 98		0.000092			0.000037			0.000089			0.000218
 99		0.000091			0.000037			0.000097			0.000225

 Total 	0.009215			0.003760			0.008999			0.021974
 Avg 	0.000092			0.000038			0.000090			0.000220			


-----------------------------------------------------------------------------------------------------
Generate rand time : 6.7e-05 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.002369			0.001023			0.001621			0.005013
 1		0.001913			0.001074			0.001659			0.004646
 2		0.001926			0.001098			0.001681			0.004705
 3		0.001921			0.001097			0.001686			0.004704
 4		0.001929			0.001100			0.001691			0.004720
 5		0.001933			0.001099			0.001692			0.004724
 6		0.001923			0.001101			0.001684			0.004708
 7		0.001937			0.001099			0.001689			0.004725
 8		0.001936			0.001097			0.001692			0.004725
 9		0.001928			0.001093			0.001677			0.004698
 10		0.001930			0.001099			0.001686			0.004715
 11		0.001932			0.001099			0.001684			0.004715
 12		0.001936			0.001099			0.001686			0.004721
 13		0.001929			0.001098			0.001690			0.004717
 14		0.001929			0.001097			0.001682			0.004708
 15		0.001933			0.001098			0.001694			0.004725
 16		0.001931			0.001100			0.001684			0.004715
 17		0.001923			0.001100			0.001689			0.004712
 18		0.001929			0.001098			0.001684			0.004711
 19		0.001931			0.001100			0.001684			0.004715
 20		0.001920			0.001095			0.001678			0.004693
 21		0.001928			0.001107			0.001688			0.004723
 22		0.001929			0.001099			0.001687			0.004715
 23		0.001934			0.001098			0.001680			0.004712
 24		0.001953			0.001099			0.001686			0.004738
 25		0.001929			0.001097			0.001687			0.004713
 26		0.001922			0.001103			0.001687			0.004712
 27		0.001916			0.001095			0.001686			0.004697
 28		0.001930			0.001095			0.001690			0.004715
 29		0.001920			0.001101			0.001687			0.004708
 30		0.001931			0.001091			0.001684			0.004706
 31		0.001929			0.001103			0.001689			0.004721
 32		0.001925			0.001101			0.001688			0.004714
 33		0.001927			0.001095			0.001686			0.004708
 34		0.001933			0.001101			0.001690			0.004724
 35		0.001931			0.001098			0.001684			0.004713
 36		0.001928			0.001096			0.001687			0.004711
 37		0.001928			0.001097			0.001688			0.004713
 38		0.001927			0.001099			0.001695			0.004721
 39		0.001929			0.001097			0.001684			0.004710
 40		0.001921			0.001100			0.001682			0.004703
 41		0.001932			0.001100			0.001690			0.004722
 42		0.001932			0.001096			0.001680			0.004708
 43		0.001929			0.001093			0.001684			0.004706
 44		0.001930			0.001100			0.001686			0.004716
 45		0.001928			0.001102			0.001677			0.004707
 46		0.001932			0.001097			0.001682			0.004711
 47		0.001936			0.001101			0.001694			0.004731
 48		0.001930			0.001100			0.001692			0.004722
 49		0.001927			0.001091			0.001676			0.004694
 50		0.001934			0.001097			0.001684			0.004715
 51		0.001928			0.001102			0.001687			0.004717
 52		0.001926			0.001092			0.001679			0.004697
 53		0.001940			0.001106			0.001697			0.004743
 54		0.001930			0.001100			0.001736			0.004766
 55		0.001925			0.001099			0.001692			0.004716
 56		0.001924			0.001099			0.001691			0.004714
 57		0.001933			0.001097			0.001683			0.004713
 58		0.001918			0.001099			0.001682			0.004699
 59		0.001932			0.001097			0.001681			0.004710
 60		0.001930			0.001096			0.001692			0.004718
 61		0.001937			0.001103			0.001697			0.004737
 62		0.001941			0.001107			0.001694			0.004742
 63		0.001928			0.001097			0.001697			0.004722
 64		0.001927			0.001096			0.001737			0.004760
 65		0.001918			0.001100			0.001735			0.004753
 66		0.001930			0.001096			0.001693			0.004719
 67		0.001917			0.001096			0.001694			0.004707
 68		0.001928			0.001090			0.001681			0.004699
 69		0.001932			0.001099			0.001685			0.004716
 70		0.001926			0.001105			0.001736			0.004767
 71		0.001932			0.001101			0.001689			0.004722
 72		0.001927			0.001097			0.001685			0.004709
 73		0.001926			0.001099			0.001684			0.004709
 74		0.001921			0.001096			0.001678			0.004695
 75		0.001929			0.001101			0.001677			0.004707
 76		0.001930			0.001095			0.001682			0.004707
 77		0.001932			0.001098			0.001691			0.004721
 78		0.001944			0.001103			0.001752			0.004799
 79		0.001934			0.001099			0.001684			0.004717
 80		0.001923			0.001096			0.001687			0.004706
 81		0.001936			0.001101			0.001688			0.004725
 82		0.001941			0.001100			0.001686			0.004727
 83		0.001941			0.001103			0.001689			0.004733
 84		0.001930			0.001098			0.001684			0.004712
 85		0.001929			0.001111			0.001694			0.004734
 86		0.001934			0.001102			0.001710			0.004746
 87		0.001922			0.001095			0.001688			0.004705
 88		0.001916			0.001097			0.001682			0.004695
 89		0.001932			0.001097			0.001677			0.004706
 90		0.001918			0.001105			0.001682			0.004705
 91		0.001927			0.001101			0.001693			0.004721
 92		0.001948			0.001102			0.001701			0.004751
 93		0.001935			0.001101			0.001698			0.004734
 94		0.001931			0.001104			0.001680			0.004715
 95		0.001929			0.001103			0.001686			0.004718
 96		0.001928			0.001105			0.001697			0.004730
 97		0.001928			0.001098			0.001685			0.004711
 98		0.001926			0.001098			0.001688			0.004712
 99		0.001927			0.001097			0.001691			0.004715

 Total 	0.193364			0.109792			0.168870			0.472026
 Avg 	0.001934			0.001098			0.001689			0.004720			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001078			0.000479			0.001049			0.002606
 1		0.000981			0.000479			0.001045			0.002505
 2		0.000982			0.000478			0.001043			0.002503
 3		0.000981			0.000482			0.001043			0.002506
 4		0.000983			0.000478			0.001038			0.002499
 5		0.000983			0.000480			0.001039			0.002502
 6		0.000984			0.000477			0.001027			0.002488
 7		0.000982			0.000479			0.001021			0.002482
 8		0.000983			0.000478			0.001002			0.002463
 9		0.000982			0.000480			0.001030			0.002492
 10		0.000983			0.000477			0.001025			0.002485
 11		0.000982			0.000480			0.001029			0.002491
 12		0.000984			0.000477			0.001025			0.002486
 13		0.000982			0.000481			0.001029			0.002492
 14		0.000983			0.000475			0.001002			0.002460
 15		0.000982			0.000479			0.001030			0.002491
 16		0.000983			0.000477			0.001025			0.002485
 17		0.000984			0.000480			0.001028			0.002492
 18		0.000983			0.000477			0.001024			0.002484
 19		0.000981			0.000482			0.001030			0.002493
 20		0.000982			0.000477			0.001025			0.002484
 21		0.000980			0.000481			0.001023			0.002484
 22		0.000983			0.000475			0.001024			0.002482
 23		0.000984			0.000483			0.001029			0.002496
 24		0.000984			0.000478			0.001025			0.002487
 25		0.000983			0.000481			0.001029			0.002493
 26		0.000982			0.000477			0.001025			0.002484
 27		0.000984			0.000481			0.001034			0.002499
 28		0.000982			0.000478			0.001037			0.002497
 29		0.000982			0.000482			0.001035			0.002499
 30		0.000983			0.000477			0.001039			0.002499
 31		0.000981			0.000481			0.001045			0.002507
 32		0.000983			0.000476			0.001039			0.002498
 33		0.000981			0.000482			0.001044			0.002507
 34		0.000983			0.000477			0.001014			0.002474
 35		0.000983			0.000480			0.001043			0.002506
 36		0.000984			0.000477			0.001040			0.002501
 37		0.000981			0.000482			0.001035			0.002498
 38		0.000984			0.000475			0.001041			0.002500
 39		0.000982			0.000479			0.001044			0.002505
 40		0.000982			0.000478			0.001040			0.002500
 41		0.000983			0.000481			0.001040			0.002504
 42		0.000983			0.000477			0.001032			0.002492
 43		0.000982			0.000481			0.001034			0.002497
 44		0.000983			0.000477			0.001033			0.002493
 45		0.000983			0.000480			0.001035			0.002498
 46		0.000982			0.000476			0.001007			0.002465
 47		0.000982			0.000479			0.001129			0.002590
 48		0.000984			0.000476			0.001037			0.002497
 49		0.000982			0.000478			0.001033			0.002493
 50		0.000983			0.000481			0.001033			0.002497
 51		0.000982			0.000477			0.001023			0.002482
 52		0.000983			0.000480			0.001034			0.002497
 53		0.000982			0.000477			0.001034			0.002493
 54		0.000983			0.000482			0.001034			0.002499
 55		0.000983			0.000477			0.001030			0.002490
 56		0.000983			0.000481			0.001018			0.002482
 57		0.000981			0.000477			0.001022			0.002480
 58		0.000983			0.000481			0.001035			0.002499
 59		0.000982			0.000476			0.001034			0.002492
 60		0.000983			0.000481			0.001034			0.002498
 61		0.000982			0.000478			0.001034			0.002494
 62		0.000985			0.000481			0.001033			0.002499
 63		0.000982			0.000478			0.001024			0.002484
 64		0.000982			0.000480			0.001034			0.002496
 65		0.000982			0.000478			0.001024			0.002484
 66		0.000984			0.000481			0.001034			0.002499
 67		0.000983			0.000476			0.001022			0.002481
 68		0.000984			0.000481			0.001034			0.002499
 69		0.000982			0.000477			0.001024			0.002483
 70		0.000984			0.000481			0.001034			0.002499
 71		0.000983			0.000476			0.001018			0.002477
 72		0.000984			0.000480			0.001034			0.002498
 73		0.000983			0.000479			0.001034			0.002496
 74		0.000983			0.000480			0.001034			0.002497
 75		0.000982			0.000477			0.001019			0.002478
 76		0.000983			0.000480			0.001036			0.002499
 77		0.000981			0.000477			0.001024			0.002482
 78		0.000984			0.000480			0.001034			0.002498
 79		0.000982			0.000478			0.001033			0.002493
 80		0.000984			0.000480			0.001034			0.002498
 81		0.000984			0.000477			0.001035			0.002496
 82		0.000983			0.000480			0.001033			0.002496
 83		0.000983			0.000476			0.001021			0.002480
 84		0.000984			0.000480			0.001031			0.002495
 85		0.000984			0.000477			0.001034			0.002495
 86		0.000982			0.000483			0.001030			0.002495
 87		0.000983			0.000477			0.001035			0.002495
 88		0.000983			0.000480			0.001034			0.002497
 89		0.000988			0.000477			0.001015			0.002480
 90		0.000983			0.000481			0.001036			0.002500
 91		0.000985			0.000477			0.001034			0.002496
 92		0.000981			0.000481			0.001034			0.002496
 93		0.000983			0.000476			0.001026			0.002485
 94		0.000982			0.000480			0.001037			0.002499
 95		0.000983			0.000477			0.001025			0.002485
 96		0.000983			0.000479			0.001032			0.002494
 97		0.000985			0.000477			0.001034			0.002496
 98		0.000983			0.000482			0.001033			0.002498
 99		0.000984			0.000476			0.001011			0.002471

 Total 	0.098376			0.047878			0.103172			0.249426
 Avg 	0.000984			0.000479			0.001032			0.002494			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.00033 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.013806			0.007107			0.010408			0.031321
 1		0.012206			0.007708			0.010991			0.030905
 2		0.012392			0.007939			0.011191			0.031522
 3		0.012457			0.008024			0.011193			0.031674
 4		0.012442			0.008024			0.011226			0.031692
 5		0.012629			0.008021			0.011252			0.031902
 6		0.012611			0.008040			0.011276			0.031927
 7		0.012472			0.008060			0.011651			0.032183
 8		0.012471			0.008049			0.011278			0.031798
 9		0.012484			0.008031			0.011314			0.031829
 10		0.012434			0.008018			0.011235			0.031687
 11		0.012493			0.008033			0.011302			0.031828
 12		0.012538			0.008033			0.011300			0.031871
 13		0.012490			0.008030			0.011254			0.031774
 14		0.012514			0.008005			0.011297			0.031816
 15		0.012455			0.008018			0.011234			0.031707
 16		0.012478			0.008007			0.011286			0.031771
 17		0.012501			0.008008			0.011300			0.031809
 18		0.012472			0.008033			0.011279			0.031784
 19		0.012453			0.007981			0.011238			0.031672
 20		0.012467			0.007995			0.011233			0.031695
 21		0.012426			0.007972			0.011187			0.031585
 22		0.012449			0.008035			0.011239			0.031723
 23		0.012429			0.008014			0.011231			0.031674
 24		0.012456			0.008012			0.011227			0.031695
 25		0.012438			0.007995			0.011225			0.031658
 26		0.012479			0.008021			0.011285			0.031785
 27		0.012502			0.008025			0.011260			0.031787
 28		0.012478			0.008020			0.011258			0.031756
 29		0.012454			0.008023			0.011242			0.031719
 30		0.012481			0.008032			0.011252			0.031765
 31		0.012452			0.008017			0.011240			0.031709
 32		0.012480			0.008023			0.011215			0.031718
 33		0.012411			0.007993			0.011189			0.031593
 34		0.012477			0.008021			0.011257			0.031755
 35		0.012447			0.008020			0.011279			0.031746
 36		0.012480			0.008026			0.011288			0.031794
 37		0.012511			0.008052			0.011269			0.031832
 38		0.012490			0.008031			0.011256			0.031777
 39		0.012446			0.008021			0.011218			0.031685
 40		0.012441			0.007997			0.011236			0.031674
 41		0.012444			0.008041			0.011258			0.031743
 42		0.012452			0.008044			0.011262			0.031758
 43		0.012451			0.008087			0.011315			0.031853
 44		0.012491			0.008074			0.011265			0.031830
 45		0.012474			0.008041			0.011253			0.031768
 46		0.012468			0.008054			0.011256			0.031778
 47		0.012470			0.008059			0.011270			0.031799
 48		0.012457			0.008024			0.011225			0.031706
 49		0.012473			0.008045			0.011240			0.031758
 50		0.012463			0.008050			0.011261			0.031774
 51		0.012574			0.008011			0.011248			0.031833
 52		0.012637			0.008063			0.011302			0.032002
 53		0.012495			0.008053			0.011310			0.031858
 54		0.012466			0.008060			0.011322			0.031848
 55		0.012464			0.008061			0.011263			0.031788
 56		0.012460			0.008035			0.011273			0.031768
 57		0.012448			0.008023			0.011249			0.031720
 58		0.012428			0.008003			0.011224			0.031655
 59		0.012446			0.007994			0.011220			0.031660
 60		0.012450			0.008020			0.011286			0.031756
 61		0.012463			0.008030			0.011258			0.031751
 62		0.012426			0.008008			0.011213			0.031647
 63		0.012425			0.008002			0.011203			0.031630
 64		0.012403			0.007978			0.011210			0.031591
 65		0.012459			0.008022			0.011254			0.031735
 66		0.012465			0.008048			0.011265			0.031778
 67		0.012479			0.008040			0.011307			0.031826
 68		0.012471			0.008022			0.011292			0.031785
 69		0.012489			0.008035			0.011281			0.031805
 70		0.012469			0.008027			0.011229			0.031725
 71		0.012426			0.008000			0.011238			0.031664
 72		0.012440			0.008022			0.011265			0.031727
 73		0.012477			0.008032			0.011264			0.031773
 74		0.012465			0.008022			0.011257			0.031744
 75		0.012446			0.008024			0.011254			0.031724
 76		0.012412			0.008025			0.011228			0.031665
 77		0.012474			0.008050			0.011294			0.031818
 78		0.012476			0.008021			0.011263			0.031760
 79		0.012486			0.008042			0.011286			0.031814
 80		0.012481			0.008055			0.011271			0.031807
 81		0.012461			0.008016			0.011256			0.031733
 82		0.012443			0.008025			0.011277			0.031745
 83		0.012459			0.008012			0.011243			0.031714
 84		0.012448			0.008027			0.011241			0.031716
 85		0.012440			0.008013			0.011205			0.031658
 86		0.012448			0.008012			0.011251			0.031711
 87		0.012483			0.008027			0.011253			0.031763
 88		0.012449			0.008029			0.011234			0.031712
 89		0.012462			0.008044			0.011256			0.031762
 90		0.012483			0.008035			0.011264			0.031782
 91		0.012488			0.008051			0.011270			0.031809
 92		0.012514			0.008072			0.011348			0.031934
 93		0.012455			0.008035			0.011258			0.031748
 94		0.012479			0.008044			0.011270			0.031793
 95		0.012499			0.008084			0.011309			0.031892
 96		0.012459			0.008048			0.011232			0.031739
 97		0.012501			0.008085			0.011289			0.031875
 98		0.012440			0.007992			0.011224			0.031656
 99		0.012419			0.007977			0.011161			0.031557

 Total 	1.247965			0.801489			1.124866			3.174320
 Avg 	0.012480			0.008015			0.011249			0.031743			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.005739			0.002995			0.005707			0.014441
 1		0.005218			0.002964			0.005678			0.013860
 2		0.005221			0.002955			0.005674			0.013850
 3		0.005209			0.002961			0.005730			0.013900
 4		0.005221			0.002958			0.005718			0.013897
 5		0.005218			0.002959			0.005806			0.013983
 6		0.005219			0.002961			0.005877			0.014057
 7		0.005218			0.002960			0.005963			0.014141
 8		0.005220			0.002959			0.005697			0.013876
 9		0.005220			0.002964			0.005683			0.013867
 10		0.005215			0.002960			0.005549			0.013724
 11		0.005223			0.002957			0.005943			0.014123
 12		0.005222			0.002956			0.005679			0.013857
 13		0.005222			0.002958			0.006127			0.014307
 14		0.005337			0.002956			0.005683			0.013976
 15		0.005223			0.002962			0.005637			0.013822
 16		0.005221			0.002962			0.005661			0.013844
 17		0.005221			0.002954			0.005549			0.013724
 18		0.005219			0.002960			0.005662			0.013841
 19		0.005351			0.002955			0.005810			0.014116
 20		0.005215			0.002956			0.005684			0.013855
 21		0.005219			0.002952			0.005561			0.013732
 22		0.005240			0.002962			0.005935			0.014137
 23		0.005217			0.002960			0.005680			0.013857
 24		0.005223			0.002958			0.005674			0.013855
 25		0.005226			0.002962			0.005646			0.013834
 26		0.005221			0.002956			0.005698			0.013875
 27		0.005218			0.002959			0.005692			0.013869
 28		0.005217			0.002957			0.005722			0.013896
 29		0.005216			0.002953			0.005618			0.013787
 30		0.005441			0.002956			0.005731			0.014128
 31		0.005222			0.002959			0.005642			0.013823
 32		0.005218			0.002959			0.006000			0.014177
 33		0.005448			0.002958			0.005658			0.014064
 34		0.005221			0.002965			0.005639			0.013825
 35		0.005216			0.002957			0.005690			0.013863
 36		0.005222			0.002960			0.006083			0.014265
 37		0.005218			0.002962			0.005862			0.014042
 38		0.005218			0.002960			0.006279			0.014457
 39		0.005217			0.002958			0.005668			0.013843
 40		0.005228			0.002961			0.005569			0.013758
 41		0.005219			0.002964			0.005515			0.013698
 42		0.005219			0.002954			0.005604			0.013777
 43		0.005217			0.002963			0.005588			0.013768
 44		0.005221			0.002961			0.005781			0.013963
 45		0.005224			0.002957			0.005888			0.014069
 46		0.005378			0.002959			0.005550			0.013887
 47		0.005222			0.002958			0.005561			0.013741
 48		0.005217			0.002961			0.005590			0.013768
 49		0.005219			0.002956			0.005544			0.013719
 50		0.005267			0.002957			0.005686			0.013910
 51		0.005221			0.002966			0.005632			0.013819
 52		0.005225			0.002958			0.005696			0.013879
 53		0.005225			0.002953			0.006035			0.014213
 54		0.005222			0.002957			0.005703			0.013882
 55		0.005226			0.002969			0.005685			0.013880
 56		0.005224			0.002957			0.005639			0.013820
 57		0.005217			0.002960			0.005686			0.013863
 58		0.005216			0.002960			0.006079			0.014255
 59		0.005279			0.002957			0.005665			0.013901
 60		0.005225			0.002959			0.005546			0.013730
 61		0.005219			0.002965			0.005683			0.013867
 62		0.005220			0.002964			0.005676			0.013860
 63		0.005434			0.002968			0.005676			0.014078
 64		0.005223			0.002971			0.005693			0.013887
 65		0.005222			0.002965			0.005639			0.013826
 66		0.005225			0.002963			0.005527			0.013715
 67		0.005470			0.002960			0.005661			0.014091
 68		0.005220			0.002966			0.005661			0.013847
