 54		0.000109			0.000000			0.000090			0.000199
 55		0.000111			0.000000			0.000091			0.000202
 56		0.000111			0.000000			0.000091			0.000202
 57		0.000109			0.000000			0.000090			0.000199
 58		0.000109			0.000000			0.000091			0.000200
 59		0.000108			0.000000			0.000091			0.000199
 60		0.000108			0.000000			0.000091			0.000199
 61		0.000112			0.000000			0.000091			0.000203
 62		0.000111			0.000000			0.000091			0.000202
 63		0.000110			0.000000			0.000091			0.000201
 64		0.000110			0.000000			0.000091			0.000201
 65		0.000109			0.000000			0.000092			0.000201
 66		0.000110			0.000000			0.000091			0.000201
 67		0.000111			0.000000			0.000091			0.000202
 68		0.000109			0.000000			0.000090			0.000199
 69		0.000109			0.000000			0.000091			0.000200
 70		0.000110			0.000000			0.000093			0.000203
 71		0.000108			0.000000			0.000091			0.000199
 72		0.000112			0.000000			0.000091			0.000203
 73		0.000108			0.000000			0.000091			0.000199
 74		0.000110			0.000000			0.000091			0.000201
 75		0.000108			0.000000			0.000092			0.000200
 76		0.000110			0.000000			0.000091			0.000201
 77		0.000110			0.000000			0.000090			0.000200
 78		0.000109			0.000000			0.000089			0.000198
 79		0.000111			0.000000			0.000091			0.000202
 80		0.000112			0.000000			0.000091			0.000203
 81		0.000109			0.000000			0.000091			0.000200
 82		0.000109			0.000000			0.000089			0.000198
 83		0.000110			0.000000			0.000090			0.000200
 84		0.000109			0.000000			0.000090			0.000199
 85		0.000110			0.000000			0.000091			0.000201
 86		0.000110			0.000000			0.000089			0.000199
 87		0.000109			0.000000			0.000091			0.000200
 88		0.000109			0.000000			0.000091			0.000200
 89		0.000108			0.000000			0.000091			0.000199
 90		0.000111			0.000000			0.000091			0.000202
 91		0.000110			0.000000			0.000090			0.000200
 92		0.000109			0.000000			0.000091			0.000200
 93		0.000111			0.000000			0.000091			0.000202
 94		0.000109			0.000000			0.000093			0.000202
 95		0.000109			0.000000			0.000089			0.000198
 96		0.000109			0.000000			0.000092			0.000201
 97		0.000109			0.000000			0.000091			0.000200
 98		0.000111			0.000000			0.000093			0.000204
 99		0.000108			0.000000			0.000094			0.000202

 Total 	0.010997			0.000000			0.009094			0.020091
 Avg 	0.000110			0.000000			0.000091			0.000201			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000084			0.000000			0.000045			0.000129
 1		0.000076			0.000000			0.000045			0.000121
 2		0.000076			0.000000			0.000044			0.000120
 3		0.000081			0.000000			0.000044			0.000125
 4		0.000076			0.000000			0.000044			0.000120
 5		0.000076			0.000000			0.000043			0.000119
 6		0.000075			0.000000			0.000044			0.000119
 7		0.000076			0.000000			0.000044			0.000120
 8		0.000076			0.000000			0.000043			0.000119
 9		0.000075			0.000000			0.000044			0.000119
 10		0.000076			0.000000			0.000043			0.000119
 11		0.000075			0.000000			0.000047			0.000122
 12		0.000076			0.000000			0.000043			0.000119
 13		0.000076			0.000000			0.000043			0.000119
 14		0.000076			0.000000			0.000044			0.000120
 15		0.000076			0.000000			0.000043			0.000119
 16		0.000076			0.000000			0.000043			0.000119
 17		0.000076			0.000000			0.000043			0.000119
 18		0.000075			0.000001			0.000043			0.000119
 19		0.000076			0.000000			0.000045			0.000121
 20		0.000077			0.000000			0.000044			0.000121
 21		0.000075			0.000000			0.000044			0.000119
 22		0.000076			0.000000			0.000044			0.000120
 23		0.000076			0.000000			0.000043			0.000119
 24		0.000075			0.000000			0.000044			0.000119
 25		0.000075			0.000000			0.000044			0.000119
 26		0.000076			0.000000			0.000044			0.000120
 27		0.000076			0.000000			0.000044			0.000120
 28		0.000078			0.000000			0.000043			0.000121
 29		0.000076			0.000000			0.000043			0.000119
 30		0.000076			0.000000			0.000044			0.000120
 31		0.000076			0.000000			0.000043			0.000119
 32		0.000075			0.000000			0.000045			0.000120
 33		0.000076			0.000000			0.000043			0.000119
 34		0.000075			0.000000			0.000044			0.000119
 35		0.000076			0.000000			0.000044			0.000120
 36		0.000078			0.000000			0.000044			0.000122
 37		0.000076			0.000000			0.000044			0.000120
 38		0.000076			0.000000			0.000044			0.000120
 39		0.000076			0.000000			0.000043			0.000119
 40		0.000075			0.000000			0.000044			0.000119
 41		0.000076			0.000000			0.000043			0.000119
 42		0.000075			0.000000			0.000044			0.000119
 43		0.000076			0.000000			0.000043			0.000119
 44		0.000077			0.000000			0.000044			0.000121
 45		0.000076			0.000000			0.000043			0.000119
 46		0.000075			0.000000			0.000044			0.000119
 47		0.000076			0.000000			0.000044			0.000120
 48		0.000076			0.000000			0.000043			0.000119
 49		0.000075			0.000000			0.000044			0.000119
 50		0.000076			0.000000			0.000043			0.000119
 51		0.000075			0.000000			0.000044			0.000119
 52		0.000076			0.000000			0.000046			0.000122
 53		0.000076			0.000000			0.000044			0.000120
 54		0.000076			0.000000			0.000044			0.000120
 55		0.000076			0.000000			0.000044			0.000120
 56		0.000075			0.000000			0.000044			0.000119
 57		0.000076			0.000000			0.000044			0.000120
 58		0.000076			0.000000			0.000043			0.000119
 59		0.000075			0.000000			0.000044			0.000119
 60		0.000076			0.000000			0.000046			0.000122
 61		0.000075			0.000000			0.000045			0.000120
 62		0.000076			0.000000			0.000043			0.000119
 63		0.000075			0.000000			0.000044			0.000119
 64		0.000076			0.000000			0.000044			0.000120
 65		0.000076			0.000000			0.000043			0.000119
 66		0.000075			0.000000			0.000044			0.000119
 67		0.000076			0.000000			0.000044			0.000120
 68		0.000076			0.000000			0.000043			0.000119
 69		0.000078			0.000000			0.000043			0.000121
 70		0.000075			0.000000			0.000044			0.000119
 71		0.000076			0.000000			0.000044			0.000120
 72		0.000076			0.000000			0.000044			0.000120
 73		0.000076			0.000000			0.000043			0.000119
 74		0.000075			0.000000			0.000044			0.000119
 75		0.000076			0.000000			0.000043			0.000119
 76		0.000075			0.000000			0.000044			0.000119
 77		0.000079			0.000000			0.000044			0.000123
 78		0.000075			0.000000			0.000044			0.000119
 79		0.000076			0.000000			0.000043			0.000119
 80		0.000076			0.000000			0.000043			0.000119
 81		0.000075			0.000000			0.000044			0.000119
 82		0.000075			0.000000			0.000044			0.000119
 83		0.000076			0.000000			0.000043			0.000119
 84		0.000075			0.000000			0.000044			0.000119
 85		0.000078			0.000000			0.000044			0.000122
 86		0.000076			0.000000			0.000045			0.000121
 87		0.000076			0.000000			0.000044			0.000120
 88		0.000076			0.000000			0.000043			0.000119
 89		0.000075			0.000000			0.000044			0.000119
 90		0.000076			0.000000			0.000044			0.000120
 91		0.000076			0.000000			0.000044			0.000120
 92		0.000076			0.000000			0.000043			0.000119
 93		0.000075			0.000000			0.000046			0.000121
 94		0.000076			0.000000			0.000043			0.000119
 95		0.000075			0.000000			0.000044			0.000119
 96		0.000076			0.000000			0.000043			0.000119
 97		0.000075			0.000000			0.000044			0.000119
 98		0.000075			0.000000			0.000045			0.000120
 99		0.000076			0.000000			0.000043			0.000119

 Total 	0.007595			0.000001			0.004381			0.011977
 Avg 	0.000076			0.000000			0.000044			0.000120			


-----------------------------------------------------------------------------------------------------
Generate rand time : 4.7e-05 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001662			0.000000			0.001287			0.002949
 1		0.001561			0.000000			0.001369			0.002930
 2		0.001609			0.000000			0.001380			0.002989
 3		0.001610			0.000000			0.001424			0.003034
 4		0.001637			0.000000			0.001388			0.003025
 5		0.001606			0.000000			0.001382			0.002988
 6		0.001615			0.000000			0.001374			0.002989
 7		0.001603			0.000000			0.001374			0.002977
 8		0.001604			0.000000			0.001383			0.002987
 9		0.001598			0.000000			0.001372			0.002970
 10		0.001612			0.000000			0.001375			0.002987
 11		0.001605			0.000000			0.001373			0.002978
 12		0.001600			0.000000			0.001379			0.002979
 13		0.001612			0.000000			0.001387			0.002999
 14		0.001614			0.000000			0.001376			0.002990
 15		0.001612			0.000000			0.001385			0.002997
 16		0.001606			0.000000			0.001378			0.002984
 17		0.001616			0.000000			0.001390			0.003006
 18		0.001615			0.000000			0.001405			0.003020
 19		0.001610			0.000000			0.001385			0.002995
 20		0.001608			0.000000			0.001382			0.002990
 21		0.001607			0.000000			0.001376			0.002983
 22		0.001603			0.000000			0.001384			0.002987
 23		0.001608			0.000000			0.001381			0.002989
 24		0.001609			0.000000			0.001377			0.002986
 25		0.001626			0.000000			0.001388			0.003014
 26		0.001622			0.000000			0.001392			0.003014
 27		0.001597			0.000000			0.001393			0.002990
 28		0.001613			0.000000			0.001387			0.003000
 29		0.001608			0.000000			0.001378			0.002986
 30		0.001605			0.000000			0.001375			0.002980
 31		0.001612			0.000000			0.001370			0.002982
 32		0.001609			0.000000			0.001395			0.003004
 33		0.001631			0.000000			0.001378			0.003009
 34		0.001613			0.000000			0.001370			0.002983
 35		0.001613			0.000000			0.001376			0.002989
 36		0.001610			0.000000			0.001383			0.002993
 37		0.001614			0.000001			0.001377			0.002992
 38		0.001609			0.000000			0.001381			0.002990
 39		0.001617			0.000000			0.001395			0.003012
 40		0.001613			0.000000			0.001387			0.003000
 41		0.001618			0.000000			0.001383			0.003001
 42		0.001618			0.000000			0.001390			0.003008
 43		0.001602			0.000000			0.001381			0.002983
 44		0.001615			0.000000			0.001377			0.002992
 45		0.001609			0.000000			0.001386			0.002995
 46		0.001610			0.000000			0.001381			0.002991
 47		0.001607			0.000000			0.001391			0.002998
 48		0.001608			0.000001			0.001401			0.003010
 49		0.001613			0.000000			0.001394			0.003007
 50		0.001606			0.000000			0.001400			0.003006
 51		0.001614			0.000000			0.001385			0.002999
 52		0.001622			0.000000			0.001380			0.003002
 53		0.001628			0.000000			0.001387			0.003015
 54		0.001617			0.000000			0.001387			0.003004
 55		0.001607			0.000000			0.001381			0.002988
 56		0.001613			0.000000			0.001384			0.002997
 57		0.001615			0.000000			0.001388			0.003003
 58		0.001635			0.000000			0.001377			0.003012
 59		0.001605			0.000000			0.001389			0.002994
 60		0.001608			0.000000			0.001392			0.003000
 61		0.001600			0.000000			0.001377			0.002977
 62		0.001607			0.000000			0.001379			0.002986
 63		0.001599			0.000000			0.001373			0.002972
 64		0.001619			0.000000			0.001380			0.002999
 65		0.001621			0.000000			0.001387			0.003008
 66		0.001606			0.000000			0.001379			0.002985
 67		0.001605			0.000000			0.001398			0.003003
 68		0.001604			0.000000			0.001381			0.002985
 69		0.001620			0.000000			0.001392			0.003012
 70		0.001613			0.000000			0.001386			0.002999
 71		0.001616			0.000000			0.001385			0.003001
 72		0.001614			0.000000			0.001387			0.003001
 73		0.001621			0.000000			0.001379			0.003000
 74		0.001599			0.000000			0.001371			0.002970
 75		0.001598			0.000000			0.001374			0.002972
 76		0.001606			0.000000			0.001382			0.002988
 77		0.001617			0.000000			0.001391			0.003008
 78		0.001607			0.000000			0.001387			0.002994
 79		0.001607			0.000000			0.001376			0.002983
 80		0.001611			0.000000			0.001386			0.002997
 81		0.001612			0.000000			0.001383			0.002995
 82		0.001607			0.000000			0.001377			0.002984
 83		0.001604			0.000000			0.001386			0.002990
 84		0.001615			0.000000			0.001373			0.002988
 85		0.001609			0.000000			0.001383			0.002992
 86		0.001624			0.000000			0.001394			0.003018
 87		0.001616			0.000001			0.001387			0.003004
 88		0.001633			0.000000			0.001405			0.003038
 89		0.001612			0.000000			0.001385			0.002997
 90		0.001594			0.000000			0.001384			0.002978
 91		0.001629			0.000000			0.001384			0.003013
 92		0.001606			0.000000			0.001401			0.003007
 93		0.001604			0.000000			0.001390			0.002994
 94		0.001613			0.000000			0.001383			0.002996
 95		0.001604			0.000000			0.001397			0.003001
 96		0.001610			0.000000			0.001373			0.002983
 97		0.001613			0.000000			0.001389			0.003002
 98		0.001602			0.000000			0.001376			0.002978
 99		0.001612			0.000000			0.001383			0.002995

 Total 	0.161133			0.000003			0.138308			0.299444
 Avg 	0.001611			0.000000			0.001383			0.002994			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000886			0.000000			0.000500			0.001386
 1		0.000843			0.000000			0.000502			0.001345
 2		0.000831			0.000000			0.000497			0.001328
 3		0.000832			0.000000			0.000495			0.001327
 4		0.000830			0.000000			0.000495			0.001325
 5		0.000830			0.000000			0.000497			0.001327
 6		0.000830			0.000000			0.000495			0.001325
 7		0.000831			0.000000			0.000495			0.001326
 8		0.000829			0.000000			0.000497			0.001326
 9		0.000831			0.000000			0.000502			0.001333
 10		0.000828			0.000000			0.000496			0.001324
 11		0.000828			0.000001			0.000497			0.001326
 12		0.000831			0.000000			0.000496			0.001327
 13		0.000828			0.000000			0.000495			0.001323
 14		0.000830			0.000000			0.000497			0.001327
 15		0.000830			0.000000			0.000502			0.001332
 16		0.000829			0.000000			0.000494			0.001323
 17		0.000828			0.000000			0.000500			0.001328
 18		0.000828			0.000000			0.000502			0.001330
 19		0.000829			0.000000			0.000502			0.001331
 20		0.000829			0.000000			0.000497			0.001326
 21		0.000828			0.000000			0.000496			0.001324
 22		0.000829			0.000000			0.000494			0.001323
 23		0.000829			0.000000			0.000497			0.001326
 24		0.000829			0.000000			0.000503			0.001332
 25		0.000829			0.000000			0.000501			0.001330
 26		0.000828			0.000000			0.000503			0.001331
 27		0.000828			0.000000			0.000496			0.001324
 28		0.000830			0.000000			0.000500			0.001330
 29		0.000829			0.000000			0.000503			0.001332
 30		0.000828			0.000000			0.000498			0.001326
 31		0.000829			0.000000			0.000501			0.001330
 32		0.000827			0.000000			0.000497			0.001324
 33		0.000830			0.000000			0.000504			0.001334
 34		0.000829			0.000000			0.000496			0.001325
 35		0.000830			0.000000			0.000497			0.001327
 36		0.000827			0.000000			0.000498			0.001325
 37		0.000831			0.000000			0.000495			0.001326
 38		0.000829			0.000000			0.000508			0.001337
 39		0.000831			0.000000			0.000501			0.001332
 40		0.000827			0.000000			0.000497			0.001324
 41		0.000829			0.000000			0.000497			0.001326
 42		0.000827			0.000000			0.000498			0.001325
 43		0.000829			0.000000			0.000495			0.001324
 44		0.000829			0.000000			0.000499			0.001328
 45		0.000828			0.000000			0.000503			0.001331
 46		0.000830			0.000000			0.000502			0.001332
 47		0.000828			0.000001			0.000504			0.001333
 48		0.000828			0.000000			0.000498			0.001326
 49		0.000830			0.000000			0.000494			0.001324
 50		0.000831			0.000000			0.000496			0.001327
 51		0.000828			0.000000			0.000504			0.001332
 52		0.000830			0.000000			0.000503			0.001333
 53		0.000830			0.000000			0.000496			0.001326
 54		0.000829			0.000000			0.000497			0.001326
 55		0.000830			0.000000			0.000495			0.001325
 56		0.000829			0.000000			0.000496			0.001325
 57		0.000828			0.000000			0.000498			0.001326
 58		0.000830			0.000000			0.000495			0.001325
 59		0.000828			0.000000			0.000503			0.001331
 60		0.000826			0.000000			0.000498			0.001324
 61		0.000830			0.000000			0.000501			0.001331
 62		0.000830			0.000000			0.000503			0.001333
 63		0.000828			0.000000			0.000497			0.001325
 64		0.000831			0.000000			0.000495			0.001326
 65		0.000830			0.000000			0.000497			0.001327
 66		0.000826			0.000000			0.000499			0.001325
 67		0.000830			0.000000			0.000496			0.001326
 68		0.000830			0.000000			0.000497			0.001327
 69		0.000828			0.000000			0.000503			0.001331
 70		0.000829			0.000000			0.000495			0.001324
 71		0.000829			0.000000			0.000503			0.001332
 72		0.000825			0.000000			0.000498			0.001323
 73		0.000830			0.000000			0.000494			0.001324
 74		0.000829			0.000000			0.000496			0.001325
 75		0.000827			0.000000			0.000504			0.001331
 76		0.000842			0.000000			0.000499			0.001341
 77		0.000836			0.000001			0.000497			0.001334
 78		0.000827			0.000000			0.000498			0.001325
 79		0.000831			0.000000			0.000495			0.001326
 80		0.000834			0.000000			0.000503			0.001337
 81		0.000831			0.000000			0.000497			0.001328
 82		0.000829			0.000000			0.000496			0.001325
 83		0.000831			0.000000			0.000497			0.001328
 84		0.000828			0.000000			0.000496			0.001324
 85		0.000830			0.000000			0.000495			0.001325
 86		0.000829			0.000000			0.000503			0.001332
 87		0.000827			0.000000			0.000504			0.001331
 88		0.000829			0.000000			0.000502			0.001331
 89		0.000829			0.000000			0.000497			0.001326
 90		0.000827			0.000000			0.000502			0.001329
 91		0.000830			0.000000			0.000501			0.001331
 92		0.000829			0.000000			0.000497			0.001326
 93		0.000828			0.000000			0.000503			0.001331
 94		0.000831			0.000000			0.000501			0.001332
 95		0.000829			0.000000			0.000496			0.001325
 96		0.000827			0.000000			0.000502			0.001329
 97		0.000830			0.000000			0.000496			0.001326
 98		0.000829			0.000000			0.000497			0.001326
 99		0.000828			0.000000			0.000497			0.001325

 Total 	0.082998			0.000003			0.049858			0.132859
 Avg 	0.000830			0.000000			0.000499			0.001329			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000353 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.010754			0.000000			0.008800			0.019554
 1		0.010732			0.000000			0.009547			0.020279
 2		0.010996			0.000000			0.009757			0.020753
 3		0.011075			0.000001			0.009784			0.020860
 4		0.011164			0.000000			0.009918			0.021082
 5		0.011138			0.000000			0.009875			0.021013
 6		0.011082			0.000000			0.009820			0.020902
 7		0.011112			0.000000			0.009835			0.020947
 8		0.011157			0.000000			0.009876			0.021033
 9		0.011085			0.000000			0.009841			0.020926
 10		0.011146			0.000000			0.009816			0.020962
 11		0.011172			0.000000			0.009879			0.021051
 12		0.011143			0.000000			0.009854			0.020997
 13		0.011128			0.000000			0.009851			0.020979
 14		0.012966			0.000000			0.013752			0.026718
 15		0.012500			0.000000			0.010117			0.022617
 16		0.011366			0.000000			0.010114			0.021480
 17		0.011394			0.000000			0.010013			0.021407
 18		0.011393			0.000000			0.010029			0.021422
 19		0.011339			0.000000			0.010070			0.021409
 20		0.011178			0.000000			0.009850			0.021028
 21		0.011120			0.000000			0.009848			0.020968
 22		0.011145			0.000000			0.009849			0.020994
 23		0.011133			0.000001			0.009838			0.020972
 24		0.011141			0.000000			0.009830			0.020971
 25		0.011136			0.000000			0.009871			0.021007
 26		0.011433			0.000000			0.010087			0.021520
 27		0.011164			0.000000			0.009868			0.021032
 28		0.011150			0.000000			0.009818			0.020968
 29		0.011172			0.000000			0.009858			0.021030
 30		0.011100			0.000000			0.009875			0.020975
 31		0.011126			0.000000			0.009885			0.021011
 32		0.011232			0.000000			0.009938			0.021170
 33		0.011184			0.000000			0.009891			0.021075
 34		0.011143			0.000000			0.009848			0.020991
 35		0.011134			0.000000			0.009836			0.020970
 36		0.011197			0.000000			0.009910			0.021107
 37		0.011150			0.000000			0.009821			0.020971
 38		0.011143			0.000000			0.010342			0.021485
 39		0.015176			0.000000			0.012873			0.028049
 40		0.014677			0.000000			0.012768			0.027445
 41		0.014598			0.000000			0.012744			0.027342
 42		0.014276			0.000000			0.012454			0.026730
 43		0.013968			0.000000			0.012028			0.025996
 44		0.013693			0.000000			0.011998			0.025691
 45		0.013589			0.000000			0.011977			0.025566
 46		0.013644			0.000000			0.011998			0.025642
 47		0.013783			0.000000			0.012067			0.025850
 48		0.013648			0.000000			0.012060			0.025708
 49		0.013689			0.000000			0.012553			0.026242
 50		0.014836			0.000000			0.013003			0.027839
 51		0.014595			0.000000			0.013044			0.027639
 52		0.014770			0.000000			0.012953			0.027723
 53		0.015088			0.000001			0.012752			0.027841
 54		0.014999			0.000000			0.013009			0.028008
 55		0.014881			0.000000			0.013309			0.028190
 56		0.019797			0.000000			0.015285			0.035082
 57		0.015709			0.000001			0.013422			0.029132
 58		0.015303			0.000000			0.013071			0.028374
 59		0.015195			0.000000			0.012961			0.028156
 60		0.014942			0.000000			0.012862			0.027804
 61		0.014686			0.000000			0.013349			0.028035
 62		0.014771			0.000000			0.013248			0.028019
 63		0.015017			0.000000			0.012745			0.027762
 64		0.014993			0.000001			0.012806			0.027800
 65		0.014851			0.000001			0.013255			0.028107
 66		0.014924			0.000000			0.013353			0.028277
 67		0.015140			0.000000			0.013377			0.028517
 68		0.015089			0.000000			0.012857			0.027946
 69		0.014788			0.000000			0.012634			0.027422
 70		0.014857			0.000001			0.012937			0.027795
 71		0.014689			0.000000			0.013304			0.027993
 72		0.014661			0.000000			0.013054			0.027715
 73		0.015085			0.000000			0.012751			0.027836
 74		0.016343			0.000000			0.013725			0.030068
 75		0.015267			0.000000			0.013429			0.028696
 76		0.014984			0.000000			0.013362			0.028346
 77		0.015148			0.000000			0.013179			0.028327
 78		0.014896			0.000000			0.012891			0.027787
 79		0.014806			0.000000			0.012791			0.027597
 80		0.014854			0.000000			0.012846			0.027700
 81		0.014710			0.000000			0.013438			0.028148
 82		0.014646			0.000000			0.013309			0.027955
 83		0.015231			0.000000			0.013093			0.028324
 84		0.015428			0.000000			0.013075			0.028503
 85		0.015006			0.000000			0.013322			0.028328
 86		0.014657			0.000000			0.013026			0.027683
 87		0.014746			0.000000			0.012877			0.027623
 88		0.014905			0.000000			0.012767			0.027672
 89		0.014821			0.000000			0.012674			0.027495
 90		0.014878			0.000000			0.012829			0.027707
 91		0.018280			0.000000			0.016541			0.034821
 92		0.016012			0.000001			0.013615			0.029628
 93		0.015192			0.000000			0.013137			0.028329
 94		0.015389			0.000000			0.012911			0.028300
 95		0.015241			0.000000			0.013209			0.028450
 96		0.014556			0.000000			0.012681			0.027237
 97		0.014332			0.000000			0.012754			0.027086
 98		0.014420			0.000000			0.012412			0.026832
 99		0.014592			0.000000			0.012426			0.027018

 Total 	1.349770			0.000008			1.181791			2.531569
 Avg 	0.013498			0.000000			0.011818			0.025316			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.007429			0.000000			0.003725			0.011154
 1		0.006185			0.000000			0.003730			0.009915
 2		0.006550			0.000000			0.003757			0.010307
 3		0.006189			0.000000			0.003737			0.009926
 4		0.006568			0.000000			0.003835			0.010403
 5		0.006252			0.000000			0.003704			0.009956
 6		0.006525			0.000001			0.003872			0.010398
 7		0.006231			0.000000			0.003695			0.009926
 8		0.006439			0.000000			0.003905			0.010344
 9		0.006398			0.000000			0.003688			0.010086
 10		0.006485			0.000000			0.003903			0.010388
 11		0.006359			0.000000			0.003672			0.010031
 12		0.006284			0.000000			0.003905			0.010189
 13		0.006409			0.000001			0.003692			0.010102
 14		0.006283			0.000000			0.003910			0.010193
 15		0.006530			0.000000			0.003810			0.010340
 16		0.006249			0.000000			0.003956			0.010205
 17		0.006599			0.000000			0.003719			0.010318
 18		0.006259			0.000000			0.003838			0.010097
 19		0.006643			0.000000			0.003702			0.010345
 20		0.006190			0.000000			0.003770			0.009960
 21		0.006623			0.000000			0.003747			0.010370
 22		0.006204			0.000000			0.003694			0.009898
 23		0.006577			0.000001			0.003807			0.010385
 24		0.006214			0.000000			0.003703			0.009917
 25		0.006528			0.000000			0.003988			0.010516
 26		0.006366			0.000000			0.004085			0.010451
 27		0.006707			0.000000			0.004058			0.010765
 28		0.006402			0.000000			0.003787			0.010189
 29		0.006453			0.000000			0.003918			0.010371
 30		0.006282			0.000000			0.003688			0.009970
 31		0.006352			0.000000			0.003901			0.010253
 32		0.006304			0.000000			0.003683			0.009987
 33		0.006241			0.000000			0.003909			0.010150
 34		0.006403			0.000000			0.003706			0.010109
 35		0.006218			0.000000			0.003913			0.010131
 36		0.006486			0.000001			0.003712			0.010199
 37		0.006201			0.000000			0.003852			0.010053
 38		0.006595			0.000000			0.003679			0.010274
 39		0.006195			0.000000			0.003769			0.009964
 40		0.006596			0.000000			0.003943			0.010539
 41		0.006146			0.000000			0.003697			0.009843
 42		0.006532			0.000000			0.003775			0.010307
 43		0.006222			0.000000			0.003672			0.009894
 44		0.006631			0.000000			0.003833			0.010464
 45		0.006207			0.000000			0.003660			0.009867
 46		0.006514			0.000000			0.003869			0.010383
 47		0.006246			0.000000			0.003694			0.009940
 48		0.006425			0.000000			0.003870			0.010295
 49		0.006296			0.000000			0.003703			0.009999
 50		0.006334			0.000000			0.003891			0.010225
 51		0.006379			0.000000			0.003691			0.010070
 52		0.006269			0.000000			0.003904			0.010173
 53		0.006387			0.000000			0.003731			0.010118
 54		0.006208			0.000000			0.003920			0.010128
 55		0.006427			0.000000			0.003699			0.010126
 56		0.006139			0.000000			0.003851			0.009990
 57		0.006521			0.000000			0.003693			0.010214
 58		0.006164			0.000001			0.003773			0.009938
 59		0.006555			0.000000			0.003741			0.010296
 60		0.006211			0.000000			0.003709			0.009920
 61		0.006624			0.000000			0.003802			0.010426
 62		0.006206			0.000000			0.003669			0.009875
 63		0.006503			0.000000			0.003848			0.010351
 64		0.006199			0.000000			0.003705			0.009904
 65		0.006446			0.000000			0.003876			0.010322
 66		0.006234			0.000000			0.003680			0.009914
 67		0.006319			0.000000			0.003884			0.010203
 68		0.006306			0.000000			0.003661			0.009967
