 34		0.000157			0.000041			0.000119			0.000317
 35		0.000158			0.000041			0.000120			0.000319
 36		0.000162			0.000041			0.000121			0.000324
 37		0.000157			0.000041			0.000119			0.000317
 38		0.000157			0.000041			0.000121			0.000319
 39		0.000169			0.000041			0.000119			0.000329
 40		0.000157			0.000041			0.000120			0.000318
 41		0.000157			0.000041			0.000125			0.000323
 42		0.000158			0.000041			0.000118			0.000317
 43		0.000157			0.000041			0.000120			0.000318
 44		0.000158			0.000044			0.000122			0.000324
 45		0.000157			0.000041			0.000119			0.000317
 46		0.000157			0.000041			0.000120			0.000318
 47		0.000164			0.000041			0.000121			0.000326
 48		0.000157			0.000041			0.000118			0.000316
 49		0.000157			0.000041			0.000120			0.000318
 50		0.000162			0.000041			0.000119			0.000322
 51		0.000157			0.000041			0.000121			0.000319
 52		0.000157			0.000041			0.000124			0.000322
 53		0.000157			0.000041			0.000119			0.000317
 54		0.000158			0.000041			0.000120			0.000319
 55		0.000157			0.000047			0.000122			0.000326
 56		0.000157			0.000041			0.000119			0.000317
 57		0.000157			0.000041			0.000121			0.000319
 58		0.000162			0.000042			0.000118			0.000322
 59		0.000157			0.000041			0.000121			0.000319
 60		0.000157			0.000041			0.000119			0.000317
 61		0.000162			0.000041			0.000121			0.000324
 62		0.000158			0.000041			0.000118			0.000317
 63		0.000158			0.000041			0.000126			0.000325
 64		0.000157			0.000041			0.000121			0.000319
 65		0.000157			0.000041			0.000119			0.000317
 66		0.000157			0.000041			0.000126			0.000324
 67		0.000158			0.000041			0.000119			0.000318
 68		0.000157			0.000041			0.000121			0.000319
 69		0.000161			0.000041			0.000119			0.000321
 70		0.000157			0.000041			0.000121			0.000319
 71		0.000157			0.000041			0.000119			0.000317
 72		0.000164			0.000041			0.000120			0.000325
 73		0.000157			0.000041			0.000119			0.000317
 74		0.000157			0.000041			0.000126			0.000324
 75		0.000158			0.000041			0.000122			0.000321
 76		0.000157			0.000041			0.000119			0.000317
 77		0.000158			0.000041			0.000126			0.000325
 78		0.000158			0.000041			0.000119			0.000318
 79		0.000157			0.000041			0.000121			0.000319
 80		0.000164			0.000041			0.000119			0.000324
 81		0.000158			0.000041			0.000120			0.000319
 82		0.000157			0.000041			0.000119			0.000317
 83		0.000162			0.000041			0.000120			0.000323
 84		0.000157			0.000041			0.000119			0.000317
 85		0.000157			0.000041			0.000125			0.000323
 86		0.000157			0.000041			0.000119			0.000317
 87		0.000157			0.000041			0.000120			0.000318
 88		0.000158			0.000041			0.000127			0.000326
 89		0.000157			0.000041			0.000119			0.000317
 90		0.000157			0.000041			0.000121			0.000319
 91		0.000162			0.000042			0.000121			0.000325
 92		0.000157			0.000041			0.000119			0.000317
 93		0.000158			0.000041			0.000120			0.000319
 94		0.000162			0.000041			0.000119			0.000322
 95		0.000158			0.000041			0.000120			0.000319
 96		0.000158			0.000041			0.000125			0.000324
 97		0.000157			0.000041			0.000121			0.000319
 98		0.000157			0.000041			0.000119			0.000317
 99		0.000158			0.000041			0.000125			0.000324

 Total 	0.015844			0.004130			0.012066			0.032040
 Avg 	0.000158			0.000041			0.000121			0.000320			


-----------------------------------------------------------------------------------------------------
Generate rand time : 8.9e-05 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.002958			0.001132			0.001849			0.005939
 1		0.002574			0.001192			0.001901			0.005667
 2		0.002588			0.001196			0.001915			0.005699
 3		0.002584			0.001205			0.001913			0.005702
 4		0.002594			0.001208			0.001922			0.005724
 5		0.002602			0.001205			0.001917			0.005724
 6		0.002603			0.001202			0.001922			0.005727
 7		0.002601			0.001215			0.001927			0.005743
 8		0.002601			0.001215			0.001922			0.005738
 9		0.002589			0.001206			0.001919			0.005714
 10		0.002608			0.001214			0.001925			0.005747
 11		0.002594			0.001213			0.001916			0.005723
 12		0.002607			0.001214			0.001926			0.005747
 13		0.002620			0.001212			0.001929			0.005761
 14		0.002605			0.001211			0.001928			0.005744
 15		0.002603			0.001213			0.001917			0.005733
 16		0.002575			0.001213			0.001914			0.005702
 17		0.002579			0.001205			0.001912			0.005696
 18		0.002600			0.001221			0.001938			0.005759
 19		0.002610			0.001206			0.001925			0.005741
 20		0.002608			0.001208			0.001926			0.005742
 21		0.002614			0.001215			0.001925			0.005754
 22		0.002605			0.001213			0.001924			0.005742
 23		0.002602			0.001216			0.001925			0.005743
 24		0.002588			0.001213			0.001908			0.005709
 25		0.002599			0.001217			0.001924			0.005740
 26		0.002610			0.001210			0.001914			0.005734
 27		0.002588			0.001208			0.001927			0.005723
 28		0.002602			0.001204			0.001925			0.005731
 29		0.002593			0.001205			0.001932			0.005730
 30		0.002581			0.001201			0.001909			0.005691
 31		0.002596			0.001208			0.001911			0.005715
 32		0.002588			0.001208			0.001917			0.005713
 33		0.002604			0.001215			0.001924			0.005743
 34		0.002614			0.001217			0.001927			0.005758
 35		0.002603			0.001214			0.001929			0.005746
 36		0.002593			0.001207			0.001923			0.005723
 37		0.002616			0.001212			0.001934			0.005762
 38		0.002604			0.001221			0.001913			0.005738
 39		0.002596			0.001214			0.001906			0.005716
 40		0.002599			0.001211			0.001921			0.005731
 41		0.002598			0.001213			0.001928			0.005739
 42		0.002588			0.001216			0.001920			0.005724
 43		0.002593			0.001217			0.001921			0.005731
 44		0.002596			0.001215			0.001938			0.005749
 45		0.002592			0.001212			0.001930			0.005734
 46		0.002595			0.001218			0.001922			0.005735
 47		0.002608			0.001221			0.001921			0.005750
 48		0.002603			0.001205			0.001917			0.005725
 49		0.002595			0.001210			0.001914			0.005719
 50		0.002611			0.001221			0.001938			0.005770
 51		0.002603			0.001216			0.001926			0.005745
 52		0.002603			0.001209			0.001928			0.005740
 53		0.002611			0.001209			0.001922			0.005742
 54		0.002591			0.001212			0.001918			0.005721
 55		0.002595			0.001214			0.001935			0.005744
 56		0.002587			0.001210			0.001924			0.005721
 57		0.002598			0.001213			0.001931			0.005742
 58		0.002621			0.001212			0.001937			0.005770
 59		0.002612			0.001207			0.001931			0.005750
 60		0.002609			0.001215			0.001933			0.005757
 61		0.002603			0.001212			0.001932			0.005747
 62		0.002604			0.001218			0.001934			0.005756
 63		0.002596			0.001213			0.001919			0.005728
 64		0.002629			0.001224			0.001928			0.005781
 65		0.002592			0.001216			0.001917			0.005725
 66		0.002609			0.001214			0.001930			0.005753
 67		0.002605			0.001211			0.001924			0.005740
 68		0.002606			0.001215			0.001926			0.005747
 69		0.002604			0.001218			0.001943			0.005765
 70		0.002601			0.001220			0.001928			0.005749
 71		0.002590			0.001215			0.001922			0.005727
 72		0.002592			0.001216			0.001937			0.005745
 73		0.002596			0.001210			0.001922			0.005728
 74		0.002607			0.001212			0.001928			0.005747
 75		0.002598			0.001212			0.001929			0.005739
 76		0.002596			0.001208			0.001920			0.005724
 77		0.002607			0.001208			0.001918			0.005733
 78		0.002594			0.001208			0.001909			0.005711
 79		0.002604			0.001221			0.001919			0.005744
 80		0.002600			0.001217			0.001934			0.005751
 81		0.002594			0.001208			0.001921			0.005723
 82		0.002595			0.001208			0.001927			0.005730
 83		0.002598			0.001210			0.001929			0.005737
 84		0.002612			0.001212			0.001932			0.005756
 85		0.002594			0.001229			0.001944			0.005767
 86		0.002604			0.001209			0.001914			0.005727
 87		0.002596			0.001218			0.001923			0.005737
 88		0.002596			0.001214			0.001920			0.005730
 89		0.002613			0.001212			0.001934			0.005759
 90		0.002613			0.001228			0.001936			0.005777
 91		0.002609			0.001213			0.001926			0.005748
 92		0.002594			0.001214			0.001929			0.005737
 93		0.002601			0.001211			0.001920			0.005732
 94		0.002616			0.001218			0.001922			0.005756
 95		0.002604			0.001216			0.001923			0.005743
 96		0.002612			0.001212			0.001912			0.005736
 97		0.002599			0.001203			0.001917			0.005719
 98		0.002605			0.001210			0.001914			0.005729
 99		0.002618			0.001211			0.001922			0.005751

 Total 	0.260413			0.121144			0.192299			0.573856
 Avg 	0.002604			0.001211			0.001923			0.005739			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001816			0.000517			0.001357			0.003690
 1		0.001673			0.000521			0.001337			0.003531
 2		0.001669			0.000521			0.001316			0.003506
 3		0.001676			0.000517			0.001345			0.003538
 4		0.001671			0.000520			0.001315			0.003506
 5		0.001675			0.000520			0.001330			0.003525
 6		0.001672			0.000518			0.001311			0.003501
 7		0.001676			0.000521			0.001328			0.003525
 8		0.001675			0.000517			0.001312			0.003504
 9		0.001672			0.000520			0.001330			0.003522
 10		0.001674			0.000517			0.001315			0.003506
 11		0.001669			0.000520			0.001321			0.003510
 12		0.001676			0.000517			0.001317			0.003510
 13		0.001670			0.000521			0.001319			0.003510
 14		0.001677			0.000520			0.001314			0.003511
 15		0.001674			0.000518			0.001328			0.003520
 16		0.001674			0.000520			0.001320			0.003514
 17		0.001674			0.000517			0.001324			0.003515
 18		0.001670			0.000521			0.001316			0.003507
 19		0.001673			0.000517			0.001333			0.003523
 20		0.001670			0.000521			0.001313			0.003504
 21		0.001677			0.000517			0.001336			0.003530
 22		0.001670			0.000521			0.001306			0.003497
 23		0.001672			0.000521			0.001326			0.003519
 24		0.001673			0.000517			0.001317			0.003507
 25		0.001674			0.000519			0.001334			0.003527
 26		0.001674			0.000517			0.001315			0.003506
 27		0.001670			0.000519			0.001326			0.003515
 28		0.001678			0.000517			0.001325			0.003520
 29		0.001676			0.000527			0.001331			0.003534
 30		0.001674			0.000517			0.001301			0.003492
 31		0.001674			0.000518			0.001319			0.003511
 32		0.001675			0.000520			0.001316			0.003511
 33		0.001672			0.000517			0.001323			0.003512
 34		0.001670			0.000521			0.001294			0.003485
 35		0.001674			0.000518			0.001336			0.003528
 36		0.001671			0.000520			0.001323			0.003514
 37		0.001674			0.000517			0.001333			0.003524
 38		0.001671			0.000520			0.001313			0.003504
 39		0.001686			0.000517			0.001337			0.003540
 40		0.001675			0.000517			0.001315			0.003507
 41		0.001675			0.000520			0.001331			0.003526
 42		0.001673			0.000518			0.001325			0.003516
 43		0.001670			0.000520			0.001324			0.003514
 44		0.001672			0.000517			0.001326			0.003515
 45		0.001669			0.000522			0.001332			0.003523
 46		0.001676			0.000517			0.001315			0.003508
 47		0.001671			0.000520			0.001323			0.003514
 48		0.001676			0.000520			0.001313			0.003509
 49		0.001673			0.000518			0.001335			0.003526
 50		0.001672			0.000521			0.001300			0.003493
 51		0.001674			0.000517			0.001334			0.003525
 52		0.001672			0.000520			0.001322			0.003514
 53		0.001672			0.000517			0.001338			0.003527
 54		0.001670			0.000525			0.001308			0.003503
 55		0.001674			0.000517			0.001335			0.003526
 56		0.001669			0.000522			0.001315			0.003506
 57		0.001675			0.000520			0.001327			0.003522
 58		0.001674			0.000517			0.001322			0.003513
 59		0.001675			0.000519			0.001334			0.003528
 60		0.001674			0.000517			0.001322			0.003513
 61		0.001670			0.000521			0.001349			0.003540
 62		0.001674			0.000517			0.001336			0.003527
 63		0.001671			0.000520			0.001316			0.003507
 64		0.001676			0.000520			0.001336			0.003532
 65		0.001673			0.000517			0.001317			0.003507
 66		0.001674			0.000521			0.001340			0.003535
 67		0.001674			0.000517			0.001318			0.003509
 68		0.001671			0.000520			0.001323			0.003514
 69		0.001673			0.000517			0.001318			0.003508
 70		0.001669			0.000519			0.001333			0.003521
 71		0.001676			0.000517			0.001356			0.003549
 72		0.001674			0.000518			0.001321			0.003513
 73		0.001675			0.000520			0.001315			0.003510
 74		0.001672			0.000517			0.001322			0.003511
 75		0.001669			0.000520			0.001320			0.003509
 76		0.001675			0.000518			0.001337			0.003530
 77		0.001669			0.000522			0.001325			0.003516
 78		0.001675			0.000517			0.001329			0.003521
 79		0.001672			0.000520			0.001328			0.003520
 80		0.001676			0.000520			0.001341			0.003537
 81		0.001674			0.000517			0.001318			0.003509
 82		0.001675			0.000521			0.001334			0.003530
 83		0.001675			0.000518			0.001348			0.003541
 84		0.001670			0.000520			0.001334			0.003524
 85		0.001675			0.000517			0.001323			0.003515
 86		0.001671			0.000520			0.001330			0.003521
 87		0.001685			0.000527			0.001338			0.003550
 88		0.001685			0.000517			0.001333			0.003535
 89		0.001675			0.000519			0.001321			0.003515
 90		0.001676			0.000517			0.001338			0.003531
 91		0.001670			0.000520			0.001308			0.003498
 92		0.001675			0.000518			0.001305			0.003498
 93		0.001669			0.000522			0.001307			0.003498
 94		0.001677			0.000517			0.001332			0.003526
 95		0.001671			0.000520			0.001315			0.003506
 96		0.001677			0.000519			0.001330			0.003526
 97		0.001676			0.000517			0.001300			0.003493
 98		0.001675			0.000521			0.001327			0.003523
 99		0.001675			0.000517			0.001299			0.003491

 Total 	0.167496			0.051904			0.132428			0.351828
 Avg 	0.001675			0.000519			0.001324			0.003518			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000446 s
										7AVLTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.016855			0.007665			0.011625			0.036145
 1		0.015531			0.008453			0.012197			0.036181
 2		0.015862			0.008558			0.012352			0.036772
 3		0.015774			0.008650			0.012524			0.036948
 4		0.015864			0.008647			0.012474			0.036985
 5		0.016187			0.008728			0.012461			0.037376
 6		0.015756			0.008666			0.012440			0.036862
 7		0.015772			0.008661			0.012439			0.036872
 8		0.015792			0.008666			0.012456			0.036914
 9		0.015802			0.008679			0.012465			0.036946
 10		0.015805			0.008630			0.012436			0.036871
 11		0.015793			0.008669			0.012424			0.036886
 12		0.015818			0.008676			0.012458			0.036952
 13		0.015811			0.008681			0.012471			0.036963
 14		0.015822			0.008662			0.012499			0.036983
 15		0.015805			0.008697			0.012482			0.036984
 16		0.015786			0.008670			0.012481			0.036937
 17		0.015876			0.008719			0.012509			0.037104
 18		0.015838			0.008677			0.012498			0.037013
 19		0.015773			0.008693			0.012468			0.036934
 20		0.015826			0.008653			0.012501			0.036980
 21		0.015787			0.008653			0.012466			0.036906
 22		0.015977			0.008675			0.012462			0.037114
 23		0.015796			0.008670			0.012478			0.036944
 24		0.015775			0.008649			0.012462			0.036886
 25		0.015838			0.008720			0.012474			0.037032
 26		0.015772			0.008631			0.012515			0.036918
 27		0.015821			0.008666			0.012526			0.037013
 28		0.015780			0.008648			0.012486			0.036914
 29		0.015732			0.008628			0.012422			0.036782
 30		0.015744			0.008648			0.012407			0.036799
 31		0.015786			0.008660			0.012433			0.036879
 32		0.015792			0.008665			0.012476			0.036933
 33		0.015779			0.008645			0.012431			0.036855
 34		0.015796			0.008645			0.012418			0.036859
 35		0.015766			0.008661			0.012484			0.036911
 36		0.015818			0.008661			0.012506			0.036985
 37		0.015770			0.008631			0.012428			0.036829
 38		0.015796			0.008635			0.012473			0.036904
 39		0.015817			0.008685			0.012561			0.037063
 40		0.015843			0.008666			0.012520			0.037029
 41		0.015792			0.008679			0.012482			0.036953
 42		0.015768			0.008644			0.012459			0.036871
 43		0.015801			0.008680			0.012485			0.036966
 44		0.015792			0.008644			0.012513			0.036949
 45		0.015808			0.008645			0.012477			0.036930
 46		0.015767			0.008655			0.012482			0.036904
 47		0.015795			0.008646			0.012446			0.036887
 48		0.015770			0.008665			0.012491			0.036926
 49		0.015775			0.008611			0.012430			0.036816
 50		0.015768			0.008644			0.012461			0.036873
 51		0.015780			0.008617			0.012479			0.036876
 52		0.015854			0.008675			0.012557			0.037086
 53		0.015777			0.008709			0.012475			0.036961
 54		0.015845			0.008699			0.012522			0.037066
 55		0.015815			0.008690			0.012501			0.037006
 56		0.015803			0.008678			0.012464			0.036945
 57		0.015801			0.008646			0.012454			0.036901
 58		0.015813			0.008670			0.012496			0.036979
 59		0.015786			0.008706			0.012504			0.036996
 60		0.015774			0.008674			0.012480			0.036928
 61		0.015838			0.008683			0.012539			0.037060
 62		0.015808			0.008630			0.012490			0.036928
 63		0.015795			0.008685			0.012496			0.036976
 64		0.015835			0.008699			0.012518			0.037052
 65		0.015778			0.008707			0.012529			0.037014
 66		0.015776			0.008676			0.012474			0.036926
 67		0.015811			0.008678			0.012488			0.036977
 68		0.015834			0.008708			0.012549			0.037091
 69		0.015801			0.008666			0.012494			0.036961
 70		0.015781			0.008654			0.012498			0.036933
 71		0.015813			0.008683			0.012501			0.036997
 72		0.015831			0.008632			0.012513			0.036976
 73		0.015808			0.008668			0.012439			0.036915
 74		0.015849			0.008696			0.012498			0.037043
 75		0.015866			0.008670			0.012518			0.037054
 76		0.015812			0.008648			0.012463			0.036923
 77		0.015807			0.008687			0.012472			0.036966
 78		0.015850			0.008680			0.012518			0.037048
 79		0.015768			0.008646			0.012470			0.036884
 80		0.015851			0.008697			0.012499			0.037047
 81		0.015814			0.008732			0.012537			0.037083
 82		0.015772			0.008665			0.012483			0.036920
 83		0.015769			0.008655			0.012475			0.036899
 84		0.015821			0.008704			0.012551			0.037076
 85		0.015768			0.008643			0.012448			0.036859
 86		0.015809			0.008635			0.012490			0.036934
 87		0.015797			0.008660			0.012466			0.036923
 88		0.015854			0.008753			0.012498			0.037105
 89		0.015790			0.008654			0.012490			0.036934
 90		0.015868			0.008723			0.012579			0.037170
 91		0.015828			0.008724			0.012548			0.037100
 92		0.015837			0.008702			0.012502			0.037041
 93		0.015753			0.008629			0.012457			0.036839
 94		0.015804			0.008675			0.012479			0.036958
 95		0.015797			0.008731			0.012583			0.037111
 96		0.015801			0.008675			0.012492			0.036968
 97		0.015799			0.008666			0.012521			0.036986
 98		0.015813			0.008695			0.012496			0.037004
 99		0.015780			0.008670			0.012497			0.036947

 Total 	1.581603			0.865703			1.247304			3.694610
 Avg 	0.015816			0.008657			0.012473			0.036946			


-----------------------------------------------------------------------------------------------------

										7AVLTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.009466			0.003226			0.007216			0.019908
 1		0.008775			0.003227			0.007195			0.019197
 2		0.008769			0.003232			0.006963			0.018964
 3		0.008768			0.003230			0.007079			0.019077
 4		0.008773			0.003228			0.007289			0.019290
 5		0.008777			0.003229			0.007063			0.019069
 6		0.008773			0.003230			0.007047			0.019050
 7		0.008772			0.003233			0.007196			0.019201
 8		0.008782			0.003228			0.006970			0.018980
 9		0.008770			0.003230			0.006981			0.018981
 10		0.008772			0.003231			0.007012			0.019015
 11		0.008779			0.003228			0.006982			0.018989
 12		0.008772			0.003230			0.007188			0.019190
 13		0.008773			0.003233			0.006978			0.018984
 14		0.008774			0.003227			0.006989			0.018990
 15		0.008771			0.003227			0.006992			0.018990
 16		0.008777			0.003228			0.007002			0.019007
 17		0.008771			0.003230			0.006966			0.018967
 18		0.008774			0.003229			0.007179			0.019182
 19		0.008777			0.003230			0.006964			0.018971
 20		0.008770			0.003229			0.007087			0.019086
 21		0.008780			0.003232			0.007343			0.019355
 22		0.008787			0.003567			0.007926			0.020280
 23		0.008813			0.003447			0.006967			0.019227
 24		0.008771			0.003270			0.007195			0.019236
 25		0.008751			0.003600			0.007261			0.019612
 26		0.008779			0.003240			0.007285			0.019304
 27		0.008754			0.003392			0.007053			0.019199
 28		0.008770			0.003401			0.007117			0.019288
 29		0.008781			0.003234			0.007055			0.019070
 30		0.008764			0.003493			0.007368			0.019625
 31		0.008788			0.003244			0.007039			0.019071
 32		0.008783			0.003231			0.007203			0.019217
 33		0.008783			0.003232			0.006971			0.018986
 34		0.008768			0.003231			0.007236			0.019235
 35		0.008772			0.003222			0.007047			0.019041
 36		0.008773			0.003232			0.007197			0.019202
 37		0.008768			0.003231			0.007048			0.019047
 38		0.008774			0.003230			0.007192			0.019196
 39		0.008772			0.003234			0.006986			0.018992
 40		0.008774			0.003230			0.007027			0.019031
 41		0.008761			0.003236			0.006970			0.018967
 42		0.008766			0.003232			0.007200			0.019198
 43		0.008770			0.003224			0.006960			0.018954
 44		0.008769			0.003223			0.007109			0.019101
 45		0.008768			0.003231			0.006978			0.018977
 46		0.008769			0.003232			0.007200			0.019201
 47		0.008771			0.003234			0.007063			0.019068
 48		0.008776			0.003230			0.007193			0.019199
 49		0.008770			0.003229			0.007159			0.019158
 50		0.008778			0.003223			0.007163			0.019164
 51		0.008772			0.003232			0.006979			0.018983
 52		0.008779			0.003233			0.007016			0.019028
 53		0.008769			0.003232			0.007098			0.019099
 54		0.008775			0.003229			0.007215			0.019219
 55		0.008768			0.003233			0.007006			0.019007
 56		0.008766			0.003230			0.007043			0.019039
 57		0.008764			0.003232			0.006971			0.018967
 58		0.008768			0.003224			0.007211			0.019203
 59		0.008771			0.003230			0.007028			0.019029
 60		0.008766			0.003232			0.007218			0.019216
 61		0.008772			0.003229			0.007203			0.019204
 62		0.008767			0.003232			0.007065			0.019064
 63		0.008773			0.003228			0.007138			0.019139
 64		0.008770			0.003223			0.007023			0.019016
 65		0.008770			0.003233			0.007189			0.019192
 66		0.008771			0.003233			0.006966			0.018970
 67		0.008776			0.003230			0.006992			0.018998
 68		0.008777			0.003231			0.006983			0.018991
