 41		0.001216			0.001823			0.001694			0.004733
 42		0.001211			0.001821			0.001691			0.004723
 43		0.001220			0.001818			0.001695			0.004733
 44		0.001216			0.001821			0.001695			0.004732
 45		0.001215			0.001823			0.001694			0.004732
 46		0.001213			0.001821			0.001691			0.004725
 47		0.001220			0.001818			0.001694			0.004732
 48		0.001216			0.001822			0.001694			0.004732
 49		0.001217			0.001821			0.001695			0.004733
 50		0.001216			0.001822			0.001690			0.004728
 51		0.001221			0.001817			0.001695			0.004733
 52		0.001214			0.001823			0.001695			0.004732
 53		0.001217			0.001821			0.001695			0.004733
 54		0.001217			0.001821			0.001691			0.004729
 55		0.001220			0.001818			0.001695			0.004733
 56		0.001216			0.001821			0.001696			0.004733
 57		0.001215			0.001822			0.001714			0.004751
 58		0.001216			0.001822			0.001690			0.004728
 59		0.001221			0.001818			0.001694			0.004733
 60		0.001217			0.001822			0.001695			0.004734
 61		0.001217			0.001822			0.001695			0.004734
 62		0.001216			0.001822			0.001690			0.004728
 63		0.001221			0.001817			0.001695			0.004733
 64		0.001216			0.001822			0.001694			0.004732
 65		0.001217			0.001821			0.001695			0.004733
 66		0.001217			0.001822			0.001690			0.004729
 67		0.001220			0.001817			0.001696			0.004733
 68		0.001215			0.001822			0.001695			0.004732
 69		0.001216			0.001821			0.001695			0.004732
 70		0.001218			0.001822			0.001690			0.004730
 71		0.001219			0.001819			0.001694			0.004732
 72		0.001216			0.001821			0.001695			0.004732
 73		0.001215			0.001823			0.001693			0.004731
 74		0.001217			0.001822			0.001691			0.004730
 75		0.001215			0.001823			0.001694			0.004732
 76		0.001216			0.001821			0.001695			0.004732
 77		0.001218			0.001821			0.001691			0.004730
 78		0.001217			0.001821			0.001690			0.004728
 79		0.001217			0.001821			0.001695			0.004733
 80		0.001216			0.001822			0.001694			0.004732
 81		0.001209			0.001822			0.001690			0.004721
 82		0.001220			0.001821			0.001691			0.004732
 83		0.001216			0.001822			0.001694			0.004732
 84		0.001217			0.001822			0.001695			0.004734
 85		0.001209			0.001821			0.001690			0.004720
 86		0.001221			0.001818			0.001695			0.004734
 87		0.001215			0.001823			0.001694			0.004732
 88		0.001216			0.001823			0.001694			0.004733
 89		0.001212			0.001821			0.001691			0.004724
 90		0.001220			0.001819			0.001694			0.004733
 91		0.001217			0.001821			0.001695			0.004733
 92		0.001216			0.001822			0.001694			0.004732
 93		0.001214			0.001821			0.001691			0.004726
 94		0.001221			0.001818			0.001695			0.004734
 95		0.001215			0.001822			0.001695			0.004732
 96		0.001217			0.001822			0.001694			0.004733
 97		0.001216			0.001821			0.001691			0.004728
 98		0.001222			0.001818			0.001694			0.004734
 99		0.001216			0.001822			0.001694			0.004732

 Total 	0.121687			0.182095			0.169366			0.473148
 Avg 	0.001217			0.001821			0.001694			0.004731			


-----------------------------------------------------------------------------------------------------
Generate rand time : 8.9e-05 s
										6BSTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001971			0.000981			0.001116			0.004068
 1		0.001701			0.001084			0.001193			0.003978
 2		0.001716			0.001087			0.001202			0.004005
 3		0.001712			0.001104			0.001217			0.004033
 4		0.001807			0.001191			0.001286			0.004284
 5		0.001751			0.001135			0.001248			0.004134
 6		0.001760			0.001146			0.001259			0.004165
 7		0.001783			0.001188			0.001274			0.004245
 8		0.001726			0.001111			0.001229			0.004066
 9		0.001792			0.001178			0.001281			0.004251
 10		0.001725			0.001114			0.001237			0.004076
 11		0.001768			0.001147			0.001258			0.004173
 12		0.001781			0.001221			0.001333			0.004335
 13		0.001753			0.001145			0.001264			0.004162
 14		0.001735			0.001135			0.001254			0.004124
 15		0.001749			0.001158			0.001255			0.004162
 16		0.001751			0.001138			0.001248			0.004137
 17		0.001752			0.001147			0.001262			0.004161
 18		0.001815			0.001235			0.001326			0.004376
 19		0.001716			0.001109			0.001233			0.004058
 20		0.001738			0.001124			0.001236			0.004098
 21		0.001750			0.001141			0.001261			0.004152
 22		0.001710			0.001102			0.001223			0.004035
 23		0.001752			0.001174			0.001273			0.004199
 24		0.001743			0.001155			0.001264			0.004162
 25		0.001767			0.001142			0.001253			0.004162
 26		0.001770			0.001161			0.001273			0.004204
 27		0.001773			0.001173			0.001285			0.004231
 28		0.001737			0.001111			0.001225			0.004073
 29		0.001738			0.001122			0.001246			0.004106
 30		0.001756			0.001169			0.001270			0.004195
 31		0.001747			0.001135			0.001255			0.004137
 32		0.001729			0.001133			0.001251			0.004113
 33		0.001747			0.001136			0.001249			0.004132
 34		0.001742			0.001106			0.001233			0.004081
 35		0.001715			0.001099			0.001206			0.004020
 36		0.001758			0.001154			0.001272			0.004184
 37		0.001712			0.001096			0.001212			0.004020
 38		0.001755			0.001141			0.001251			0.004147
 39		0.001733			0.001111			0.001230			0.004074
 40		0.001735			0.001121			0.001235			0.004091
 41		0.001698			0.001081			0.001198			0.003977
 42		0.001717			0.001101			0.001220			0.004038
 43		0.001749			0.001110			0.001226			0.004085
 44		0.001731			0.001098			0.001214			0.004043
 45		0.001722			0.001102			0.001207			0.004031
 46		0.001732			0.001121			0.001240			0.004093
 47		0.001754			0.001115			0.001229			0.004098
 48		0.001734			0.001115			0.001235			0.004084
 49		0.001733			0.001111			0.001220			0.004064
 50		0.001773			0.001146			0.001277			0.004196
 51		0.001731			0.001120			0.001237			0.004088
 52		0.001781			0.001147			0.001260			0.004188
 53		0.001752			0.001139			0.001250			0.004141
 54		0.001734			0.001133			0.001247			0.004114
 55		0.001723			0.001107			0.001229			0.004059
 56		0.001762			0.001213			0.001305			0.004280
 57		0.001720			0.001094			0.001211			0.004025
 58		0.001729			0.001145			0.001260			0.004134
 59		0.001760			0.001126			0.001252			0.004138
 60		0.001739			0.001161			0.001255			0.004155
 61		0.001755			0.001138			0.001247			0.004140
 62		0.001745			0.001158			0.001276			0.004179
 63		0.001745			0.001124			0.001251			0.004120
 64		0.001717			0.001094			0.001207			0.004018
 65		0.001735			0.001102			0.001216			0.004053
 66		0.001726			0.001109			0.001227			0.004062
 67		0.001721			0.001114			0.001227			0.004062
 68		0.001743			0.001152			0.001259			0.004154
 69		0.001721			0.001103			0.001226			0.004050
 70		0.001735			0.001124			0.001235			0.004094
 71		0.001723			0.001108			0.001212			0.004043
 72		0.001814			0.001198			0.001305			0.004317
 73		0.001729			0.001118			0.001236			0.004083
 74		0.001725			0.001099			0.001216			0.004040
 75		0.001737			0.001121			0.001237			0.004095
 76		0.001769			0.001147			0.001250			0.004166
 77		0.001755			0.001138			0.001251			0.004144
 78		0.001767			0.001144			0.001265			0.004176
 79		0.001741			0.001121			0.001221			0.004083
 80		0.001726			0.001111			0.001215			0.004052
 81		0.001746			0.001112			0.001235			0.004093
 82		0.001738			0.001148			0.001271			0.004157
 83		0.001726			0.001113			0.001227			0.004066
 84		0.001714			0.001122			0.001238			0.004074
 85		0.001732			0.001114			0.001226			0.004072
 86		0.001739			0.001120			0.001240			0.004099
 87		0.001716			0.001092			0.001207			0.004015
 88		0.001760			0.001131			0.001242			0.004133
 89		0.001764			0.001175			0.001285			0.004224
 90		0.001774			0.001206			0.001312			0.004292
 91		0.001752			0.001134			0.001251			0.004137
 92		0.001779			0.001190			0.001299			0.004268
 93		0.001731			0.001088			0.001214			0.004033
 94		0.001756			0.001144			0.001261			0.004161
 95		0.001718			0.001100			0.001219			0.004037
 96		0.001739			0.001149			0.001259			0.004147
 97		0.001730			0.001103			0.001220			0.004053
 98		0.001727			0.001124			0.001239			0.004090
 99		0.001726			0.001120			0.001233			0.004079

 Total 	0.174541			0.113053			0.124407			0.412001
 Avg 	0.001745			0.001131			0.001244			0.004120			


-----------------------------------------------------------------------------------------------------

										6BSTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.163808			0.209611			0.198006			0.571425
 1		0.163686			0.209607			0.197997			0.571290
 2		0.163679			0.209606			0.197991			0.571276
 3		0.163697			0.209601			0.197988			0.571286
 4		0.163681			0.209598			0.197990			0.571269
 5		0.163681			0.209595			0.197997			0.571273
 6		0.163681			0.209682			0.198005			0.571368
 7		0.163693			0.209598			0.198003			0.571294
 8		0.163674			0.209601			0.197998			0.571273
 9		0.163681			0.209600			0.197998			0.571279
 10		0.163688			0.209603			0.197991			0.571282
 11		0.163684			0.209595			0.198004			0.571283
 12		0.163682			0.209601			0.198003			0.571286
 13		0.163684			0.209600			0.198007			0.571291
 14		0.163681			0.209602			0.198013			0.571296
 15		0.163677			0.209601			0.197994			0.571272
 16		0.163674			0.209604			0.197987			0.571265
 17		0.163683			0.209605			0.197985			0.571273
 18		0.163687			0.209594			0.197995			0.571276
 19		0.163689			0.209598			0.197992			0.571279
 20		0.163681			0.209600			0.197989			0.571270
 21		0.163678			0.209598			0.197994			0.571270
 22		0.163675			0.209602			0.197982			0.571259
 23		0.163678			0.209602			0.197990			0.571270
 24		0.163676			0.209606			0.198054			0.571336
 25		0.163691			0.209597			0.197994			0.571282
 26		0.163688			0.209601			0.197994			0.571283
 27		0.163670			0.209600			0.197994			0.571264
 28		0.163676			0.209596			0.197999			0.571271
 29		0.163681			0.209606			0.197989			0.571276
 30		0.163683			0.209607			0.197989			0.571279
 31		0.163685			0.209618			0.197990			0.571293
 32		0.163685			0.209590			0.197983			0.571258
 33		0.163695			0.209598			0.197994			0.571287
 34		0.163674			0.209593			0.197992			0.571259
 35		0.163680			0.209589			0.197994			0.571263
 36		0.163680			0.209603			0.197979			0.571262
 37		0.163677			0.209600			0.197980			0.571257
 38		0.163688			0.209599			0.197985			0.571272
 39		0.163685			0.209595			0.197984			0.571264
 40		0.163686			0.209592			0.197996			0.571274
 41		0.163669			0.209595			0.197989			0.571253
 42		0.163689			0.209593			0.197995			0.571277
 43		0.163679			0.209604			0.197980			0.571263
 44		0.163676			0.209600			0.197982			0.571258
 45		0.163680			0.209599			0.197982			0.571261
 46		0.163688			0.209589			0.197984			0.571261
 47		0.163684			0.209585			0.197990			0.571259
 48		0.163666			0.209593			0.197987			0.571246
 49		0.163688			0.209588			0.197992			0.571268
 50		0.163682			0.209602			0.198021			0.571305
 51		0.163674			0.209601			0.197986			0.571261
 52		0.163679			0.209605			0.197993			0.571277
 53		0.163684			0.209591			0.198003			0.571278
 54		0.163681			0.209598			0.197992			0.571271
 55		0.163673			0.209605			0.198081			0.571359
 56		0.163676			0.209590			0.198001			0.571267
 57		0.163680			0.209594			0.197988			0.571262
 58		0.163668			0.209602			0.197981			0.571251
 59		0.163773			0.209600			0.197997			0.571370
 60		0.163686			0.209591			0.198005			0.571282
 61		0.163685			0.209598			0.197994			0.571277
 62		0.163680			0.209597			0.198009			0.571286
 63		0.163678			0.209593			0.198011			0.571282
 64		0.163686			0.209599			0.197993			0.571278
 65		0.163668			0.209609			0.198002			0.571279
 66		0.163684			0.209603			0.197998			0.571285
 67		0.163684			0.209593			0.197995			0.571272
 68		0.163681			0.209604			0.197992			0.571277
 69		0.163682			0.209592			0.198014			0.571288
 70		0.163682			0.209593			0.198002			0.571277
 71		0.163680			0.209597			0.197988			0.571265
 72		0.163659			0.209598			0.197995			0.571252
 73		0.163679			0.209590			0.197988			0.571257
 74		0.163680			0.209600			0.197994			0.571274
 75		0.163683			0.209595			0.197989			0.571267
 76		0.163686			0.209589			0.198002			0.571277
 77		0.163688			0.209606			0.198003			0.571297
 78		0.163684			0.209600			0.198001			0.571285
 79		0.163668			0.209599			0.197999			0.571266
 80		0.163680			0.209598			0.198001			0.571279
 81		0.163683			0.209598			0.197984			0.571265
 82		0.163678			0.209599			0.197995			0.571272
 83		0.163999			0.209587			0.198001			0.571587
 84		0.163694			0.209599			0.197992			0.571285
 85		0.163679			0.209602			0.198004			0.571285
 86		0.163675			0.209600			0.197987			0.571262
 87		0.163689			0.209603			0.197993			0.571285
 88		0.163678			0.209596			0.197992			0.571266
 89		0.163683			0.209595			0.197994			0.571272
 90		0.163679			0.209594			0.197989			0.571262
 91		0.163686			0.209593			0.197999			0.571278
 92		0.163677			0.209594			0.197995			0.571266
 93		0.163671			0.209604			0.197996			0.571271
 94		0.163683			0.209600			0.198007			0.571290
 95		0.163682			0.209599			0.197988			0.571269
 96		0.163685			0.209593			0.197982			0.571260
 97		0.163675			0.209588			0.197984			0.571247
 98		0.163675			0.209589			0.197987			0.571251
 99		0.163671			0.209600			0.197990			0.571261

 Total 	16.368616			20.959905			19.799547			57.128068
 Avg 	0.163686			0.209599			0.197995			0.571281			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000446 s
										6BSTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.012057			0.006970			0.007543			0.026570
 1		0.011035			0.007502			0.007911			0.026448
 2		0.011232			0.007831			0.008241			0.027304
 3		0.011505			0.008116			0.008496			0.028117
 4		0.011723			0.008473			0.008866			0.029062
 5		0.011563			0.008224			0.008622			0.028409
 6		0.011599			0.008303			0.008776			0.028678
 7		0.011564			0.008205			0.008621			0.028390
 8		0.011782			0.008274			0.008686			0.028742
 9		0.011689			0.008267			0.008685			0.028641
 10		0.011811			0.008415			0.008783			0.029009
 11		0.011772			0.008330			0.008743			0.028845
 12		0.011762			0.008387			0.008743			0.028892
 13		0.011814			0.008444			0.008823			0.029081
 14		0.011525			0.008249			0.008659			0.028433
 15		0.011641			0.008263			0.008666			0.028570
 16		0.011922			0.008567			0.008955			0.029444
 17		0.011676			0.008298			0.008697			0.028671
 18		0.011576			0.008197			0.008612			0.028385
 19		0.011623			0.008264			0.008671			0.028558
 20		0.011793			0.008409			0.008797			0.028999
 21		0.011761			0.008532			0.008916			0.029209
 22		0.011560			0.008064			0.008510			0.028134
 23		0.011804			0.008484			0.008907			0.029195
 24		0.011893			0.008635			0.009002			0.029530
 25		0.011737			0.008352			0.008735			0.028824
 26		0.011534			0.008131			0.008575			0.028240
 27		0.011802			0.008407			0.008811			0.029020
 28		0.011559			0.008132			0.008568			0.028259
 29		0.011702			0.008348			0.008736			0.028786
 30		0.011523			0.008289			0.008688			0.028500
 31		0.011816			0.008459			0.008852			0.029127
 32		0.011821			0.008313			0.008726			0.028860
 33		0.011703			0.008225			0.008663			0.028591
 34		0.011692			0.008253			0.008704			0.028649
 35		0.011922			0.008585			0.009016			0.029523
 36		0.011799			0.008394			0.008792			0.028985
 37		0.011698			0.008335			0.008756			0.028789
 38		0.011710			0.008352			0.008750			0.028812
 39		0.011764			0.008456			0.008856			0.029076
 40		0.011749			0.008290			0.008717			0.028756
 41		0.011954			0.008449			0.008868			0.029271
 42		0.011970			0.008593			0.008973			0.029536
 43		0.011785			0.008320			0.008752			0.028857
 44		0.011820			0.008546			0.008940			0.029306
 45		0.011930			0.008506			0.008887			0.029323
 46		0.011710			0.008330			0.008746			0.028786
 47		0.011635			0.008197			0.008647			0.028479
 48		0.011584			0.008164			0.008611			0.028359
 49		0.011868			0.008526			0.008923			0.029317
 50		0.011759			0.008394			0.008872			0.029025
 51		0.011678			0.008234			0.008636			0.028548
 52		0.011810			0.008443			0.008854			0.029107
 53		0.011638			0.008290			0.008757			0.028685
 54		0.011772			0.008303			0.008763			0.028838
 55		0.011771			0.008385			0.008778			0.028934
 56		0.011741			0.008550			0.008957			0.029248
 57		0.011760			0.008344			0.008721			0.028825
 58		0.011692			0.008322			0.008732			0.028746
 59		0.011802			0.008299			0.008703			0.028804
 60		0.011769			0.008449			0.008840			0.029058
 61		0.011757			0.008257			0.008661			0.028675
 62		0.011570			0.008154			0.008577			0.028301
 63		0.011586			0.008104			0.008552			0.028242
 64		0.011625			0.008373			0.008781			0.028779
 65		0.011765			0.008414			0.008813			0.028992
 66		0.011898			0.008494			0.008881			0.029273
 67		0.011581			0.008187			0.008628			0.028396
 68		0.011999			0.008573			0.008957			0.029529
 69		0.011766			0.008330			0.008770			0.028866
 70		0.011750			0.008447			0.008894			0.029091
 71		0.011569			0.008204			0.008620			0.028393
 72		0.012151			0.008747			0.009107			0.030005
 73		0.011591			0.008168			0.008621			0.028380
 74		0.011821			0.008391			0.008790			0.029002
 75		0.011954			0.008578			0.008975			0.029507
 76		0.011732			0.008337			0.008759			0.028828
 77		0.011610			0.008185			0.008642			0.028437
 78		0.011675			0.008180			0.008635			0.028490
 79		0.011673			0.008206			0.008632			0.028511
 80		0.011764			0.008454			0.008819			0.029037
 81		0.011650			0.008204			0.008621			0.028475
 82		0.011871			0.008582			0.008923			0.029376
 83		0.011733			0.008420			0.008803			0.028956
 84		0.011822			0.008430			0.008849			0.029101
 85		0.011657			0.008295			0.008725			0.028677
 86		0.011761			0.008460			0.008852			0.029073
 87		0.011866			0.008592			0.008961			0.029419
 88		0.011712			0.008233			0.008656			0.028601
 89		0.011619			0.008337			0.008777			0.028733
 90		0.011882			0.008682			0.008975			0.029539
 91		0.011887			0.008395			0.008755			0.029037
 92		0.011663			0.008225			0.008640			0.028528
 93		0.011872			0.008437			0.008841			0.029150
 94		0.011766			0.008382			0.008792			0.028940
 95		0.011844			0.008233			0.008690			0.028767
 96		0.011926			0.008629			0.009015			0.029570
 97		0.011768			0.008514			0.008953			0.029235
 98		0.011746			0.008175			0.008601			0.028522
 99		0.011565			0.008143			0.008558			0.028266

 Total 	1.173108			0.832819			0.873937			2.879864
 Avg 	0.011731			0.008328			0.008739			0.028799			


-----------------------------------------------------------------------------------------------------

										6BSTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		4.103307			5.264351			4.986089			14.353747
 1		4.103928			5.264335			4.982094			14.350357
 2		4.103985			5.264309			4.984053			14.352347
 3		4.103627			5.264468			4.983420			14.351515
 4		4.103645			5.264520			4.985258			14.353423
 5		4.103968			5.264282			4.982595			14.350845
 6		4.103926			5.264288			4.983557			14.351771
 7		4.103710			5.264239			4.985054			14.353003
 8		4.103798			5.264429			4.985042			14.353269
 9		4.103894			5.264375			4.981989			14.350258
 10		4.103849			5.264579			4.981925			14.350353
 11		4.103897			5.264475			4.982122			14.350494
 12		4.103942			5.264529			4.982036			14.350507
 13		4.103926			5.264420			4.982137			14.350483
 14		4.103948			5.264495			4.981961			14.350404
 15		4.103883			5.264443			4.981959			14.350285
 16		4.104052			5.264275			4.981911			14.350238
 17		4.103925			5.264320			4.982015			14.350260
 18		4.103807			5.264417			4.981970			14.350194
 19		4.103756			5.264402			4.981806			14.349964
 20		4.104277			5.264240			4.981828			14.350345
 21		4.104011			5.264245			4.984644			14.352900
 22		4.103974			5.264342			4.984852			14.353168
 23		4.103934			5.264302			4.982655			14.350891
 24		4.104389			5.264260			4.981843			14.350492
 25		4.103791			5.264295			4.985187			14.353273
 26		4.103840			5.264186			4.982037			14.350063
 27		4.103893			5.264231			4.981697			14.349821
 28		4.103899			5.264206			4.981655			14.349760
 29		4.103815			5.264177			4.981884			14.349876
 30		4.103827			5.264113			4.981561			14.349501
 31		4.104054			5.264151			4.981975			14.350180
 32		4.103944			5.264247			4.981711			14.349902
 33		4.104064			5.264111			4.981641			14.349816
 34		4.103943			5.264131			4.981722			14.349796
 35		4.103787			5.264142			4.981543			14.349472
 36		4.103895			5.264127			4.981591			14.349613
 37		4.103647			5.264131			4.981576			14.349354
 38		4.103924			5.264275			4.981841			14.350040
 39		4.103976			5.264467			4.981847			14.350290
 40		4.103925			5.264293			4.981949			14.350167
 41		4.103810			5.264297			4.981913			14.350020
 42		4.103904			5.264295			4.981642			14.349841
 43		4.103812			5.264301			4.981654			14.349767
 44		4.103900			5.264302			4.984135			14.352337
 45		4.103937			5.264441			4.981707			14.350085
 46		4.104080			5.264297			4.984223			14.352600
 47		4.103843			5.264443			4.981801			14.350087
 48		4.104067			5.264522			4.985037			14.353626
 49		4.104139			5.264666			4.981952			14.350757
 50		4.104124			5.264579			4.986233			14.354936
 51		4.104166			5.264444			4.982322			14.350932
 52		4.104061			5.264627			4.986265			14.354953
 53		4.104164			5.264502			4.986029			14.354695
 54		4.104078			5.264383			4.985840			14.354301
 55		4.104005			5.264257			4.982917			14.351179
 56		4.104118			5.264388			4.982063			14.350569
 57		4.103984			5.264405			4.982212			14.350601
 58		4.104001			5.264410			4.982128			14.350539
 59		4.104208			5.264429			4.981964			14.350601
 60		4.104039			5.264414			4.981906			14.350359
 61		4.104098			5.264286			4.983964			14.352348
 62		4.103953			5.264143			4.981833			14.349929
 63		4.103983			5.264134			4.981695			14.349812
 64		4.103847			5.264112			4.983420			14.351379
 65		4.103757			5.264092			4.982076			14.349925
 66		4.104295			5.264085			4.983334			14.351714
 67		4.103954			5.264108			4.984029			14.352091
 68		4.103944			5.264087			4.981642			14.349673
 69		4.103745			5.264121			4.981515			14.349381
