 54		0.000514			0.000081			0.000207			0.000802
 55		0.000511			0.000082			0.000207			0.000800
 56		0.000513			0.000082			0.000208			0.000803
 57		0.000505			0.000082			0.000207			0.000794
 58		0.000494			0.000072			0.000143			0.000709
 59		0.000269			0.000072			0.000144			0.000485
 60		0.000265			0.000071			0.000143			0.000479
 61		0.000264			0.000071			0.000143			0.000478
 62		0.000264			0.000071			0.000142			0.000477
 63		0.000268			0.000071			0.000143			0.000482
 64		0.000266			0.000070			0.000143			0.000479
 65		0.000264			0.000072			0.000144			0.000480
 66		0.000261			0.000069			0.000143			0.000473
 67		0.000266			0.000071			0.000145			0.000482
 68		0.000264			0.000071			0.000143			0.000478
 69		0.000272			0.000070			0.000146			0.000488
 70		0.000269			0.000070			0.000145			0.000484
 71		0.000268			0.000070			0.000145			0.000483
 72		0.000263			0.000071			0.000143			0.000477
 73		0.000267			0.000072			0.000143			0.000482
 74		0.000263			0.000071			0.000144			0.000478
 75		0.000264			0.000071			0.000142			0.000477
 76		0.000265			0.000071			0.000146			0.000482
 77		0.000268			0.000070			0.000144			0.000482
 78		0.000265			0.000070			0.000144			0.000479
 79		0.000266			0.000072			0.000143			0.000481
 80		0.000265			0.000069			0.000142			0.000476
 81		0.000268			0.000071			0.000145			0.000484
 82		0.000266			0.000071			0.000141			0.000478
 83		0.000269			0.000072			0.000142			0.000483
 84		0.000264			0.000070			0.000143			0.000477
 85		0.000264			0.000074			0.000143			0.000481
 86		0.000266			0.000073			0.000144			0.000483
 87		0.000265			0.000074			0.000145			0.000484
 88		0.000263			0.000070			0.000142			0.000475
 89		0.000263			0.000074			0.000143			0.000480
 90		0.000261			0.000070			0.000143			0.000474
 91		0.000263			0.000074			0.000144			0.000481
 92		0.000275			0.000071			0.000143			0.000489
 93		0.000264			0.000075			0.000143			0.000482
 94		0.000265			0.000071			0.000143			0.000479
 95		0.000265			0.000074			0.000143			0.000482
 96		0.000260			0.000072			0.000144			0.000476
 97		0.000266			0.000071			0.000147			0.000484
 98		0.000264			0.000072			0.000142			0.000478
 99		0.000263			0.000072			0.000146			0.000481

 Total 	0.033563			0.007427			0.016154			0.057144
 Avg 	0.000339			0.000075			0.000163			0.000577			


										AVLTree_LD(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000327			0.000069			0.000199			0.000595
 2		0.000322			0.000069			0.000196			0.000587
 3		0.000328			0.000069			0.000203			0.000600
 4		0.000325			0.000070			0.000197			0.000592
 5		0.000327			0.000068			0.000205			0.000600
 6		0.000318			0.000070			0.000202			0.000590
 7		0.000317			0.000069			0.000198			0.000584
 8		0.000329			0.000069			0.000209			0.000607
 9		0.000324			0.000070			0.000202			0.000596
 10		0.000324			0.000068			0.000202			0.000594
 11		0.000325			0.000069			0.000201			0.000595
 12		0.000320			0.000070			0.000198			0.000588
 13		0.000326			0.000069			0.000204			0.000599
 14		0.000320			0.000069			0.000201			0.000590
 15		0.000324			0.000068			0.000207			0.000599
 16		0.000325			0.000068			0.000206			0.000599
 17		0.000325			0.000069			0.000203			0.000597
 18		0.000322			0.000069			0.000200			0.000591
 19		0.000321			0.000069			0.000207			0.000597
 20		0.000318			0.000069			0.000198			0.000585
 21		0.000323			0.000073			0.000202			0.000598
 22		0.000322			0.000068			0.000204			0.000594
 23		0.000333			0.000069			0.000200			0.000602
 24		0.000323			0.000069			0.000208			0.000600
 25		0.000329			0.000068			0.000207			0.000604
 26		0.000327			0.000067			0.000187			0.000581
 27		0.000319			0.000068			0.000195			0.000582
 28		0.000315			0.000068			0.000192			0.000575
 29		0.000324			0.000067			0.000200			0.000591
 30		0.000312			0.000067			0.000197			0.000576
 31		0.000317			0.000070			0.000196			0.000583
 32		0.000314			0.000067			0.000197			0.000578
 33		0.000317			0.000067			0.000193			0.000577
 34		0.000310			0.000068			0.000195			0.000573
 35		0.000312			0.000068			0.000194			0.000574
 36		0.000312			0.000068			0.000200			0.000580
 37		0.000308			0.000068			0.000196			0.000572
 38		0.000316			0.000068			0.000198			0.000582
 39		0.000315			0.000067			0.000194			0.000576
 40		0.000318			0.000067			0.000194			0.000579
 41		0.000316			0.000066			0.000200			0.000582
 42		0.000312			0.000068			0.000201			0.000581
 43		0.000316			0.000067			0.000196			0.000579
 44		0.000314			0.000067			0.000197			0.000578
 45		0.000312			0.000067			0.000191			0.000570
 46		0.000313			0.000068			0.000201			0.000582
 47		0.000319			0.000066			0.000201			0.000586
 48		0.000318			0.000067			0.000196			0.000581
 49		0.000318			0.000069			0.000198			0.000585
 50		0.000314			0.000068			0.000196			0.000578
 51		0.000319			0.000067			0.000200			0.000586
 52		0.000315			0.000067			0.000199			0.000581
 53		0.000312			0.000070			0.000199			0.000581
 54		0.000319			0.000067			0.000195			0.000581
 55		0.000319			0.000066			0.000199			0.000584
 56		0.000321			0.000067			0.000200			0.000588
 57		0.000315			0.000066			0.000198			0.000579
 58		0.000319			0.000068			0.000196			0.000583
 59		0.000315			0.000067			0.000200			0.000582
 60		0.000317			0.000067			0.000189			0.000573
 61		0.000305			0.000066			0.000195			0.000566
 62		0.000314			0.000067			0.000193			0.000574
 63		0.000313			0.000068			0.000197			0.000578
 64		0.000319			0.000067			0.000197			0.000583
 65		0.000318			0.000066			0.000196			0.000580
 66		0.000319			0.000066			0.000201			0.000586
 67		0.000313			0.000067			0.000191			0.000571
 68		0.000309			0.000067			0.000194			0.000570
 69		0.000318			0.000067			0.000203			0.000588
 70		0.000314			0.000067			0.000193			0.000574
 71		0.000312			0.000067			0.000199			0.000578
 72		0.000321			0.000067			0.000200			0.000588
 73		0.000309			0.000067			0.000195			0.000571
 74		0.000321			0.000066			0.000203			0.000590
 75		0.000311			0.000069			0.000192			0.000572
 76		0.000317			0.000067			0.000200			0.000584
 77		0.000319			0.000067			0.000204			0.000590
 78		0.000316			0.000067			0.000191			0.000574
 79		0.000312			0.000068			0.000197			0.000577
 80		0.000308			0.000070			0.000188			0.000566
 81		0.000314			0.000067			0.000200			0.000581
 82		0.000316			0.000066			0.000193			0.000575
 83		0.000322			0.000067			0.000197			0.000586
 84		0.000324			0.000067			0.000197			0.000588
 85		0.000315			0.000068			0.000194			0.000577
 86		0.000317			0.000066			0.000199			0.000582
 87		0.000321			0.000067			0.000201			0.000589
 88		0.000314			0.000067			0.000201			0.000582
 89		0.000317			0.000067			0.000195			0.000579
 90		0.000315			0.000067			0.000198			0.000580
 91		0.000310			0.000067			0.000191			0.000568
 92		0.000315			0.000068			0.000194			0.000577
 93		0.000308			0.000067			0.000191			0.000566
 94		0.000318			0.000066			0.000191			0.000575
 95		0.000317			0.000068			0.000203			0.000588
 96		0.000309			0.000067			0.000194			0.000570
 97		0.000319			0.000070			0.000200			0.000589
 98		0.000317			0.000067			0.000201			0.000585
 99		0.000315			0.000067			0.000199			0.000581

 Total 	0.031447			0.006706			0.019607			0.057760
 Avg 	0.000318			0.000068			0.000198			0.000583			


										RBTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000208			0.000070			0.000123			0.000401
 2		0.000207			0.000070			0.000121			0.000398
 3		0.000202			0.000070			0.000120			0.000392
 4		0.000205			0.000070			0.000119			0.000394
 5		0.000205			0.000071			0.000120			0.000396
 6		0.000207			0.000071			0.000121			0.000399
 7		0.000204			0.000071			0.000118			0.000393
 8		0.000205			0.000071			0.000128			0.000404
 9		0.000205			0.000070			0.000120			0.000395
 10		0.000206			0.000071			0.000120			0.000397
 11		0.000207			0.000071			0.000119			0.000397
 12		0.000205			0.000071			0.000119			0.000395
 13		0.000205			0.000073			0.000119			0.000397
 14		0.000203			0.000072			0.000123			0.000398
 15		0.000204			0.000070			0.000120			0.000394
 16		0.000208			0.000070			0.000118			0.000396
 17		0.000204			0.000070			0.000119			0.000393
 18		0.000205			0.000074			0.000119			0.000398
 19		0.000203			0.000070			0.000118			0.000391
 20		0.000206			0.000069			0.000120			0.000395
 21		0.000206			0.000070			0.000118			0.000394
 22		0.000204			0.000070			0.000119			0.000393
 23		0.000209			0.000072			0.000120			0.000401
 24		0.000204			0.000071			0.000117			0.000392
 25		0.000205			0.000070			0.000121			0.000396
 26		0.000205			0.000069			0.000118			0.000392
 27		0.000204			0.000070			0.000118			0.000392
 28		0.000209			0.000071			0.000118			0.000398
 29		0.000205			0.000070			0.000119			0.000394
 30		0.000206			0.000069			0.000123			0.000398
 31		0.000207			0.000071			0.000120			0.000398
 32		0.000206			0.000071			0.000119			0.000396
 33		0.000208			0.000069			0.000118			0.000395
 34		0.000205			0.000072			0.000118			0.000395
 35		0.000205			0.000070			0.000123			0.000398
 36		0.000205			0.000071			0.000119			0.000395
 37		0.000203			0.000070			0.000120			0.000393
 38		0.000210			0.000070			0.000118			0.000398
 39		0.000205			0.000071			0.000120			0.000396
 40		0.000205			0.000073			0.000120			0.000398
 41		0.000205			0.000071			0.000119			0.000395
 42		0.000204			0.000071			0.000119			0.000394
 43		0.000208			0.000071			0.000117			0.000396
 44		0.000204			0.000069			0.000119			0.000392
 45		0.000204			0.000072			0.000119			0.000395
 46		0.000206			0.000070			0.000118			0.000394
 47		0.000205			0.000070			0.000120			0.000395
 48		0.000204			0.000072			0.000119			0.000395
 49		0.000204			0.000072			0.000119			0.000395
 50		0.000207			0.000070			0.000120			0.000397
 51		0.000204			0.000070			0.000119			0.000393
 52		0.000203			0.000070			0.000121			0.000394
 53		0.000205			0.000070			0.000120			0.000395
 54		0.000212			0.000070			0.000121			0.000403
 55		0.000210			0.000070			0.000119			0.000399
 56		0.000205			0.000071			0.000120			0.000396
 57		0.000205			0.000070			0.000121			0.000396
 58		0.000204			0.000069			0.000119			0.000392
 59		0.000205			0.000069			0.000121			0.000395
 60		0.000210			0.000070			0.000119			0.000399
 61		0.000205			0.000070			0.000120			0.000395
 62		0.000204			0.000073			0.000120			0.000397
 63		0.000206			0.000070			0.000120			0.000396
 64		0.000205			0.000069			0.000119			0.000393
 65		0.000207			0.000070			0.000119			0.000396
 66		0.000204			0.000070			0.000119			0.000393
 67		0.000205			0.000073			0.000119			0.000397
 68		0.000205			0.000071			0.000120			0.000396
 69		0.000206			0.000070			0.000121			0.000397
 70		0.000204			0.000070			0.000118			0.000392
 71		0.000204			0.000070			0.000119			0.000393
 72		0.000208			0.000069			0.000119			0.000396
 73		0.000206			0.000070			0.000126			0.000402
 74		0.000205			0.000071			0.000123			0.000399
 75		0.000205			0.000071			0.000118			0.000394
 76		0.000204			0.000070			0.000121			0.000395
 77		0.000208			0.000071			0.000120			0.000399
 78		0.000204			0.000070			0.000121			0.000395
 79		0.000204			0.000071			0.000122			0.000397
 80		0.000205			0.000070			0.000122			0.000397
 81		0.000205			0.000070			0.000119			0.000394
 82		0.000207			0.000070			0.000120			0.000397
 83		0.000205			0.000070			0.000120			0.000395
 84		0.000204			0.000073			0.000120			0.000397
 85		0.000204			0.000070			0.000120			0.000394
 86		0.000205			0.000070			0.000120			0.000395
 87		0.000207			0.000070			0.000121			0.000398
 88		0.000205			0.000069			0.000119			0.000393
 89		0.000204			0.000073			0.000119			0.000396
 90		0.000213			0.000071			0.000119			0.000403
 91		0.000205			0.000069			0.000119			0.000393
 92		0.000208			0.000071			0.000119			0.000398
 93		0.000210			0.000071			0.000120			0.000401
 94		0.000208			0.000071			0.000121			0.000400
 95		0.000206			0.000070			0.000119			0.000395
 96		0.000204			0.000070			0.000124			0.000398
 97		0.000206			0.000069			0.000119			0.000394
 98		0.000205			0.000070			0.000119			0.000394
 99		0.000208			0.000070			0.000120			0.000398

 Total 	0.020357			0.006978			0.011862			0.039197
 Avg 	0.000206			0.000070			0.000120			0.000396			


										BSTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000152			0.000078			0.000005			0.000235
 2		0.000158			0.000072			0.000006			0.000236
 3		0.000160			0.000077			0.000005			0.000242
 4		0.000165			0.000076			0.000006			0.000247
 5		0.000160			0.000074			0.000008			0.000242
 6		0.000164			0.000076			0.000006			0.000246
 7		0.000159			0.000071			0.000008			0.000238
 8		0.000161			0.000075			0.000006			0.000242
 9		0.000163			0.000075			0.000011			0.000249
 10		0.000166			0.000076			0.000006			0.000248
 11		0.000163			0.000076			0.000006			0.000245
 12		0.000162			0.000076			0.000004			0.000242
 13		0.000163			0.000077			0.000008			0.000248
 14		0.000161			0.000079			0.000004			0.000244
 15		0.000159			0.000073			0.000010			0.000242
 16		0.000165			0.000079			0.000005			0.000249
 17		0.000160			0.000072			0.000004			0.000236
 18		0.000164			0.000079			0.000006			0.000249
 19		0.000163			0.000076			0.000006			0.000245
 20		0.000160			0.000073			0.000008			0.000241
 21		0.000162			0.000071			0.000006			0.000239
 22		0.000157			0.000075			0.000006			0.000238
 23		0.000161			0.000074			0.000006			0.000241
 24		0.000164			0.000075			0.000007			0.000246
 25		0.000159			0.000071			0.000008			0.000238
 26		0.000162			0.000075			0.000006			0.000243
 27		0.000158			0.000074			0.000009			0.000241
 28		0.000164			0.000076			0.000007			0.000247
 29		0.000161			0.000072			0.000005			0.000238
 30		0.000164			0.000077			0.000005			0.000246
 31		0.000157			0.000074			0.000010			0.000241
 32		0.000164			0.000074			0.000012			0.000250
 33		0.000160			0.000076			0.000008			0.000244
 34		0.000161			0.000072			0.000007			0.000240
 35		0.000158			0.000074			0.000008			0.000240
 36		0.000162			0.000075			0.000007			0.000244
 37		0.000162			0.000075			0.000005			0.000242
 38		0.000165			0.000076			0.000005			0.000246
 39		0.000165			0.000076			0.000005			0.000246
 40		0.000162			0.000074			0.000013			0.000249
 41		0.000159			0.000074			0.000006			0.000239
 42		0.000163			0.000075			0.000006			0.000244
 43		0.000165			0.000074			0.000006			0.000245
 44		0.000164			0.000074			0.000007			0.000245
 45		0.000159			0.000073			0.000007			0.000239
 46		0.000158			0.000074			0.000009			0.000241
 47		0.000164			0.000073			0.000008			0.000245
 48		0.000162			0.000075			0.000004			0.000241
 49		0.000160			0.000074			0.000006			0.000240
 50		0.000158			0.000074			0.000007			0.000239
 51		0.000173			0.000073			0.000009			0.000255
 52		0.000164			0.000076			0.000004			0.000244
 53		0.000163			0.000073			0.000009			0.000245
 54		0.000163			0.000075			0.000007			0.000245
 55		0.000167			0.000078			0.000005			0.000250
 56		0.000161			0.000073			0.000007			0.000241
 57		0.000167			0.000080			0.000005			0.000252
 58		0.000162			0.000073			0.000010			0.000245
 59		0.000167			0.000075			0.000009			0.000251
 60		0.000159			0.000075			0.000009			0.000243
 61		0.000161			0.000075			0.000008			0.000244
 62		0.000159			0.000073			0.000011			0.000243
 63		0.000168			0.000079			0.000005			0.000252
 64		0.000167			0.000073			0.000007			0.000247
 65		0.000160			0.000076			0.000010			0.000246
 66		0.000158			0.000072			0.000011			0.000241
 67		0.000167			0.000078			0.000007			0.000252
 68		0.000166			0.000076			0.000007			0.000249
 69		0.000160			0.000077			0.000008			0.000245
 70		0.000164			0.000075			0.000004			0.000243
 71		0.000162			0.000073			0.000007			0.000242
 72		0.000167			0.000075			0.000007			0.000249
 73		0.000162			0.000075			0.000006			0.000243
 74		0.000159			0.000073			0.000006			0.000238
 75		0.000163			0.000075			0.000007			0.000245
 76		0.000165			0.000074			0.000005			0.000244
 77		0.000160			0.000073			0.000007			0.000240
 78		0.000161			0.000074			0.000006			0.000241
 79		0.000161			0.000074			0.000009			0.000244
 80		0.000162			0.000073			0.000005			0.000240
 81		0.000165			0.000076			0.000006			0.000247
 82		0.000161			0.000073			0.000006			0.000240
 83		0.000162			0.000075			0.000007			0.000244
 84		0.000164			0.000074			0.000008			0.000246
 85		0.000173			0.000078			0.000004			0.000255
 86		0.000165			0.000076			0.000006			0.000247
 87		0.000162			0.000075			0.000010			0.000247
 88		0.000161			0.000074			0.000011			0.000246
 89		0.000160			0.000073			0.000006			0.000239
 90		0.000160			0.000074			0.000011			0.000245
 91		0.000167			0.000075			0.000006			0.000248
 92		0.000160			0.000073			0.000005			0.000238
 93		0.000159			0.000072			0.000011			0.000242
 94		0.000162			0.000075			0.000007			0.000244
 95		0.000164			0.000075			0.000009			0.000248
 96		0.000165			0.000075			0.000004			0.000244
 97		0.000158			0.000073			0.000008			0.000239
 98		0.000162			0.000073			0.000008			0.000243
 99		0.000165			0.000076			0.000006			0.000247

 Total 	0.016061			0.007395			0.000695			0.024151
 Avg 	0.000162			0.000075			0.000007			0.000244			


										Set(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000368			0.000171			0.000270			0.000809
 2		0.000342			0.000167			0.000270			0.000779
 3		0.000340			0.000167			0.000264			0.000771
 4		0.000343			0.000166			0.000264			0.000773
 5		0.000342			0.000167			0.000266			0.000775
 6		0.000355			0.000167			0.000268			0.000790
 7		0.000339			0.000167			0.000265			0.000771
 8		0.000340			0.000166			0.000261			0.000767
 9		0.000343			0.000167			0.000261			0.000771
 10		0.000341			0.000170			0.000264			0.000775
 11		0.000339			0.000166			0.000266			0.000771
 12		0.000339			0.000167			0.000262			0.000768
 13		0.000343			0.000168			0.000264			0.000775
 14		0.000341			0.000166			0.000263			0.000770
 15		0.000340			0.000166			0.000265			0.000771
 16		0.000346			0.000167			0.000266			0.000779
 17		0.000340			0.000167			0.000264			0.000771
 18		0.000345			0.000167			0.000262			0.000774
 19		0.000336			0.000169			0.000264			0.000769
 20		0.000340			0.000166			0.000267			0.000773
 21		0.000340			0.000167			0.000263			0.000770
 22		0.000341			0.000167			0.000262			0.000770
 23		0.000342			0.000167			0.000265			0.000774
 24		0.000341			0.000166			0.000266			0.000773
 25		0.000337			0.000166			0.000264			0.000767
 26		0.000338			0.000168			0.000265			0.000771
 27		0.000342			0.000166			0.000272			0.000780
 28		0.000340			0.000171			0.000262			0.000773
 29		0.000339			0.000167			0.000265			0.000771
 30		0.000342			0.000166			0.000265			0.000773
 31		0.000346			0.000167			0.000265			0.000778
 32		0.000343			0.000169			0.000264			0.000776
 33		0.000340			0.000167			0.000266			0.000773
 34		0.000341			0.000166			0.000265			0.000772
 35		0.000338			0.000167			0.000262			0.000767
 36		0.000344			0.000166			0.000269			0.000779
 37		0.000339			0.000169			0.000263			0.000771
 38		0.000342			0.000167			0.000264			0.000773
 39		0.000340			0.000167			0.000263			0.000770
 40		0.000343			0.000168			0.000265			0.000776
 41		0.000341			0.000167			0.000262			0.000770
 42		0.000338			0.000166			0.000265			0.000769
 43		0.000341			0.000167			0.000265			0.000773
 44		0.000340			0.000167			0.000262			0.000769
 45		0.000342			0.000166			0.000264			0.000772
 46		0.000341			0.000169			0.000263			0.000773
 47		0.000343			0.000168			0.000266			0.000777
 48		0.000340			0.000167			0.000262			0.000769
 49		0.000352			0.000166			0.000264			0.000782
 50		0.000341			0.000168			0.000264			0.000773
 51		0.000340			0.000167			0.000266			0.000773
 52		0.000341			0.000168			0.000264			0.000773
 53		0.000340			0.000167			0.000265			0.000772
 54		0.000344			0.000166			0.000263			0.000773
 55		0.000341			0.000171			0.000264			0.000776
 56		0.000340			0.000167			0.000266			0.000773
 57		0.000342			0.000169			0.000263			0.000774
 58		0.000342			0.000168			0.000264			0.000774
 59		0.000342			0.000167			0.000264			0.000773
 60		0.000341			0.000167			0.000267			0.000775
 61		0.000341			0.000167			0.000267			0.000775
 62		0.000341			0.000167			0.000265			0.000773
 63		0.000344			0.000167			0.000264			0.000775
 64		0.000339			0.000168			0.000263			0.000770
 65		0.000341			0.000167			0.000265			0.000773
 66		0.000341			0.000167			0.000263			0.000771
 67		0.000344			0.000166			0.000268			0.000778
 68		0.000342			0.000166			0.000263			0.000771
 69		0.000341			0.000170			0.000265			0.000776
 70		0.000340			0.000171			0.000265			0.000776
 71		0.000340			0.000167			0.000264			0.000771
 72		0.000343			0.000168			0.000263			0.000774
 73		0.000340			0.000170			0.000264			0.000774
 74		0.000341			0.000167			0.000267			0.000775
 75		0.000340			0.000167			0.000263			0.000770
 76		0.000343			0.000167			0.000263			0.000773
 77		0.000342			0.000168			0.000266			0.000776
 78		0.000344			0.000171			0.000265			0.000780
 79		0.000339			0.000167			0.000265			0.000771
 80		0.000342			0.000169			0.000262			0.000773
 81		0.000340			0.000166			0.000263			0.000769
 82		0.000342			0.000170			0.000263			0.000775
 83		0.000341			0.000167			0.000265			0.000773
 84		0.000339			0.000167			0.000264			0.000770
 85		0.000341			0.000169			0.000262			0.000772
 86		0.000343			0.000167			0.000261			0.000771
 87		0.000339			0.000170			0.000263			0.000772
 88		0.000346			0.000167			0.000265			0.000778
 89		0.000340			0.000167			0.000264			0.000771
 90		0.000342			0.000167			0.000263			0.000772
 91		0.000339			0.000170			0.000271			0.000780
 92		0.000342			0.000166			0.000266			0.000774
 93		0.000339			0.000167			0.000264			0.000770
 94		0.000344			0.000168			0.000263			0.000775
 95		0.000343			0.000168			0.000264			0.000775
 96		0.000341			0.000169			0.000263			0.000773
 97		0.000342			0.000167			0.000265			0.000774
 98		0.000340			0.000169			0.000264			0.000773
 99		0.000344			0.000167			0.000264			0.000775

 Total 	0.033827			0.016581			0.026181			0.076589
 Avg 	0.000342			0.000167			0.000264			0.000774			


										AVLTree_Han(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000158			0.000047			0.000091			0.000296
 2		0.000158			0.000050			0.000090			0.000298
 3		0.000159			0.000048			0.000089			0.000296
 4		0.000162			0.000049			0.000088			0.000299
 5		0.000159			0.000048			0.000089			0.000296
 6		0.000160			0.000048			0.000089			0.000297
 7		0.000159			0.000050			0.000089			0.000298
 8		0.000158			0.000048			0.000088			0.000294
 9		0.000158			0.000048			0.000088			0.000294
 10		0.000159			0.000048			0.000092			0.000299
 11		0.000159			0.000048			0.000089			0.000296
 12		0.000158			0.000047			0.000089			0.000294
 13		0.000159			0.000047			0.000089			0.000295
 14		0.000160			0.000047			0.000089			0.000296
 15		0.000159			0.000048			0.000089			0.000296
 16		0.000159			0.000048			0.000089			0.000296
 17		0.000160			0.000048			0.000089			0.000297
 18		0.000160			0.000047			0.000089			0.000296
 19		0.000158			0.000047			0.000090			0.000295
 20		0.000158			0.000047			0.000091			0.000296
 21		0.000159			0.000046			0.000090			0.000295
 22		0.000163			0.000048			0.000089			0.000300
 23		0.000159			0.000047			0.000089			0.000295
 24		0.000158			0.000048			0.000089			0.000295
 25		0.000160			0.000048			0.000088			0.000296
 26		0.000159			0.000047			0.000089			0.000295
 27		0.000160			0.000047			0.000089			0.000296
 28		0.000157			0.000048			0.000089			0.000294
 29		0.000158			0.000048			0.000088			0.000294
 30		0.000158			0.000050			0.000089			0.000297
 31		0.000158			0.000047			0.000089			0.000294
 32		0.000159			0.000047			0.000089			0.000295
 33		0.000158			0.000047			0.000098			0.000303
 34		0.000158			0.000048			0.000089			0.000295
 35		0.000159			0.000048			0.000089			0.000296
 36		0.000157			0.000048			0.000088			0.000293
 37		0.000159			0.000048			0.000089			0.000296
 38		0.000164			0.000047			0.000089			0.000300
 39		0.000160			0.000047			0.000089			0.000296
 40		0.000162			0.000048			0.000089			0.000299
 41		0.000158			0.000048			0.000089			0.000295
 42		0.000157			0.000048			0.000089			0.000294
 43		0.000157			0.000051			0.000089			0.000297
 44		0.000158			0.000048			0.000089			0.000295
 45		0.000159			0.000048			0.000089			0.000296
 46		0.000159			0.000048			0.000091			0.000298
 47		0.000159			0.000047			0.000089			0.000295
 48		0.000158			0.000050			0.000090			0.000298
 49		0.000158			0.000048			0.000089			0.000295
 50		0.000160			0.000049			0.000089			0.000298
 51		0.000159			0.000048			0.000089			0.000296
 52		0.000158			0.000048			0.000089			0.000295
 53		0.000161			0.000048			0.000090			0.000299
 54		0.000159			0.000047			0.000089			0.000295
 55		0.000160			0.000048			0.000089			0.000297
 56		0.000159			0.000047			0.000091			0.000297
 57		0.000160			0.000047			0.000089			0.000296
 58		0.000159			0.000048			0.000088			0.000295
 59		0.000158			0.000048			0.000090			0.000296
 60		0.000160			0.000048			0.000089			0.000297
 61		0.000158			0.000049			0.000089			0.000296
 62		0.000158			0.000047			0.000089			0.000294
 63		0.000161			0.000048			0.000089			0.000298
 64		0.000159			0.000048			0.000088			0.000295
 65		0.000159			0.000047			0.000090			0.000296
 66		0.000159			0.000051			0.000089			0.000299
 67		0.000167			0.000047			0.000089			0.000303
 68		0.000158			0.000047			0.000089			0.000294
 69		0.000159			0.000047			0.000091			0.000297
 70		0.000243			0.000056			0.000149			0.000448
 71		0.000291			0.000056			0.000148			0.000495
 72		0.000298			0.000056			0.000148			0.000502
 73		0.000292			0.000056			0.000151			0.000499
 74		0.000291			0.000055			0.000149			0.000495
 75		0.000294			0.000056			0.000152			0.000502
 76		0.000294			0.000056			0.000149			0.000499
 77		0.000291			0.000056			0.000151			0.000498
 78		0.000293			0.000055			0.000149			0.000497
 79		0.000293			0.000055			0.000152			0.000500
 80		0.000293			0.000056			0.000148			0.000497
 81		0.000192			0.000048			0.000090			0.000330
