 45		0.000412			0.000073			0.000145			0.000630
 46		0.000408			0.000072			0.000144			0.000624
 47		0.000401			0.000072			0.000145			0.000618
 48		0.000404			0.000073			0.000143			0.000620
 49		0.000401			0.000075			0.000144			0.000620
 50		0.000402			0.000072			0.000144			0.000618
 51		0.000403			0.000071			0.000141			0.000615
 52		0.000405			0.000072			0.000149			0.000626
 53		0.000403			0.000072			0.000145			0.000620
 54		0.000402			0.000072			0.000144			0.000618
 55		0.000400			0.000073			0.000149			0.000622
 56		0.000403			0.000073			0.000151			0.000627
 57		0.000400			0.000072			0.000145			0.000617
 58		0.000403			0.000072			0.000146			0.000621
 59		0.000408			0.000074			0.000146			0.000628
 60		0.000422			0.000077			0.000142			0.000641
 61		0.000403			0.000073			0.000145			0.000621
 62		0.000482			0.000072			0.000147			0.000701
 63		0.000400			0.000076			0.000147			0.000623
 64		0.000399			0.000072			0.000146			0.000617
 65		0.000406			0.000072			0.000145			0.000623
 66		0.000404			0.000071			0.000147			0.000622
 67		0.000395			0.000072			0.000145			0.000612
 68		0.000404			0.000073			0.000143			0.000620
 69		0.000408			0.000072			0.000149			0.000629
 70		0.000401			0.000073			0.000143			0.000617
 71		0.000403			0.000071			0.000145			0.000619
 72		0.000399			0.000073			0.000145			0.000617
 73		0.000403			0.000072			0.000142			0.000617
 74		0.000405			0.000074			0.000172			0.000651
 75		0.000404			0.000072			0.000146			0.000622
 76		0.000410			0.000073			0.000144			0.000627
 77		0.000402			0.000072			0.000147			0.000621
 78		0.000404			0.000072			0.000146			0.000622
 79		0.000405			0.000072			0.000145			0.000622
 80		0.000400			0.000073			0.000149			0.000622
 81		0.000399			0.000073			0.000143			0.000615
 82		0.000403			0.000071			0.000146			0.000620
 83		0.000398			0.000073			0.000144			0.000615
 84		0.000438			0.000072			0.000147			0.000657
 85		0.000402			0.000078			0.000142			0.000622
 86		0.000399			0.000074			0.000144			0.000617
 87		0.000400			0.000072			0.000147			0.000619
 88		0.000450			0.000075			0.000145			0.000670
 89		0.000402			0.000073			0.000146			0.000621
 90		0.000404			0.000072			0.000145			0.000621
 91		0.000404			0.000071			0.000147			0.000622
 92		0.000402			0.000074			0.000146			0.000622
 93		0.000404			0.000073			0.000145			0.000622
 94		0.000405			0.000072			0.000145			0.000622
 95		0.000401			0.000071			0.000146			0.000618
 96		0.000405			0.000079			0.000145			0.000629
 97		0.000401			0.000071			0.000145			0.000617
 98		0.000408			0.000072			0.000145			0.000625
 99		0.000403			0.000075			0.000148			0.000626

 Total 	0.042873			0.007470			0.015080			0.065423
 Avg 	0.000433			0.000075			0.000152			0.000661			


										AVLTree_LD(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000467			0.000068			0.000205			0.000740
 2		0.000490			0.000068			0.000206			0.000764
 3		0.000453			0.000068			0.000206			0.000727
 4		0.000462			0.000068			0.000205			0.000735
 5		0.000465			0.000070			0.000204			0.000739
 6		0.000451			0.000069			0.000202			0.000722
 7		0.000452			0.000068			0.000196			0.000716
 8		0.000462			0.000068			0.000203			0.000733
 9		0.000458			0.000069			0.000198			0.000725
 10		0.000449			0.000069			0.000204			0.000722
 11		0.000505			0.000068			0.000208			0.000781
 12		0.000504			0.000069			0.000204			0.000777
 13		0.000463			0.000069			0.000207			0.000739
 14		0.000460			0.000069			0.000206			0.000735
 15		0.000460			0.000069			0.000206			0.000735
 16		0.000453			0.000069			0.000204			0.000726
 17		0.000457			0.000068			0.000203			0.000728
 18		0.000453			0.000069			0.000201			0.000723
 19		0.000465			0.000068			0.000202			0.000735
 20		0.000464			0.000068			0.000203			0.000735
 21		0.000454			0.000068			0.000199			0.000721
 22		0.000453			0.000068			0.000197			0.000718
 23		0.000458			0.000069			0.000201			0.000728
 24		0.000544			0.000070			0.000197			0.000811
 25		0.000465			0.000070			0.000201			0.000736
 26		0.000462			0.000071			0.000203			0.000736
 27		0.000473			0.000071			0.000208			0.000752
 28		0.000602			0.000069			0.000205			0.000876
 29		0.000535			0.000083			0.000213			0.000831
 30		0.000673			0.000069			0.000227			0.000969
 31		0.000464			0.000069			0.000202			0.000735
 32		0.000597			0.000089			0.000271			0.000957
 33		0.000485			0.000070			0.000215			0.000770
 34		0.000563			0.000069			0.000216			0.000848
 35		0.000461			0.000070			0.000245			0.000776
 36		0.000552			0.000069			0.000203			0.000824
 37		0.000501			0.000069			0.000199			0.000769
 38		0.000469			0.000082			0.000278			0.000829
 39		0.000772			0.000083			0.000282			0.001137
 40		0.000761			0.000084			0.000279			0.001124
 41		0.000735			0.000081			0.000266			0.001082
 42		0.000718			0.000068			0.000229			0.001015
 43		0.000759			0.000088			0.000276			0.001123
 44		0.000771			0.000087			0.000284			0.001142
 45		0.000605			0.000088			0.000281			0.000974
 46		0.000754			0.000088			0.000283			0.001125
 47		0.000815			0.000070			0.000204			0.001089
 48		0.000454			0.000068			0.000204			0.000726
 49		0.000452			0.000069			0.000203			0.000724
 50		0.000463			0.000068			0.000201			0.000732
 51		0.000459			0.000068			0.000203			0.000730
 52		0.000459			0.000069			0.000221			0.000749
 53		0.000493			0.000069			0.000207			0.000769
 54		0.000465			0.000069			0.000202			0.000736
 55		0.000488			0.000068			0.000200			0.000756
 56		0.000462			0.000068			0.000207			0.000737
 57		0.000450			0.000068			0.000203			0.000721
 58		0.000458			0.000069			0.000203			0.000730
 59		0.000452			0.000070			0.000199			0.000721
 60		0.000455			0.000069			0.000202			0.000726
 61		0.000447			0.000068			0.000195			0.000710
 62		0.000453			0.000068			0.000194			0.000715
 63		0.000458			0.000068			0.000200			0.000726
 64		0.000460			0.000069			0.000206			0.000735
 65		0.000450			0.000068			0.000197			0.000715
 66		0.000462			0.000069			0.000206			0.000737
 67		0.000461			0.000069			0.000204			0.000734
 68		0.000510			0.000068			0.000203			0.000781
 69		0.000453			0.000067			0.000205			0.000725
 70		0.000460			0.000068			0.000204			0.000732
 71		0.000456			0.000070			0.000201			0.000727
 72		0.000451			0.000068			0.000204			0.000723
 73		0.000451			0.000068			0.000202			0.000721
 74		0.000457			0.000069			0.000196			0.000722
 75		0.000468			0.000072			0.000201			0.000741
 76		0.000454			0.000069			0.000197			0.000720
 77		0.000460			0.000068			0.000203			0.000731
 78		0.000455			0.000068			0.000204			0.000727
 79		0.000458			0.000070			0.000205			0.000733
 80		0.000455			0.000067			0.000196			0.000718
 81		0.000462			0.000069			0.000203			0.000734
 82		0.000461			0.000070			0.000201			0.000732
 83		0.000456			0.000068			0.000205			0.000729
 84		0.000460			0.000067			0.000205			0.000732
 85		0.000450			0.000069			0.000199			0.000718
 86		0.000458			0.000077			0.000211			0.000746
 87		0.000460			0.000068			0.000207			0.000735
 88		0.000462			0.000068			0.000202			0.000732
 89		0.000457			0.000069			0.000202			0.000728
 90		0.000450			0.000068			0.000196			0.000714
 91		0.000497			0.000068			0.000200			0.000765
 92		0.000454			0.000069			0.000202			0.000725
 93		0.000481			0.000069			0.000203			0.000753
 94		0.000480			0.000068			0.000227			0.000775
 95		0.000491			0.000072			0.000202			0.000765
 96		0.000464			0.000068			0.000200			0.000732
 97		0.000456			0.000068			0.000203			0.000727
 98		0.000464			0.000068			0.000204			0.000736
 99		0.000458			0.000068			0.000205			0.000731

 Total 	0.049204			0.006977			0.020892			0.077073
 Avg 	0.000497			0.000070			0.000211			0.000779			


										RBTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000350			0.000077			0.000127			0.000554
 2		0.000347			0.000074			0.000123			0.000544
 3		0.000351			0.000075			0.000124			0.000550
 4		0.000348			0.000075			0.000123			0.000546
 5		0.000352			0.000073			0.000124			0.000549
 6		0.000348			0.000073			0.000123			0.000544
 7		0.000351			0.000073			0.000123			0.000547
 8		0.000347			0.000073			0.000127			0.000547
 9		0.000348			0.000073			0.000127			0.000548
 10		0.000351			0.000074			0.000124			0.000549
 11		0.000348			0.000072			0.000124			0.000544
 12		0.000348			0.000073			0.000122			0.000543
 13		0.000348			0.000073			0.000125			0.000546
 14		0.000349			0.000073			0.000121			0.000543
 15		0.000347			0.000073			0.000123			0.000543
 16		0.000348			0.000074			0.000122			0.000544
 17		0.000350			0.000073			0.000125			0.000548
 18		0.000387			0.000072			0.000124			0.000583
 19		0.000350			0.000075			0.000122			0.000547
 20		0.000347			0.000073			0.000121			0.000541
 21		0.000350			0.000074			0.000123			0.000547
 22		0.000348			0.000073			0.000123			0.000544
 23		0.000349			0.000077			0.000141			0.000567
 24		0.000358			0.000073			0.000128			0.000559
 25		0.000349			0.000074			0.000124			0.000547
 26		0.000350			0.000073			0.000124			0.000547
 27		0.000347			0.000073			0.000123			0.000543
 28		0.000351			0.000072			0.000123			0.000546
 29		0.000348			0.000072			0.000124			0.000544
 30		0.000350			0.000075			0.000123			0.000548
 31		0.000347			0.000074			0.000124			0.000545
 32		0.000349			0.000073			0.000123			0.000545
 33		0.000348			0.000076			0.000121			0.000545
 34		0.000347			0.000073			0.000123			0.000543
 35		0.000349			0.000074			0.000122			0.000545
 36		0.000349			0.000074			0.000124			0.000547
 37		0.000351			0.000074			0.000125			0.000550
 38		0.000353			0.000073			0.000124			0.000550
 39		0.000352			0.000073			0.000122			0.000547
 40		0.000348			0.000072			0.000125			0.000545
 41		0.000348			0.000073			0.000122			0.000543
 42		0.000347			0.000076			0.000122			0.000545
 43		0.000347			0.000073			0.000122			0.000542
 44		0.000365			0.000078			0.000141			0.000584
 45		0.000349			0.000074			0.000124			0.000547
 46		0.000382			0.000073			0.000124			0.000579
 47		0.000416			0.000073			0.000128			0.000617
 48		0.000358			0.000073			0.000123			0.000554
 49		0.000377			0.000074			0.000124			0.000575
 50		0.000368			0.000073			0.000125			0.000566
 51		0.000372			0.000073			0.000123			0.000568
 52		0.000374			0.000074			0.000126			0.000574
 53		0.000350			0.000074			0.000122			0.000546
 54		0.000601			0.000076			0.000125			0.000802
 55		0.000423			0.000074			0.000128			0.000625
 56		0.000348			0.000072			0.000123			0.000543
 57		0.000346			0.000076			0.000174			0.000596
 58		0.000390			0.000073			0.000123			0.000586
 59		0.000354			0.000073			0.000123			0.000550
 60		0.000352			0.000076			0.000123			0.000551
 61		0.000353			0.000072			0.000123			0.000548
 62		0.000348			0.000073			0.000127			0.000548
 63		0.000347			0.000073			0.000145			0.000565
 64		0.000366			0.000074			0.000125			0.000565
 65		0.000354			0.000072			0.000124			0.000550
 66		0.000354			0.000074			0.000125			0.000553
 67		0.000348			0.000074			0.000123			0.000545
 68		0.000352			0.000073			0.000122			0.000547
 69		0.000349			0.000073			0.000129			0.000551
 70		0.000349			0.000073			0.000122			0.000544
 71		0.000347			0.000078			0.000123			0.000548
 72		0.000348			0.000073			0.000121			0.000542
 73		0.000354			0.000074			0.000123			0.000551
 74		0.000348			0.000073			0.000124			0.000545
 75		0.000400			0.000074			0.000123			0.000597
 76		0.000348			0.000072			0.000127			0.000547
 77		0.000348			0.000073			0.000122			0.000543
 78		0.000346			0.000076			0.000125			0.000547
 79		0.000347			0.000073			0.000123			0.000543
 80		0.000355			0.000073			0.000124			0.000552
 81		0.000347			0.000073			0.000122			0.000542
 82		0.000351			0.000074			0.000123			0.000548
 83		0.000347			0.000072			0.000124			0.000543
 84		0.000349			0.000073			0.000123			0.000545
 85		0.000348			0.000074			0.000127			0.000549
 86		0.000347			0.000073			0.000124			0.000544
 87		0.000348			0.000077			0.000124			0.000549
 88		0.000347			0.000073			0.000125			0.000545
 89		0.000350			0.000073			0.000124			0.000547
 90		0.000347			0.000073			0.000122			0.000542
 91		0.000350			0.000074			0.000122			0.000546
 92		0.000347			0.000075			0.000123			0.000545
 93		0.000350			0.000073			0.000123			0.000546
 94		0.000354			0.000073			0.000125			0.000552
 95		0.000347			0.000073			0.000121			0.000541
 96		0.000347			0.000077			0.000134			0.000558
 97		0.000349			0.000073			0.000123			0.000545
 98		0.000354			0.000073			0.000124			0.000551
 99		0.000347			0.000073			0.000134			0.000554

 Total 	0.035262			0.007293			0.012375			0.054930
 Avg 	0.000356			0.000074			0.000125			0.000555			


										BSTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000296			0.000080			0.000011			0.000387
 2		0.000301			0.000079			0.000005			0.000385
 3		0.000305			0.000077			0.000007			0.000389
 4		0.000308			0.000077			0.000007			0.000392
 5		0.000308			0.000076			0.000010			0.000394
 6		0.000309			0.000126			0.000005			0.000440
 7		0.000341			0.000077			0.000005			0.000423
 8		0.000306			0.000079			0.000008			0.000393
 9		0.000308			0.000076			0.000007			0.000391
 10		0.000313			0.000076			0.000007			0.000396
 11		0.000313			0.000083			0.000004			0.000400
 12		0.000309			0.000077			0.000006			0.000392
 13		0.000306			0.000076			0.000005			0.000387
 14		0.000309			0.000078			0.000006			0.000393
 15		0.000306			0.000076			0.000011			0.000393
 16		0.000304			0.000077			0.000009			0.000390
 17		0.000314			0.000080			0.000004			0.000398
 18		0.000307			0.000075			0.000009			0.000391
 19		0.000304			0.000075			0.000008			0.000387
 20		0.000306			0.000077			0.000012			0.000395
 21		0.000307			0.000077			0.000007			0.000391
 22		0.000309			0.000078			0.000006			0.000393
 23		0.000307			0.000079			0.000010			0.000396
 24		0.000308			0.000082			0.000007			0.000397
 25		0.000307			0.000077			0.000009			0.000393
 26		0.000308			0.000076			0.000006			0.000390
 27		0.000305			0.000080			0.000009			0.000394
 28		0.000308			0.000082			0.000006			0.000396
 29		0.000305			0.000077			0.000007			0.000389
 30		0.000313			0.000080			0.000004			0.000397
 31		0.000310			0.000075			0.000009			0.000394
 32		0.000306			0.000080			0.000008			0.000394
 33		0.000307			0.000076			0.000010			0.000393
 34		0.000313			0.000078			0.000004			0.000395
 35		0.000308			0.000078			0.000006			0.000392
 36		0.000307			0.000078			0.000009			0.000394
 37		0.000305			0.000078			0.000009			0.000392
 38		0.000307			0.000076			0.000009			0.000392
 39		0.000305			0.000079			0.000008			0.000392
 40		0.000312			0.000083			0.000005			0.000400
 41		0.000308			0.000080			0.000007			0.000395
 42		0.000304			0.000078			0.000004			0.000386
 43		0.000333			0.000077			0.000009			0.000419
 44		0.000356			0.000078			0.000009			0.000443
 45		0.000328			0.000077			0.000007			0.000412
 46		0.000310			0.000079			0.000007			0.000396
 47		0.000316			0.000082			0.000006			0.000404
 48		0.000306			0.000075			0.000008			0.000389
 49		0.000303			0.000075			0.000010			0.000388
 50		0.000311			0.000075			0.000006			0.000392
 51		0.000315			0.000078			0.000008			0.000401
 52		0.000310			0.000078			0.000008			0.000396
 53		0.000305			0.000076			0.000008			0.000389
 54		0.000328			0.000087			0.000009			0.000424
 55		0.000371			0.000082			0.000008			0.000461
 56		0.000305			0.000075			0.000009			0.000389
 57		0.000312			0.000077			0.000010			0.000399
 58		0.000305			0.000077			0.000010			0.000392
 59		0.000306			0.000080			0.000011			0.000397
 60		0.000305			0.000078			0.000007			0.000390
 61		0.000306			0.000079			0.000004			0.000389
 62		0.000308			0.000075			0.000011			0.000394
 63		0.000327			0.000075			0.000010			0.000412
 64		0.000309			0.000082			0.000010			0.000401
 65		0.000324			0.000074			0.000007			0.000405
 66		0.000311			0.000082			0.000008			0.000401
 67		0.000311			0.000077			0.000009			0.000397
 68		0.000306			0.000081			0.000007			0.000394
 69		0.000304			0.000080			0.000010			0.000394
 70		0.000340			0.000077			0.000004			0.000421
 71		0.000314			0.000078			0.000010			0.000402
 72		0.000313			0.000077			0.000009			0.000399
 73		0.000305			0.000077			0.000005			0.000387
 74		0.000308			0.000079			0.000005			0.000392
 75		0.000306			0.000078			0.000010			0.000394
 76		0.000312			0.000082			0.000005			0.000399
 77		0.000310			0.000079			0.000005			0.000394
 78		0.000310			0.000078			0.000008			0.000396
 79		0.000305			0.000080			0.000004			0.000389
 80		0.000302			0.000073			0.000008			0.000383
 81		0.000307			0.000074			0.000007			0.000388
 82		0.000306			0.000075			0.000004			0.000385
 83		0.000306			0.000077			0.000003			0.000386
 84		0.000306			0.000079			0.000063			0.000448
 85		0.000312			0.000080			0.000005			0.000397
 86		0.000305			0.000075			0.000007			0.000387
 87		0.000306			0.000076			0.000007			0.000389
 88		0.000304			0.000077			0.000010			0.000391
 89		0.000309			0.000079			0.000010			0.000398
 90		0.000304			0.000076			0.000009			0.000389
 91		0.000311			0.000078			0.000007			0.000396
 92		0.000306			0.000075			0.000011			0.000392
 93		0.000309			0.000077			0.000006			0.000392
 94		0.000352			0.000080			0.000008			0.000440
 95		0.000307			0.000079			0.000009			0.000395
 96		0.000306			0.000079			0.000008			0.000393
 97		0.000314			0.000081			0.000005			0.000400
 98		0.000307			0.000076			0.000004			0.000387
 99		0.000304			0.000081			0.000008			0.000393

 Total 	0.030779			0.007767			0.000795			0.039341
 Avg 	0.000311			0.000078			0.000008			0.000397			


										Set(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000515			0.000175			0.000278			0.000968
 2		0.000482			0.000173			0.000271			0.000926
 3		0.000481			0.000174			0.000270			0.000925
 4		0.000483			0.000171			0.000273			0.000927
 5		0.000491			0.000171			0.000302			0.000964
 6		0.000484			0.000171			0.000277			0.000932
 7		0.000483			0.000171			0.000272			0.000926
 8		0.000482			0.000170			0.000273			0.000925
 9		0.000482			0.000172			0.000269			0.000923
 10		0.000515			0.000172			0.000270			0.000957
 11		0.000488			0.000172			0.000268			0.000928
 12		0.000484			0.000172			0.000269			0.000925
 13		0.000485			0.000170			0.000274			0.000929
 14		0.000484			0.000172			0.000270			0.000926
 15		0.000483			0.000170			0.000268			0.000921
 16		0.000484			0.000172			0.000269			0.000925
 17		0.000483			0.000171			0.000270			0.000924
 18		0.000481			0.000173			0.000269			0.000923
 19		0.000481			0.000179			0.000281			0.000941
 20		0.000482			0.000176			0.000269			0.000927
 21		0.000482			0.000172			0.000271			0.000925
 22		0.000490			0.000172			0.000273			0.000935
 23		0.000481			0.000170			0.000271			0.000922
 24		0.000482			0.000171			0.000270			0.000923
 25		0.000483			0.000171			0.000268			0.000922
 26		0.000484			0.000172			0.000270			0.000926
 27		0.000484			0.000172			0.000268			0.000924
 28		0.000546			0.000172			0.000267			0.000985
 29		0.000483			0.000169			0.000375			0.001027
 30		0.000647			0.000220			0.000296			0.001163
 31		0.000499			0.000170			0.000298			0.000967
 32		0.000505			0.000184			0.000271			0.000960
 33		0.000490			0.000171			0.000271			0.000932
 34		0.000488			0.000192			0.000274			0.000954
 35		0.000495			0.000179			0.000272			0.000946
 36		0.000494			0.000173			0.000271			0.000938
 37		0.000489			0.000173			0.000273			0.000935
 38		0.000507			0.000176			0.000274			0.000957
 39		0.000495			0.000174			0.000269			0.000938
 40		0.000487			0.000175			0.000274			0.000936
 41		0.000499			0.000178			0.000270			0.000947
 42		0.000483			0.000171			0.000270			0.000924
 43		0.000482			0.000175			0.000269			0.000926
 44		0.000482			0.000174			0.000269			0.000925
 45		0.000481			0.000171			0.000272			0.000924
 46		0.000562			0.000175			0.000271			0.001008
 47		0.000482			0.000172			0.000272			0.000926
 48		0.000481			0.000171			0.000272			0.000924
 49		0.000483			0.000171			0.000271			0.000925
 50		0.000481			0.000172			0.000272			0.000925
 51		0.000511			0.000170			0.000269			0.000950
 52		0.000487			0.000170			0.000271			0.000928
 53		0.000485			0.000170			0.000270			0.000925
 54		0.000486			0.000171			0.000268			0.000925
 55		0.000484			0.000171			0.000276			0.000931
 56		0.000484			0.000171			0.000270			0.000925
 57		0.000482			0.000170			0.000269			0.000921
 58		0.000486			0.000172			0.000269			0.000927
 59		0.000516			0.000172			0.000272			0.000960
 60		0.000480			0.000173			0.000268			0.000921
 61		0.000480			0.000173			0.000270			0.000923
 62		0.000481			0.000171			0.000270			0.000922
 63		0.000481			0.000171			0.000316			0.000968
 64		0.000488			0.000171			0.000274			0.000933
 65		0.000479			0.000171			0.000273			0.000923
 66		0.000483			0.000171			0.000273			0.000927
 67		0.000483			0.000171			0.000268			0.000922
 68		0.000483			0.000172			0.000270			0.000925
 69		0.000485			0.000172			0.000269			0.000926
 70		0.000485			0.000170			0.000270			0.000925
 71		0.000484			0.000172			0.000270			0.000926
 72		0.000484			0.000170			0.000276			0.000930
 73		0.000483			0.000169			0.000267			0.000919
 74		0.000483			0.000172			0.000268			0.000923
 75		0.000480			0.000172			0.000270			0.000922
 76		0.000481			0.000173			0.000268			0.000922
 77		0.000483			0.000172			0.000313			0.000968
 78		0.000481			0.000172			0.000272			0.000925
 79		0.000480			0.000171			0.000271			0.000922
 80		0.000481			0.000171			0.000271			0.000923
 81		0.000487			0.000171			0.000272			0.000930
 82		0.000481			0.000172			0.000269			0.000922
 83		0.000507			0.000171			0.000277			0.000955
 84		0.000498			0.000171			0.000270			0.000939
 85		0.000486			0.000171			0.000269			0.000926
 86		0.000483			0.000171			0.000286			0.000940
 87		0.000547			0.000211			0.000289			0.001047
 88		0.000488			0.000173			0.000269			0.000930
 89		0.000484			0.000172			0.000275			0.000931
 90		0.000483			0.000171			0.000269			0.000923
 91		0.000483			0.000170			0.000269			0.000922
 92		0.000484			0.000170			0.000270			0.000924
 93		0.000482			0.000175			0.000269			0.000926
 94		0.000482			0.000173			0.000268			0.000923
 95		0.000482			0.000171			0.000272			0.000925
 96		0.000481			0.000170			0.000270			0.000921
 97		0.000481			0.000172			0.000286			0.000939
 98		0.000558			0.000173			0.000281			0.001012
 99		0.000490			0.000177			0.000305			0.000972

 Total 	0.048576			0.017147			0.027182			0.092905
 Avg 	0.000491			0.000173			0.000275			0.000938			


										AVLTree_Han(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000174			0.000057			0.000096			0.000327
 2		0.000168			0.000054			0.000112			0.000334
 3		0.000213			0.000082			0.000092			0.000387
 4		0.000161			0.000051			0.000091			0.000303
 5		0.000168			0.000053			0.000117			0.000338
 6		0.000162			0.000052			0.000092			0.000306
 7		0.000162			0.000054			0.000092			0.000308
 8		0.000292			0.000079			0.000102			0.000473
 9		0.000162			0.000052			0.000125			0.000339
 10		0.000195			0.000060			0.000163			0.000418
 11		0.000161			0.000052			0.000091			0.000304
 12		0.000161			0.000053			0.000182			0.000396
 13		0.000167			0.000052			0.000091			0.000310
 14		0.000162			0.000053			0.000092			0.000307
 15		0.000163			0.000053			0.000092			0.000308
 16		0.000167			0.000055			0.000094			0.000316
 17		0.000163			0.000057			0.000158			0.000378
 18		0.000162			0.000055			0.000101			0.000318
 19		0.000161			0.000050			0.000091			0.000302
 20		0.000162			0.000051			0.000092			0.000305
 21		0.000161			0.000052			0.000090			0.000303
 22		0.000194			0.000056			0.000139			0.000389
 23		0.000182			0.000070			0.000121			0.000373
 24		0.000161			0.000051			0.000095			0.000307
 25		0.000162			0.000051			0.000090			0.000303
 26		0.000161			0.000050			0.000091			0.000302
 27		0.000203			0.000063			0.000161			0.000427
 28		0.000279			0.000062			0.000155			0.000496
 29		0.000278			0.000067			0.000153			0.000498
 30		0.000277			0.000061			0.000155			0.000493
 31		0.000257			0.000064			0.000132			0.000453
 32		0.000171			0.000051			0.000090			0.000312
 33		0.000234			0.000060			0.000132			0.000426
 34		0.000260			0.000061			0.000131			0.000452
 35		0.000253			0.000062			0.000132			0.000447
 36		0.000258			0.000062			0.000132			0.000452
 37		0.000255			0.000061			0.000132			0.000448
 38		0.000244			0.000052			0.000090			0.000386
 39		0.000221			0.000058			0.000130			0.000409
 40		0.000248			0.000058			0.000137			0.000443
 41		0.000251			0.000059			0.000130			0.000440
 42		0.000250			0.000058			0.000131			0.000439
 43		0.000255			0.000058			0.000131			0.000444
 44		0.000250			0.000059			0.000131			0.000440
 45		0.000253			0.000059			0.000131			0.000443
 46		0.000250			0.000059			0.000131			0.000440
 47		0.000233			0.000051			0.000092			0.000376
 48		0.000231			0.000061			0.000133			0.000425
 49		0.000255			0.000061			0.000138			0.000454
 50		0.000256			0.000061			0.000134			0.000451
 51		0.000256			0.000062			0.000133			0.000451
 52		0.000256			0.000061			0.000135			0.000452
 53		0.000248			0.000051			0.000091			0.000390
 54		0.000166			0.000051			0.000091			0.000308
 55		0.000160			0.000051			0.000090			0.000301
 56		0.000169			0.000050			0.000090			0.000309
 57		0.000160			0.000054			0.000091			0.000305
 58		0.000161			0.000050			0.000090			0.000301
 59		0.000161			0.000050			0.000090			0.000301
 60		0.000161			0.000050			0.000093			0.000304
 61		0.000162			0.000050			0.000090			0.000302
 62		0.000160			0.000050			0.000091			0.000301
 63		0.000160			0.000051			0.000090			0.000301
 64		0.000161			0.000051			0.000090			0.000302
 65		0.000161			0.000050			0.000091			0.000302
 66		0.000161			0.000051			0.000090			0.000302
 67		0.000164			0.000050			0.000090			0.000304
 68		0.000161			0.000050			0.000090			0.000301
 69		0.000162			0.000050			0.000090			0.000302
 70		0.000163			0.000051			0.000090			0.000304
 71		0.000161			0.000050			0.000091			0.000302
 72		0.000161			0.000051			0.000090			0.000302
 73		0.000162			0.000053			0.000090			0.000305
 74		0.000162			0.000051			0.000090			0.000303
 75		0.000161			0.000050			0.000090			0.000301
 76		0.000160			0.000050			0.000092			0.000302
 77		0.000161			0.000052			0.000090			0.000303
 78		0.000160			0.000051			0.000090			0.000301
 79		0.000161			0.000050			0.000090			0.000301
 80		0.000163			0.000050			0.000090			0.000303
 81		0.000161			0.000050			0.000095			0.000306
