 85		0.000063			0.000000			0.000050			0.000113
 86		0.000061			0.000000			0.000051			0.000112
 87		0.000061			0.000000			0.000054			0.000115
 88		0.000063			0.000000			0.000051			0.000114
 89		0.000065			0.000000			0.000056			0.000121
 90		0.000062			0.000000			0.000051			0.000113
 91		0.000061			0.000000			0.000052			0.000113
 92		0.000064			0.000000			0.000053			0.000117
 93		0.000063			0.000000			0.000052			0.000115
 94		0.000065			0.000000			0.000054			0.000119
 95		0.000064			0.000000			0.000053			0.000117
 96		0.000064			0.000000			0.000054			0.000118
 97		0.000065			0.000000			0.000053			0.000118
 98		0.000063			0.000000			0.000054			0.000117
 99		0.000064			0.000000			0.000052			0.000116

 Total 	0.006304			0.000001			0.005265			0.011570
 Avg 	0.000063			0.000000			0.000053			0.000116			


-----------------------------------------------------------------------------------------------------

										6BSTreeIjE(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.000802			0.000000			0.001566			0.002368
 1		0.000795			0.000000			0.001566			0.002361
 2		0.000802			0.000000			0.001567			0.002369
 3		0.000795			0.000000			0.001565			0.002360
 4		0.000796			0.000000			0.001565			0.002361
 5		0.000796			0.000000			0.001564			0.002360
 6		0.000795			0.000000			0.001565			0.002360
 7		0.000797			0.000000			0.001564			0.002361
 8		0.000795			0.000000			0.001566			0.002361
 9		0.000794			0.000000			0.001569			0.002363
 10		0.000795			0.000001			0.001564			0.002360
 11		0.000796			0.000000			0.001565			0.002361
 12		0.000793			0.000000			0.001564			0.002357
 13		0.000796			0.000000			0.001565			0.002361
 14		0.000795			0.000000			0.001566			0.002361
 15		0.000794			0.000000			0.001567			0.002361
 16		0.000797			0.000000			0.001565			0.002362
 17		0.000796			0.000000			0.001564			0.002360
 18		0.000797			0.000000			0.001565			0.002362
 19		0.000795			0.000000			0.001566			0.002361
 20		0.000794			0.000000			0.001565			0.002359
 21		0.000796			0.000000			0.001564			0.002360
 22		0.000796			0.000000			0.001565			0.002361
 23		0.000793			0.000000			0.001568			0.002361
 24		0.000795			0.000000			0.001564			0.002359
 25		0.000796			0.000000			0.001564			0.002360
 26		0.000794			0.000000			0.001566			0.002360
 27		0.000795			0.000000			0.001563			0.002358
 28		0.000797			0.000000			0.001565			0.002362
 29		0.000796			0.000000			0.001563			0.002359
 30		0.000795			0.000000			0.001567			0.002362
 31		0.000795			0.000000			0.001566			0.002361
 32		0.000796			0.000000			0.001563			0.002359
 33		0.000795			0.000000			0.001566			0.002361
 34		0.000793			0.000000			0.001566			0.002359
 35		0.000795			0.000000			0.001564			0.002359
 36		0.000795			0.000000			0.001566			0.002361
 37		0.000793			0.000000			0.001567			0.002360
 38		0.000796			0.000000			0.001563			0.002359
 39		0.000795			0.000000			0.001566			0.002361
 40		0.000794			0.000000			0.001564			0.002358
 41		0.000796			0.000000			0.001564			0.002360
 42		0.000795			0.000000			0.001566			0.002361
 43		0.000795			0.000000			0.001563			0.002358
 44		0.000796			0.000001			0.001567			0.002364
 45		0.000794			0.000000			0.001566			0.002360
 46		0.000795			0.000000			0.001565			0.002360
 47		0.000796			0.000000			0.001566			0.002362
 48		0.000793			0.000000			0.001565			0.002358
 49		0.000795			0.000000			0.001565			0.002360
 50		0.000795			0.000000			0.001566			0.002361
 51		0.000794			0.000000			0.001568			0.002362
 52		0.000796			0.000000			0.001564			0.002360
 53		0.000796			0.000000			0.001565			0.002361
 54		0.000795			0.000000			0.001565			0.002360
 55		0.000798			0.000000			0.001566			0.002364
 56		0.000793			0.000000			0.001566			0.002359
 57		0.000795			0.000000			0.001564			0.002359
 58		0.000795			0.000000			0.001569			0.002364
 59		0.000794			0.000000			0.001565			0.002359
 60		0.000797			0.000000			0.001564			0.002361
 61		0.000796			0.000000			0.001564			0.002360
 62		0.000794			0.000000			0.001564			0.002358
 63		0.000796			0.000000			0.001564			0.002360
 64		0.000795			0.000000			0.001564			0.002359
 65		0.000795			0.000000			0.001566			0.002361
 66		0.000797			0.000000			0.001566			0.002363
 67		0.000793			0.000000			0.001566			0.002359
 68		0.000795			0.000000			0.001564			0.002359
 69		0.000795			0.000000			0.001566			0.002361
 70		0.000793			0.000000			0.001566			0.002359
 71		0.000795			0.000000			0.001564			0.002359
 72		0.000796			0.000000			0.001568			0.002364
 73		0.000793			0.000000			0.001565			0.002358
 74		0.000795			0.000000			0.001565			0.002360
 75		0.000795			0.000000			0.001567			0.002362
 76		0.000795			0.000000			0.001564			0.002359
 77		0.000796			0.000000			0.001564			0.002360
 78		0.000794			0.000000			0.001566			0.002360
 79		0.000796			0.000000			0.001567			0.002363
 80		0.000796			0.000000			0.001566			0.002362
 81		0.000793			0.000000			0.001566			0.002359
 82		0.000795			0.000000			0.001564			0.002359
 83		0.000796			0.000000			0.001566			0.002362
 84		0.000793			0.000000			0.001565			0.002358
 85		0.000797			0.000000			0.001564			0.002361
 86		0.000796			0.000000			0.001566			0.002362
 87		0.000803			0.000001			0.001564			0.002368
 88		0.000796			0.000000			0.001564			0.002360
 89		0.000796			0.000000			0.001566			0.002362
 90		0.000794			0.000001			0.001564			0.002359
 91		0.000795			0.000000			0.001566			0.002361
 92		0.000793			0.000000			0.001566			0.002359
 93		0.000795			0.000000			0.001563			0.002358
 94		0.000800			0.000000			0.001566			0.002366
 95		0.000793			0.000000			0.001565			0.002358
 96		0.000795			0.000000			0.001563			0.002358
 97		0.000797			0.000000			0.001564			0.002361
 98		0.000796			0.000000			0.001563			0.002359
 99		0.000799			0.000000			0.001563			0.002362

 Total 	0.079540			0.000004			0.156516			0.236060
 Avg 	0.000795			0.000000			0.001565			0.002361			


-----------------------------------------------------------------------------------------------------
Generate rand time : 2.7e-05 s
										6BSTreeIjE(DisOrdered)
 wanted   nodes : 10000
 inserted nodes : 9999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.001109			0.000000			0.000777			0.001886
 1		0.001045			0.000000			0.000865			0.001910
 2		0.001057			0.000000			0.000853			0.001910
 3		0.001086			0.000000			0.000898			0.001984
 4		0.001084			0.000000			0.000859			0.001943
 5		0.001116			0.000000			0.000900			0.002016
 6		0.001106			0.000000			0.000857			0.001963
 7		0.001116			0.000000			0.000882			0.001998
 8		0.001098			0.000000			0.000895			0.001993
 9		0.001111			0.000000			0.000882			0.001993
 10		0.001113			0.000000			0.000928			0.002041
 11		0.001110			0.000000			0.000891			0.002001
 12		0.001131			0.000000			0.000921			0.002052
 13		0.001129			0.000000			0.000906			0.002035
 14		0.001124			0.000000			0.000922			0.002046
 15		0.001125			0.000000			0.000918			0.002043
 16		0.001098			0.000000			0.000904			0.002002
 17		0.001110			0.000001			0.000920			0.002031
 18		0.001095			0.000000			0.000893			0.001988
 19		0.001117			0.000000			0.000929			0.002046
 20		0.001105			0.000000			0.000915			0.002020
 21		0.001098			0.000000			0.000882			0.001980
 22		0.001104			0.000000			0.000910			0.002014
 23		0.001096			0.000000			0.000899			0.001995
 24		0.001103			0.000000			0.000871			0.001974
 25		0.001096			0.000000			0.000915			0.002011
 26		0.001122			0.000000			0.000906			0.002028
 27		0.001090			0.000000			0.000888			0.001978
 28		0.001097			0.000000			0.000876			0.001973
 29		0.001108			0.000000			0.000927			0.002035
 30		0.001118			0.000000			0.000938			0.002056
 31		0.001109			0.000000			0.000899			0.002008
 32		0.001099			0.000001			0.000881			0.001981
 33		0.001097			0.000000			0.000876			0.001973
 34		0.001120			0.000000			0.000900			0.002020
 35		0.001096			0.000000			0.000895			0.001991
 36		0.001099			0.000000			0.000888			0.001987
 37		0.001134			0.000000			0.000948			0.002082
 38		0.001116			0.000001			0.000902			0.002019
 39		0.001140			0.000000			0.000951			0.002091
 40		0.001148			0.000001			0.000970			0.002119
 41		0.001141			0.000000			0.000955			0.002096
 42		0.001468			0.000000			0.001280			0.002748
 43		0.001142			0.000000			0.000963			0.002105
 44		0.001129			0.000000			0.000926			0.002055
 45		0.001164			0.000000			0.000968			0.002132
 46		0.001122			0.000000			0.000920			0.002042
 47		0.001157			0.000000			0.000953			0.002110
 48		0.001134			0.000000			0.001024			0.002158
 49		0.001161			0.000000			0.000961			0.002122
 50		0.001146			0.000000			0.000932			0.002078
 51		0.001117			0.000000			0.000894			0.002011
 52		0.001132			0.000000			0.000936			0.002068
 53		0.001129			0.000000			0.000911			0.002040
 54		0.001135			0.000000			0.000911			0.002046
 55		0.001123			0.000000			0.000924			0.002047
 56		0.001109			0.000000			0.000884			0.001993
 57		0.001108			0.000000			0.000918			0.002026
 58		0.001112			0.000000			0.000936			0.002048
 59		0.001098			0.000000			0.000872			0.001970
 60		0.001101			0.000000			0.000899			0.002000
 61		0.001134			0.000000			0.000935			0.002069
 62		0.001094			0.000000			0.000878			0.001972
 63		0.001114			0.000000			0.000901			0.002015
 64		0.001093			0.000000			0.000898			0.001991
 65		0.001120			0.000000			0.000933			0.002053
 66		0.001150			0.000000			0.000975			0.002125
 67		0.001137			0.000000			0.000944			0.002081
 68		0.001101			0.000000			0.000895			0.001996
 69		0.001125			0.000000			0.000951			0.002076
 70		0.001128			0.000000			0.000888			0.002016
 71		0.001128			0.000000			0.000945			0.002073
 72		0.001112			0.000000			0.000886			0.001998
 73		0.001108			0.000000			0.000923			0.002031
 74		0.001101			0.000000			0.000899			0.002000
 75		0.001088			0.000001			0.000869			0.001958
 76		0.001125			0.000000			0.000931			0.002056
 77		0.001126			0.000000			0.000913			0.002039
 78		0.001116			0.000000			0.000909			0.002025
 79		0.001092			0.000000			0.000891			0.001983
 80		0.001116			0.000000			0.000876			0.001992
 81		0.001092			0.000000			0.000903			0.001995
 82		0.001088			0.000000			0.000884			0.001972
 83		0.001122			0.000000			0.000936			0.002058
 84		0.001122			0.000000			0.000965			0.002087
 85		0.001099			0.000000			0.000899			0.001998
 86		0.001110			0.000000			0.000898			0.002008
 87		0.001092			0.000000			0.000869			0.001961
 88		0.001103			0.000000			0.000886			0.001989
 89		0.001103			0.000000			0.000901			0.002004
 90		0.001140			0.000000			0.000934			0.002074
 91		0.001112			0.000000			0.000922			0.002034
 92		0.001110			0.000000			0.000911			0.002021
 93		0.001120			0.000000			0.000918			0.002038
 94		0.001101			0.000000			0.000886			0.001987
 95		0.001103			0.000000			0.000872			0.001975
 96		0.001103			0.000000			0.000859			0.001962
 97		0.001105			0.000000			0.000888			0.001993
 98		0.001136			0.000000			0.000920			0.002056
 99		0.001099			0.000000			0.000901			0.002000

 Total 	0.111671			0.000005			0.091196			0.202872
 Avg 	0.001117			0.000000			0.000912			0.002029			


-----------------------------------------------------------------------------------------------------

										6BSTreeIjE(Ordered)
 wanted   nodes : 10000
 inserted nodes : 10000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.091067			0.000000			0.156188			0.247255
 1		0.091378			0.000000			0.160507			0.251885
 2		0.091375			0.000000			0.156917			0.248292
 3		0.091373			0.000000			0.158402			0.249775
 4		0.091357			0.000000			0.156912			0.248269
 5		0.091476			0.000000			0.159473			0.250949
 6		0.091359			0.000001			0.156832			0.248192
 7		0.091459			0.000001			0.159239			0.250699
 8		0.091570			0.000000			0.156968			0.248538
 9		0.091538			0.000000			0.158058			0.249596
 10		0.091524			0.000000			0.157095			0.248619
 11		0.091636			0.000000			0.161676			0.253312
 12		0.092018			0.000000			0.157655			0.249673
 13		0.091638			0.000000			0.163115			0.254753
 14		0.092261			0.000000			0.162840			0.255101
 15		0.093966			0.000000			0.166817			0.260783
 16		0.094374			0.000000			0.164749			0.259123
 17		0.094024			0.000000			0.166334			0.260358
 18		0.093996			0.000000			0.164976			0.258972
 19		0.093779			0.000000			0.166925			0.260704
 20		0.092814			0.000000			0.163991			0.256805
 21		0.092520			0.000000			0.164598			0.257118
 22		0.092512			0.000000			0.163912			0.256424
 23		0.094480			0.000000			0.161739			0.256219
 24		0.092474			0.000000			0.165284			0.257758
 25		0.092997			0.000000			0.162563			0.255560
 26		0.092299			0.000000			0.161038			0.253337
 27		0.096394			0.000000			0.166142			0.262536
 28		0.097000			0.000000			0.171166			0.268166
 29		0.096964			0.000000			0.170726			0.267690
 30		0.098043			0.000000			0.170882			0.268925
 31		0.100075			0.000000			0.170366			0.270441
 32		0.097042			0.000000			0.171686			0.268728
 33		0.097184			0.000000			0.170587			0.267771
 34		0.097499			0.000000			0.171677			0.269176
 35		0.098239			0.000000			0.169419			0.267658
 36		0.098185			0.000000			0.170515			0.268700
 37		0.098152			0.000000			0.168159			0.266311
 38		0.097397			0.000000			0.170367			0.267764
 39		0.097388			0.000000			0.168103			0.265491
 40		0.097275			0.000000			0.168128			0.265403
 41		0.097342			0.000000			0.168147			0.265489
 42		0.097745			0.000000			0.169603			0.267348
 43		0.097347			0.000000			0.168179			0.265526
 44		0.097336			0.000000			0.168531			0.265867
 45		0.097288			0.000000			0.168141			0.265429
 46		0.099063			0.000000			0.168276			0.267339
 47		0.097696			0.000000			0.168017			0.265713
 48		0.097464			0.000000			0.167801			0.265265
 49		0.095826			0.000000			0.166989			0.262815
 50		0.095794			0.000000			0.166704			0.262498
 51		0.095832			0.000001			0.166855			0.262688
 52		0.094834			0.000000			0.164621			0.259455
 53		0.094831			0.000000			0.164866			0.259697
 54		0.094864			0.000000			0.164627			0.259491
 55		0.094896			0.000000			0.165793			0.260689
 56		0.095609			0.000000			0.171108			0.266717
 57		0.112292			0.000000			0.208079			0.320371
 58		0.125500			0.000000			0.210757			0.336257
 59		0.107113			0.000000			0.177207			0.284320
 60		0.105183			0.000000			0.169763			0.274946
 61		0.096488			0.000000			0.167634			0.264122
 62		0.097045			0.000001			0.165720			0.262766
 63		0.096444			0.000000			0.164956			0.261400
 64		0.097467			0.000001			0.172963			0.270431
 65		0.109954			0.000001			0.192139			0.302094
 66		0.115037			0.000001			0.195875			0.310913
 67		0.112400			0.000000			0.188713			0.301113
 68		0.112195			0.000001			0.190400			0.302596
 69		0.113175			0.000000			0.194248			0.307423
 70		0.109708			0.000000			0.192899			0.302607
 71		0.113008			0.000000			0.199786			0.312794
 72		0.104244			0.000000			0.184593			0.288837
 73		0.111371			0.000000			0.220959			0.332330
 74		0.134844			0.000001			0.226933			0.361778
 75		0.135139			0.000000			0.233749			0.368888
 76		0.135075			0.000000			0.229872			0.364947
 77		0.133950			0.000000			0.235659			0.369609
 78		0.134315			0.000000			0.216044			0.350359
 79		0.118669			0.000001			0.225834			0.344504
 80		0.133474			0.000001			0.224836			0.358311
 81		0.123538			0.000000			0.207760			0.331298
 82		0.131207			0.000000			0.221838			0.353045
 83		0.127207			0.000000			0.217567			0.344774
 84		0.130202			0.000000			0.219179			0.349381
 85		0.122231			0.000000			0.219038			0.341269
 86		0.121323			0.000000			0.220790			0.342113
 87		0.128252			0.000000			0.225556			0.353808
 88		0.130214			0.000000			0.205666			0.335880
 89		0.123197			0.000000			0.226113			0.349310
 90		0.131248			0.000000			0.217038			0.348286
 91		0.122014			0.000001			0.221036			0.343051
 92		0.131497			0.000000			0.215944			0.347441
 93		0.113246			0.000000			0.223071			0.336317
 94		0.130979			0.000000			0.227032			0.358011
 95		0.127451			0.000000			0.221138			0.348589
 96		0.131459			0.000000			0.234971			0.366430
 97		0.131431			0.000000			0.221086			0.352517
 98		0.124729			0.000000			0.204016			0.328745
 99		0.117947			0.000000			0.188297			0.306244

 Total 	10.567330			0.000012			18.337738			28.905080
 Avg 	0.105673			0.000000			0.183377			0.289051			


-----------------------------------------------------------------------------------------------------
Generate rand time : 0.000267 s
										6BSTreeIjE(DisOrdered)
 wanted   nodes : 50000
 inserted nodes : 49999
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		0.009770			0.000000			0.007617			0.017387
 1		0.010689			0.000000			0.009168			0.019857
 2		0.011227			0.000001			0.009640			0.020868
 3		0.012059			0.000000			0.010308			0.022367
 4		0.012089			0.000000			0.010371			0.022460
 5		0.012329			0.000000			0.012964			0.025293
 6		0.019508			0.000001			0.016940			0.036449
 7		0.013325			0.000000			0.011326			0.024651
 8		0.013122			0.000000			0.011179			0.024301
 9		0.012733			0.000001			0.010607			0.023341
 10		0.012076			0.000000			0.010551			0.022627
 11		0.012563			0.000001			0.010885			0.023449
 12		0.012607			0.000001			0.011158			0.023766
 13		0.013061			0.000000			0.011619			0.024680
 14		0.013015			0.000000			0.011194			0.024209
 15		0.013030			0.000000			0.014811			0.027841
 16		0.017628			0.000000			0.015403			0.033031
 17		0.017548			0.000000			0.015520			0.033068
 18		0.017576			0.000000			0.015337			0.032913
 19		0.017913			0.000000			0.015867			0.033780
 20		0.017712			0.000000			0.015681			0.033393
 21		0.017268			0.000001			0.014909			0.032178
 22		0.017531			0.000001			0.015277			0.032809
 23		0.017593			0.000000			0.015208			0.032801
 24		0.017132			0.000001			0.015110			0.032243
 25		0.017554			0.000000			0.015434			0.032988
 26		0.017237			0.000001			0.015172			0.032410
 27		0.017471			0.000000			0.015264			0.032735
 28		0.017357			0.000001			0.015105			0.032463
 29		0.017417			0.000000			0.015081			0.032498
 30		0.017500			0.000000			0.015171			0.032671
 31		0.017401			0.000000			0.015283			0.032684
 32		0.017330			0.000000			0.015093			0.032423
 33		0.017437			0.000000			0.013007			0.030444
 34		0.013820			0.000000			0.011490			0.025310
 35		0.012835			0.000000			0.010763			0.023598
 36		0.012658			0.000000			0.010994			0.023652
 37		0.012312			0.000000			0.010346			0.022658
 38		0.012065			0.000000			0.010170			0.022235
 39		0.012233			0.000000			0.010459			0.022692
 40		0.013165			0.000001			0.017242			0.030408
 41		0.016078			0.000000			0.010607			0.026685
 42		0.014628			0.000000			0.014498			0.029126
 43		0.017199			0.000000			0.015078			0.032277
 44		0.017301			0.000000			0.015488			0.032789
 45		0.016055			0.000000			0.013263			0.029318
 46		0.015632			0.000000			0.014093			0.029725
 47		0.016395			0.000000			0.014427			0.030822
 48		0.016961			0.000000			0.014878			0.031839
 49		0.017363			0.000000			0.015170			0.032533
 50		0.017389			0.000000			0.015367			0.032756
 51		0.017903			0.000000			0.016049			0.033952
 52		0.017803			0.000000			0.015394			0.033197
 53		0.017137			0.000001			0.014960			0.032098
 54		0.017386			0.000001			0.015343			0.032730
 55		0.017214			0.000000			0.015059			0.032273
 56		0.017227			0.000000			0.014910			0.032137
 57		0.017318			0.000000			0.015027			0.032345
 58		0.017658			0.000001			0.015743			0.033402
 59		0.017154			0.000000			0.014875			0.032029
 60		0.017225			0.000000			0.015031			0.032256
 61		0.017459			0.000000			0.015550			0.033009
 62		0.017369			0.000000			0.015188			0.032557
 63		0.017363			0.000000			0.015265			0.032628
 64		0.017328			0.000000			0.015222			0.032550
 65		0.017431			0.000000			0.015444			0.032875
 66		0.017505			0.000000			0.015358			0.032863
 67		0.017888			0.000000			0.015399			0.033287
 68		0.016669			0.000000			0.014228			0.030897
 69		0.016509			0.000001			0.015035			0.031545
 70		0.017315			0.000000			0.015331			0.032646
 71		0.017787			0.000000			0.018504			0.036291
 72		0.018094			0.000000			0.015991			0.034085
 73		0.017787			0.000000			0.015551			0.033338
 74		0.017773			0.000000			0.015418			0.033191
 75		0.018276			0.000000			0.016284			0.034560
 76		0.017824			0.000000			0.015792			0.033616
 77		0.017782			0.000000			0.015532			0.033314
 78		0.017956			0.000001			0.015842			0.033799
 79		0.018099			0.000001			0.015721			0.033821
 80		0.017834			0.000001			0.015471			0.033306
 81		0.017812			0.000000			0.015605			0.033417
 82		0.019263			0.000000			0.016487			0.035750
 83		0.017825			0.000000			0.015564			0.033389
 84		0.018316			0.000000			0.016128			0.034444
 85		0.017953			0.000000			0.015699			0.033652
 86		0.017898			0.000001			0.015523			0.033422
 87		0.017425			0.000000			0.015699			0.033124
 88		0.018098			0.000000			0.015829			0.033927
 89		0.017708			0.000001			0.015449			0.033158
 90		0.017706			0.000000			0.015526			0.033232
 91		0.017887			0.000000			0.015211			0.033098
 92		0.017023			0.000000			0.014716			0.031739
 93		0.017284			0.000001			0.015294			0.032579
 94		0.016536			0.000000			0.015009			0.031545
 95		0.017156			0.000000			0.015521			0.032677
 96		0.017763			0.000000			0.015726			0.033489
 97		0.017999			0.000000			0.015974			0.033973
 98		0.017401			0.000000			0.015159			0.032560
 99		0.017267			0.000000			0.015064			0.032331

 Total 	1.634290			0.000021			1.437293			3.071604
 Avg 	0.016343			0.000000			0.014373			0.030716			


-----------------------------------------------------------------------------------------------------

										6BSTreeIjE(Ordered)
 wanted   nodes : 50000
 inserted nodes : 50000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 0		3.211599			0.000000			5.646630			8.858229
 1		3.295753			0.000001			5.370599			8.666353
 2		3.265044			0.000000			5.432002			8.697046
 3		3.025206			0.000000			5.500495			8.525701
 4		3.047074			0.000001			5.693693			8.740768
 5		3.097209			0.000000			5.028376			8.125585
 6		2.956682			0.000000			4.982026			7.938708
 7		2.468322			0.000001			4.221422			6.689745
 8		2.431016			0.000000			4.084839			6.515855
 9		2.339133			0.000000			4.056017			6.395150
 10		2.352040			0.000000			4.418298			6.770338
 11		3.025566			0.000001			4.965569			7.991136
 12		3.161980			0.000000			4.895750			8.057730
 13		2.511699			0.000000			4.580058			7.091757
 14		2.420461			0.000001			4.802753			7.223215
 15		2.838692			0.000001			5.088023			7.926716
 16		3.275576			0.000000			5.468673			8.744249
 17		3.266378			0.000000			5.501897			8.768275
 18		3.096094			0.000000			5.433694			8.529788
 19		3.199873			0.000000			5.240154			8.440027
 20		3.201522			0.000000			5.542758			8.744280
 21		3.359873			0.000001			5.095621			8.455495
 22		3.119823			0.000000			4.996070			8.115893
 23		2.940177			0.000000			5.501681			8.441858
 24		3.138381			0.000000			5.436052			8.574433
 25		3.204673			0.000000			5.307689			8.512362
 26		3.271787			0.000000			5.040032			8.311819
 27		2.949422			0.000000			5.281241			8.230663
 28		2.914112			0.000001			5.380205			8.294318
 29		2.966587			0.000000			5.562649			8.529236
 30		3.160188			0.000000			5.694199			8.854387
 31		3.315397			0.000000			5.204632			8.520029
 32		3.005099			0.000000			4.122300			7.127399
 33		2.430388			0.000000			4.117273			6.547661
 34		2.434663			0.000000			4.221647			6.656310
 35		2.439670			0.000000			4.225618			6.665288
 36		2.387783			0.000000			4.114323			6.502106
 37		2.394084			0.000000			4.072777			6.466861
 38		2.383155			0.000000			4.109985			6.493140
 39		2.395137			0.000000			5.338096			7.733233
 40		3.195401			0.000000			5.863820			9.059221
 41		3.389016			0.000000			5.652425			9.041441
 42		3.308031			0.000000			5.707070			9.015101
 43		3.219188			0.000001			5.714624			8.933813
 44		3.291106			0.000000			5.658108			8.949214
 45		3.153961			0.000000			5.212754			8.366715
 46		3.195049			0.000000			5.369398			8.564447
 47		3.129923			0.000000			5.140231			8.270154
 48		2.971156			0.000000			5.422379			8.393535
 49		3.215976			0.000000			5.094079			8.310055
 50		2.563488			0.000000			4.246364			6.809852
 51		2.478592			0.000000			4.099141			6.577733
 52		2.356042			0.000000			4.136307			6.492349
 53		2.544414			0.000001			4.617749			7.162164
 54		2.964997			0.000000			4.224554			7.189551
 55		2.412404			0.000000			4.160089			6.572493
 56		2.658618			0.000000			5.546264			8.204882
 57		3.397708			0.000000			5.883089			9.280797
 58		3.403815			0.000000			5.897463			9.301278
 59		3.433811			0.000000			5.843302			9.277113
 60		3.082329			0.000000			5.622671			8.705000
 61		3.432805			0.000000			5.484398			8.917203
 62		3.082508			0.000000			5.706598			8.789106
 63		3.412826			0.000000			5.776698			9.189524
 64		3.435495			0.000000			5.784294			9.219789
 65		3.508947			0.000000			5.886633			9.395580
 66		3.410627			0.000000			5.657270			9.067897
 67		3.482554			0.000001			5.965692			9.448247
 68		3.314863			0.000000			5.434315			8.749178
 69		3.089022			0.000001			5.478976			8.567999
