 57		0.000325			0.000000			0.000107			0.000432
 58		0.000320			0.000000			0.000108			0.000428
 59		0.000327			0.000000			0.000107			0.000434
 60		0.000319			0.000000			0.000108			0.000427
 61		0.000320			0.000000			0.000111			0.000431
 62		0.000327			0.000000			0.000108			0.000435
 63		0.000317			0.000000			0.000107			0.000424
 64		0.000324			0.000000			0.000109			0.000433
 65		0.000324			0.000000			0.000109			0.000433
 66		0.000320			0.000000			0.000107			0.000427
 67		0.000321			0.000000			0.000108			0.000429
 68		0.000324			0.000000			0.000113			0.000437
 69		0.000319			0.000000			0.000108			0.000427
 70		0.000319			0.000000			0.000107			0.000426
 71		0.000329			0.000000			0.000107			0.000436
 72		0.000319			0.000000			0.000106			0.000425
 73		0.000322			0.000000			0.000106			0.000428
 74		0.000322			0.000000			0.000108			0.000430
 75		0.000318			0.000000			0.000111			0.000429
 76		0.000320			0.000001			0.000107			0.000428
 77		0.000325			0.000000			0.000110			0.000435
 78		0.000322			0.000001			0.000108			0.000431
 79		0.000318			0.000001			0.000107			0.000426
 80		0.000328			0.000001			0.000107			0.000436
 81		0.000318			0.000000			0.000108			0.000426
 82		0.000319			0.000000			0.000111			0.000430
 83		0.000325			0.000000			0.000108			0.000433
 84		0.000319			0.000000			0.000108			0.000427
 85		0.000328			0.000000			0.000110			0.000438
 86		0.000318			0.000000			0.000107			0.000425
 87		0.000328			0.000000			0.000107			0.000435
 88		0.000324			0.000000			0.000107			0.000431
 89		0.000317			0.000000			0.000112			0.000429
 90		0.000318			0.000000			0.000109			0.000427
 91		0.000323			0.000001			0.000108			0.000432
 92		0.000323			0.000000			0.000108			0.000431
 93		0.000320			0.000000			0.000108			0.000428
 94		0.000328			0.000000			0.000109			0.000437
 95		0.000320			0.000000			0.000109			0.000429
 96		0.000323			0.000000			0.000108			0.000431
 97		0.000324			0.000001			0.000107			0.000432
 98		0.000319			0.000001			0.000107			0.000427
 99		0.000323			0.000000			0.000109			0.000432

 Total 	0.032083			0.000010			0.010711			0.042804
 Avg 	0.000324			0.000000			0.000108			0.000432			


										AVLTree_LD(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000363			0.000001			0.000154			0.000518
 2		0.000358			0.000000			0.000153			0.000511
 3		0.000355			0.000000			0.000153			0.000508
 4		0.000359			0.000000			0.000152			0.000511
 5		0.000355			0.000000			0.000153			0.000508
 6		0.000361			0.000000			0.000154			0.000515
 7		0.000356			0.000000			0.000154			0.000510
 8		0.000360			0.000000			0.000153			0.000513
 9		0.000359			0.000000			0.000152			0.000511
 10		0.000360			0.000000			0.000154			0.000514
 11		0.000353			0.000000			0.000153			0.000506
 12		0.000361			0.000000			0.000154			0.000515
 13		0.000352			0.000000			0.000157			0.000509
 14		0.000355			0.000000			0.000152			0.000507
 15		0.000358			0.000000			0.000157			0.000515
 16		0.000356			0.000000			0.000153			0.000509
 17		0.000353			0.000000			0.000156			0.000509
 18		0.000358			0.000000			0.000153			0.000511
 19		0.000353			0.000000			0.000156			0.000509
 20		0.000353			0.000000			0.000153			0.000506
 21		0.000356			0.000000			0.000156			0.000512
 22		0.000354			0.000000			0.000152			0.000506
 23		0.000354			0.000000			0.000157			0.000511
 24		0.000360			0.000000			0.000153			0.000513
 25		0.000354			0.000000			0.000158			0.000512
 26		0.000354			0.000000			0.000153			0.000507
 27		0.000359			0.000000			0.000162			0.000521
 28		0.000353			0.000000			0.000152			0.000505
 29		0.000359			0.000000			0.000155			0.000514
 30		0.000359			0.000000			0.000152			0.000511
 31		0.000357			0.000000			0.000151			0.000508
 32		0.000355			0.000000			0.000155			0.000510
 33		0.000363			0.000000			0.000153			0.000516
 34		0.000354			0.000000			0.000152			0.000506
 35		0.000358			0.000000			0.000153			0.000511
 36		0.000358			0.000000			0.000153			0.000511
 37		0.000356			0.000000			0.000153			0.000509
 38		0.000352			0.000000			0.000154			0.000506
 39		0.000363			0.000000			0.000153			0.000516
 40		0.000355			0.000000			0.000153			0.000508
 41		0.000362			0.000000			0.000155			0.000517
 42		0.000354			0.000000			0.000154			0.000508
 43		0.000359			0.000000			0.000153			0.000512
 44		0.000356			0.000000			0.000154			0.000510
 45		0.000359			0.000000			0.000152			0.000511
 46		0.000353			0.000000			0.000152			0.000505
 47		0.000361			0.000000			0.000153			0.000514
 48		0.000355			0.000000			0.000153			0.000508
 49		0.000356			0.000000			0.000152			0.000508
 50		0.000358			0.000000			0.000154			0.000512
 51		0.000358			0.000000			0.000153			0.000511
 52		0.000353			0.000000			0.000153			0.000506
 53		0.000361			0.000000			0.000154			0.000515
 54		0.000356			0.000000			0.000152			0.000508
 55		0.000359			0.000000			0.000151			0.000510
 56		0.000359			0.000000			0.000153			0.000512
 57		0.000359			0.000000			0.000154			0.000513
 58		0.000354			0.000000			0.000154			0.000508
 59		0.000360			0.000000			0.000153			0.000513
 60		0.000354			0.000000			0.000152			0.000506
 61		0.000357			0.000001			0.000153			0.000511
 62		0.000359			0.000000			0.000163			0.000522
 63		0.000353			0.000000			0.000153			0.000506
 64		0.000355			0.000000			0.000157			0.000512
 65		0.000359			0.000000			0.000154			0.000513
 66		0.000351			0.000000			0.000161			0.000512
 67		0.000357			0.000000			0.000153			0.000510
 68		0.000357			0.000000			0.000157			0.000514
 69		0.000354			0.000000			0.000153			0.000507
 70		0.000355			0.000000			0.000157			0.000512
 71		0.000361			0.000000			0.000152			0.000513
 72		0.000353			0.000000			0.000156			0.000509
 73		0.000354			0.000000			0.000152			0.000506
 74		0.000359			0.000000			0.000156			0.000515
 75		0.000353			0.000000			0.000154			0.000507
 76		0.000357			0.000000			0.000153			0.000510
 77		0.000361			0.000000			0.000154			0.000515
 78		0.000356			0.000000			0.000154			0.000510
 79		0.000353			0.000000			0.000153			0.000506
 80		0.000362			0.000000			0.000152			0.000514
 81		0.000353			0.000000			0.000155			0.000508
 82		0.000358			0.000000			0.000152			0.000510
 83		0.000358			0.000000			0.000152			0.000510
 84		0.000360			0.000000			0.000152			0.000512
 85		0.000358			0.000000			0.000153			0.000511
 86		0.000359			0.000000			0.000152			0.000511
 87		0.000353			0.000000			0.000153			0.000506
 88		0.000364			0.000000			0.000154			0.000518
 89		0.000356			0.000000			0.000155			0.000511
 90		0.000357			0.000000			0.000153			0.000510
 91		0.000358			0.000000			0.000155			0.000513
 92		0.000359			0.000000			0.000153			0.000512
 93		0.000353			0.000000			0.000152			0.000505
 94		0.000363			0.000000			0.000152			0.000515
 95		0.000353			0.000000			0.000153			0.000506
 96		0.000358			0.000000			0.000153			0.000511
 97		0.000358			0.000000			0.000153			0.000511
 98		0.000358			0.000000			0.000154			0.000512
 99		0.000351			0.000000			0.000152			0.000503

 Total 	0.035330			0.000002			0.015222			0.050554
 Avg 	0.000357			0.000000			0.000154			0.000511			


										RBTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000322			0.000000			0.000109			0.000431
 2		0.000305			0.000000			0.000106			0.000411
 3		0.000309			0.000001			0.000110			0.000420
 4		0.000305			0.000000			0.000107			0.000412
 5		0.000306			0.000000			0.000105			0.000411
 6		0.000319			0.000000			0.000108			0.000427
 7		0.000304			0.000000			0.000105			0.000409
 8		0.000311			0.000000			0.000106			0.000417
 9		0.000311			0.000000			0.000106			0.000417
 10		0.000304			0.000000			0.000110			0.000414
 11		0.000306			0.000000			0.000105			0.000411
 12		0.000311			0.000000			0.000106			0.000417
 13		0.000310			0.000000			0.000107			0.000417
 14		0.000304			0.000000			0.000106			0.000410
 15		0.000310			0.000000			0.000109			0.000419
 16		0.000306			0.000000			0.000104			0.000410
 17		0.000306			0.000000			0.000106			0.000412
 18		0.000316			0.000000			0.000106			0.000422
 19		0.000304			0.000000			0.000106			0.000410
 20		0.000309			0.000000			0.000106			0.000415
 21		0.000311			0.000000			0.000105			0.000416
 22		0.000305			0.000000			0.000106			0.000411
 23		0.000311			0.000000			0.000104			0.000415
 24		0.000310			0.000000			0.000106			0.000416
 25		0.000308			0.000000			0.000107			0.000415
 26		0.000305			0.000000			0.000105			0.000410
 27		0.000312			0.000000			0.000110			0.000422
 28		0.000306			0.000000			0.000107			0.000413
 29		0.000307			0.000000			0.000106			0.000413
 30		0.000315			0.000000			0.000106			0.000421
 31		0.000303			0.000000			0.000106			0.000409
 32		0.000311			0.000000			0.000106			0.000417
 33		0.000313			0.000000			0.000107			0.000420
 34		0.000306			0.000000			0.000107			0.000413
 35		0.000310			0.000000			0.000106			0.000416
 36		0.000311			0.000000			0.000104			0.000415
 37		0.000309			0.000000			0.000104			0.000413
 38		0.000306			0.000000			0.000106			0.000412
 39		0.000311			0.000000			0.000109			0.000420
 40		0.000306			0.000000			0.000106			0.000412
 41		0.000310			0.000000			0.000105			0.000415
 42		0.000310			0.000000			0.000106			0.000416
 43		0.000305			0.000001			0.000105			0.000411
 44		0.000313			0.000000			0.000105			0.000418
 45		0.000305			0.000000			0.000106			0.000411
 46		0.000306			0.000000			0.000106			0.000412
 47		0.000315			0.000000			0.000107			0.000422
 48		0.000304			0.000001			0.000105			0.000410
 49		0.000308			0.000000			0.000106			0.000414
 50		0.000311			0.000000			0.000105			0.000416
 51		0.000305			0.000000			0.000111			0.000416
 52		0.000305			0.000000			0.000106			0.000411
 53		0.000312			0.000000			0.000106			0.000418
 54		0.000315			0.000000			0.000105			0.000420
 55		0.000305			0.000000			0.000108			0.000413
 56		0.000311			0.000000			0.000110			0.000421
 57		0.000306			0.000000			0.000105			0.000411
 58		0.000306			0.000000			0.000107			0.000413
 59		0.000314			0.000000			0.000105			0.000419
 60		0.000304			0.000000			0.000106			0.000410
 61		0.000310			0.000000			0.000107			0.000417
 62		0.000312			0.000000			0.000105			0.000417
 63		0.000304			0.000000			0.000109			0.000413
 64		0.000307			0.000000			0.000107			0.000414
 65		0.000310			0.000000			0.000106			0.000416
 66		0.000306			0.000000			0.000105			0.000411
 67		0.000305			0.000000			0.000106			0.000411
 68		0.000312			0.000000			0.000111			0.000423
 69		0.000307			0.000000			0.000104			0.000411
 70		0.000306			0.000000			0.000106			0.000412
 71		0.000315			0.000000			0.000105			0.000420
 72		0.000306			0.000000			0.000106			0.000412
 73		0.000310			0.000000			0.000106			0.000416
 74		0.000311			0.000000			0.000107			0.000418
 75		0.000305			0.000000			0.000106			0.000411
 76		0.000311			0.000000			0.000105			0.000416
 77		0.000311			0.000000			0.000104			0.000415
 78		0.000307			0.000000			0.000106			0.000413
 79		0.000307			0.000000			0.000106			0.000413
 80		0.000311			0.000000			0.000111			0.000422
 81		0.000305			0.000000			0.000107			0.000412
 82		0.000305			0.000000			0.000107			0.000412
 83		0.000315			0.000000			0.000106			0.000421
 84		0.000306			0.000000			0.000106			0.000412
 85		0.000315			0.000001			0.000108			0.000424
 86		0.000304			0.000000			0.000105			0.000409
 87		0.000306			0.000000			0.000105			0.000411
 88		0.000314			0.000000			0.000106			0.000420
 89		0.000305			0.000000			0.000107			0.000412
 90		0.000310			0.000000			0.000105			0.000415
 91		0.000311			0.000001			0.000107			0.000419
 92		0.000305			0.000000			0.000109			0.000414
 93		0.000306			0.000000			0.000106			0.000412
 94		0.000311			0.000000			0.000107			0.000418
 95		0.000310			0.000000			0.000107			0.000417
 96		0.000307			0.000000			0.000106			0.000413
 97		0.000317			0.000000			0.000107			0.000424
 98		0.000306			0.000000			0.000106			0.000412
 99		0.000306			0.000000			0.000105			0.000411

 Total 	0.030561			0.000005			0.010531			0.041097
 Avg 	0.000309			0.000000			0.000106			0.000415			


										BSTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000297			0.000000			0.000004			0.000301
 2		0.000295			0.000001			0.000007			0.000303
 3		0.000311			0.000000			0.000004			0.000315
 4		0.000317			0.000000			0.000005			0.000322
 5		0.000308			0.000000			0.000005			0.000313
 6		0.000312			0.000000			0.000006			0.000318
 7		0.000307			0.000000			0.000006			0.000313
 8		0.000305			0.000000			0.000007			0.000312
 9		0.000314			0.000000			0.000004			0.000318
 10		0.000315			0.000000			0.000007			0.000322
 11		0.000312			0.000000			0.000004			0.000316
 12		0.000305			0.000000			0.000003			0.000308
 13		0.000312			0.000000			0.000005			0.000317
 14		0.000317			0.000000			0.000003			0.000320
 15		0.000312			0.000000			0.000004			0.000316
 16		0.000306			0.000000			0.000005			0.000311
 17		0.000313			0.000000			0.000001			0.000314
 18		0.000313			0.000000			0.000006			0.000319
 19		0.000308			0.000000			0.000003			0.000311
 20		0.000312			0.000000			0.000005			0.000317
 21		0.000312			0.000000			0.000005			0.000317
 22		0.000308			0.000000			0.000007			0.000315
 23		0.000314			0.000000			0.000007			0.000321
 24		0.000313			0.000000			0.000003			0.000316
 25		0.000305			0.000000			0.000005			0.000310
 26		0.000313			0.000000			0.000005			0.000318
 27		0.000313			0.000000			0.000002			0.000315
 28		0.000306			0.000000			0.000002			0.000308
 29		0.000313			0.000000			0.000004			0.000317
 30		0.000318			0.000000			0.000006			0.000324
 31		0.000308			0.000000			0.000003			0.000311
 32		0.000308			0.000000			0.000002			0.000310
 33		0.000317			0.000000			0.000002			0.000319
 34		0.000312			0.000000			0.000005			0.000317
 35		0.000307			0.000000			0.000005			0.000312
 36		0.000312			0.000000			0.000005			0.000317
 37		0.000305			0.000000			0.000007			0.000312
 38		0.000313			0.000000			0.000002			0.000315
 39		0.000317			0.000001			0.000003			0.000321
 40		0.000307			0.000001			0.000005			0.000313
 41		0.000306			0.000000			0.000007			0.000313
 42		0.000316			0.000000			0.000003			0.000319
 43		0.000311			0.000000			0.000007			0.000318
 44		0.000315			0.000000			0.000004			0.000319
 45		0.000309			0.000000			0.000005			0.000314
 46		0.000313			0.000000			0.000004			0.000317
 47		0.000314			0.000000			0.000004			0.000318
 48		0.000311			0.000000			0.000006			0.000317
 49		0.000311			0.000000			0.000005			0.000316
 50		0.000305			0.000000			0.000002			0.000307
 51		0.000312			0.000000			0.000003			0.000315
 52		0.000312			0.000000			0.000005			0.000317
 53		0.000315			0.000000			0.000008			0.000323
 54		0.000307			0.000000			0.000003			0.000310
 55		0.000310			0.000000			0.000007			0.000317
 56		0.000311			0.000000			0.000006			0.000317
 57		0.000308			0.000001			0.000007			0.000316
 58		0.000310			0.000000			0.000004			0.000314
 59		0.000309			0.000000			0.000001			0.000310
 60		0.000315			0.000001			0.000002			0.000318
 61		0.000315			0.000000			0.000004			0.000319
 62		0.000309			0.000000			0.000006			0.000315
 63		0.000306			0.000000			0.000004			0.000310
 64		0.000317			0.000000			0.000004			0.000321
 65		0.000314			0.000000			0.000003			0.000317
 66		0.000309			0.000000			0.000006			0.000315
 67		0.000312			0.000000			0.000005			0.000317
 68		0.000317			0.000000			0.000007			0.000324
 69		0.000306			0.000000			0.000006			0.000312
 70		0.000311			0.000000			0.000003			0.000314
 71		0.000316			0.000000			0.000005			0.000321
 72		0.000311			0.000000			0.000004			0.000315
 73		0.000308			0.000000			0.000005			0.000313
 74		0.000315			0.000000			0.000006			0.000321
 75		0.000307			0.000000			0.000004			0.000311
 76		0.000307			0.000000			0.000007			0.000314
 77		0.000315			0.000000			0.000005			0.000320
 78		0.000306			0.000000			0.000005			0.000311
 79		0.000306			0.000000			0.000007			0.000313
 80		0.000318			0.000000			0.000003			0.000321
 81		0.000312			0.000000			0.000003			0.000315
 82		0.000307			0.000000			0.000005			0.000312
 83		0.000318			0.000000			0.000002			0.000320
 84		0.000309			0.000000			0.000003			0.000312
 85		0.000320			0.000001			0.000002			0.000323
 86		0.000316			0.000000			0.000003			0.000319
 87		0.000313			0.000000			0.000003			0.000316
 88		0.000307			0.000000			0.000004			0.000311
 89		0.000314			0.000000			0.000005			0.000319
 90		0.000311			0.000000			0.000006			0.000317
 91		0.000314			0.000000			0.000005			0.000319
 92		0.000308			0.000000			0.000002			0.000310
 93		0.000316			0.000000			0.000002			0.000318
 94		0.000313			0.000001			0.000002			0.000316
 95		0.000309			0.000000			0.000003			0.000312
 96		0.000312			0.000000			0.000006			0.000318
 97		0.000311			0.000000			0.000003			0.000314
 98		0.000313			0.000000			0.000003			0.000316
 99		0.000310			0.000000			0.000004			0.000314

 Total 	0.030790			0.000007			0.000437			0.031234
 Avg 	0.000311			0.000000			0.000004			0.000315			


										Set(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000368			0.000000			0.000137			0.000505
 2		0.000311			0.000001			0.000136			0.000448
 3		0.000316			0.000000			0.000130			0.000446
 4		0.000310			0.000000			0.000130			0.000440
 5		0.000316			0.000000			0.000130			0.000446
 6		0.000315			0.000001			0.000132			0.000448
 7		0.000314			0.000001			0.000129			0.000444
 8		0.000313			0.000000			0.000130			0.000443
 9		0.000320			0.000000			0.000129			0.000449
 10		0.000311			0.000000			0.000131			0.000442
 11		0.000311			0.000001			0.000134			0.000446
 12		0.000316			0.000000			0.000133			0.000449
 13		0.000310			0.000000			0.000129			0.000439
 14		0.000314			0.000001			0.000129			0.000444
 15		0.000313			0.000001			0.000130			0.000444
 16		0.000317			0.000000			0.000130			0.000447
 17		0.000311			0.000000			0.000132			0.000443
 18		0.000325			0.000000			0.000130			0.000455
 19		0.000311			0.000000			0.000131			0.000442
 20		0.000310			0.000000			0.000136			0.000446
 21		0.000316			0.000000			0.000128			0.000444
 22		0.000312			0.000000			0.000130			0.000442
 23		0.000316			0.000000			0.000129			0.000445
 24		0.000316			0.000000			0.000130			0.000446
 25		0.000315			0.000000			0.000131			0.000446
 26		0.000312			0.000000			0.000130			0.000442
 27		0.000320			0.000000			0.000131			0.000451
 28		0.000313			0.000000			0.000132			0.000445
 29		0.000311			0.000000			0.000134			0.000445
 30		0.000315			0.000000			0.000130			0.000445
 31		0.000310			0.000000			0.000131			0.000441
 32		0.000317			0.000000			0.000131			0.000448
 33		0.000316			0.000000			0.000131			0.000447
 34		0.000316			0.000000			0.000132			0.000448
 35		0.000311			0.000000			0.000129			0.000440
 36		0.000320			0.000000			0.000129			0.000449
 37		0.000310			0.000001			0.000130			0.000441
 38		0.000311			0.000000			0.000135			0.000446
 39		0.000316			0.000000			0.000130			0.000446
 40		0.000310			0.000000			0.000131			0.000441
 41		0.000319			0.000000			0.000130			0.000449
 42		0.000311			0.000000			0.000131			0.000442
 43		0.000314			0.000000			0.000131			0.000445
 44		0.000316			0.000000			0.000131			0.000447
 45		0.000314			0.000001			0.000131			0.000446
 46		0.000311			0.000000			0.000132			0.000443
 47		0.000314			0.000000			0.000134			0.000448
 48		0.000311			0.000000			0.000131			0.000442
 49		0.000309			0.000000			0.000131			0.000440
 50		0.000320			0.000000			0.000130			0.000450
 51		0.000312			0.000000			0.000130			0.000442
 52		0.000314			0.000001			0.000130			0.000445
 53		0.000315			0.000000			0.000132			0.000447
 54		0.000316			0.000000			0.000130			0.000446
 55		0.000310			0.000000			0.000129			0.000439
 56		0.000316			0.000000			0.000136			0.000452
 57		0.000311			0.000000			0.000130			0.000441
 58		0.000311			0.000000			0.000132			0.000443
 59		0.000316			0.000000			0.000129			0.000445
 60		0.000311			0.000000			0.000129			0.000440
 61		0.000313			0.000000			0.000131			0.000444
 62		0.000316			0.000000			0.000131			0.000447
 63		0.000318			0.000000			0.000130			0.000448
 64		0.000312			0.000000			0.000131			0.000443
 65		0.000314			0.000000			0.000134			0.000448
 66		0.000308			0.000000			0.000130			0.000438
 67		0.000311			0.000000			0.000130			0.000441
 68		0.000320			0.000000			0.000131			0.000451
 69		0.000309			0.000000			0.000129			0.000438
 70		0.000315			0.000000			0.000130			0.000445
 71		0.000314			0.000000			0.000129			0.000443
 72		0.000315			0.000000			0.000129			0.000444
 73		0.000311			0.000000			0.000129			0.000440
 74		0.000315			0.000000			0.000136			0.000451
 75		0.000311			0.000000			0.000129			0.000440
 76		0.000311			0.000000			0.000130			0.000441
 77		0.000318			0.000000			0.000130			0.000448
 78		0.000311			0.000000			0.000129			0.000440
 79		0.000314			0.000000			0.000129			0.000443
 80		0.000316			0.000000			0.000130			0.000446
 81		0.000314			0.000000			0.000131			0.000445
 82		0.000313			0.000000			0.000130			0.000443
 83		0.000314			0.000000			0.000134			0.000448
 84		0.000311			0.000000			0.000130			0.000441
 85		0.000315			0.000000			0.000132			0.000447
 86		0.000315			0.000000			0.000130			0.000445
 87		0.000311			0.000000			0.000131			0.000442
 88		0.000318			0.000000			0.000131			0.000449
 89		0.000309			0.000000			0.000131			0.000440
 90		0.000314			0.000000			0.000131			0.000445
 91		0.000313			0.000000			0.000132			0.000445
 92		0.000310			0.000000			0.000134			0.000444
 93		0.000311			0.000000			0.000131			0.000442
 94		0.000315			0.000000			0.000131			0.000446
 95		0.000314			0.000000			0.000132			0.000446
 96		0.000311			0.000000			0.000131			0.000442
 97		0.000321			0.000000			0.000131			0.000452
 98		0.000311			0.000000			0.000131			0.000442
 99		0.000316			0.000000			0.000130			0.000446

 Total 	0.031114			0.000009			0.012962			0.044085
 Avg 	0.000314			0.000000			0.000131			0.000445			


										AVLTree_Han(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000100			0.000000			0.000085			0.000185
 2		0.000085			0.000000			0.000080			0.000165
 3		0.000085			0.000000			0.000079			0.000164
 4		0.000085			0.000000			0.000079			0.000164
 5		0.000086			0.000000			0.000079			0.000165
 6		0.000093			0.000000			0.000082			0.000175
 7		0.000086			0.000000			0.000079			0.000165
 8		0.000086			0.000000			0.000079			0.000165
 9		0.000085			0.000000			0.000079			0.000164
 10		0.000085			0.000000			0.000079			0.000164
 11		0.000086			0.000000			0.000079			0.000165
 12		0.000092			0.000000			0.000082			0.000174
 13		0.000085			0.000000			0.000079			0.000164
 14		0.000086			0.000000			0.000079			0.000165
 15		0.000086			0.000000			0.000079			0.000165
 16		0.000085			0.000000			0.000079			0.000164
 17		0.000085			0.000000			0.000079			0.000164
 18		0.000096			0.000000			0.000082			0.000178
 19		0.000085			0.000000			0.000079			0.000164
 20		0.000086			0.000000			0.000079			0.000165
 21		0.000086			0.000000			0.000079			0.000165
 22		0.000085			0.000000			0.000080			0.000165
 23		0.000085			0.000000			0.000079			0.000164
 24		0.000093			0.000000			0.000082			0.000175
 25		0.000086			0.000000			0.000079			0.000165
 26		0.000085			0.000000			0.000079			0.000164
 27		0.000086			0.000000			0.000079			0.000165
 28		0.000086			0.000000			0.000079			0.000165
 29		0.000086			0.000000			0.000079			0.000165
 30		0.000091			0.000000			0.000083			0.000174
 31		0.000085			0.000000			0.000079			0.000164
 32		0.000086			0.000000			0.000079			0.000165
 33		0.000086			0.000000			0.000079			0.000165
 34		0.000086			0.000000			0.000079			0.000165
 35		0.000085			0.000000			0.000079			0.000164
 36		0.000091			0.000001			0.000081			0.000173
 37		0.000085			0.000000			0.000079			0.000164
 38		0.000086			0.000000			0.000079			0.000165
 39		0.000086			0.000000			0.000079			0.000165
 40		0.000085			0.000000			0.000079			0.000164
 41		0.000085			0.000000			0.000079			0.000164
 42		0.000092			0.000000			0.000081			0.000173
 43		0.000085			0.000000			0.000079			0.000164
 44		0.000086			0.000000			0.000079			0.000165
 45		0.000086			0.000000			0.000079			0.000165
 46		0.000085			0.000000			0.000079			0.000164
 47		0.000085			0.000000			0.000079			0.000164
 48		0.000091			0.000000			0.000082			0.000173
 49		0.000086			0.000000			0.000079			0.000165
 50		0.000086			0.000000			0.000079			0.000165
 51		0.000085			0.000000			0.000079			0.000164
 52		0.000085			0.000000			0.000079			0.000164
 53		0.000086			0.000000			0.000079			0.000165
 54		0.000093			0.000000			0.000082			0.000175
 55		0.000085			0.000000			0.000079			0.000164
 56		0.000086			0.000000			0.000079			0.000165
 57		0.000086			0.000000			0.000079			0.000165
 58		0.000085			0.000001			0.000079			0.000165
 59		0.000085			0.000000			0.000079			0.000164
 60		0.000091			0.000000			0.000082			0.000173
 61		0.000086			0.000000			0.000079			0.000165
 62		0.000086			0.000000			0.000079			0.000165
 63		0.000085			0.000000			0.000079			0.000164
 64		0.000085			0.000000			0.000079			0.000164
 65		0.000086			0.000000			0.000079			0.000165
 66		0.000090			0.000000			0.000083			0.000173
 67		0.000085			0.000000			0.000079			0.000164
 68		0.000086			0.000000			0.000079			0.000165
 69		0.000086			0.000000			0.000079			0.000165
 70		0.000085			0.000001			0.000079			0.000165
 71		0.000085			0.000000			0.000079			0.000164
 72		0.000090			0.000000			0.000082			0.000172
 73		0.000086			0.000000			0.000079			0.000165
 74		0.000086			0.000000			0.000079			0.000165
 75		0.000085			0.000001			0.000079			0.000165
 76		0.000085			0.000000			0.000079			0.000164
 77		0.000086			0.000000			0.000079			0.000165
 78		0.000090			0.000000			0.000082			0.000172
 79		0.000085			0.000000			0.000080			0.000165
 80		0.000085			0.000000			0.000079			0.000164
 81		0.000086			0.000000			0.000079			0.000165
