 36		0.000753			0.000088			0.000397			0.001238
 37		0.000769			0.000089			0.000412			0.001270
 38		0.000750			0.000089			0.000403			0.001242
 39		0.000758			0.000089			0.000406			0.001253
 40		0.000752			0.000088			0.000396			0.001236
 41		0.000758			0.000088			0.000394			0.001240
 42		0.000752			0.000088			0.000398			0.001238
 43		0.000748			0.000089			0.000401			0.001238
 44		0.000749			0.000089			0.000402			0.001240
 45		0.000741			0.000089			0.000398			0.001228
 46		0.000758			0.000089			0.000401			0.001248
 47		0.000747			0.000094			0.000397			0.001238
 48		0.000762			0.000088			0.000396			0.001246
 49		0.000754			0.000088			0.000385			0.001227
 50		0.000764			0.000089			0.000399			0.001252
 51		0.000754			0.000093			0.000400			0.001247
 52		0.000735			0.000089			0.000396			0.001220
 53		0.000748			0.000089			0.000380			0.001217
 54		0.000747			0.000088			0.000408			0.001243
 55		0.000749			0.000088			0.000401			0.001238
 56		0.000750			0.000090			0.000393			0.001233
 57		0.000774			0.000089			0.000405			0.001268
 58		0.000749			0.000088			0.000402			0.001239
 59		0.000759			0.000089			0.000405			0.001253
 60		0.000752			0.000089			0.000398			0.001239
 61		0.000752			0.000088			0.000390			0.001230
 62		0.000758			0.000088			0.000406			0.001252
 63		0.000770			0.000090			0.000421			0.001281
 64		0.000749			0.000088			0.000399			0.001236
 65		0.000756			0.000089			0.000391			0.001236
 66		0.000769			0.000089			0.000415			0.001273
 67		0.000751			0.000089			0.000410			0.001250
 68		0.000753			0.000088			0.000388			0.001229
 69		0.000757			0.000090			0.000402			0.001249
 70		0.000759			0.000089			0.000409			0.001257
 71		0.000749			0.000089			0.000394			0.001232
 72		0.000765			0.000089			0.000399			0.001253
 73		0.000761			0.000089			0.000393			0.001243
 74		0.000754			0.000089			0.000400			0.001243
 75		0.000753			0.000088			0.000415			0.001256
 76		0.000765			0.000089			0.000405			0.001259
 77		0.000761			0.000089			0.000393			0.001243
 78		0.000751			0.000090			0.000399			0.001240
 79		0.000744			0.000089			0.000402			0.001235
 80		0.000756			0.000089			0.000393			0.001238
 81		0.000743			0.000088			0.000380			0.001211
 82		0.000756			0.000088			0.000388			0.001232
 83		0.000762			0.000088			0.000407			0.001257
 84		0.000747			0.000092			0.000401			0.001240
 85		0.000753			0.000089			0.000393			0.001235
 86		0.000773			0.000089			0.000402			0.001264
 87		0.000753			0.000088			0.000402			0.001243
 88		0.000761			0.000093			0.000414			0.001268
 89		0.000765			0.000089			0.000393			0.001247
 90		0.000758			0.000089			0.000393			0.001240
 91		0.000763			0.000089			0.000408			0.001260
 92		0.000756			0.000094			0.000405			0.001255
 93		0.000761			0.000090			0.000395			0.001246
 94		0.000748			0.000089			0.000392			0.001229
 95		0.000755			0.000090			0.000412			0.001257
 96		0.000758			0.000093			0.000401			0.001252
 97		0.000763			0.000089			0.000400			0.001252
 98		0.000750			0.000089			0.000397			0.001236
 99		0.000758			0.000089			0.000401			0.001248

 Total 	0.074890			0.008840			0.039563			0.123293
 Avg 	0.000756			0.000089			0.000400			0.001245			


										RBTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000425			0.000093			0.000218			0.000736
 2		0.000421			0.000095			0.000217			0.000733
 3		0.000426			0.000098			0.000211			0.000735
 4		0.000415			0.000096			0.000220			0.000731
 5		0.000415			0.000096			0.000215			0.000726
 6		0.000427			0.000095			0.000215			0.000737
 7		0.000414			0.000100			0.000214			0.000728
 8		0.000415			0.000095			0.000225			0.000735
 9		0.000422			0.000096			0.000215			0.000733
 10		0.000424			0.000094			0.000217			0.000735
 11		0.000416			0.000098			0.000215			0.000729
 12		0.000421			0.000096			0.000218			0.000735
 13		0.000422			0.000095			0.000215			0.000732
 14		0.000421			0.000095			0.000212			0.000728
 15		0.000421			0.000095			0.000221			0.000737
 16		0.000416			0.000094			0.000213			0.000723
 17		0.000421			0.000095			0.000215			0.000731
 18		0.000426			0.000095			0.000217			0.000738
 19		0.000417			0.000094			0.000222			0.000733
 20		0.000416			0.000096			0.000215			0.000727
 21		0.000424			0.000095			0.000217			0.000736
 22		0.000417			0.000099			0.000216			0.000732
 23		0.000417			0.000095			0.000218			0.000730
 24		0.000421			0.000097			0.000215			0.000733
 25		0.000422			0.000096			0.000215			0.000733
 26		0.000415			0.000095			0.000216			0.000726
 27		0.000422			0.000096			0.000215			0.000733
 28		0.000419			0.000095			0.000215			0.000729
 29		0.000419			0.000094			0.000214			0.000727
 30		0.000420			0.000095			0.000237			0.000752
 31		0.000415			0.000096			0.000214			0.000725
 32		0.000419			0.000096			0.000215			0.000730
 33		0.000422			0.000096			0.000212			0.000730
 34		0.000415			0.000095			0.000217			0.000727
 35		0.000416			0.000095			0.000214			0.000725
 36		0.000431			0.000096			0.000215			0.000742
 37		0.000418			0.000100			0.000215			0.000733
 38		0.000417			0.000096			0.000215			0.000728
 39		0.000424			0.000096			0.000215			0.000735
 40		0.000420			0.000095			0.000213			0.000728
 41		0.000416			0.000094			0.000219			0.000729
 42		0.000422			0.000095			0.000214			0.000731
 43		0.000419			0.000094			0.000214			0.000727
 44		0.000420			0.000094			0.000216			0.000730
 45		0.000417			0.000094			0.000217			0.000728
 46		0.000418			0.000095			0.000214			0.000727
 47		0.000419			0.000095			0.000217			0.000731
 48		0.000420			0.000100			0.000217			0.000737
 49		0.000417			0.000095			0.000219			0.000731
 50		0.000417			0.000095			0.000213			0.000725
 51		0.000424			0.000095			0.000216			0.000735
 52		0.000417			0.000100			0.000217			0.000734
 53		0.000418			0.000096			0.000214			0.000728
 54		0.000421			0.000095			0.000217			0.000733
 55		0.000418			0.000095			0.000214			0.000727
 56		0.000421			0.000095			0.000219			0.000735
 57		0.000415			0.000095			0.000213			0.000723
 58		0.000420			0.000096			0.000213			0.000729
 59		0.000425			0.000095			0.000214			0.000734
 60		0.000415			0.000094			0.000220			0.000729
 61		0.000419			0.000097			0.000219			0.000735
 62		0.000424			0.000094			0.000213			0.000731
 63		0.000415			0.000105			0.000216			0.000736
 64		0.000416			0.000094			0.000214			0.000724
 65		0.000424			0.000095			0.000217			0.000736
 66		0.000418			0.000096			0.000215			0.000729
 67		0.000416			0.000095			0.000220			0.000731
 68		0.000421			0.000096			0.000213			0.000730
 69		0.000420			0.000095			0.000212			0.000727
 70		0.000420			0.000094			0.000213			0.000727
 71		0.000420			0.000095			0.000217			0.000732
 72		0.000417			0.000095			0.000217			0.000729
 73		0.000420			0.000096			0.000216			0.000732
 74		0.000420			0.000100			0.000214			0.000734
 75		0.000417			0.000095			0.000218			0.000730
 76		0.000418			0.000095			0.000218			0.000731
 77		0.000425			0.000095			0.000214			0.000734
 78		0.000416			0.000099			0.000216			0.000731
 79		0.000416			0.000095			0.000215			0.000726
 80		0.000426			0.000095			0.000217			0.000738
 81		0.000419			0.000095			0.000217			0.000731
 82		0.000417			0.000094			0.000218			0.000729
 83		0.000424			0.000096			0.000213			0.000733
 84		0.000420			0.000096			0.000213			0.000729
 85		0.000421			0.000096			0.000215			0.000732
 86		0.000421			0.000096			0.000220			0.000737
 87		0.000416			0.000095			0.000213			0.000724
 88		0.000419			0.000095			0.000216			0.000730
 89		0.000421			0.000099			0.000216			0.000736
 90		0.000416			0.000096			0.000217			0.000729
 91		0.000425			0.000094			0.000214			0.000733
 92		0.000425			0.000096			0.000212			0.000733
 93		0.000416			0.000096			0.000216			0.000728
 94		0.000417			0.000097			0.000216			0.000730
 95		0.000424			0.000095			0.000216			0.000735
 96		0.000420			0.000095			0.000215			0.000730
 97		0.000416			0.000095			0.000219			0.000730
 98		0.000424			0.000096			0.000216			0.000736
 99		0.000421			0.000095			0.000215			0.000731

 Total 	0.041543			0.009474			0.021381			0.072398
 Avg 	0.000420			0.000096			0.000216			0.000731			


										BSTree_Han(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000343			0.000122			0.000019			0.000484
 2		0.000356			0.000120			0.000024			0.000500
 3		0.000377			0.000136			0.000013			0.000526
 4		0.000375			0.000118			0.000015			0.000508
 5		0.000368			0.000127			0.000028			0.000523
 6		0.000367			0.000118			0.000021			0.000506
 7		0.000363			0.000123			0.000015			0.000501
 8		0.000369			0.000121			0.000010			0.000500
 9		0.000372			0.000122			0.000017			0.000511
 10		0.000375			0.000121			0.000028			0.000524
 11		0.000377			0.000122			0.000012			0.000511
 12		0.000371			0.000127			0.000015			0.000513
 13		0.000384			0.000129			0.000010			0.000523
 14		0.000372			0.000120			0.000017			0.000509
 15		0.000375			0.000117			0.000031			0.000523
 16		0.000373			0.000121			0.000026			0.000520
 17		0.000377			0.000122			0.000027			0.000526
 18		0.000377			0.000123			0.000025			0.000525
 19		0.000373			0.000117			0.000014			0.000504
 20		0.000369			0.000117			0.000021			0.000507
 21		0.000373			0.000113			0.000017			0.000503
 22		0.000363			0.000113			0.000015			0.000491
 23		0.000393			0.000138			0.000016			0.000547
 24		0.000371			0.000120			0.000020			0.000511
 25		0.000379			0.000122			0.000020			0.000521
 26		0.000381			0.000129			0.000008			0.000518
 27		0.000366			0.000113			0.000025			0.000504
 28		0.000367			0.000116			0.000012			0.000495
 29		0.000377			0.000122			0.000019			0.000518
 30		0.000377			0.000121			0.000026			0.000524
 31		0.000376			0.000127			0.000017			0.000520
 32		0.000367			0.000119			0.000017			0.000503
 33		0.000374			0.000115			0.000027			0.000516
 34		0.000371			0.000118			0.000012			0.000501
 35		0.000371			0.000117			0.000023			0.000511
 36		0.000367			0.000121			0.000008			0.000496
 37		0.000371			0.000118			0.000021			0.000510
 38		0.000371			0.000117			0.000017			0.000505
 39		0.000370			0.000120			0.000022			0.000512
 40		0.000366			0.000124			0.000013			0.000503
 41		0.000370			0.000124			0.000022			0.000516
 42		0.000378			0.000126			0.000008			0.000512
 43		0.000380			0.000133			0.000009			0.000522
 44		0.000373			0.000130			0.000014			0.000517
 45		0.000372			0.000122			0.000012			0.000506
 46		0.000374			0.000130			0.000013			0.000517
 47		0.000363			0.000111			0.000026			0.000500
 48		0.000374			0.000127			0.000025			0.000526
 49		0.000373			0.000123			0.000022			0.000518
 50		0.000374			0.000120			0.000021			0.000515
 51		0.000375			0.000114			0.000027			0.000516
 52		0.000366			0.000118			0.000017			0.000501
 53		0.000379			0.000123			0.000026			0.000528
 54		0.000369			0.000115			0.000022			0.000506
 55		0.000369			0.000120			0.000021			0.000510
 56		0.000382			0.000119			0.000018			0.000519
 57		0.000369			0.000120			0.000015			0.000504
 58		0.000368			0.000114			0.000013			0.000495
 59		0.000389			0.000135			0.000016			0.000540
 60		0.000372			0.000121			0.000019			0.000512
 61		0.000366			0.000117			0.000028			0.000511
 62		0.000377			0.000116			0.000013			0.000506
 63		0.000372			0.000126			0.000015			0.000513
 64		0.000377			0.000122			0.000012			0.000511
 65		0.000376			0.000123			0.000019			0.000518
 66		0.000375			0.000120			0.000024			0.000519
 67		0.000365			0.000115			0.000019			0.000499
 68		0.000391			0.000133			0.000029			0.000553
 69		0.000364			0.000120			0.000014			0.000498
 70		0.000381			0.000127			0.000016			0.000524
 71		0.000383			0.000131			0.000016			0.000530
 72		0.000378			0.000122			0.000012			0.000512
 73		0.000363			0.000116			0.000019			0.000498
 74		0.000371			0.000123			0.000017			0.000511
 75		0.000373			0.000133			0.000008			0.000514
 76		0.000372			0.000120			0.000028			0.000520
 77		0.000367			0.000120			0.000019			0.000506
 78		0.000374			0.000121			0.000020			0.000515
 79		0.000368			0.000130			0.000021			0.000519
 80		0.000375			0.000120			0.000021			0.000516
 81		0.000359			0.000115			0.000018			0.000492
 82		0.000368			0.000119			0.000017			0.000504
 83		0.000369			0.000121			0.000021			0.000511
 84		0.000368			0.000117			0.000026			0.000511
 85		0.000386			0.000127			0.000026			0.000539
 86		0.000371			0.000114			0.000019			0.000504
 87		0.000379			0.000123			0.000020			0.000522
 88		0.000362			0.000115			0.000027			0.000504
 89		0.000378			0.000117			0.000017			0.000512
 90		0.000366			0.000113			0.000014			0.000493
 91		0.000379			0.000122			0.000028			0.000529
 92		0.000371			0.000118			0.000017			0.000506
 93		0.000373			0.000120			0.000012			0.000505
 94		0.000377			0.000123			0.000023			0.000523
 95		0.000382			0.000119			0.000020			0.000521
 96		0.000362			0.000113			0.000026			0.000501
 97		0.000371			0.000120			0.000028			0.000519
 98		0.000379			0.000119			0.000019			0.000517
 99		0.000369			0.000114			0.000018			0.000501

 Total 	0.036870			0.011995			0.001875			0.050740
 Avg 	0.000372			0.000121			0.000019			0.000513			


										Set(Disordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000750			0.000286			0.000498			0.001534
 2		0.000683			0.000286			0.000491			0.001460
 3		0.000677			0.000295			0.000491			0.001463
 4		0.000679			0.000286			0.000492			0.001457
 5		0.000673			0.000292			0.000489			0.001454
 6		0.000687			0.000288			0.000489			0.001464
 7		0.000672			0.000291			0.000487			0.001450
 8		0.000679			0.000286			0.000494			0.001459
 9		0.000678			0.000290			0.000489			0.001457
 10		0.000682			0.000286			0.000490			0.001458
 11		0.000679			0.000287			0.000491			0.001457
 12		0.000687			0.000286			0.000489			0.001462
 13		0.000678			0.000288			0.000496			0.001462
 14		0.000681			0.000285			0.000486			0.001452
 15		0.000688			0.000287			0.000495			0.001470
 16		0.000675			0.000290			0.000490			0.001455
 17		0.000676			0.000286			0.000493			0.001455
 18		0.000684			0.000290			0.000488			0.001462
 19		0.000679			0.000284			0.000496			0.001459
 20		0.000678			0.000291			0.000490			0.001459
 21		0.000682			0.000288			0.000495			0.001465
 22		0.000676			0.000298			0.000491			0.001465
 23		0.000679			0.000286			0.000489			0.001454
 24		0.000687			0.000286			0.000495			0.001468
 25		0.000680			0.000285			0.000488			0.001453
 26		0.000682			0.000285			0.000495			0.001462
 27		0.000681			0.000285			0.000489			0.001455
 28		0.000680			0.000286			0.000497			0.001463
 29		0.000671			0.000289			0.000492			0.001452
 30		0.000684			0.000287			0.000493			0.001464
 31		0.000671			0.000290			0.000488			0.001449
 32		0.000681			0.000285			0.000495			0.001461
 33		0.000677			0.000290			0.000490			0.001457
 34		0.000679			0.000285			0.000495			0.001459
 35		0.000673			0.000287			0.000495			0.001455
 36		0.000689			0.000286			0.000488			0.001463
 37		0.000682			0.000288			0.000498			0.001468
 38		0.000682			0.000285			0.000490			0.001457
 39		0.000682			0.000289			0.000496			0.001467
 40		0.000678			0.000289			0.000489			0.001456
 41		0.000678			0.000287			0.000497			0.001462
 42		0.000678			0.000292			0.000489			0.001459
 43		0.000676			0.000286			0.000497			0.001459
 44		0.000677			0.000288			0.000488			0.001453
 45		0.000677			0.000286			0.000493			0.001456
 46		0.000677			0.000290			0.000490			0.001457
 47		0.000677			0.000286			0.000488			0.001451
 48		0.000687			0.000287			0.000498			0.001472
 49		0.000677			0.000286			0.000492			0.001455
 50		0.000682			0.000285			0.000499			0.001466
 51		0.000682			0.000285			0.000487			0.001454
 52		0.000682			0.000286			0.000493			0.001461
 53		0.000673			0.000291			0.000487			0.001451
 54		0.000680			0.000286			0.000492			0.001458
 55		0.000669			0.000289			0.000489			0.001447
 56		0.000691			0.000286			0.000505			0.001482
 57		0.000670			0.000290			0.000498			0.001458
 58		0.000682			0.000288			0.000495			0.001465
 59		0.000677			0.000290			0.000491			0.001458
 60		0.000679			0.000285			0.000491			0.001455
 61		0.000681			0.000286			0.000498			0.001465
 62		0.000685			0.000288			0.000494			0.001467
 63		0.000677			0.000287			0.000492			0.001456
 64		0.000680			0.000286			0.000490			0.001456
 65		0.000683			0.000287			0.000495			0.001465
 66		0.000676			0.000291			0.000490			0.001457
 67		0.000677			0.000286			0.000491			0.001454
 68		0.000682			0.000293			0.000493			0.001468
 69		0.000675			0.000286			0.000498			0.001459
 70		0.000677			0.000290			0.000489			0.001456
 71		0.000681			0.000287			0.000490			0.001458
 72		0.000678			0.000286			0.000497			0.001461
 73		0.000679			0.000286			0.000489			0.001454
 74		0.000687			0.000289			0.000498			0.001474
 75		0.000675			0.000287			0.000502			0.001464
 76		0.000679			0.000283			0.000505			0.001467
 77		0.000682			0.000287			0.000503			0.001472
 78		0.000680			0.000288			0.000505			0.001473
 79		0.000674			0.000290			0.000492			0.001456
 80		0.000687			0.000285			0.000496			0.001468
 81		0.000672			0.000290			0.000492			0.001454
 82		0.000681			0.000285			0.000491			0.001457
 83		0.000682			0.000295			0.000487			0.001464
 84		0.000683			0.000289			0.000494			0.001466
 85		0.000673			0.000291			0.000489			0.001453
 86		0.000685			0.000287			0.000492			0.001464
 87		0.000677			0.000286			0.000493			0.001456
 88		0.000681			0.000287			0.000491			0.001459
 89		0.000682			0.000287			0.000495			0.001464
 90		0.000679			0.000287			0.000489			0.001455
 91		0.000677			0.000285			0.000494			0.001456
 92		0.000682			0.000290			0.000491			0.001463
 93		0.000678			0.000286			0.000495			0.001459
 94		0.000678			0.000293			0.000488			0.001459
 95		0.000681			0.000285			0.000496			0.001462
 96		0.000673			0.000290			0.000489			0.001452
 97		0.000684			0.000285			0.000495			0.001464
 98		0.000683			0.000287			0.000498			0.001468
 99		0.000678			0.000287			0.000489			0.001454

 Total 	0.067336			0.028478			0.048786			0.144600
 Avg 	0.000680			0.000288			0.000493			0.001461			


										AVLTree_Han(Ordered)
 wanted   nodes : 1000
 inserted nodes : 1000
		Insert time(s)		Search time(s)		Remove time(s)		Total  time(s)
 1		0.000414			0.000081			0.000219			0.000714
 2		0.000409			0.000081			0.000221			0.000711
 3		0.000403			0.000081			0.000221			0.000705
 4		0.000407			0.000081			0.000218			0.000706
 5		0.000409			0.000082			0.000216			0.000707
 6		0.000405			0.000081			0.000224			0.000710
 7		0.000406			0.000080			0.000218			0.000704
 8		0.000409			0.000081			0.000218			0.000708
 9		0.000403			0.000086			0.000222			0.000711
 10		0.000406			0.000081			0.000222			0.000709
 11		0.000405			0.000081			0.000221			0.000707
 12		0.000407			0.000081			0.000218			0.000706
 13		0.000391			0.000080			0.000224			0.000695
 14		0.000397			0.000080			0.000218			0.000695
 15		0.000401			0.000081			0.000221			0.000703
 16		0.000394			0.000081			0.000223			0.000698
 17		0.000391			0.000081			0.000221			0.000693
 18		0.000398			0.000081			0.000219			0.000698
 19		0.000393			0.000085			0.000220			0.000698
 20		0.000392			0.000081			0.000217			0.000690
 21		0.000402			0.000081			0.000220			0.000703
 22		0.000407			0.000081			0.000219			0.000707
 23		0.000392			0.000081			0.000221			0.000694
 24		0.000400			0.000080			0.000221			0.000701
 25		0.000400			0.000081			0.000218			0.000699
 26		0.000393			0.000081			0.000224			0.000698
 27		0.000394			0.000081			0.000219			0.000694
 28		0.000401			0.000081			0.000219			0.000701
 29		0.000392			0.000084			0.000219			0.000695
 30		0.000392			0.000081			0.000219			0.000692
 31		0.000397			0.000081			0.000221			0.000699
 32		0.000398			0.000081			0.000220			0.000699
 33		0.000395			0.000081			0.000222			0.000698
 34		0.000392			0.000081			0.000218			0.000691
 35		0.000398			0.000081			0.000220			0.000699
 36		0.000392			0.000081			0.000224			0.000697
 37		0.000394			0.000081			0.000219			0.000694
 38		0.000399			0.000081			0.000221			0.000701
 39		0.000396			0.000085			0.000220			0.000701
 40		0.000395			0.000081			0.000218			0.000694
 41		0.000399			0.000081			0.000220			0.000700
 42		0.000395			0.000082			0.000218			0.000695
 43		0.000391			0.000081			0.000220			0.000692
 44		0.000397			0.000081			0.000217			0.000695
 45		0.000398			0.000082			0.000220			0.000700
 46		0.000393			0.000081			0.000223			0.000697
 47		0.000395			0.000081			0.000217			0.000693
 48		0.000398			0.000081			0.000217			0.000696
 49		0.000392			0.000081			0.000224			0.000697
 50		0.000396			0.000081			0.000221			0.000698
 51		0.000400			0.000081			0.000217			0.000698
 52		0.000394			0.000082			0.000220			0.000696
 53		0.000394			0.000081			0.000221			0.000696
 54		0.000400			0.000081			0.000218			0.000699
 55		0.000401			0.000081			0.000221			0.000703
 56		0.000391			0.000081			0.000223			0.000695
 57		0.000394			0.000081			0.000219			0.000694
 58		0.000401			0.000081			0.000219			0.000701
 59		0.000393			0.000081			0.000224			0.000698
 60		0.000393			0.000081			0.000217			0.000691
 61		0.000400			0.000081			0.000218			0.000699
 62		0.000394			0.000084			0.000221			0.000699
 63		0.000395			0.000081			0.000220			0.000696
 64		0.000400			0.000081			0.000217			0.000698
 65		0.000400			0.000081			0.000218			0.000699
 66		0.000392			0.000081			0.000224			0.000697
 67		0.000391			0.000081			0.000218			0.000690
 68		0.000397			0.000081			0.000219			0.000697
 69		0.000386			0.000080			0.000224			0.000690
 70		0.000385			0.000081			0.000219			0.000685
 71		0.000389			0.000081			0.000222			0.000692
 72		0.000387			0.000081			0.000224			0.000692
 73		0.000385			0.000080			0.000221			0.000686
 74		0.000393			0.000081			0.000221			0.000695
 75		0.000395			0.000084			0.000221			0.000700
 76		0.000393			0.000080			0.000220			0.000693
 77		0.000398			0.000081			0.000217			0.000696
 78		0.000387			0.000081			0.000219			0.000687
 79		0.000382			0.000081			0.000224			0.000687
 80		0.000384			0.000081			0.000219			0.000684
 81		0.000388			0.000081			0.000220			0.000689
